Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.802840516472081e-22 7.385643959067081e-15 7.385643959066453e-15 6.302118963200275e-28
1.0001793341362166 2.8491463214974882e-22 7.564183631804247e-15 7.564183631803488e-15 7.593182525622259e-28
1.0077091589558085 2.895386092685983e-22 7.744816331614406e-15 7.744816331613494e-15 9.137092478403744e-28
1.0114953028030835 2.918475520815984e-22 7.835908540316366e-15 7.835908540315362e-15 1.0018253107283815e-27
1.0152956718711033 2.9415416247724933e-22 7.927513060515286e-15 7.927513060514191e-15 1.0980874265530903e-27
1.0229392996569957 2.987572217259027e-22 8.112182435002725e-15 8.112182435001408e-15 1.3179967166977802e-27
1.0267826658714554 3.010480881520624e-22 8.205099177389321e-15 8.205099177387879e-15 1.4433078157148336e-27
1.0306404723013447 3.0333560928726307e-22 8.298508095854773e-15 8.298508095853194e-15 1.5800252677070458e-27
1.03451277320114 3.056195643781684e-22 8.39240517133132e-15 8.39240517132959e-15 1.729137116931076e-27
1.0383996230291617 3.078997338957371e-22 8.48678633450496e-15 8.486786334503069e-15 1.8917123030949096e-27
1.0403485208654093 3.0903833080684108e-22 8.534157163815214e-15 8.534157163813237e-15 1.978406330139501e-27
1.0423010764483396 3.101758995773177e-22 8.581647466778043e-15 8.581647466775976e-15 2.0689068705544062e-27
1.0462171883269815 3.1244784446781493e-22 8.676984401233084e-15 8.676984401230821e-15 2.261970619643141e-27
1.0471985131304309 3.1301514589517124e-22 8.700892486104418e-15 8.700892486102106e-15 2.3128720759123533e-27
1.048180758391296 3.1358216668539546e-22 8.724829979142045e-15 8.724829979139679e-15 2.3648713789013138e-27
1.0501480137395462 3.1471535295992256e-22 8.772792923597337e-15 8.772792923594867e-15 2.4722542289241786e-27
1.0521189612883777 3.158473765575238e-22 8.820872700573978e-15 8.820872700571394e-15 2.5843050174124085e-27
1.0531058218030118 3.164120748788713e-22 8.844931937698276e-15 8.844931937695637e-15 2.6421446608905856e-27
1.0540936079674168 3.16973624956408e-22 8.86894046010227e-15 8.868940460099571e-15 2.7012368770832074e-27
1.058054026499678 3.192166347727207e-22 8.965258002293139e-15 8.965258002290191e-15 2.9505273882722314e-27
1.0590464539527713 3.1977657319873587e-22 8.989407908043375e-15 8.989407908040358e-15 3.0162134062467578e-27
1.06003981227728 3.2033617947259444e-22 9.013585884115706e-15 9.013585884112621e-15 3.0832997758733233e-27
1.0620293250338977 3.2145438253029194e-22 9.06202577039179e-15 9.062025770388569e-15 3.221787820083108e-27
1.0660195594769086 3.2368665979339206e-22 9.159239332529025e-15 9.159239332525505e-15 3.516855997098767e-27
1.070024785945596 3.2591325970144733e-22 9.256894215502545e-15 9.25689421549871e-15 3.8377146454035436e-27
1.0740450607676866 3.281339770030563e-22 9.354985905745379e-15 9.35498590574119e-15 4.186502067336252e-27
1.07808044048254 3.303486080890731e-22 9.453509850292473e-15 9.453509850287907e-15 4.5655235426827854e-27
1.0861967418109137 3.347548918381923e-22 9.651723257380168e-15 9.651723257374741e-15 5.42439926257514e-27
1.0902777775684922 3.3693724586084763e-22 9.75114500931955e-15 9.751145009313644e-15 5.909814587700657e-27
1.0943741465085532 3.39112560667749e-22 9.85097312029172e-15 9.850973120285284e-15 6.436611317644044e-27
1.1026131145906286 3.4344129926935487e-22 1.005182930958549e-14 1.0051829309577864e-14 7.627962104101134e-27
1.1109141095355224 3.4773957960020574e-22 1.0254253284585254e-14 1.0254253284576225e-14 9.028319749118661e-27
1.1192775983109025 3.5200191327552905e-22 1.0458087443814298e-14 1.0458087443803623e-14 1.0672207158392503e-26
1.1277040513999907 3.5620850214948234e-22 1.0662740869612994e-14 1.0662740869600392e-14 1.2599474223264364e-26
1.1361939428280308 3.6037966523985354e-22 1.0868814590505888e-14 1.0868814590491034e-14 1.485605140465298e-26
1.1447477501889525 3.645140112794631e-22 1.107626807331127e-14 1.1076268073293777e-14 1.7494813921583886e-26
1.1533659546722406 3.6861243446870823e-22 1.12851293669046e-14 1.1285129366884021e-14 2.0576579329913173e-26
1.1707974979042381 3.7671474760919457e-22 1.1707491225529656e-14 1.1707491225501295e-14 2.835891315747335e-26
1.1884924949847024 3.846559125075007e-22 1.2134958319807414e-14 1.2134958319768523e-14 3.88924705989588e-26
1.2064549276569216 3.924980223895813e-22 1.2569500151347907e-14 1.2569500151294826e-14 5.307994122531437e-26
1.2246888378427687 4.001554260279694e-22 1.3008400602421975e-14 1.3008400602349883e-14 7.209384884754191e-26
1.2431983285522175 4.0761020422360384e-22 1.3451010085575038e-14 1.3451010085477585e-14 9.745205512320717e-26
1.2619875648066055 4.1485956295485906e-22 1.3897145806485863e-14 1.3897145806354752e-14 1.3110941906543367e-25
1.3004222497298317 4.286214995044233e-22 1.479543627764581e-14 1.4795436277411787e-14 2.3402212996480263e-25
1.3400274889804893 4.413873303163192e-22 1.570012114174082e-14 1.5700121141330646e-14 4.1017199126298092e-25
1.3808389325824078 4.531096625473781e-22 1.66079404926407e-14 1.660794049193445e-14 7.062531855927098e-25
1.4228933163050095 4.638454742482692e-22 1.7519233295601643e-14 1.7519233294406402e-14 1.1952328680086015e-24
1.466228494730424 4.738530315376735e-22 1.84422859623542e-14 1.844228596036509e-14 1.989107827697453e-24
1.5108834753276823 4.829377454242173e-22 1.936830228681612e-14 1.936830228355949e-14 3.256634509593378e-24
1.5568984535646726 4.909421485249194e-22 2.0288971832518285e-14 2.0288971827267372e-14 5.250905448844081e-24
1.6043148490894465 4.9788078778638825e-22 2.120236976903398e-14 2.1202369760680957e-14 8.353029487124497e-24
1.6531753430134553 5.037746823898619e-22 2.2106739319926453e-14 2.2106739306831343e-14 1.3095110871523062e-23
1.7035239163302658 5.086937745301141e-22 2.3002449764061852e-14 2.3002449743825272e-14 2.0236577410407948e-23
1.755405889504358 5.130425330024717e-22 2.3905638909786386e-14 2.3905638878944033e-14 3.0842358367828276e-23
1.8088679632656115 5.167210091270003e-22 2.4810323086755185e-14 2.4810323040378706e-14 4.637648376142261e-23
1.8639582606462262 5.196614835916592e-22 2.5711424869945845e-14 2.571142480111812e-14 6.882772902768578e-23
1.9207263702978936 5.219129571998018e-22 2.660927310792421e-14 2.6609273007065756e-14 1.0085846280967997e-22
1.979223391128241 5.235895721727549e-22 2.7507760633132726e-14 2.7507760487145026e-14 1.4598770188043824e-22
2.039501978296691 5.248279469815792e-22 2.841256989113888e-14 2.8412569682336584e-14 2.0880229743978119e-22
2.1016163906111602 5.260108499788395e-22 2.934388299674262e-14 2.934388270151693e-14 2.952256878447775e-22
2.1656225393682647 5.273602113192159e-22 3.031513842102323e-14 3.031513800823381e-14 4.127894208147136e-22
2.231578038680979 5.288918809763366e-22 3.132913557122704e-14 3.132913500027407e-14 5.709529556186161e-22
2.299542257339062 5.307387284228349e-22 3.2396016195244586e-14 3.239601541377937e-14 7.814652063778929e-22
2.369576372248914 5.3319461059262605e-22 3.3537130035036526e-14 3.353712897625771e-14 1.0587788043362816e-21
