Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.287867846449284e-23 8.663718522559374e-16 8.663718516399082e-16 6.160291777246299e-25
1.0001793341362166 3.3421545427447596e-23 8.873068573713269e-16 8.87306856629454e-16 7.41872845676978e-25
1.0077091589558085 3.3963716916862576e-23 9.084893725383168e-16 9.084893716460543e-16 8.922622682197181e-25
1.0114953028030835 3.423447644295989e-23 9.191724392385712e-16 9.1917243826052e-16 9.780512220578716e-25
1.0152956718711033 3.45049838201885e-23 9.29916162272799e-16 9.299161612010603e-16 1.0717384481251444e-24
1.0229392996569957 3.504487302936892e-23 9.515766741416945e-16 9.515766728560445e-16 1.2856500537857686e-24
1.0267826658714554 3.5313600767554134e-23 9.624761226258209e-16 9.624761212183416e-16 1.4074792993767454e-24
1.0306404723013447 3.558195982630953e-23 9.734339544862906e-16 9.734339529459417e-16 1.5403490792926768e-24
1.03451277320114 3.5849924889385656e-23 9.844497214884836e-16 9.844497198032734e-16 1.6852104467901648e-24
1.0383996230291617 3.611747078804938e-23 9.955229699051826e-16 9.955229680620911e-16 1.8430917902671226e-24
1.0403485208654093 3.625107872706316e-23 1.0010810063815778e-15 1.0010810044543188e-15 1.927258910837698e-24
1.0423010764483396 3.6384572506070084e-23 1.0066532406354358e-15 1.006653238620331e-15 2.015104719344895e-24
1.0462171883269815 3.665120518460096e-23 1.0178400693237454e-15 1.017840067121295e-15 2.2024503656848346e-24
1.0471985131304309 3.6717787169040083e-23 1.0206455587694631e-15 1.020645556517631e-15 2.2518323367725783e-24
1.048180758391296 3.6784337909880186e-23 1.023454546383683e-15 1.0234545440814086e-15 2.3022744398655925e-24
1.0501480137395462 3.6917344126954736e-23 1.0290829864795293e-15 1.0290829840731032e-15 2.406426125179576e-24
1.0521189612883777 3.705022077484235e-23 1.0347253301422448e-15 1.034725327627161e-15 2.5150838204848652e-24
1.0531058218030118 3.7116507851526307e-23 1.0375488540931025e-15 1.0375488515219392e-15 2.5711637333456277e-24
1.0540936079674168 3.718242817604159e-23 1.0403665027356572e-15 1.0403665001072044e-15 2.628452650062318e-24
1.058054026499678 3.744575278996597e-23 1.0516708663731018e-15 1.0516708635030272e-15 2.8700745873503567e-24
1.0590464539527713 3.7511492895379925e-23 1.0545053613626443e-15 1.0545053584289203e-15 2.9337241704908625e-24
1.06003981227728 3.7577195833264587e-23 1.0573432026473373e-15 1.057343199648613e-15 2.9987241234353784e-24
1.0620293250338977 3.7708488715641863e-23 1.063028893287754e-15 1.0630288901548694e-15 3.132884653130786e-24
1.0660195594769086 3.797061211233417e-23 1.0744400901831476e-15 1.0744400867645031e-15 3.418644418256463e-24
1.070024785945596 3.8232099328411844e-23 1.085903959366041e-15 1.0859039556367877e-15 3.729253305274099e-24
1.0740450607676866 3.8492926905418046e-23 1.0974199988674712e-15 1.0974199948007124e-15 4.0667586506533255e-24
1.07808044048254 3.875307158203409e-23 1.1089877025637943e-15 1.108987698130428e-15 4.43336644389079e-24
1.0861967418109137 3.927076188897082e-23 1.1322628439497974e-15 1.1322628386862207e-15 5.263576772491796e-24
1.0902777775684922 3.952721983208276e-23 1.143938989033799e-15 1.1439389833013058e-15 5.7324932494953264e-24
1.0943741465085532 3.978288567869785e-23 1.1556638795590396e-15 1.155663873317876e-15 6.241163874316997e-24
1.1026131145906286 4.029175294892831e-23 1.1792577773501154e-15 1.1792577699593598e-15 7.390755679762972e-24
1.1109141095355224 4.0797189675619215e-23 1.2030402656897282e-15 1.2030402569489007e-15 8.74082782462938e-24
1.1192775983109025 4.129855808907213e-23 1.226993136997208e-15 1.2269931266729524e-15 1.0324255310961703e-23
1.1277040513999907 4.179354455294818e-23 1.2510474424434219e-15 1.2510474302644814e-15 1.2178940494851878e-23
1.1361939428280308 4.228453403765177e-23 1.2752738426439612e-15 1.2752738282954424e-15 1.4348518749344164e-23
1.1447477501889525 4.277136890211968e-23 1.2996678677987977e-15 1.299667850915636e-15 1.6883161971863363e-23
1.1533659546722406 4.3254157842779336e-23 1.3242330460605054e-15 1.3242330262199973e-15 1.9840508063200569e-23
1.1707974979042381 4.4209158086758724e-23 1.3739263824248234e-15 1.3739263551273045e-15 2.729751899122824e-23
1.1884924949847024 4.514600116356981e-23 1.4242465138637737e-15 1.4242464764929623e-15 3.737081173636192e-23
1.2064549276569216 4.607199077177411e-23 1.4754262746422593e-15 1.475426223731311e-15 5.0910947805013775e-23
1.2246888378427687 4.6977161380495924e-23 1.5271509384940945e-15 1.5271508694742311e-15 6.901986316684159e-23
1.2431983285522175 4.785945246442386e-23 1.5793470603005722e-15 1.5793469671803507e-15 9.312022092325712e-23
1.2619875648066055 4.8718605380876876e-23 1.6319970007304931e-15 1.6319968756911181e-15 1.2503937467816407e-22
1.3004222497298317 5.035360294301911e-23 1.7381384847813253e-15 1.738138262481201e-15 2.2230012429996625e-22
1.3400274889804893 5.187631749520555e-23 1.8452375342954482e-15 1.845237146274854e-15 3.8802059475591185e-22
1.3808389325824078 5.328172641084772e-23 1.952948292035142e-15 1.952947626772434e-15 6.652627080442507e-22
1.4228933163050095 5.457705807833534e-23 2.0613507431791545e-15 2.061349622275766e-15 1.1209033886646584e-21
1.466228494730424 5.57931599969096e-23 2.1714610710991757e-15 2.171459214167578e-15 1.856931597474198e-21
1.5108834753276823 5.690794361804737e-23 2.2823029778863887e-15 2.282299951899073e-15 3.0259873157138028e-21
1.5568984535646726 5.790367498938376e-23 2.39296225510218e-15 2.3929573995931235e-15 4.8555090558210075e-21
1.6043148490894465 5.878279557350811e-23 2.503279094877995e-15 2.503271408913794e-15 7.685964200791513e-21
1.6531753430134553 5.954856470764535e-23 2.613121784172813e-15 2.6131097959176586e-15 1.1988255154800687e-20
1.7035239163302658 6.020995059880449e-23 2.7226131580339536e-15 2.7225947286245684e-15 1.8429409384772117e-20
1.755405889504358 6.081519329082441e-23 2.8337339645723053e-15 2.8337060274217193e-15 2.793715058556494e-20
1.8088679632656115 6.135343567993601e-23 2.9458809199057318e-15 2.9458391443587077e-15 4.177554702379474e-20
1.8639582606462262 6.18174887086412e-23 3.058559787028373e-15 3.058498141128679e-15 6.164589969404918e-20
1.9207263702978936 6.221386746550116e-23 3.1719193165307165e-15 3.1718295132288327e-15 8.980330188384708e-20
1.979223391128241 6.255671157473869e-23 3.286534223462476e-15 3.286405025901044e-15 1.291975614321531e-19
2.039501978296691 6.286268429623018e-23 3.40319226783464e-15 3.4030086370171843e-15 1.83630817453754e-19
2.1016163906111602 6.317744335908803e-23 3.5243978447155437e-15 3.524139888602747e-15 2.579561127972552e-19
2.1656225393682647 6.35276593495374e-23 3.6518678228060385e-15 3.6515095572063526e-15 3.582655996862181e-19
2.231578038680979 6.391550015742535e-23 3.786061842806683e-15 3.78556973622447e-15 4.921065822129636e-19
2.299542257339062 6.435696156578676e-23 3.928315492177409e-15 3.927646776462921e-15 6.687157144887684e-19
