Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.4595894638191607e-21 3.84610114018998e-14 3.8461011401899794e-14 1.5115096231684786e-29
1.0001793341362166 1.483713338554186e-21 3.9391027639052415e-14 3.9391027639052396e-14 1.8216773180805795e-29
1.0077091589558085 1.5078030989765425e-21 4.0331954675444503e-14 4.033195467544448e-14 2.1927447310199907e-29
1.0114953028030835 1.5198322199483766e-21 4.08064627823629e-14 4.080646278236288e-14 2.40459298527258e-29
1.0152956718711033 1.5318492620509843e-21 4.128364164348385e-14 4.1283641643483827e-14 2.63607732742321e-29
1.0229392996569957 1.5558306295197519e-21 4.224561278123269e-14 4.2245612781232656e-14 3.165082115772268e-29
1.0267826658714554 1.5677658820598517e-21 4.272963375449426e-14 4.272963375449423e-14 3.46662720296162e-29
1.0306404723013447 1.5796837793668799e-21 4.3216220682986454e-14 4.321622068298642e-14 3.7956982147481847e-29
1.03451277320114 1.5915831714484693e-21 4.3705352652554836e-14 4.37053526525548e-14 4.1546882457906055e-29
1.0383996230291617 1.6034629146754197e-21 4.419700848705818e-14 4.4197008487058134e-14 4.5461872230308143e-29
1.0403485208654093 1.609395062378287e-21 4.444377616571196e-14 4.444377616571191e-14 4.7549944571872526e-29
1.0423010764483396 1.6153218720010454e-21 4.469116675337802e-14 4.469116675337797e-14 4.97299710012573e-29
1.0462171883269815 1.6271589131756897e-21 4.518780576643474e-14 4.518780576643468e-14 5.438148141629285e-29
1.0471985131304309 1.6301146172838215e-21 4.531235057157209e-14 4.5312350571572026e-14 5.560804956255066e-29
1.048180758391296 1.633068863913635e-21 4.543704870874186e-14 4.543704870874179e-14 5.686115253684701e-29
1.0501480137395462 1.6389729149563777e-21 4.568690359420764e-14 4.56869035942076e-14 5.944916368549535e-29
1.0521189612883777 1.6448709270269482e-21 4.593736764356923e-14 4.5937367643569165e-14 6.215002453199705e-29
1.0531058218030118 1.6478130988633021e-21 4.6062700707844683e-14 4.6062700707844626e-14 6.354431942266815e-29
1.0540936079674168 1.6507388796976361e-21 4.618776985380937e-14 4.618776985380931e-14 6.496889768047165e-29
1.058054026499678 1.6624254270081848e-21 4.668952441439113e-14 4.6689524414391055e-14 7.097971690531568e-29
1.0590464539527713 1.6653428343623085e-21 4.681533076382058e-14 4.6815330763820514e-14 7.256377704983873e-29
1.06003981227728 1.6682585158490381e-21 4.69412834799672e-14 4.6941283479967116e-14 7.418171486507426e-29
1.0620293250338977 1.6740846333155706e-21 4.71936265715494e-14 4.7193626571549323e-14 7.752199850963049e-29
1.0660195594769086 1.6857154126695814e-21 4.7700053258385234e-14 4.770005325838516e-14 8.464038247584199e-29
1.070024785945596 1.6973166873115505e-21 4.820878119240406e-14 4.820878119240398e-14 9.238304623232847e-29
1.0740450607676866 1.7088873878516448e-21 4.871978688055602e-14 4.871978688055592e-14 1.0080196689698763e-28
1.07808044048254 1.7204264534413056e-21 4.923304662426723e-14 4.9233046624267125e-14 1.0995320150995202e-28
1.0861967418109137 1.7433850978015862e-21 5.0265644820374837e-14 5.0265644820374704e-14 1.3069907561292791e-28
1.0902777775684922 1.7547562491427623e-21 5.0783589085510013e-14 5.078358908550987e-14 1.4242907465322975e-28
1.0943741465085532 1.7660907999921716e-21 5.1303652582079e-14 5.130365258207886e-14 1.5516272492255759e-28
1.1026131145906286 1.7886460704641474e-21 5.2350037790492085e-14 5.235003779049191e-14 1.839726790180381e-28
1.1109141095355224 1.811042946930975e-21 5.340459981128052e-14 5.340459981128029e-14 2.1785708211114193e-28
1.1192775983109025 1.8332528415399435e-21 5.4466517937471126e-14 5.446651793747086e-14 2.5765822999703293e-28
1.1277040513999907 1.855172640304523e-21 5.553271472352931e-14 5.5532714723529e-14 3.043491862171064e-28
1.1361939428280308 1.8769081588850053e-21 5.660632036147673e-14 5.660632036147638e-14 3.590523875418113e-28
1.1447477501889525 1.8984521466461664e-21 5.768712381397257e-14 5.768712381397215e-14 4.230610728539007e-28
1.1533659546722406 1.919809254726941e-21 5.877527118856164e-14 5.877527118856115e-14 4.978639941126476e-28
1.1707974979042381 1.96203173548409e-21 6.09757634209223e-14 6.097576342092161e-14 6.869542077696336e-28
1.1884924949847024 2.003415724504854e-21 6.32028925686645e-14 6.320289256866356e-14 9.432374132364414e-28
1.2064549276569216 2.044284567550098e-21 6.546691630388511e-14 6.546691630388382e-14 1.2889000073130995e-27
1.2246888378427687 2.0841921454343907e-21 6.775368918360452e-14 6.775368918360276e-14 1.752813400987309e-27
1.2431983285522175 2.123045074093331e-21 7.005982776646621e-14 7.005982776646384e-14 2.372423560410896e-27
1.2619875648066055 2.1608287613795527e-21 7.238438026076646e-14 7.238438026076326e-14 3.1960497404780573e-27
1.3004222497298317 2.2325604582204014e-21 7.706497698734968e-14 7.706497698734395e-14 5.720539851693085e-27
1.3400274889804893 2.2991060348993678e-21 8.177906520279857e-14 8.177906520278851e-14 1.0055526475442774e-26
1.3808389325824078 2.3602181907790697e-21 8.650966091019571e-14 8.650966091017835e-14 1.7366742304826052e-26
1.4228933163050095 2.4161932452002646e-21 9.125852358163483e-14 9.125852358160534e-14 2.948454123244137e-26
1.466228494730424 2.468376049673468e-21 9.606881024477536e-14 9.606881024472616e-14 4.9232970201520366e-26
1.5108834753276823 2.5157526490383998e-21 1.00894697602551e-13 1.008946976024701e-13 8.089191760893409e-26
1.5568984535646726 2.557502357738951e-21 1.0569288755033603e-13 1.056928875502051e-13 1.3091907448029312e-25
1.6043148490894465 2.5937005100664663e-21 1.1045334271495408e-13 1.1045334271474496e-13 2.090988515163858e-25
1.6531753430134553 2.6244561803929992e-21 1.1516690033188035e-13 1.1516690033155118e-13 3.292286609309124e-25
1.7035239163302658 2.6501333178279034e-21 1.198354718763993e-13 1.1983547187588813e-13 5.111946750707807e-25
1.755405889504358 2.672838597114191e-21 1.245431134000035e-13 1.2454311339922027e-13 7.832251533252867e-25
1.8088679632656115 2.692051087099486e-21 1.2925864452430827e-13 1.2925864452312354e-13 1.184730554712211e-24
1.8639582606462262 2.7074176919722793e-21 1.3395560143804494e-13 1.3395560143627468e-13 1.7702833820606926e-24
1.9207263702978936 2.719193421957618e-21 1.386356851271688e-13 1.3863568512455406e-13 2.6147404743465253e-24
1.979223391128241 2.7279726683482482e-21 1.43319162876477e-13 1.433191628726569e-13 3.8201414591841575e-24
2.039501978296691 2.734466964612364e-21 1.4803562613975304e-13 1.480356261342282e-13 5.524806660750224e-24
2.1016163906111602 2.7406703572453944e-21 1.5289021186328165e-13 1.5289021185536535e-13 7.916311247339702e-24
2.1656225393682647 2.747738996804122e-21 1.5795292523982128e-13 1.5795292522857299e-13 1.1248305401515843e-23
2.231578038680979 2.7557553729155914e-21 1.6323834187024066e-13 1.6323834185437623e-13 1.586435846757506e-23
2.299542257339062 2.765411698291815e-21 1.6879929307326942e-13 1.6879929305103742e-13 2.223190638035618e-23
2.369576372248914 2.7782389854703802e-21 1.7474700657714531e-13 1.7474700654615419e-13 3.099112490110031e-23
2.4417434235010123 2.7960451856212006e-21 1.812231376091544e-13 1.812231375661311e-13 4.3023316065595986e-23
2.5161083711144245 2.82192679481788e-21 1.8847099310562587e-13 1.8847099304607407e-13 5.955175878529745e-23
2.5927381535095444 2.860951152343568e-21 1.9689674398237637e-13 1.9689674390009205e-13 8.22843180399014e-23
2.6717017477616296 2.919168122676325e-21 2.070220074327999e-13 2.0702200731919116e-13 1.1360876276509195e-22
2.753070231689431 3.0056865179043046e-21 2.1964959501652385e-13 2.196495948596537e-13 1.568701627426443e-22
2.836916847834745 3.1411428725755412e-21 2.3653953022205775e-13 2.3653953000527806e-13 2.1677971381198267e-22
2.9233170693905177 3.370986949062023e-21 2.615787298434553e-13 2.6157872954352085e-13 2.999344881288141e-22
2.967498994190263 3.56617553324137e-21 2.8090710860923534e-13 2.809071082565109e-13 3.527244246864212e-22
3.0123486681368425 3.79413214122783e-21 3.033801234984145e-13 3.033801230832795e-13 4.151350436528204e-22
3.0578761833420214 4.304187505744916e-21 3.4936589895071676e-13 3.4936589846141534e-13 4.893013836249751e-22
3.1040917844459814 4.961439378501127e-21 4.088007432243688e-13 4.088007426473461e-13 5.770224887833495e-22
3.127460860933648 5.656726573750151e-21 4.695982863136957e-13 4.695982856863389e-13 6.27356801786979e-22
3.1510058709225794 6.583092608698961e-21 5.506157247667947e-13 5.506157240843604e-13 6.824343514261042e-22
3.162844764501044 7.445405711476681e-21 6.250801072454665e-13 6.250801065327789e-13 7.126878417198725e-22
3.1747281389236908 8.448196017146708e-21 7.119343641960572e-13 7.119343634517326e-13 7.443247458160032e-22
3.1986289994194426 1.1245243400713901e-20 9.547774724187054e-13 9.547774716056923e-13 8.130129949712561e-22
3.2227097969389145 1.7838581079770264e-20 1.5259873696120431e-12 1.5259873687158184e-12 8.962249338791547e-22
3.2348180950136065 2.4091123969788294e-20 2.068599232978774e-12 2.06859923203133e-12 9.474443360417232e-22
3.240889293275058 2.8765718118881776e-20 2.4746218855656968e-12 2.474621884587817e-12 9.778794797327823e-22
3.2469718861334385 3.4173509262687967e-20 2.9453542723136455e-12 2.9453542713018708e-12 1.0117748295584979e-21
3.2714166318528037 6.301958726703542e-20 5.472437936396631e-12 5.47243793523178e-12 1.1648524198578616e-21
3.2744851364798273 6.482286714289872e-20 5.63430940857824e-12 5.6343094073968555e-12 1.1813842967552867e-21
3.2775565192852394 6.667794234124491e-20 5.8009859255790765e-12 5.800985924380902e-12 1.198174980562784e-21
3.283707930232385 6.489401823705356e-20 5.65638056442946e-12 5.6563805632098604e-12 1.2195993095031048e-21
3.2898708863219004 5.923651862405555e-20 5.172944439686592e-12 5.1729444384552204e-12 1.2313720766444217e-21
3.29141343181113 5.790233778282713e-20 5.058805344343542e-12 5.058805343109212e-12 1.2343290831832746e-21
3.292184975758714 5.724676839317674e-20 5.002702041227704e-12 5.002702039991894e-12 1.2358096655436759e-21
3.295272960557952 5.3108745090645437e-20 4.6454401308518e-12 4.6454401296121395e-12 1.2396614188173197e-21
3.3076538914384823 3.877331665260874e-20 3.404257823892689e-12 3.4042578226386225e-12 1.2540666671201058e-21
3.310756385682612 3.5855680697674685e-20 3.1510451798264826e-12 3.1510451785687827e-12 1.25770019057659e-21
3.313861789986515 3.316370360344901e-20 2.9172043304941023e-12 2.9172043292327545e-12 1.2613467834869244e-21
3.3200813396944477 2.938851028796363e-20 2.589975935620791e-12 2.589975934346192e-12 1.2745988509654195e-21
3.345076488085796 2.265394941322668e-20 2.0114971064615274e-12 2.0114971050970764e-12 1.3644507442963471e-21
3.3482140837626964 2.2906496095678123e-20 2.035829082413023e-12 2.0358290810330015e-12 1.3800208137200605e-21
3.3513546224236106 2.3161834976178145e-20 2.0604533252964385e-12 2.0604533239006645e-12 1.3957731749958441e-21
3.3576445397418455 2.5027879444821124e-20 2.2306334201521155e-12 2.2306334187188013e-12 1.4333140151675562e-21
3.3702598118196083 3.191061999023295e-20 2.8547498377574293e-12 2.8547498362357567e-12 1.5216720437445594e-21
3.382922481734668 3.347828197490899e-20 3.0062468746429866e-12 3.0062468730463075e-12 1.5966793402727295e-21
3.389271646505754 3.429044038714743e-20 3.084955290229072e-12 3.084955288593462e-12 1.6356084108590096e-21
3.395632727569191 3.516558551897309e-20 3.169625825304751e-12 3.1696258236274833e-12 1.6772669678286173e-21
3.421196662673239 3.9367719741570544e-20 3.5750962050093656e-12 3.575096203150944e-12 1.8584225153949023e-21
3.4276182099114902 3.852095602235451e-20 3.5047652287959697e-12 3.5047652269036115e-12 1.892358663853428e-21
3.4340518103208963 3.481033910058048e-20 3.173105633782858e-12 3.1731056318633626e-12 1.9194950085006755e-21
3.4469541582030403 2.9525729193522785e-20 2.70150373837432e-12 2.7015037364103344e-12 1.9639845682544377e-21
3.472904465399547 2.8044714022516785e-20 2.5853139256216317e-12 2.5853139235015452e-12 2.1200870081790833e-21
3.4990501388274233 2.5779534802805288e-20 2.394388813625847e-12 2.3943888113424326e-12 2.2834137089924734e-21
3.5253949054701885 1.771808985361674e-20 1.6580365707932883e-12 1.6580365683772803e-12 2.416008444559963e-21
3.5519380250092896 1.0141177243983498e-20 9.561437395432522e-13 9.56143736999463e-13 2.543789364435362e-21
3.578680990867387 7.136823066934721e-21 6.77949507437631e-13 6.779495047125997e-13 2.7250313672116292e-21
3.605625307711299 5.921567550910292e-21 5.667437171883113e-13 5.667437142476985e-13 2.940612790382066e-21
3.660119384959845 5.0349015408621354e-21 4.89165327890285e-13 4.891653244468499e-13 3.443435237203553e-21
3.715437065384467 4.406908583724558e-21 4.3462367934436805e-13 4.3462367531473684e-13 4.029631052990988e-21
3.8285932144167436 4.087842115099928e-21 4.1543470286913236e-13 4.154346973419659e-13 5.5271664051453636e-21
3.94519561050918 4.026271269342842e-21 4.2163922495561287e-13 4.2163921739703687e-13 7.558576055730072e-21
4.06534921144712 4.070580694386196e-21 4.3926202444375537e-13 4.392620141474184e-13 1.0296336964008994e-20
4.189162171576248 4.176355820968467e-21 4.644020190326082e-13 4.644020050683349e-13 1.396427344419305e-20
4.316745939156006 4.32709354969199e-21 4.958179058472958e-13 4.958178869985748e-13 1.88487211887504e-20
4.448215356677963 4.517311472833618e-21 5.333782163615331e-13 5.333781910506561e-13 2.5310877018040992e-20
4.58368876423945 4.7477760093901e-21 5.776632984320594e-13 5.776632646179853e-13 3.38140740857092e-20
4.723288106065518 5.023880652638802e-21 6.298732776466499e-13 6.298732327003689e-13 4.4946280767374707e-20
