Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.784985471295566e-22 9.97365169974673e-15 9.973651699746537e-15 1.9116868365242707e-28
1.0001793341362166 3.847528713324912e-22 1.0214783809675535e-14 1.0214783809675303e-14 2.3035391841830822e-28
1.0077091589558085 3.909983092248153e-22 1.0458743649309888e-14 1.045874364930961e-14 2.7721980919385453e-28
1.0114953028030835 3.941169266799645e-22 1.058177178334296e-14 1.0581771783342657e-14 3.039705492900379e-28
1.0152956718711033 3.972324020378813e-22 1.0705492074954816e-14 1.0705492074954482e-14 3.331964470095484e-28
1.0229392996569957 4.034496531375659e-22 1.0954905694608493e-14 1.0954905694608093e-14 3.999701239250377e-28
1.0267826658714554 4.0654389006372873e-22 1.1080399010040028e-14 1.108039901003959e-14 4.380240481084787e-28
1.0306404723013447 4.096336168849546e-22 1.1206557298173448e-14 1.1206557298172965e-14 4.795450320395062e-28
1.03451277320114 4.127185354445117e-22 1.1333375133284609e-14 1.1333375133284087e-14 5.248337584426102e-28
1.0383996230291617 4.157983492375398e-22 1.1460847021757464e-14 1.1460847021756894e-14 5.7421556480556915e-28
1.0403485208654093 4.1733624965453803e-22 1.1524826501005058e-14 1.1524826501004461e-14 6.005502463020374e-28
1.0423010764483396 4.188727634679086e-22 1.1588967403383525e-14 1.1588967403382897e-14 6.280423392629323e-28
1.0462171883269815 4.219414851038259e-22 1.171773065266307e-14 1.1717730652662385e-14 6.866945517907821e-28
1.0471985131304309 4.227077418776612e-22 1.1750021247704254e-14 1.1750021247703552e-14 7.021590618899928e-28
1.048180758391296 4.234736201222677e-22 1.1782351577171641e-14 1.1782351577170928e-14 7.1795744177901535e-28
1.0501480137395462 4.250042229321861e-22 1.1847131080107394e-14 1.1847131080106645e-14 7.505834295497355e-28
1.0521189612883777 4.265332574248238e-22 1.1912068440499753e-14 1.191206844049897e-14 7.846291063546501e-28
1.0531058218030118 4.272960015897623e-22 1.1944563281154461e-14 1.1944563281153664e-14 8.022037404333555e-28
1.0540936079674168 4.280544947371542e-22 1.1976989656552915e-14 1.1976989656552095e-14 8.201593348173073e-28
1.058054026499678 4.310841632043588e-22 1.2107078149550094e-14 1.2107078149549198e-14 8.959121387622617e-28
1.0590464539527713 4.318404821329637e-22 1.2139695557644039e-14 1.2139695557643118e-14 9.1587344692265e-28
1.06003981227728 4.325963529514676e-22 1.217235089368628e-14 1.2172350893685345e-14 9.362607485273525e-28
1.0620293250338977 4.3410673265372835e-22 1.2237774975856678e-14 1.22377749758557e-14 9.783481324326146e-28
1.0660195594769086 4.371219215505725e-22 1.2369074151935143e-14 1.2369074151934078e-14 1.0680271195346574e-27
1.070024785945596 4.401294504860228e-22 1.2500969638389608e-14 1.250096963838844e-14 1.1655531131529736e-27
1.0740450607676866 4.431290422229859e-22 1.2633455341273206e-14 1.2633455341271936e-14 1.271577599205482e-27
1.07808044048254 4.461204217408374e-22 1.2766525113393195e-14 1.2766525113391805e-14 1.3868030225513056e-27
1.0861967418109137 4.520721700670485e-22 1.303423963094614e-14 1.303423963094449e-14 1.6479440727408128e-27
1.0902777775684922 4.550199813820321e-22 1.316852284839566e-14 1.3168522848393865e-14 1.7955547560150954e-27
1.0943741465085532 4.579582932121874e-22 1.3303355168456845e-14 1.330335516845489e-14 1.9557641870677073e-27
1.1026131145906286 4.638053737715439e-22 1.3574641314071148e-14 1.357464131406883e-14 2.3181300720843448e-27
1.1109141095355224 4.696113476761977e-22 1.3848046028937885e-14 1.3848046028935142e-14 2.7441503233569152e-27
