Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.902585616744007e-25 1.8188705159156535e-17 1.818870510001864e-17 5.913788934375584e-26
1.0001793341362166 7.017542660491383e-25 1.8630837218664672e-17 1.8630837147459418e-17 7.120525199406961e-26
1.0077091589558085 7.132530849597078e-25 1.9078678850204053e-17 1.9078678764581315e-17 8.562273751229581e-26
1.0114953028030835 7.190025128447798e-25 1.9304729098204337e-17 1.9304729004358766e-17 9.384556723245436e-26
1.0152956718711033 7.247513454799965e-25 1.953219260449211e-17 1.953219250166784e-17 1.0282427015129689e-25
1.0229392996569957 7.362398015873677e-25 1.9991187332256245e-17 1.9991187208935463e-17 1.2332078464838023e-25
1.0267826658714554 7.419657880670066e-25 2.0222360203943747e-17 2.0222360068951853e-17 1.349918860838097e-25
1.0306404723013447 7.47689095573288e-25 2.0454914697869587e-17 2.045491455015067e-17 1.4771891579632894e-25
1.03451277320114 7.534092852694655e-25 2.0688845606757784e-17 2.0688845445165134e-17 1.615926477869984e-25
1.0383996230291617 7.591259219418141e-25 2.0924147672975514e-17 2.0924147496264295e-17 1.7671121898751487e-25
1.0403485208654093 7.61982772908819e-25 2.1042311234162377e-17 2.1042311049392236e-17 1.8477013708271628e-25
1.0423010764483396 7.6483857411484e-25 2.1160815592027136e-17 2.1160815398846446e-17 1.9318068795862169e-25
1.0462171883269815 7.705468141648195e-25 2.139884401608252e-17 2.139884380496689e-17 2.111156328058784e-25
1.0471985131304309 7.719731350467474e-25 2.1458563070466213e-17 2.145856285462357e-17 2.158426392579936e-25
1.048180758391296 7.733991470920318e-25 2.1518366735316373e-17 2.151836651464542e-17 2.2067095041758237e-25
1.0501480137395462 7.762502184316445e-25 2.1638227557539028e-17 2.1638227326899238e-17 2.306397908196782e-25
1.0521189612883777 7.790999758635287e-25 2.1758425803675523e-17 2.175842556263636e-17 2.410391645087009e-25
1.0531058218030118 7.805222542881518e-25 2.1818592788155722e-17 2.1818592541749573e-17 2.4640615073420425e-25
1.0540936079674168 7.819373330115751e-25 2.18786520517742e-17 2.1878651799885546e-17 2.5188864874986423e-25
1.058054026499678 7.875937561921937e-25 2.2119715754429683e-17 2.211971547942019e-17 2.7500950075490344e-25
1.0590464539527713 7.890068571623436e-25 2.218018790534609e-17 2.218018762424651e-17 2.8109958492087146e-25
1.06003981227728 7.904195435046777e-25 2.2240742371320132e-17 2.2240742084001487e-17 2.8731864333510143e-25
1.0620293250338977 7.932436470509072e-25 2.2362097897662045e-17 2.2362097597507922e-17 3.001541198338881e-25
1.0660195594769086 7.988866018022349e-25 2.2605792868102804e-17 2.260579254061242e-17 3.2749038433535236e-25
1.070024785945596 8.045222212465854e-25 2.2850795033386923e-17 2.285079467618765e-17 3.571992743304574e-25
1.0740450607676866 8.101501108703165e-25 2.309709874591644e-17 2.3097098356440626e-17 3.8947582478576e-25
1.07808044048254 8.157698809439821e-25 2.3344698346652232e-17 2.3344697922122083e-17 4.245301425899593e-25
1.0861967418109137 8.269740311797693e-25 2.384348872740379e-17 2.3843488223509268e-17 5.038945098876529e-25
1.0902777775684922 8.325360602521766e-25 2.4094041097371932e-17 2.4094040548661514e-17 5.487104189038782e-25
1.0943741465085532 8.380880820839573e-25 2.434584892045575e-17 2.4345848323137678e-17 5.973180736199206e-25
1.1026131145906286 8.491606614796132e-25 2.485320793907621e-17 2.4853207231931868e-17 7.071443389890085e-25
1.1109141095355224 8.601889388517865e-25 2.5365519972520316e-17 2.5365519136438496e-17 8.360818220263187e-25
1.1192775983109025 8.71160468211474e-25 2.588245123263985e-17 2.5882450245383656e-17 9.872561877523064e-25
1.1277040513999907 8.820280080819132e-25 2.6402615415315464e-17 2.6402614251045918e-17 1.1642695479224653e-24
1.1361939428280308 8.928418892047166e-25 2.6927526407308256e-17 2.6927525036041094e-17 1.3712671587710532e-24
1.1447477501889525 9.035996742872366e-25 2.745713995528398e-17 2.7457138342270817e-17 1.6130131589770415e-24
1.1533659546722406 9.143042042409418e-25 2.799157125677403e-17 2.799156936179577e-17 1.894978260054785e-24
1.1707974979042381 9.355871521275721e-25 2.907605408008849e-17 2.90760514745106e-17 2.6055778837665217e-24
1.1884924949847024 9.566274310353203e-25 3.017926834277294e-17 3.0179264777963445e-17 3.564809493655267e-24
