Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.2580799427611073e-25 8.585225704421878e-18 8.585225702132697e-18 2.2891800869869685e-27
1.0001793341362166 3.311874778501915e-25 8.79267898637181e-18 8.792678983614993e-18 2.75681835667732e-27
1.0077091589558085 3.3656006927269575e-25 9.002584932133772e-18 9.0025849288181e-18 3.3156692745021905e-27
1.0114953028030835 3.39243132175482e-25 9.108447673099888e-18 9.108447669465424e-18 3.634463208151761e-27
1.0152956718711033 3.4192369630526873e-25 9.214911478158417e-18 9.214911474175812e-18 3.982607322218571e-27
1.0229392996569957 3.472736706646944e-25 9.429554054059555e-18 9.429554049282047e-18 4.7775082875631105e-27
1.0267826658714554 3.4993659919811567e-25 9.537560991812616e-18 9.537560986582386e-18 5.230228861691783e-27
1.0306404723013447 3.52595874173459e-25 9.64614646881916e-18 9.646146463095184e-18 5.7239763420779395e-27
1.03451277320114 3.5525124471117727e-25 9.755306042995415e-18 9.75530603673313e-18 6.262284866803669e-27
1.0383996230291617 3.579024613928835e-25 9.865035217806882e-18 9.865035210957905e-18 6.84897595330243e-27
1.0403485208654093 3.592264345061942e-25 9.920111985684366e-18 9.920111978522624e-18 7.161743113294515e-27
1.0423010764483396 3.6054927631072707e-25 9.975329443444842e-18 9.97532943595666e-18 7.48818037118985e-27
1.0462171883269815 3.6319144311572742e-25 1.0086184118006049e-17 1.0086184109821688e-17 8.18436155625833e-27
1.0471985131304309 3.638512298325893e-25 1.0113984812640549e-17 1.0113984804272687e-17 8.367866216358636e-27
1.048180758391296 3.645107069297673e-25 1.0141820171584427e-17 1.0141820163029117e-17 8.555310353944418e-27
1.0501480137395462 3.6582871706506085e-25 1.0197594588675032e-17 1.019759457973269e-17 8.942340664631224e-27
1.0521189612883777 3.6714544318730346e-25 1.0253506779915263e-17 1.0253506770569149e-17 9.346115423011184e-27
1.0531058218030118 3.6780230745555715e-25 1.0281486182909303e-17 1.028148617335479e-17 9.554509805035422e-27
1.0540936079674168 3.6845553741368577e-25 1.0309407364623385e-17 1.030940735485599e-17 9.767396876127246e-27
1.058054026499678 3.7106492255811107e-25 1.0421426717636329e-17 1.0421426706971062e-17 1.066527013833535e-26
1.0590464539527713 3.7171636657067777e-25 1.044951483398037e-17 1.0449514823078575e-17 1.0901793607578232e-26
1.06003981227728 3.723674422580895e-25 1.0477636109563863e-17 1.0477636098420525e-17 1.1143335085346009e-26
1.0620293250338977 3.736684738834209e-25 1.053397783306139e-17 1.053397782141951e-17 1.1641879024730053e-26
1.0660195594769086 3.7626595512534914e-25 1.0647055822057862e-17 1.0647055809354092e-17 1.2703769577388564e-26
1.070024785945596 3.788571318925689e-25 1.0760655752180285e-17 1.0760655738322287e-17 1.3858000098787334e-26
1.0740450607676866 3.8144177170697576e-25 1.0874772648576005e-17 1.0874772633463826e-17 1.5112178543301123e-26
1.07808044048254 3.8401964404291475e-25 1.0989401495182455e-17 1.0989401478707949e-17 1.6474502423986833e-26
1.0861967418109137 3.8914963260325776e-25 1.1220043832588113e-17 1.1220043813028527e-17 1.9559585113193261e-26
1.0902777775684922 3.916909704526735e-25 1.1335747230813762e-17 1.1335747209511673e-17 2.130209066395534e-26
1.0943741465085532 3.9422445866398326e-25 1.1451933652983649e-17 1.1451933629791328e-17 2.319232363876015e-26
1.1026131145906286 3.9926701271589005e-25 1.1685734561645178e-17 1.1685734534180941e-17 2.746423601620712e-26
1.1109141095355224 4.0427557005786097e-25 1.1921404221255189e-17 1.1921404188774053e-17 3.248113843215968e-26
1.1192775983109025 4.0924381052118803e-25 1.2158762196614146e-17 1.215876215824895e-17 3.836519523006687e-26
1.1277040513999907 4.141488070725284e-25 1.2397125235996091e-17 1.2397125190738839e-17 4.525725252883496e-26
1.1361939428280308 4.190141930306775e-25 1.2637193532575715e-17 1.2637193479256252e-17 5.331946048412727e-26
1.1447477501889525 4.238384059216938e-25 1.2878922780705996e-17 1.2878922717967737e-17 6.273825914239651e-26
1.1533659546722406 4.286225224785716e-25 1.3122347928146946e-17 1.3122347854419109e-17 7.372783240842783e-26
1.1707974979042381 4.380859248353333e-25 1.3614776574551407e-17 1.361477647311313e-17 1.0143827461172845e-25
1.1884924949847024 4.473693802381219e-25 1.4113415668976158e-17 1.4113415530105273e-17 1.3887088656644686e-25
1.2064549276569216 4.565452591194729e-25 1.4620572273618955e-17 1.462057208443258e-17 1.8918637645596507e-25
1.2246888378427687 4.655148032314815e-25 1.5133127412270775e-17 1.5133127155791203e-17 2.5647956636029015e-25
1.2431983285522175 4.742575869441021e-25 1.565035300648685e-17 1.5650352660449745e-17 3.4603710853552427e-25
1.2619875648066055 4.827710388070554e-25 1.6172073917409777e-17 1.617207345276028e-17 4.646494954342996e-25
1.3004222497298317 4.989722254450856e-25 1.7223848487356847e-17 1.722384766128393e-17 8.260729138866965e-25
1.3400274889804893 5.140604193938212e-25 1.8285098606870194e-17 1.82850971649758e-17 1.4418943955494398e-24
1.3808389325824078 5.279856996512831e-25 1.9352390393698338e-17 1.9352387921565198e-17 2.4721331374188187e-24
1.4228933163050095 5.408194878911587e-25 2.0426506897643562e-17 2.0426502732338073e-17 4.165305491283648e-24
1.466228494730424 5.528671814227575e-25 2.151750433232928e-17 2.151749743192426e-17 6.900405028761483e-24
1.5108834753276823 5.63909515988667e-25 2.2615689230268612e-17 2.261567798562281e-17 1.1244645801020202e-23
1.5568984535646726 5.737702550595746e-25 2.3711976203749494e-17 2.3711958160554392e-17 1.8043195102909396e-23
1.6043148490894465 5.824729299099296e-25 2.4804745921832048e-17 2.4804717360593664e-17 2.8561238386035605e-23
1.6531753430134553 5.900489868558229e-25 2.5892645252692216e-17 2.5892600704031266e-17 4.454866095702368e-23
1.7035239163302658 5.9658620598342355e-25 2.6976827553555154e-17 2.697675906940131e-17 6.84841538421571e-23
1.755405889504358 6.0256123892434615e-25 2.807683666003096e-17 2.807673284486908e-17 1.0381516187893808e-22
1.8088679632656115 6.078647881736994e-25 2.918658525832221e-17 2.918643001932733e-17 1.5523899488508778e-22
1.8639582606462262 6.12423513113548e-25 3.0301035661092857e-17 3.0300806583362243e-17 2.2907773061212794e-22
1.9207263702978936 6.162994219946872e-25 3.142148400395891e-17 3.1421150292605856e-17 3.3371135305230004e-22
1.979223391128241 6.196295567018695e-25 3.255340142898303e-17 3.2552921327559884e-17 4.801014231341588e-22
2.039501978296691 6.225753996073707e-25 3.370431615843239e-17 3.3703633781645916e-17 6.823767864777645e-22
2.1016163906111602 6.255850980446092e-25 3.489870203678355e-17 3.489774346530985e-17 9.585714736973107e-22
2.1656225393682647 6.289179462952424e-25 3.6153153363072495e-17 3.615182203899515e-17 1.3313240773487227e-21
2.231578038680979 6.325897435236433e-25 3.747172257444176e-17 3.746989389387044e-17 1.828680571329522e-21
2.299542257339062 6.367525376037848e-25 3.8867044019710126e-17 3.886455905511296e-17 2.4849645971594496e-21
2.369576372248914 6.41742523054348e-25 4.0364628631120174e-17 4.036128689559442e-17 3.3417355257506853e-21
2.4417434235010123 6.479559986011696e-25 4.199668149250186e-17 4.1992232875153556e-17 4.448617348300999e-21
2.5161083711144245 6.56074549327812e-25 4.381794102178996e-17 4.3812076666945997e-17 5.864354843965627e-21
2.5927381535095444 6.672148324625516e-25 4.5919144037467584e-17 4.591148639571842e-17 7.657641749158381e-21
2.6717017477616296 6.82700784954903e-25 4.841587775620666e-17 4.840597030420649e-17 9.907452000162321e-21
2.753070231689431 7.04525848975693e-25 5.148534835032671e-17 5.147264471024436e-17 1.2703640082354439e-20
2.836916847834745 7.37226629583113e-25 5.551585766800768e-17 5.549970981356854e-17 1.6147854439143795e-20
2.9233170693905177 7.908012703088026e-25 6.136386612339911e-17 6.134351601549593e-17 2.0350107903170274e-20
2.967498994190263 8.352941870288344e-25 6.579599706442451e-17 6.577326285893541e-17 2.2734205489096878e-20
3.0123486681368425 8.87009110616407e-25 7.092555649259486e-17 7.090019271799502e-17 2.5363774599830626e-20
3.0578761833420214 1.0009161559467441e-24 8.124320144740318e-17 8.121493368472364e-17 2.826776267949965e-20
3.1040917844459814 1.1471685547517778e-24 9.452163414880373e-17 9.449019003416886e-17 3.144411463491153e-20
3.127460860933648 1.3010876192128767e-24 1.0801096859827109e-16 1.0797781736181629e-16 3.315123645478821e-20
3.1510058709225794 1.5058447200241975e-24 1.2595019258983824e-16 1.2591525719967996e-16 3.493539015827896e-20
3.162844764501044 1.6962193093865324e-24 1.4240633605618198e-16 1.4237047554182546e-16 3.586051435653777e-20
3.1747281389236908 1.917435757282044e-24 1.6158342017357953e-16 1.615466144464952e-16 3.6805727084371304e-20
3.1986289994194426 2.5339379005642714e-24 2.1514401580788581e-16 2.1510525336212348e-16 3.8762445762356166e-20
3.2227097969389145 3.986286994333596e-24 3.4100378151153725e-16 3.4096294069202984e-16 4.08408195074939e-20
