Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.8349259765896317e-21 7.470190968894579e-14 7.470190485057219e-14 4.838373601852109e-21
1.0001793341362166 2.882549527685843e-21 7.652865628791659e-14 7.652865046588065e-14 5.822035954495726e-21
1.0077091589558085 2.930369405663841e-21 7.838392568085706e-14 7.838391868453188e-14 6.996325164871758e-21
1.0114953028030835 2.9543509117025462e-21 7.93223152806464e-14 7.93223076149853e-14 7.665661119099664e-21
1.0152956718711033 2.97837907159791e-21 8.026790710834825e-14 8.026789871212715e-14 8.396221125755127e-21
1.0229392996569957 3.0265488540353604e-21 8.218016056833142e-14 8.218015050546162e-14 1.0062869808212574e-20
1.0267826658714554 3.050635833085092e-21 8.314541945178399e-14 8.31454084404849e-14 1.1011299090943008e-20
1.0306404723013447 3.0747653021990113e-21 8.411793397123997e-14 8.41179219261517e-14 1.2045088265617684e-20
1.03451277320114 3.0989365794187497e-21 8.509773066281984e-14 8.509771749129138e-14 1.3171528494371026e-20
1.0383996230291617 3.1231490063039052e-21 8.608483668354901e-14 8.608482228505123e-14 1.4398497777823332e-20
1.0403485208654093 3.135270451684075e-21 8.658113935536925e-14 8.65811243030553e-14 1.5052313947677116e-20
1.0423010764483396 3.1474019485209543e-21 8.707927983851743e-14 8.707926410401237e-14 1.5734505067158374e-20
1.0462171883269815 3.1716947964287157e-21 8.808108860843492e-14 8.808107141969748e-14 1.718873743679054e-20
1.0471985131304309 3.1777741746256978e-21 8.833269508242011e-14 8.833267751050668e-14 1.757191342234604e-20
1.048180758391296 3.1838560013987908e-21 8.858476419083057e-14 8.85847462275738e-14 1.7963256751354472e-20
1.0501480137395462 3.1960269656600313e-21 8.909029217757644e-14 8.909027340646594e-14 1.877111051037074e-20
1.0521189612883777 3.208207620210384e-21 8.959767633128712e-14 8.959765671762627e-14 1.9613660842122506e-20
1.0531058218030118 3.2142935246430576e-21 8.985184103399272e-14 8.985182098557626e-14 2.0048416442192582e-20
1.0540936079674168 3.2203555011949017e-21 9.010573420545093e-14 9.010571371297091e-14 2.0492480032230852e-20
1.058054026499678 3.2446261599788864e-21 9.112592351558187e-14 9.11259011509385e-14 2.2364643406026522e-20
1.0590464539527713 3.2506994739479738e-21 9.13821274193824e-14 9.138210456174847e-14 2.285763392132409e-20
1.06003981227728 3.2567750324560837e-21 9.163879493292775e-14 9.163877157192155e-14 2.336100623115168e-20
1.0620293250338977 3.2689328536214453e-21 9.215352277365949e-14 9.215349837392883e-14 2.4399730654288806e-20
1.0660195594769086 3.2932751124523593e-21 9.31885637859345e-14 9.31885371747717e-14 2.6611162806608057e-20
1.070024785945596 3.3176524951890988e-21 9.423107921382671e-14 9.423105020042716e-14 2.901339955366737e-20
1.0740450607676866 3.342064589486858e-21 9.528110260416297e-14 9.528107098214896e-14 3.162201404518232e-20
1.07808044048254 3.3665110124828597e-21 9.633866841976707e-14 9.633863396599442e-14 3.4453772635476224e-20
1.0861967418109137 3.415468183883468e-21 9.847549508302381e-14 9.847545422275027e-14 4.086027355650337e-20
1.0902777775684922 3.4398935617572266e-21 9.955236872557682e-14 9.955232425025764e-14 4.4475319194738603e-20
1.0943741465085532 3.4643505848286224e-21 1.0063686353349313e-13 1.0063681513919938e-13 4.839429377617953e-20
1.1026131145906286 3.513358717548351e-21 1.0282887412571411e-13 1.0282881688339715e-13 5.724231693792237e-20
1.1109141095355224 3.56249121549046e-21 1.0505185314179162e-13 1.0505178552219289e-13 6.7619598694989e-20
