Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.0363982270136734e-22 5.366024993291217e-15 5.36602470857929e-15 2.8471192639972754e-22
1.0001793341362166 2.070663088679824e-22 5.4973925783288206e-15 5.497392235675036e-15 3.4265378471095043e-22
1.0077091589558085 2.105057432858034e-22 5.630780373701739e-15 5.630779961862352e-15 4.118393861970995e-22
1.0114953028030835 2.1223014722540644e-22 5.6982352988562836e-15 5.6982348475751775e-15 4.512811062515755e-22
1.0152956718711033 2.1395758821084563e-22 5.766199467155306e-15 5.7661989728199165e-15 4.9433538963490265e-22
1.0229392996569957 2.1741964482304237e-22 5.9036156969493465e-15 5.903615104375932e-15 5.925734155244105e-22
1.0267826658714554 2.1915032167774874e-22 5.972966429251786e-15 5.972965780765267e-15 6.48486517643024e-22
1.0306404723013447 2.20883700808448e-22 6.042828877586171e-15 6.042828168147183e-15 7.094389874891895e-22
1.03451277320114 2.2261972418038966e-22 6.1132045922951245e-15 6.113203816433114e-15 7.758620121848909e-22
1.0383996230291617 2.2435833536293097e-22 6.184095161430621e-15 6.184094313209066e-15 8.482215554571257e-22
1.0403485208654093 2.2522859419755915e-22 6.21973402344231e-15 6.219733136659025e-15 8.867832856956142e-22
1.0423010764483396 2.2609947957151657e-22 6.255502212611714e-15 6.255501285590734e-15 9.270209783228994e-22
1.0462171883269815 2.2784310370942855e-22 6.327427414910177e-15 6.327426402106335e-15 1.0128038421659694e-21
1.0471985131304309 2.282793911746608e-22 6.3454898762927195e-15 6.34548884088423e-15 1.0354084875527142e-21
1.048180758391296 2.2871582963089447e-22 6.3635848561183806e-15 6.363583797622728e-15 1.058495653046172e-21
1.0501480137395462 2.2958915640928756e-22 6.3998724807638185e-15 6.399871374606912e-15 1.1061569057374507e-21
1.0521189612883777 2.304630779006596e-22 6.436290509995551e-15 6.436289354127332e-15 1.155868220142827e-21
1.0531058218030118 2.308996778338198e-22 6.4545322287666325e-15 6.454531047246223e-15 1.1815204089538243e-21
1.0540936079674168 2.3133451766673843e-22 6.472753257735372e-15 6.472752050012791e-15 1.2077225813320488e-21
1.058054026499678 2.3307524930458754e-22 6.5459613201304e-15 6.5459600019313236e-15 1.318199074929743e-21
1.0590464539527713 2.3351077174587786e-22 6.5643444644743714e-15 6.564343117181653e-15 1.3472927192870135e-21
1.06003981227728 2.3394642860800137e-22 6.58276011786164e-15 6.58275874086167e-15 1.376999968836074e-21
1.0620293250338977 2.3481814287092525e-22 6.619689068483435e-15 6.619687630178743e-15 1.4383046909186152e-21
1.0660195594769086 2.3656315490967405e-22 6.693938373792924e-15 6.693936804958802e-15 1.568834121256498e-21
1.070024785945596 2.383102439174138e-22 6.7687111608620215e-15 6.768709450218324e-15 1.710643697287132e-21
1.0740450607676866 2.400593703827766e-22 6.8440094103758945e-15 6.8440075457200535e-15 1.8646558406692326e-21
1.07808044048254 2.418104968254661e-22 6.919835161004488e-15 6.919833129140679e-15 2.0318638097116487e-21
1.0861967418109137 2.453159158304156e-22 7.0729999410147666e-15 7.072997530789361e-15 2.4102254045344876e-21
1.0902777775684922 2.4706401790378616e-22 7.150165482624928e-15 7.150162858857279e-15 2.623767648943357e-21
1.0943741465085532 2.4881388501484214e-22 7.227862301561958e-15 7.22785944626841e-15 2.855293545887159e-21
1.1026131145906286 2.5231881167146185e-22 7.38485916491317e-15 7.38485578678917e-15 3.3781240000474206e-21
1.1109141095355224 2.5583051339738617e-22 7.544010047169008e-15 7.544006055686415e-15 3.991482592983952e-21
1.1192775983109025 2.593460784216239e-22 7.705253477473689e-15 7.705248767386251e-15 4.7100874360749306e-21
1.1277040513999907 2.6285268221887727e-22 7.868228917810776e-15 7.86822336692694e-15 5.550883835041875e-21
1.1361939428280308 2.6636533155980918e-22 8.033403882917068e-15 8.033397349562801e-15 6.533354268584656e-21
1.1447477501889525 2.698840045774819e-22 8.200802962021489e-15 8.200795282153397e-15 7.67986809456905e-21
1.1533659546722406 2.734099968713442e-22 8.370491324703342e-15 8.370482308615978e-15 9.016087364468451e-21
1.1707974979042381 2.80494673564272e-22 8.717176458852731e-15 8.717164079345571e-15 1.237950716068707e-20
1.1884924949847024 2.876092730613688e-22 9.073372922408318e-15 9.073356009911272e-15 1.6912497047531696e-20
1.2064549276569216 2.9480219886560456e-22 9.440853384939941e-15 9.440830393689727e-15 2.2991250216065366e-20
1.2246888378427687 3.0202599373086293e-22 9.818372720306535e-15 9.818341618613406e-15 3.110169312466253e-20
1.2431983285522175 3.0927462639528805e-22 1.0205966572351508e-14 1.0205924703073587e-14 4.1869277923523664e-20
1.2619875648066055 3.1655846968155084e-22 1.0604213093482992e-14 1.0604156998536585e-14 5.6094946407281e-20
1.3004222497298317 3.31185956640403e-22 1.1432092704611716e-14 1.1431993433829654e-14 9.927078206328076e-20
1.3400274889804893 3.4595239761129733e-22 1.2305506249761601e-14 1.2305333791824311e-14 1.7245793728743747e-19
1.3808389325824078 3.609131112385852e-22 1.322863750193694e-14 1.3228343254379801e-14 2.9424755713719345e-19
1.4228933163050095 3.761977728482414e-22 1.4208819345484186e-14 1.4208326029060027e-14 4.933164241609717e-19
1.466228494730424 3.9208115363958895e-22 1.5259737248924077e-14 1.5258924159091596e-14 8.130898324834013e-19
1.5108834753276823 4.0853599347451586e-22 1.6384407082756836e-14 1.638308899879262e-14 1.3180839642138828e-18
1.5568984535646726 4.255562768523616e-22 1.7586795796919978e-14 1.758469203190737e-14 2.1037650126115525e-18
1.6043148490894465 4.432556634435654e-22 1.887614607571706e-14 1.8872833909793147e-14 3.3121659239141993e-18
