Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.343636637794807e-25 1.935089965082327e-17 1.9350899650821257e-17 2.015433946690946e-30
1.0001793341362166 7.464961060292079e-25 1.981868598262766e-17 1.9818685982625232e-17 2.4283194136640513e-30
1.0077091589558085 7.586112469569456e-25 2.0291956190644467e-17 2.029195619064154e-17 2.9220658103346866e-30
1.0114953028030835 7.646608373544127e-25 2.0530624098555537e-17 2.0530624098552333e-17 3.203863258828203e-30
1.0152956718711033 7.707043166569706e-25 2.0770634298150347e-17 2.0770634298146834e-17 3.5117119953345885e-30
1.0229392996569957 7.827646513164438e-25 2.125448087402582e-17 2.12544808740216e-17 4.214987593809247e-30
1.0267826658714554 7.887668803276842e-25 2.1497929186846707e-17 2.149792918684209e-17 4.615735730000997e-30
1.0306404723013447 7.947603444449014e-25 2.1742667035159977e-17 2.1742667035154924e-17 5.0529616780657234e-30
1.03451277320114 8.007444652790425e-25 2.1988683888729532e-17 2.1988683888724004e-17 5.52982522909486e-30
1.0383996230291617 8.067186676487939e-25 2.2235969085670666e-17 2.2235969085664614e-17 6.0497448799257626e-30
1.0403485208654093 8.0970187056967e-25 2.2360083945689506e-17 2.2360083945683177e-17 6.326994621006951e-30
1.0423010764483396 8.126823796908709e-25 2.248451183497209e-17 2.248451183496547e-17 6.616417690312916e-30
1.0462171883269815 8.186350329678762e-25 2.2734301219021202e-17 2.2734301219013973e-17 7.233840554052809e-30
1.0471985131304309 8.2012140207607825e-25 2.2796942060455265e-17 2.2796942060447863e-17 7.396624727915626e-30
1.048180758391296 8.216070358955493e-25 2.28596599533266e-17 2.285965995331904e-17 7.562919843987191e-30
1.0501480137395462 8.245760625737141e-25 2.2985326196131362e-17 2.298532619612345e-17 7.906332976129339e-30
1.0521189612883777 8.275420429577706e-25 2.3111298548252997e-17 2.311129854824473e-17 8.2646742962335e-30
1.0531058218030118 8.290215917477748e-25 2.3174335419084222e-17 2.3174335419075778e-17 8.449646972266929e-30
1.0540936079674168 8.30492891920572e-25 2.3237239413830283e-17 2.3237239413821642e-17 8.638625408242586e-30
1.058054026499678 8.36369733296823e-25 2.3489598058239727e-17 2.3489598058230294e-17 9.435862911647572e-30
1.0590464539527713 8.378368108309493e-25 2.3552872487168644e-17 2.3552872487158992e-17 9.645928496289574e-30
1.06003981227728 8.393030181034073e-25 2.3616220462290288e-17 2.3616220462280433e-17 9.860472441738951e-30
1.0620293250338977 8.422327877145136e-25 2.374313632578525e-17 2.3743136325774935e-17 1.030336078951699e-29
1.0660195594769086 8.480815090575776e-25 2.3997842604662415e-17 2.399784260465117e-17 1.1246996452407714e-29
1.070024785945596 8.539153553369654e-25 2.4253705174771247e-17 2.4253705174758968e-17 1.2273110709626426e-29
1.0740450607676866 8.597337887797711e-25 2.451071221025343e-17 2.451071221024004e-17 1.3388541907366035e-29
1.07808044048254 8.655362759159122e-25 2.4768851782025067e-17 2.4768851782010466e-17 1.460066239001458e-29
1.0861967418109137 8.770810451272514e-25 2.528818466364286e-17 2.528818466362552e-17 1.7347369159543176e-29
1.0902777775684922 8.82798964119272e-25 2.5548676553138524e-17 2.5548676553119622e-17 1.889973992597058e-29
1.0943741465085532 8.884984398781086e-25 2.581023313151723e-17 2.581023313149664e-17 2.0584449495455655e-29
1.1026131145906286 8.998400354264742e-25 2.633649028605735e-17 2.6336490286032953e-17 2.439442012829067e-29
1.1109141095355224 9.111018281942445e-25 2.6866855148021042e-17 2.6866855147992166e-17 2.887280010137089e-29
1.1192775983109025 9.222694382325574e-25 2.7400914790607474e-17 2.7400914790573334e-17 3.412999456014685e-29
1.1277040513999907 9.332909930256017e-25 2.793712096854912e-17 2.7937120968508826e-17 4.0293444487962386e-29
1.1361939428280308 9.44219729809987e-25 2.847704841828962e-17 2.8477048418242116e-17 4.75100366869603e-29
1.1447477501889525 9.550520033692522e-25 2.902059094008497e-17 2.902059094002902e-17 5.594886747535518e-29
1.1533659546722406 9.65790156570575e-25 2.956782202393994e-17 2.956782202387413e-17 6.580443296999744e-29
1.1707974979042381 9.870187793384307e-25 3.067443940507846e-17 3.067443940498778e-17 9.06925378631828e-29
