Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0195968823218508e-19 2.686695696864854e-12 2.6866955570682992e-12 1.397965548823375e-19
1.0001793341362166 1.0366781535249225e-19 2.7522713948298634e-12 2.7522712266533937e-12 1.681764698588982e-19
1.0077091589558085 1.0538344710443947e-19 2.818882926453303e-12 2.8188827244075268e-12 2.020457757969074e-19
1.0114953028030835 1.0624401256403671e-19 2.8525795726915967e-12 2.852579351345051e-12 2.213465466336775e-19
1.0152956718711033 1.0710637805877495e-19 2.886538146442503e-12 2.886537904033098e-12 2.4240940404445506e-19
1.0229392996569957 1.0883557074305195e-19 2.9552223045349544e-12 2.9552220140859754e-12 2.904489786143588e-19
1.0267826658714554 1.0970043916816816e-19 2.9898976894459887e-12 2.9898973716659388e-12 3.1778004993161e-19
1.0306404723013447 1.105669735124683e-19 3.024837495944811e-12 3.0248371483787715e-12 3.4756603818932806e-19
1.03451277320114 1.1143515317753294e-19 3.0600428270947145e-12 3.0600424470785873e-12 3.800161266359491e-19
1.0383996230291617 1.1230495844102816e-19 3.095514811056033e-12 3.095514395699747e-12 4.153562859586202e-19
1.0403485208654093 1.1274046475358007e-19 3.113351157497656e-12 3.1133507233119997e-12 4.341856560502482e-19
1.0423010764483396 1.1317637047728426e-19 3.131254602079161e-12 3.1312541482486304e-12 4.538305317501337e-19
1.0462171883269815 1.1404937137770576e-19 3.167263381510479e-12 3.1672628858082105e-12 4.9570226884471235e-19
1.0471985131304309 1.1426786785313152e-19 3.1763077469083653e-12 3.1763072401744743e-12 5.067338903266308e-19
1.048180758391296 1.1448646231128687e-19 3.1853690187094183e-12 3.1853685007092546e-12 5.1800016395184655e-19
1.0501480137395462 1.1492394417099892e-19 3.203542358810899e-12 3.2035418175551703e-12 5.412557279633037e-19
1.0521189612883777 1.1536181498517035e-19 3.2217835575595673e-12 3.2217829920515703e-12 5.655079955319606e-19
1.0531058218030118 1.155806088679041e-19 3.2309216364315273e-12 3.2309210584101783e-12 5.780213485741257e-19
1.0540936079674168 1.1579855977117203e-19 3.2400504367433062e-12 3.2400498459412328e-12 5.908020739613743e-19
1.058054026499678 1.1667128661674788e-19 3.276734580963707e-12 3.276733936284291e-12 6.446794164787152e-19
1.0590464539527713 1.168896980602073e-19 3.2859479529733845e-12 3.285947294108166e-12 6.588652184214206e-19
1.06003981227728 1.1710820098001334e-19 3.2951782998895988e-12 3.2951776265404792e-12 6.733491194035441e-19
1.0620293250338977 1.1754548044785444e-19 3.3136900005124778e-12 3.3136892972773602e-12 7.032351164300392e-19
1.0660195594769086 1.1842112851827137e-19 3.3509180107062545e-12 3.3509172438527064e-12 7.668535477767858e-19
1.070024785945596 1.1929821912653627e-19 3.388419960463746e-12 3.3884191245150073e-12 8.359487382044483e-19
1.0740450607676866 1.2017674163471272e-19 3.4261972333961305e-12 3.4261963224296348e-12 9.109664965154186e-19
1.07808044048254 1.2105668648688989e-19 3.4642512489079695e-12 3.4642502565212892e-12 9.923866800816898e-19
1.0861967418109137 1.2281947781180217e-19 3.5411569460453025e-12 3.541155769506531e-12 1.1765387717882993e-18
1.0902777775684922 1.2369928109855445e-19 3.579923687150755e-12 3.5799224067272613e-12 1.2804234930511323e-18
1.0943741465085532 1.2458042805030663e-19 3.6189707795589857e-12 3.6189693865376403e-12 1.393021346461713e-18
1.1026131145906286 1.2634673963677286e-19 3.697912462343178e-12 3.697910815177135e-12 1.6471660433060889e-18
1.1109141095355224 1.2811839799566567e-19 3.777995317568615e-12 3.777993372444404e-12 1.9451242100514843e-18
