Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.1417088474795104e-24 5.643524459742529e-17 5.643524459638462e-17 1.0406461306471894e-27
1.0001793341362166 2.1770597862487015e-24 5.779864612901454e-17 5.779864612776107e-17 1.2534717749068704e-27
1.0077091589558085 2.212359665148995e-24 5.917801190429771e-17 5.917801190278986e-17 1.5078749819324058e-27
1.0114953028030835 2.229986112709061e-24 5.987361244160183e-17 5.987361243994879e-17 1.6530266737850507e-27
1.0152956718711033 2.247594595848279e-24 6.05731204456741e-17 6.057312044386253e-17 1.8115634614944565e-27
1.0229392996569957 2.282733502960367e-24 6.198327364115327e-17 6.198327363897965e-17 2.1736189612974713e-27
1.0267826658714554 2.3002212797448818e-24 6.269278720918143e-17 6.269278720680157e-17 2.3798629467664887e-27
1.0306404723013447 2.317683365629662e-24 6.340605449685753e-17 6.340605449425271e-17 2.604829508767345e-27
1.03451277320114 2.3351180769821983e-24 6.412304482145436e-17 6.412304481860421e-17 2.8501349106124928e-27
1.0383996230291617 2.352523739575992e-24 6.484372711862373e-17 6.484372711550619e-17 3.117527188677819e-27
1.0403485208654093 2.3612151570437535e-24 6.520544294678136e-17 6.520544294352126e-17 3.2600906611117005e-27
1.0423010764483396 2.369898688911878e-24 6.556806994977911e-17 6.55680699463702e-17 3.4088962142326226e-27
1.0462171883269815 2.387241270532274e-24 6.629604150948825e-17 6.629604150576197e-17 3.7262844670825004e-27
1.0471985131304309 2.3915716655811112e-24 6.647859762672247e-17 6.647859762291253e-17 3.809951843497347e-27
1.048180758391296 2.3958999092526407e-24 6.666137802486427e-17 6.666137802096884e-17 3.8954186290731866e-27
1.0501480137395462 2.4045498403282957e-24 6.70276096328719e-17 6.70276096288e-17 4.071898566985152e-27
