Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.71088246161018e-24 1.7683556456857058e-16 1.7683556456855862e-16 1.194566144666636e-29
1.0001793341362166 6.821753134557e-24 1.8111036632721726e-16 1.8111036632720284e-16 1.4392871395078422e-29
1.0077091589558085 6.932465701699656e-24 1.854352817418993e-16 1.85435281741882e-16 1.7319351473883646e-29
1.0114953028030835 6.987749060509395e-24 1.8761631595088394e-16 1.8761631595086506e-16 1.8989590740104634e-29
1.0152956718711033 7.042976573902569e-24 1.8980961650962233e-16 1.8980961650960154e-16 2.0814238374489842e-29
1.0229392996569957 7.153188301361612e-24 1.9423118262162346e-16 1.942311826215985e-16 2.4982617207680248e-29
1.0267826658714554 7.208038854556684e-24 1.9645590190972989e-16 1.964559019097026e-16 2.735788808579019e-29
1.0306404723013447 7.262809310952477e-24 1.9869240544228869e-16 1.986924054422588e-16 2.9949366293177886e-29
1.03451277320114 7.317494385019178e-24 2.0094059699016347e-16 2.0094059699013068e-16 3.2775780200813955e-29
1.0383996230291617 7.372088820540465e-24 2.0320037912116506e-16 2.0320037912112924e-16 3.5857391552300914e-29
1.0403485208654093 7.399350414542861e-24 2.0433458588449042e-16 2.0433458588445297e-16 3.750067614050064e-29
1.0423010764483396 7.426587391621362e-24 2.0547165322309846e-16 2.0547165322305924e-16 3.9216113159144005e-29
1.0462171883269815 7.480984903673909e-24 2.0775431952683956e-16 2.077543195267966e-16 4.287563497665507e-29
1.0471985131304309 7.494567885532159e-24 2.0832675433432502e-16 2.0832675433428114e-16 4.3840471672510665e-29
1.048180758391296 7.508144148053847e-24 2.0889989326587239e-16 2.0889989326582757e-16 4.4826118044145183e-29
1.0501480137395462 7.535276194380448e-24 2.100482771294303e-16 2.1004827712938336e-16 4.686155910617788e-29
1.0521189612883777 7.56238040256064e-24 2.1119945833127345e-16 2.1119945833122452e-16 4.8985480904430825e-29
1.0531058218030118 7.575901057865631e-24 2.1177551219943168e-16 2.1177551219938158e-16 5.008183088325655e-29
1.0540936079674168 7.589346334303644e-24 2.1235035179753904e-16 2.1235035179748778e-16 5.120192336785131e-29
1.058054026499678 7.64305104958792e-24 2.1465649693675914e-16 2.1465649693670323e-16 5.592722301058966e-29
1.0590464539527713 7.656457738014173e-24 2.1523472169716956e-16 2.1523472169711237e-16 5.717230095514319e-29
1.06003981227728 7.669856473672007e-24 2.1581361854944007e-16 2.1581361854938162e-16 5.844392255404415e-29
1.0620293250338977 7.696629774618214e-24 2.1697342190126303e-16 2.1697342190120187e-16 6.106896232273326e-29
1.0660195594769086 7.750077518786989e-24 2.193010205781482e-16 2.1930102057808148e-16 6.666197725453035e-29
1.070024785945596 7.803389329200897e-24 2.21639185864868e-16 2.2163918586479526e-16 7.274385036302767e-29
1.0740450607676866 7.85656029149524e-24 2.2398780969241773e-16 2.239878096923384e-16 7.935511315192926e-29
1.07808044048254 7.909585530626087e-24 2.2634678304847927e-16 2.263467830483927e-16 8.65394621811112e-29
1.0861967418109137 8.015085833099592e-24 2.3109263592962884e-16 2.31092635929526e-16 1.0281944457196383e-28
1.0902777775684922 8.06733825772002e-24 2.3347310562023056e-16 2.3347310562011864e-16 1.1202048817147773e-28
1.0943741465085532 8.119422141352996e-24 2.358633048250184e-16 2.3586330482489634e-16 1.2200591596784388e-28
1.1026131145906286 8.223065768865369e-24 2.406724342295938e-16 2.4067243422944923e-16 1.4458796058226228e-28
1.1109141095355224 8.325980129481441e-24 2.4551910135821693e-16 2.4551910135804575e-16 1.7113172852652155e-28
1.1192775983109025 8.428033813993069e-24 2.503995327354112e-16 2.5039953273520886e-16 2.0229160120155396e-28
1.1277040513999907 8.528752792468592e-24 2.552995799323117e-16 2.5529957993207287e-16 2.3882293297853867e-28
1.1361939428280308 8.628623566152237e-24 2.60233633463643e-16 2.6023363346336135e-16 2.815963353762814e-28
1.1447477501889525 8.72761282372761e-24 2.6520072283740653e-16 2.652007228370749e-16 3.3161405774787356e-28
1.1533659546722406 8.825741975166187e-24 2.7020151963193097e-16 2.7020151963154097e-16 3.9002889637741108e-28
1.1707974979042381 9.019736854686594e-24 2.803141919794922e-16 2.8031419197895476e-16 5.37542971741302e-28
1.1884924949847024 9.209873337932183e-24 2.9054909973425477e-16 2.9054909973351753e-16 7.3720646866948465e-28
1.2064549276569216 9.397638132177546e-24 3.0095339896381105e-16 3.00953398962805e-16 1.0061298607485587e-27
1.2246888378427687 9.580980477419274e-24 3.114620572595777e-16 3.114620572582111e-16 1.3665383274239928e-27
1.2431983285522175 9.759471331616726e-24 3.220595214526163e-16 3.2205952145076913e-16 1.8472029242566777e-27
1.2619875648066055 9.933043797084429e-24 3.3274141487082595e-16 3.327414148683408e-16 2.4851779881816896e-27
1.3004222497298317 1.026254787327592e-23 3.542493161936607e-16 3.542493161892249e-16 4.435887598934948e-27
1.3400274889804893 1.0568202041847775e-23 3.7591031937526394e-16 3.7591031936748923e-16 7.77480680885848e-27
1.3808389325824078 1.0848871568767389e-23 3.9764637199179276e-16 3.976463719784057e-16 1.3387023475729376e-26
1.4228933163050095 1.110592068766706e-23 4.1946558992520735e-16 4.1946558990255186e-16 2.2655629439131362e-26
1.466228494730424 1.1345533102035095e-23 4.415663759374966e-16 4.41566375899793e-16 3.770352294099121e-26
1.5108834753276823 1.1563049738450866e-23 4.637381211424689e-16 4.637381210807393e-16 6.172948104327388e-26
1.5568984535646726 1.1754700331503193e-23 4.857818474989954e-16 4.857818473994646e-16 9.953087072239978e-26
1.6043148490894465 1.1920833180083726e-23 5.076514684626568e-16 5.0765146830432515e-16 1.5833160701958548e-25
1.6531753430134553 1.2061951548496409e-23 5.293049212144361e-16 5.293049209662182e-16 2.482177216761679e-25
1.7035239163302658 1.217973007163724e-23 5.507510473692334e-16 5.507510469856492e-16 3.8358416271664946e-25
1.755405889504358 1.2283853003713671e-23 5.723762367403154e-16 5.723762361556987e-16 5.846166558108584e-25
1.8088679632656115 1.2371927256168732e-23 5.940372212656364e-16 5.940372203865704e-16 8.790658782160614e-25
1.8639582606462262 1.2442331411990548e-23 6.1561243118364705e-16 6.156124298790181e-16 1.3046290524006673e-24
1.9207263702978936 1.2496238699622064e-23 6.371097398387821e-16 6.371097379270107e-16 1.9117713546679976e-24
1.979223391128241 1.2536382035703533e-23 6.586223534067209e-16 6.586223506395252e-16 2.767195719763111e-24
2.039501978296691 1.2566032485173498e-23 6.802863267718573e-16 6.802863228140114e-16 3.957845875437326e-24
2.1016163906111602 1.259435470947803e-23 7.025848820975171e-16 7.025848765015165e-16 5.596000548301364e-24
2.1656225393682647 1.2626662386729146e-23 7.258397767470593e-16 7.258397689226391e-16 7.824420165045614e-24
2.231578038680979 1.2663334969480678e-23 7.501180341629611e-16 7.501180233405521e-16 1.0822408700342982e-23
2.299542257339062 1.2707553696957961e-23 7.756624744381065e-16 7.756624596254395e-16 1.4812666727254393e-23
2.369576372248914 1.2766354309167461e-23 8.029842688470325e-16 8.029842487778886e-16 2.006914375523744e-23
2.4417434235010123 1.284804493032991e-23 8.327344015724412e-16 8.327343746477634e-16 2.6924677815423626e-23
2.5161083711144245 1.2966854653370348e-23 8.660309609961858e-16 8.66030925215517e-16 3.578066890116721e-23
2.5927381535095444 1.3146069270743874e-23 9.047404509007154e-16 9.0474040378451e-16 4.711620521642738e-23
2.6717017477616296 1.341348994536854e-23 9.512599132604913e-16 9.512598517655707e-16 6.149492072466559e-23
2.753070231689431 1.3810974510863835e-23 1.0092785591658825e-15 1.0092784795912781e-15 7.957460444448973e-23
2.836916847834745 1.4433357395437626e-23 1.0868845246267209e-15 1.0868844225068546e-15 1.0211986624113027e-22
2.9233170693905177 1.548950617588599e-23 1.2019403850014926e-15 1.2019402550099096e-15 1.2999158303585866e-22
2.967498994190263 1.63864548765562e-23 1.2907585778721555e-15 1.2907584318621026e-15 1.4601005294968924e-22
3.0123486681368425 1.7433991376322347e-23 1.394028004282249e-15 1.3940278404905814e-15 1.6379166769134267e-22
3.0578761833420214 1.977796362256903e-23 1.6053543278936561e-15 1.605354144341229e-15 1.8355242695995437e-22
3.1040917844459814 2.2798441675003242e-23 1.87849113736715e-15 1.8784909320329057e-15 2.0533424410935233e-22
3.127460860933648 2.5993751596677635e-23 2.157894861192005e-15 2.1578946440828403e-15 2.1710916494573835e-22
3.1510058709225794 3.025107204668534e-23 2.530226589543619e-15 2.5302263600772452e-15 2.2946637323844254e-22
3.162844764501044 3.421400813183108e-23 2.8724419730916932e-15 2.8724417371962797e-15 2.3589541443901682e-22
3.1747281389236908 3.8822579568847053e-23 3.2716012324643955e-15 3.2716009899862963e-15 2.4247809909946833e-22
3.1986289994194426 5.167722725182241e-23 4.387655354260245e-15 4.387655098109432e-15 2.561508137870544e-22
3.2227097969389145 8.197885395875679e-23 7.0128164990768545e-15 7.0128162283298175e-15 2.70747039037774e-22
3.2348180950136065 1.1071431162707767e-22 9.506552720361036e-15 9.506552441786085e-15 2.785749547520973e-22
3.240889293275058 1.3219780657944193e-22 1.1372550618527193e-14 1.1372550335814054e-14 2.8271313661062833e-22
3.2469718861334385 1.5705089855931098e-22 1.3535938948693713e-14 1.3535938661692175e-14 2.8700153679145225e-22
3.2714166318528037 2.896216760724165e-22 2.514990522907669e-14 2.5149904924253687e-14 3.0482299807049765e-22
3.2744851364798273 2.979090880531001e-22 2.5893824998797893e-14 2.5893824691859807e-14 3.06938080797112e-22
3.2775565192852394 3.0643453788673156e-22 2.6659827507794526e-14 2.6659827198728567e-14 3.0906596410247206e-22
3.283707930232385 2.9823569054593307e-22 2.599522435890708e-14 2.5995224046019584e-14 3.128874918683696e-22
3.2898708863219004 2.722346664442138e-22 2.3773422827394982e-14 2.3773422511014068e-14 3.1638091590329014e-22
3.29141343181113 2.66102976868173e-22 2.324885683502902e-14 2.3248856517769915e-14 3.172590999600505e-22
3.292184975758714 2.630900819140454e-22 2.2991014632976776e-14 2.2991014315277852e-14 3.1769891819052665e-22
