Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.404026170359243e-24 6.334745504857116e-17 6.334745475933264e-17 2.892385123060537e-25
1.0001793341362166 2.4438307466025032e-24 6.488113436952137e-17 6.488113402122968e-17 3.4829169604731607e-25
1.0077091589558085 2.4836040765070272e-24 6.643348001700118e-17 6.643347959814694e-17 4.188542600695689e-25
1.0114953028030835 2.5034744880535234e-24 6.721658955672165e-17 6.721658909761916e-17 4.5910249885493205e-25
1.0152956718711033 2.5233316618142995e-24 6.800428909990947e-17 6.800428859685612e-17 5.030533463650863e-25
1.0229392996569957 2.5629796672259302e-24 6.95928236232379e-17 6.959282301984388e-17 6.033940155493674e-25
1.0267826658714554 2.582722777198643e-24 7.039239699111862e-17 7.039239633058319e-17 6.605354401751434e-25
1.0306404723013447 2.602444529016781e-24 7.119641193397317e-17 7.119641121112226e-17 7.228508821299541e-25
1.03451277320114 2.6221431738593545e-24 7.200484032180092e-17 7.200483953101533e-17 7.907855805878259e-25
1.0383996230291617 2.641816974275286e-24 7.281765369480611e-17 7.281765282998517e-17 8.64820933752088e-25
1.0403485208654093 2.6516440180718846e-24 7.322569576930614e-17 7.322569486501877e-17 9.04287352345132e-25
1.0423010764483396 2.6614642045612576e-24 7.36348232732385e-17 7.363482232776124e-17 9.45477246720541e-25
1.0462171883269815 2.6810831511326098e-24 7.445631996729257e-17 7.445631893397589e-17 1.0333166725943991e-24
1.0471985131304309 2.6859832688177308e-24 7.466236681494366e-17 7.466236575847464e-17 1.056469004817173e-24
1.048180758391296 2.6908814859334916e-24 7.486868180978176e-17 7.486868072966381e-17 1.0801179384946298e-24
1.0501480137395462 2.7006721128872358e-24 7.528211438706305e-17 7.528211325811669e-17 1.1289463592133235e-24
1.0521189612883777 2.7104548213650326e-24 7.569661398014993e-17 7.569661280026452e-17 1.1798854107609598e-24
1.0531058218030118 2.715335751658262e-24 7.590405619194616e-17 7.590405498577104e-17 1.2061751200110034e-24
1.0540936079674168 2.72019041537475e-24 7.611108601675411e-17 7.611108478372298e-17 1.233031120381396e-24
1.058054026499678 2.739586967593761e-24 7.694180474549906e-17 7.694180339920532e-17 1.3462937504008604e-24
1.0590464539527713 2.74443045103387e-24 7.715013189620495e-17 7.715013052007621e-17 1.3761287291135234e-24
1.06003981227728 2.749271621239787e-24 7.735871707531212e-17 7.735871566871601e-17 1.4065961045231078e-24
1.0620293250338977 2.7589469196178782e-24 7.77766595929494e-17 7.777665812347013e-17 1.4694792757951978e-24
1.0660195594769086 2.778268635080839e-24 7.861561973238797e-17 7.861561812897622e-17 1.6034117452705754e-24
1.070024785945596 2.797550492143318e-24 7.945865409716799e-17 7.94586523481884e-17 1.748979604800993e-24
1.0740450607676866 2.816790883809549e-24 8.030573139100727e-17 8.030572948386688e-17 1.9071403902919137e-24
1.07808044048254 2.8359882182368124e-24 8.115682009831931e-17 8.115681801939357e-17 2.0789257352513587e-24
1.0861967418109137 2.874214049086174e-24 8.286994233877498e-17 8.286993987087514e-17 2.467899840252115e-24
1.0902777775684922 2.893163541742133e-24 8.372970806218103e-17 8.372970537460802e-17 2.687573021702106e-24
1.0943741465085532 2.9120624401043774e-24 8.459329482102421e-17 8.459329189517347e-17 2.925850720466932e-24
1.1026131145906286 2.949702461092945e-24 8.633180026993966e-17 8.633179680564935e-17 3.464290288109683e-24
1.1109141095355224 2.9871222991246858e-24 8.808519491072347e-17 8.808519081419726e-17 4.096526199972907e-24
1.1192775983109025 3.024276363296042e-24 8.985220099316277e-17 8.985219615524393e-17 4.83791883306959e-24
1.1277040513999907 3.0609969418848512e-24 9.162784435813168e-17 9.162783865195803e-17 5.706173679959253e-24
1.1361939428280308 3.0974587325597207e-24 9.341732598460709e-17 9.341731926293702e-17 6.721670071189725e-24
1.1447477501889525 3.1336511793971972e-24 9.522037407950503e-17 9.522036617167009e-17 7.907834961364397e-24
1.1533659546722406 3.1695828610694595e-24 9.703729250980796e-17 9.703728321823247e-17 9.291575508918607e-24
1.1707974979042381 3.2407790817097627e-24 1.0071650473943659e-16 1.0071649195967969e-16 1.2779756907253276e-23
1.1884924949847024 3.3108011095424804e-24 1.044477211010937e-16 1.0444770361102858e-16 1.7490065143436805e-23
1.2064549276569216 3.3801865660527e-24 1.0824833025887717e-16 1.0824830643972194e-16 2.3819155235841107e-23
1.2246888378427687 3.4482211760716664e-24 1.1209604945094417e-16 1.120960171702754e-16 3.228066877087972e-23
1.2431983285522175 3.514761131699791e-24 1.1598602522950115e-16 1.1598598169207294e-16 4.353742819340159e-23
1.2619875648066055 3.579800146383552e-24 1.1991769995135647e-16 1.1991764151096132e-16 5.844039512126459e-23
1.3004222497298317 3.704401275034084e-24 1.278709375870472e-16 1.2787083376413103e-16 1.038229161859947e-22
1.3400274889804893 3.821683915173568e-24 1.3593707003476479e-16 1.359368889485764e-16 1.8108618837107485e-22
1.3808389325824078 3.931376481820969e-24 1.4409771422039084e-16 1.4409740398522973e-16 3.102351610829705e-22
1.4228933163050095 4.034106409920105e-24 1.5236637039352562e-16 1.523658480889848e-16 5.223045407912808e-22
1.466228494730424 4.1322345093286315e-24 1.6082592156738821e-16 1.6082505699788823e-16 8.64569499972879e-22
1.5108834753276823 4.224279084787055e-24 1.6941544750485732e-16 1.6941403980482717e-16 1.4077000301760035e-21
1.5568984535646726 4.3090771284819e-24 1.7807952473952312e-16 1.7807726786120114e-16 2.256878321940381e-21
1.6043148490894465 4.386945368297122e-24 1.8681909432322438e-16 1.8681552492328176e-16 3.569399942617532e-21
1.6531753430134553 4.4582739614157365e-24 1.9563885150854287e-16 1.9563328904296503e-16 5.562465577812391e-21
1.7035239163302658 4.5238689588055264e-24 2.0456328281242345e-16 2.0455473946965623e-16 8.543342767150733e-21
1.755405889504358 4.58742637841649e-24 2.137549062177372e-16 2.1374196742171296e-16 1.2938796024235333e-20
1.8088679632656115 4.648328449817052e-24 2.2318916517089373e-16 2.2316983573374326e-16 1.932943715047235e-20
1.8639582606462262 4.706210329765062e-24 2.328503788266128e-16 2.328218833309634e-16 2.849549564934227e-20
1.9207263702978936 4.761723147775087e-24 2.427722668225796e-16 2.427307973505991e-16 4.146947198046812e-20
1.979223391128241 4.816083696049277e-24 2.530219938305912e-16 2.5296239420754666e-16 5.959962304452366e-20
2.039501978296691 4.870683554050133e-24 2.6368381808358113e-16 2.6359919749063556e-16 8.462059294553014e-20
2.1016163906111602 4.9290773480242694e-24 2.749720257445965e-16 2.7485328346046213e-16 1.187422841343517e-19
2.1656225393682647 4.993417969884127e-24 2.870450855069018e-16 2.86880352374704e-16 1.647331321977557e-19
2.231578038680979 5.06401315220826e-24 2.999689734074545e-16 2.9974295808435086e-16 2.260153231036776e-19
2.299542257339062 5.1422212621796714e-24 3.138785137917896e-16 3.1357174650363645e-16 3.0676728815300955e-19
2.369576372248914 5.230745196396203e-24 3.2900591706413644e-16 3.2859388126005874e-16 4.120358040777562e-19
