Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.7068938593749676e-20 9.767875866820942e-13 9.767875866820942e-13 1.3279412710309412e-28
1.0001793341362166 3.7681608419917665e-20 1.0004070464172882e-12 1.000407046417288e-12 1.6004400210891152e-28
1.0077091589558085 3.829341185051728e-20 1.024303605803386e-12 1.0243036058033857e-12 1.9264423993895545e-28
1.0114953028030835 3.859891333104209e-20 1.036354605205251e-12 1.036354605205251e-12 2.112562312690637e-28
1.0152956718711033 3.8904108046549354e-20 1.048473433282017e-12 1.0484734332820165e-12 2.315933569365068e-28
1.0229392996569957 3.95131586395557e-20 1.0729044460098778e-12 1.0729044460098774e-12 2.7806922981577604e-28
1.0267826658714554 3.981627615956932e-20 1.0851970420040356e-12 1.0851970420040352e-12 3.0456156305782054e-28
1.0306404723013447 4.011895291166988e-20 1.0975548051116606e-12 1.0975548051116604e-12 3.3347219458494644e-28
1.03451277320114 4.042115968970083e-20 1.10997720417956e-12 1.1099772041795597e-12 3.6501137043952e-28
1.0383996230291617 4.0722867449109974e-20 1.122463701400907e-12 1.1224637014009063e-12 3.9940662942264637e-28
1.0403485208654093 4.0873525165970837e-20 1.1287308169664423e-12 1.1287308169664421e-12 4.177514510285389e-28
1.0423010764483396 4.1024047312519967e-20 1.1350137524424682e-12 1.1350137524424678e-12 4.369041380054817e-28
1.0462171883269815 4.132467057517647e-20 1.1476268065719956e-12 1.1476268065719952e-12 4.777701209808838e-28
1.0471985131304309 4.1399736075002876e-20 1.1507898491989728e-12 1.1507898491989722e-12 4.885461718784844e-28
1.048180758391296 4.1474764559500966e-20 1.1539567859725644e-12 1.153956785972564e-12 4.995553452963256e-28
1.0501480137395462 4.1624708710272646e-20 1.1603023067857205e-12 1.1603023067857201e-12 5.22292394148017e-28
1.0521189612883777 4.177449949029853e-20 1.1666632984270012e-12 1.1666632984270002e-12 5.460208873736362e-28
1.0531058218030118 4.184922131334591e-20 1.1698463603322303e-12 1.1698463603322299e-12 5.582705065684414e-28
1.0540936079674168 4.19235268569725e-20 1.1730227195500005e-12 1.1730227195499997e-12 5.707861811850875e-28
1.058054026499678 4.222032805296008e-20 1.1857656923353693e-12 1.1857656923353685e-12 6.235944121022314e-28
1.0590464539527713 4.2294420936741385e-20 1.1889607741795676e-12 1.1889607741795671e-12 6.375112195738098e-28
1.06003981227728 4.2368469988963664e-20 1.192159573273473e-12 1.1921595732734721e-12 6.517256603281407e-28
1.0620293250338977 4.2516434874166224e-20 1.1985682866170647e-12 1.198568286617064e-12 6.810718215471315e-28
1.0660195594769086 4.281181974090183e-20 1.2114299165690103e-12 1.2114299165690094e-12 7.436105954119114e-28
1.070024785945596 4.3106455281516994e-20 1.2243499908896829e-12 1.2243499908896823e-12 8.11633997925226e-28
1.0740450607676866 4.34003143369037e-20 1.2373279129301244e-12 1.2373279129301236e-12 8.855986756009171e-28
1.07808044048254 4.369336996487508e-20 1.250363080821718e-12 1.250363080821717e-12 9.65997119230857e-28
1.0861967418109137 4.4276446634627374e-20 1.2765877964948357e-12 1.2765877964948345e-12 1.1482606126461609e-27
1.0902777775684922 4.4565237773442596e-20 1.2897419363459587e-12 1.2897419363459577e-12 1.2513148677829407e-27
1.0943741465085532 4.4853099375851796e-20 1.3029498979431667e-12 1.3029498979431653e-12 1.3631867306167897e-27
1.1026131145906286 4.5425931628550915e-20 1.3295247599240553e-12 1.3295247599240536e-12 1.616297438438139e-27
1.1109141095355224 4.59947411759138e-20 1.3563072869617162e-12 1.3563072869617144e-12 1.9139898687202422e-27
1.1192775983109025 4.6558801977230016e-20 1.3832766357038876e-12 1.3832766357038858e-12 2.2636640362011418e-27
1.1277040513999907 4.711549526459364e-20 1.4103546488034608e-12 1.410354648803458e-12 2.6738688195392843e-27
1.1361939428280308 4.7667508419825455e-20 1.4376208231994521e-12 1.4376208231994493e-12 3.1544654203357392e-27
1.1447477501889525 4.8214657299798407e-20 1.4650697992126515e-12 1.4650697992126479e-12 3.71681562722477e-27
1.1533659546722406 4.875706002866482e-20 1.4927052875101127e-12 1.4927052875101082e-12 4.373998914784265e-27
1.1707974979042381 4.982937696666172e-20 1.5485908032886446e-12 1.5485908032886385e-12 6.03525660586535e-27
1.1884924949847024 5.0880398874326254e-20 1.6051528120553338e-12 1.6051528120553255e-12 8.28684032319602e-27
