Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.0455839370543637e-22 5.39022986098635e-15 5.390229860595667e-15 3.9068243121859997e-25
1.0001793341362166 2.0793406241008033e-22 5.520430521624507e-15 5.5204305211539705e-15 4.7053680128695485e-25
1.0077091589558085 2.1130493322887343e-22 5.65215776215707e-15 5.65215776159109e-15 5.659790108965966e-25
1.0114953028030835 2.12988156092614e-22 5.7185873220746476e-15 5.718587321454218e-15 6.204288878419145e-25
1.0152956718711033 2.146696848129577e-22 5.7853906119144035e-15 5.785390611234507e-15 6.798957615734146e-25
1.0229392996569957 2.180253541460116e-22 5.920062578139775e-15 5.920062577324088e-15 8.156877655220139e-25
1.0267826658714554 2.1969542239336193e-22 5.987823209976509e-15 5.987823209083476e-15 8.930333333448072e-25
1.0306404723013447 2.2136306118958494e-22 6.055942985794712e-15 6.055942984817317e-15 9.773941512422877e-25
1.03451277320114 2.2302811040089957e-22 6.124419000757097e-15 6.1244189996877235e-15 1.0693751673999237e-24
1.0383996230291617 2.246904107966132e-22 6.193248314039559e-15 6.19324831286993e-15 1.1696305853965043e-24
1.0403485208654093 2.255204806835432e-22 6.227794528878246e-15 6.227794527655166e-15 1.2230800206587667e-24
1.0423010764483396 2.2634980407985464e-22 6.262427949542851e-15 6.262427948263983e-15 1.278867619062359e-24
1.0462171883269815 2.280061329176356e-22 6.331954896605455e-15 6.331954895207605e-15 1.3978505124295557e-24
1.0471985131304309 2.284197179641787e-22 6.349390544757255e-15 6.349390543328039e-15 1.4292143615104625e-24
1.048180758391296 2.288330992737266e-22 6.366847661864767e-15 6.366847660403514e-15 1.4612521296059012e-24
1.0501480137395462 2.2965924097023537e-22 6.401826110717216e-15 6.4018261091898115e-15 1.527404841845505e-24
1.0521189612883777 2.3048453862460543e-22 6.436889857427378e-15 6.436889855830956e-15 1.5964221843784443e-24
1.0531058218030118 2.3089623094640675e-22 6.454435875033681e-15 6.454435873401637e-15 1.6320440999342912e-24
1.0540936079674168 2.3130562800478445e-22 6.4719449233138e-15 6.4719449216453665e-15 1.6684346366446634e-24
1.058054026499678 2.329409000027315e-22 6.542188095234318e-15 6.542188093412397e-15 1.821922892450723e-24
1.0590464539527713 2.3334912705241385e-22 6.559800385240602e-15 6.5598003833782445e-15 1.8623576601646067e-24
1.06003981227728 2.3375711298120146e-22 6.577433174572951e-15 6.577433172669297e-15 1.903651074897858e-24
1.0620293250338977 2.3457235202970696e-22 6.612760051309321e-15 6.612760049320437e-15 1.9888835604716632e-24
1.0660195594769086 2.361998330179188e-22 6.683657591250148e-15 6.683657589079711e-15 2.1704380367211058e-24
1.070024785945596 2.3782319305883586e-22 6.754877485363345e-15 6.754877482995549e-15 2.367795596310795e-24
1.0740450607676866 2.3944228342806914e-22 6.826416475268615e-15 6.826416472686356e-15 2.582259819144205e-24
1.07808044048254 2.4105695660957674e-22 6.898271274615779e-15 6.898271271800543e-15 2.8152354487979118e-24
1.0861967418109137 2.442696127090817e-22 7.0428327099550645e-15 7.042832706612175e-15 3.342890552746397e-24
1.0902777775684922 2.458608150523821e-22 7.115344145346848e-15 7.115344141705894e-15 3.640954783078316e-24
1.0943741465085532 2.4744690934966893e-22 7.188152653216293e-15 7.188152649251977e-15 3.964315131233434e-24
1.1026131145906286 2.5060321392488587e-22 7.334647103203704e-15 7.334647098508505e-15 4.695199449024943e-24
1.1109141095355224 2.53737420412548e-22 7.4822882677863e-15 7.482288262232609e-15 5.5536890521945395e-24
1.1192775983109025 2.5684553420928922e-22 7.63096152324431e-15 7.630961516683575e-15 6.5607374809333214e-24
1.1277040513999907 2.599131233586489e-22 7.780236199477409e-15 7.7802361917369e-15 7.740507972973088e-24
1.1361939428280308 2.629550183255741e-22 7.930551070137578e-15 7.930551061016753e-15 9.120824634027791e-24
1.1447477501889525 2.6597021357763497e-22 8.081876948327104e-15 8.081876937593416e-15 1.0733686883052938e-23
1.1533659546722406 2.6895936909971107e-22 8.234234634830111e-15 8.23423462221425e-15 1.2615864289214612e-23
1.1707974979042381 2.7486923863367263e-22 8.542349934253532e-15 8.542349916890387e-15 1.7363145935115145e-23
1.1884924949847024 2.8066233714129704e-22 8.85421399335169e-15 8.854213969573307e-15 2.3778386099563715e-23
1.2064549276569216 2.8638401421819124e-22 9.17126636242315e-15 9.171266330018369e-15 3.2404777722207955e-23
1.2246888378427687 2.919719040000309e-22 9.491530652439087e-15 9.491530608492698e-15 4.39463899959175e-23
1.2431983285522175 2.974130113648593e-22 9.814536962022172e-15 9.814536902709502e-15 5.931266962169229e-23
1.2619875648066055 3.0270540959464085e-22 1.014015727053756e-14 1.0140157190865218e-14 7.967234392935707e-23
1.3004222497298317 3.1275657561741583e-22 1.079593531895251e-14 1.0795935177202294e-14 1.4175021658480578e-22
1.3400274889804893 3.220869184830484e-22 1.145661257365478e-14 1.1456612326042072e-14 2.4761270900851596e-22
1.3808389325824078 3.3066278421849263e-22 1.2119864786280961e-14 1.211986436141105e-14 4.248699155658234e-22
1.4228933163050095 3.3852667145052816e-22 1.2785998922457787e-14 1.278599820600773e-14 7.164500585202349e-22
1.466228494730424 3.458678954230563e-22 1.3461124458549537e-14 1.3461123270652525e-14 1.1878970119485112e-21
1.5108834753276823 3.525457067712101e-22 1.4138906895061742e-14 1.4138904957634776e-14 1.9374269661981937e-21
