Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.7289317824751865e-24 9.825947045919062e-17 9.825947045022661e-17 8.96398918035089e-27
1.0001793341362166 3.790481350108912e-24 1.0063329064153987e-16 1.0063329063074264e-16 1.0797241345770972e-26
1.0077091589558085 3.851942018275546e-24 1.030349062148641e-16 1.0303490620187543e-16 1.298863717963163e-26
1.0114953028030835 3.8826314509865914e-24 1.0424601723978292e-16 1.0424601722554398e-16 1.4238954801499444e-26
1.0152956718711033 3.91328960610121e-24 1.0546393156801051e-16 1.0546393155240597e-16 1.5604569882229038e-26
1.0229392996569957 3.9744700083270395e-24 1.0791915122164342e-16 1.0791915120292012e-16 1.872326843627293e-26
1.0267826658714554 4.004918002406621e-24 1.0915448627748786e-16 1.0915448625698805e-16 2.0499827056739765e-26
1.0306404723013447 4.035321266382623e-24 1.1039635694976495e-16 1.1039635692732728e-16 2.243765949403742e-26
1.03451277320114 4.065676868901911e-24 1.1164470981744488e-16 1.1164470979289422e-16 2.4550688028198206e-26
1.0383996230291617 4.095981894989436e-24 1.1289949079510184e-16 1.1289949076824784e-16 2.6853970015127135e-26
1.0403485208654093 4.111114535557908e-24 1.1352927474496867e-16 1.1352927471688667e-16 2.8081993054636074e-26
1.0423010764483396 4.126233446607749e-24 1.1416064514577023e-16 1.1416064511640643e-16 2.9363784557884635e-26
1.0462171883269815 4.1564286432042235e-24 1.15428117493819e-16 1.154281174617213e-16 3.2097725309432327e-26
1.0471985131304309 4.163968301024634e-24 1.157459662188223e-16 1.1574596618600385e-16 3.281842510818583e-26
1.048180758391296 4.171504213109445e-24 1.1606420544051205e-16 1.1606420540695743e-16 3.355462478127233e-26
1.0501480137395462 4.186564622245842e-24 1.1670185183783648e-16 1.1670185180276166e-16 3.5074799802735216e-26
1.0521189612883777 4.201609515698069e-24 1.1734104958995294e-16 1.1734104955329206e-16 3.6660864668799265e-26
1.0531058218030118 4.209114471984609e-24 1.1766090480882188e-16 1.176609047713424e-16 3.747950373065516e-26
1.0540936079674168 4.216577537859137e-24 1.179800847273028e-16 1.1798008468898696e-16 3.8315822317642683e-26
1.058054026499678 4.246387243184678e-24 1.1926056810887187e-16 1.1926056806702842e-16 4.1843426727033683e-26
1.0590464539527713 4.2538288122101475e-24 1.1958162532494052e-16 1.1958162528216775e-16 4.277277987281774e-26
1.06003981227728 4.261265951487514e-24 1.199030552590977e-16 1.1990305521537582e-16 4.3721886898740785e-26
1.0620293250338977 4.276126767791896e-24 1.2054702960393054e-16 1.2054702955824955e-16 4.568096831436013e-26
1.0660195594769086 4.305793344934138e-24 1.2183941033540108e-16 1.2183941028554682e-16 4.9854276036270435e-26
1.070024785945596 4.335384228906256e-24 1.231376508808091e-16 1.231376508264179e-16 5.439120590565623e-26
1.0740450607676866 4.364896695496836e-24 1.2444169128522508e-16 1.2444169122590326e-16 5.932178947429308e-26
1.07808044048254 4.394328042428023e-24 1.2575147107418315e-16 1.2575147100950476e-16 6.467839234786333e-26
1.0861967418109137 4.452884622606456e-24 1.2838650344567683e-16 1.2838650336886502e-16 7.681182507419564e-26
1.0902777775684922 4.481886185926631e-24 1.297081953720424e-16 1.2970819528837574e-16 8.36666621151549e-26
1.0943741465085532 4.510793980661015e-24 1.3103528270131508e-16 1.310352826102112e-16 9.11038838213057e-26
1.1026131145906286 4.568318003524616e-24 1.33705389832344e-16 1.3370538972442776e-16 1.0791625504313744e-25
1.1109141095355224 4.625436418941507e-24 1.3639631314359346e-16 1.3639631301592613e-16 1.2766731714398989e-25
1.1192775983109025 4.682076280456836e-24 1.391059574193241e-16 1.3910595726848381e-16 1.5084030101923016e-25
1.1277040513999907 4.7379743172595945e-24 1.4182646423925062e-16 1.4182646406125806e-16 1.7799258856205868e-25
1.1361939428280308 4.793400848055115e-24 1.4456582904257408e-16 1.4456582883280787e-16 2.0976615120981436e-25
1.1447477501889525 4.8483374256075235e-24 1.473235139779724e-16 1.4732351373107294e-16 2.4689946924771047e-25
1.1533659546722406 4.902795999455626e-24 1.5009989338299426e-16 1.5009989309275295e-16 2.902413077759319e-25
1.1707974979042381 5.010455383222471e-24 1.5571427136120216e-16 1.557142709616112e-16 3.9959093408416754e-25
1.1884924949847024 5.115971290037244e-24 1.6139644901135563e-16 1.6139644846393852e-16 5.474171625042569e-25
1.2064549276569216 5.220169995280343e-24 1.6717263222440073e-16 1.67172631478128e-16 7.462727009214145e-25
1.2246888378427687 5.321912910533048e-24 1.7300671341284403e-16 1.730067124004079e-16 1.0124361394759165e-24
1.2431983285522175 5.420962265413555e-24 1.7889007034180855e-16 1.7889006897486312e-16 1.366945399469951e-24
1.2619875648066055 5.517281516484399e-24 1.8482029230300305e-16 1.8482029046615296e-16 1.8368501700786316e-24
1.3004222497298317 5.700129492863501e-24 1.9676078494312936e-16 1.967607816725555e-16 3.2705738985268423e-24
1.3400274889804893 5.869745289154792e-24 2.0878649154892943e-16 2.0878648583126036e-16 5.717669038515494e-24
1.3808389325824078 6.0255044616475606e-24 2.2085430483778325e-16 2.2085429501896372e-16 9.818819466355394e-24
1.4228933163050095 6.16817079277652e-24 2.329690147368538e-16 2.329689981655154e-16 1.6571338460942816e-23
1.466228494730424 6.3011846197711586e-24 2.452411210334712e-16 2.4524109353364683e-16 2.749982438932933e-23
1.5108834753276823 6.421965597233357e-24 2.575540473720695e-16 2.575540024802643e-16 4.489180532040585e-23
1.5568984535646726 6.528427832388491e-24 2.697977527493451e-16 2.697976805853426e-16 7.216400250870178e-23
1.6043148490894465 6.620773055075654e-24 2.8194716870818085e-16 2.8194705426593925e-16 1.1444224167366616e-22
1.6531753430134553 6.699289759157735e-24 2.9397954583938683e-16 2.9397936699843786e-16 1.7884094892694694e-22
1.7035239163302658 6.764917259104542e-24 3.05900479230998e-16 3.0590020376540065e-16 2.754655973742358e-22
1.755405889504358 6.823042952853284e-24 3.1792529976474184e-16 3.179248813512354e-16 4.1841350638611708e-22
1.8088679632656115 6.872349016968752e-24 3.299753570384287e-16 3.2997473008267124e-16 6.269557573186789e-22
1.8639582606462262 6.91194682439768e-24 3.41984170641763e-16 3.4198324352495563e-16 9.271168074082874e-22
1.9207263702978936 6.94250037136363e-24 3.539572756051711e-16 3.539559220888036e-16 1.3535163673144063e-21
1.979223391128241 6.965540765770043e-24 3.6594775421140585e-16 3.6594580260171856e-16 1.9516096872382744e-21
2.039501978296691 6.982898518870439e-24 3.7803263593563954e-16 3.780298557138332e-16 2.7802218063477675e-21
2.1016163906111602 6.999677914133029e-24 3.904819258680042e-16 3.9047801111779135e-16 3.914750212733776e-21
2.1656225393682647 7.018846362489753e-24 4.034762093683558e-16 4.0347075909477515e-16 5.450273580614701e-21
2.231578038680979 7.040632162542347e-24 4.17054841379385e-16 4.170473362278595e-16 7.505151525346467e-21
2.299542257339062 7.06682157717532e-24 4.313551169393532e-16 4.3134489195377435e-16 1.022498557891459e-20
2.369576372248914 7.101341844867122e-24 4.466636011377727e-16 4.466498140971134e-16 1.3787040659216598e-20
2.4417434235010123 7.148828758538512e-24 4.633448645662982e-16 4.633264603198858e-16 1.84042464126218e-20
2.5161083711144245 7.217207616647477e-24 4.820232365548742e-16 4.819989062905871e-16 2.4330264287129966e-20
2.5927381535095444 7.319433456317852e-24 5.037389800116334e-16 5.037071162458906e-16 3.1863765742617746e-20
2.6717017477616296 7.470967167945485e-24 5.298271821201667e-16 5.297858313499936e-16 4.135077017310162e-20
2.753070231689431 7.695071902387931e-24 5.623405557812582e-16 5.622873674967151e-16 5.318828454299646e-20
2.836916847834745 8.04441499408818e-24 6.05773828445027e-16 6.057059990487259e-16 6.782939630127481e-20
2.9233170693905177 8.634941479343215e-24 6.700462085940894e-16 6.699604375770097e-16 8.577101707985868e-20
2.967498994190263 9.135069851715955e-24 7.195680737163657e-16 7.194720792225893e-16 9.599449377654298e-20
3.0123486681368425 9.718905396144121e-24 7.771270502975764e-16 7.770197565668779e-16 1.0729373069820153e-19
3.0578761833420214 1.1022261568505811e-23 8.946641651208735e-16 8.945443685494263e-16 1.197965714470841e-19
3.1040917844459814 1.2701147284451114e-23 1.0465185712405877e-15 1.0463850652828559e-15 1.3350595773171572e-19
3.127460860933648 1.447564042619859e-23 1.2017084171932191e-15 1.2015675296620384e-15 1.4088753118081436e-19
