Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3532650862820342e-20 3.565930366275571e-13 3.5659295049074e-13 8.613681706574746e-20
1.0001793341362166 1.3759605337989313e-20 3.65303040747312e-13 3.6530293711564223e-13 1.0363166982917324e-19
1.0077091589558085 1.3987546841302036e-20 3.741503818416194e-13 3.7415025732905486e-13 1.245125645579039e-19
1.0114953028030835 1.4101879064963695e-20 3.78625874404327e-13 3.786257379916717e-13 1.3641265527109323e-19
1.0152956718711033 1.421644785333667e-20 3.83136091233037e-13 3.8313594183318523e-13 1.4939985170671552e-19
1.0229392996569957 1.4446170526593632e-20 3.922582025695896e-13 3.9225802354654396e-13 1.7902304568207737e-19
1.0267826658714554 1.4561064457058088e-20 3.968634337852768e-13 3.968632379074532e-13 1.9587782369876369e-19
1.0306404723013447 1.4676177105413998e-20 4.0150371666433445e-13 4.0150350241682546e-13 2.1424750896258059e-19
1.03451277320114 1.479150574556274e-20 4.0617919721014177e-13 4.061789629488534e-13 2.3426128834134754e-19
1.0383996230291617 1.4907047775417608e-20 4.108900249685417e-13 4.1088976890981564e-13 2.5605872605198346e-19
1.0403485208654093 1.496489803303581e-20 4.132587417909055e-13 4.132584741179469e-13 2.676729585778162e-19
1.0423010764483396 1.502280072012859e-20 4.15636353177294e-13 4.15636073386752e-13 2.7979054186533527e-19
1.0462171883269815 1.513876223530823e-20 4.204183389182483e-13 4.2041803329880527e-13 3.056194431467933e-19
1.0471985131304309 1.5167784941189046e-20 4.216194256294466e-13 4.2161911320482853e-13 3.1242461810201303e-19
1.048180758391296 1.519682051067007e-20 4.228227535405637e-13 4.2282243416592137e-13 3.1937464235735534e-19
1.0501480137395462 1.5254930110257935e-20 4.2523614327225136e-13 4.2523580955123715e-13 3.337210141105098e-19
1.0521189612883777 1.5313090779152643e-20 4.2765852889912506e-13 4.2765818021645083e-13 3.486826742941405e-19
1.0531058218030118 1.5342152042110992e-20 4.2887203543745633e-13 4.288716790349077e-13 3.5640254860455146e-19
1.0540936079674168 1.5371101015482163e-20 4.300843003302785e-13 4.30083936042798e-13 3.6428748044315844e-19
1.058054026499678 1.5487018084335687e-20 4.349557563348963e-13 4.3495535880717367e-13 3.975277225968553e-19
1.0590464539527713 1.551602750830145e-20 4.3617923286037316e-13 4.361788265802495e-13 4.0628012364338254e-19
1.06003981227728 1.5545048942140705e-20 4.374049598251968e-13 4.3740454460862234e-13 4.1521657451129453e-19
1.0620293250338977 1.560312773842138e-20 4.398631760790048e-13 4.3986274242261193e-13 4.336563928585799e-19
1.0660195594769086 1.5719428371134256e-20 4.4480673597628685e-13 4.4480626306527976e-13 4.729110070496657e-19
1.070024785945596 1.5835918526948657e-20 4.497866172845058e-13 4.4978610173708223e-13 5.155474235538437e-19
1.0740450607676866 1.5952596904619588e-20 4.548030062774132e-13 4.548024444362525e-13 5.618411608535637e-19
1.07808044048254 1.6069462360380154e-20 4.59856094419496e-13 4.59855482330694e-13 6.120888019404249e-19
1.0861967418109137 1.6303573552306676e-20 4.700680523864224e-13 4.700673266398184e-13 7.257466040463117e-19
1.0902777775684922 1.642041500919324e-20 4.752156368428854e-13 4.752148469734712e-13 7.898694141370648e-19
1.0943741465085532 1.653743372455042e-20 4.804004156565747e-13 4.803995562820044e-13 8.593745703473546e-19
1.1026131145906286 1.6772002008248968e-20 4.908824352971077e-13 4.908814190279929e-13 1.0162691149471017e-18
1.1109141095355224 1.7007278354436272e-20 5.015159336430356e-13 5.015147334089995e-13 1.2002340360587707e-18
1.1192775983109025 1.724308354137085e-20 5.122974298594185e-13 5.122960142074533e-13 1.4156519649581038e-18
1.1277040513999907 1.7478586504092385e-20 5.232037908574181e-13 5.232021232920854e-13 1.667565332783328e-18
1.1361939428280308 1.7714788528491786e-20 5.342664156648577e-13 5.342644538970159e-13 1.9617678418058917e-18
1.1447477501889525 1.7951702190359844e-20 5.454875798456787e-13 5.454852749385177e-13 2.3049071609619794e-18
1.1533659546722406 1.8189424703965715e-20 5.568721825395965e-13 5.568694779352844e-13 2.704604312054458e-18
1.1707974979042381 1.86680420963791e-20 5.801629493621719e-13 5.801592395306591e-13 3.709831512774764e-18
1.1884924949847024 1.9150135779402915e-20 6.041401989295447e-13 6.041351358418751e-13 5.063087669490421e-18
1.2064549276569216 1.9639001811453386e-20 6.289265732818576e-13 6.289196975436437e-13 6.875738213573417e-18
1.2246888378427687 2.013170478010565e-20 6.544489054885469e-13 6.544396140598652e-13 9.291428681735838e-18
1.2431983285522175 2.0627995622322465e-20 6.807174459470748e-13 6.807049511655014e-13 1.2494781573450258e-17
1.2619875648066055 2.1128772365839667e-20 7.077807925861242e-13 7.077640707051906e-13 1.6721880933595475e-17
1.3004222497298317 2.2141621098206673e-20 7.642989080600568e-13 7.642693809720742e-13 2.952708798288975e-17
1.3400274889804893 2.3175096922638222e-20 8.243368220294209e-13 8.242856424049928e-13 5.1179624427958236e-17
1.3808389325824078 2.423526562482232e-20 8.883011831121653e-13 8.882140626941647e-13 8.712041800085279e-17
1.4228933163050095 2.5333628592040932e-20 9.56839667881583e-13 9.566939525001666e-13 1.4571538141625017e-16
1.466228494730424 2.6491938615376665e-20 1.031062112352586e-12 1.0308225208177796e-12 2.395915348065227e-16
1.5108834753276823 2.771315216145846e-20 1.1114407881126928e-12 1.1110533430539099e-12 3.874450587834356e-16
1.5568984535646726 2.9002730227125095e-20 1.1985843513584568e-12 1.197967497733418e-12 6.168536250383068e-16
1.6043148490894465 3.037542285647637e-20 1.2935444851310362e-12 1.2925757513911943e-12 9.687337398418941e-16
1.6531753430134553 3.184832105131887e-20 1.397574264587539e-12 1.3960754189789283e-12 1.4988456086104685e-15
1.7035239163302658 3.34420387561044e-20 1.5122041098412585e-12 1.5099188254822413e-12 2.285284359016896e-15
1.755405889504358 3.519568060874341e-20 1.6399716937557245e-12 1.6365363448766573e-12 3.4353488790673857e-15
1.8088679632656115 3.7127400547954877e-20 1.7826695386789124e-12 1.7775762151638336e-12 5.093323515078484e-15
1.8639582606462262 3.925814842049694e-20 1.94238550579197e-12 1.9349347068521812e-12 7.450798939789144e-15
1.9207263702978936 4.1617923191384996e-20 2.1218532115504194e-12 2.1110950680948882e-12 1.0758143455531071e-14
1.979223391128241 4.4243341092260684e-20 2.3244069421122836e-12 2.3090688783770575e-12 1.533806373522561e-14
2.039501978296691 4.717440310808205e-20 2.553877005006719e-12 2.5322769448211276e-12 2.1600060185591023e-14
2.1016163906111602 5.046860344248326e-20 2.815426325302618e-12 2.785367814249158e-12 3.0058511053458816e-14
2.1656225393682647 5.4178498578562523e-20 3.1144342113784474e-12 3.0730861873400185e-12 4.134802403842886e-14
2.231578038680979 5.834653454777414e-20 3.4561817957653294e-12 3.3999412835595863e-12 5.624051220574317e-14
2.299542257339062 6.302626965330134e-20 3.8470907493065374e-12 3.7714282151397114e-12 7.566253416682569e-14
2.369576372248914 6.8279521914223e-20 4.2946780775264856e-12 4.1939647950998135e-12 1.0071328242667354e-13
2.4417434235010123 7.417204440566812e-20 4.807393914520859e-12 4.674717377247487e-12 1.3267653727337207e-13
2.5161083711144245 8.078170469936152e-20 5.395252682462534e-12 5.222215470861955e-12 1.7303721160057843e-13
2.5927381535095444 8.819866680870676e-20 6.070019861749596e-12 5.846531418602587e-12 2.234884431470075e-13
2.6717017477616296 9.650666914887284e-20 6.844074591886043e-12 6.5581519280346314e-12 2.8592266385141186e-13
2.753070231689431 1.0579708000907895e-19 7.731440268138046e-12 7.36901234366893e-12 3.624279244691137e-13
2.836916847834745 1.1622311437262608e-19 8.752024976216465e-12 8.296732878862812e-12 4.552920973536485e-13
2.9233170693905177 1.2804271911573425e-19 9.935740582239743e-12 9.368878055883785e-12 5.668625263559582e-13
2.967498994190263 1.3460248115674009e-19 1.0602617128888756e-11 9.973476722572487e-12 6.291404063162695e-13
3.0123486681368425 1.415704402381014e-19 1.1320021560783345e-11 1.0622656354699499e-11 6.973652060838468e-13
3.0578761833420214 1.5030827157341102e-19 1.2200347765491916e-11 1.1428111061307985e-11 7.722367041839282e-13
3.1040917844459814 1.5992023106807804e-19 1.3176722384340272e-11 1.2323287390083628e-11 8.534349942566465e-13
3.127460860933648 1.6668446527110672e-19 1.3837462042032887e-11 1.2940661302642516e-11 8.968007393903689e-13
3.1510058709225794 1.745935095019653e-19 1.460315652357231e-11 1.3661232916552618e-11 9.419236070196943e-13
3.162844764501044 1.8064802679853529e-19 1.5166331069219135e-11 1.4201086840360994e-11 9.652442288581395e-13
3.1747281389236908 1.8731412597181531e-19 1.578506972471076e-11 1.4796052136074124e-11 9.89017588636637e-13
3.1986289994194426 2.0436259215387447e-19 1.7351407367600762e-11 1.6313339682992248e-11 1.038067684608513e-12
3.2227097969389145 2.400453378966917e-19 2.0534489381558153e-11 1.944452724279628e-11 1.0899621387618765e-12
3.2348180950136065 2.7221769145062617e-19 2.3374140137429488e-11 2.225650422013154e-11 1.1176359172979395e-12
3.240889293275058 2.958838403966674e-19 2.545393179495162e-11 2.432169850272434e-11 1.132233292227284e-12
3.2469718861334385 3.2318752216005316e-19 2.7854960455931242e-11 2.6707623235884166e-11 1.14733722004708e-12
3.2714166318528037 4.650883903942981e-19 4.038692510927855e-11 3.9177236866059e-11 1.2096882432195556e-12
3.2744851364798273 4.741380966483432e-19 4.121139432203891e-11 3.999437693303925e-11 1.2170173889996666e-12
3.2775565192852394 4.834175727487615e-19 4.2057364658034945e-11 4.0832983196315466e-11 1.224381461719484e-12
3.283707930232385 4.756167052774471e-19 4.145634930513858e-11 4.021883662861186e-11 1.2375126765267258e-12
3.2898708863219004 4.491772792221054e-19 3.9225281345989785e-11 3.797585355231565e-11 1.249427793674127e-12
3.29141343181113 4.429371155244339e-19 3.869848322234207e-11 3.74460643618943e-11 1.25241886044777e-12
3.292184975758714 4.398701849869654e-19 3.8439540502897324e-11 3.7185624264532964e-11 1.2539162383643603e-12
3.295272960557952 4.2058679383932695e-19 3.678887097167819e-11 3.552913683607117e-11 1.2597341356070203e-12
3.3076538914384823 3.534052477141153e-19 3.1028621830693074e-11 2.9745537526492624e-11 1.2830843042004436e-12
3.310756385682612 3.3963660192788133e-19 2.984771887113836e-11 2.8558752509799773e-11 1.2889663613385851e-12
3.313861789986515 3.2689718001557816e-19 2.8755107709640066e-11 2.7460241472330303e-11 1.294866237309758e-12
3.3200813396944477 3.0937291050104224e-19 2.7264682199928723e-11 2.595710950409512e-11 1.3075726958335999e-12
3.345076488085796 2.8084003554402493e-19 2.493644302681864e-11 2.3572200540670897e-11 1.3642424861477401e-12
3.3482140837626964 2.8259194536271895e-19 2.511553484313306e-11 2.374361357461184e-11 1.37192126852121e-12
3.3513546224236106 2.8435668558935945e-19 2.529608206756801e-11 2.39164492937515e-11 1.3796327738164958e-12
3.3576445397418455 2.944886929453381e-19 2.6246583206901027e-11 2.4850821161098147e-11 1.3957620458028846e-12
3.3702598118196083 3.2966985039466516e-19 2.949253108262207e-11 2.8062940127303076e-11 1.4295909553189934e-12
3.382922481734668 3.394771273851548e-19 3.04840031510361e-11 2.9021589899761766e-11 1.462413251274331e-12
3.389271646505754 3.445086675944991e-19 3.0993881228302035e-11 2.951484291014522e-11 1.479038318156812e-12
3.395632727569191 3.499928238773371e-19 3.15463620713613e-11 3.0050190540023695e-11 1.4961715313376098e-12
3.421196662673239 3.7594891631338433e-19 3.414100569736845e-11 3.25739736263729e-11 1.5670320709955456e-12
3.4276182099114902 3.728200483154998e-19 3.392041311684795e-11 3.2337631745601266e-11 1.582781371246685e-12
3.4340518103208963 3.5557822860452207e-19 3.241241853966092e-11 3.0814772402574454e-11 1.5976461370864565e-12
3.4469541582030403 3.3124713857630083e-19 3.030798586969307e-11 2.868187212413171e-11 1.6261137455613678e-12
3.472904465399547 3.275150353490972e-19 3.019211324667645e-11 2.8500324880519045e-11 1.691788366157413e-12
3.4990501388274233 3.2016386169467076e-19 2.9736640898793585e-11 2.7977787591575724e-11 1.7588533072178557e-12
3.5253949054701885 2.852030231928131e-19 2.668894031248879e-11 2.4865160953851495e-11 1.8237793586372933e-12
3.5519380250092896 2.5205973331294707e-19 2.3765025519211622e-11 2.1876172090535e-11 1.8888534286766146e-12
3.578680990867387 2.415461926005675e-19 2.2945240586904934e-11 2.0985086264329875e-11 1.9601543225750614e-12
3.605625307711299 2.399539114935081e-19 2.2965603378585196e-11 2.093046501050495e-11 2.0351383680802396e-12
3.660119384959845 2.4446819601407383e-19 2.3751281786037487e-11 2.1559109809984407e-11 2.1921719760530824e-12
3.715437065384467 2.502788468728464e-19 2.46833151229127e-11 2.2326328567786474e-11 2.3569865551262257e-12
3.8285932144167436 2.6693124361024536e-19 2.7127393562018586e-11 2.4418731189665524e-11 2.708662372353058e-12
3.94519561050918 2.8522433731040083e-19 2.9869266245854446e-11 2.678093020818206e-11 3.088336037672376e-12
4.06534921144712 3.0428520370801844e-19 3.283583955807549e-11 2.934117355901437e-11 3.494665999061122e-12
4.189162171576248 3.237626787148132e-19 3.6001731683795654e-11 3.2074217104217116e-11 3.927514579578532e-12
4.316745939156006 3.434050193226299e-19 3.934889680166872e-11 3.496466633716527e-11 4.384230464503448e-12
4.448215356677963 3.6297035219647994e-19 4.285745630137703e-11 3.8000171159693046e-11 4.857285141683993e-12
4.58368876423945 3.8230965763876785e-19 4.6515728083476276e-11 4.1169398363281537e-11 5.3463297201947436e-12
4.723288106065518 4.013112753833222e-19 5.0314739911164054e-11 4.4461166830065756e-11 5.853573081098289e-12
4.867139040275056 4.197497680911073e-19 5.422925659073474e-11 4.786562424937779e-11 6.363632341356963e-12
4.940699165968905 4.2879555080153403e-19 5.6235183220298504e-11 4.961406589612809e-11 6.621117324170392e-12
5.015371051989984 4.375982611053719e-19 5.825699639038338e-11 5.137772576993013e-11 6.879270620453212e-12
5.091171501069577 4.4640122815508e-19 6.032711278106978e-11 5.318308796423962e-11 7.144024816830167e-12
5.129500256944802 4.506953934994181e-19 6.136597067317499e-11 5.408969702292014e-11 7.27627365025485e-12
5.168117569889187 4.549446619774402e-19 6.241089227165413e-11 5.5000996891210386e-11 7.409895380443752e-12
5.20702561229733 4.593743594913097e-19 6.349300733259576e-11 5.593613012237355e-11 7.556877210222218e-12
5.246226572918644 4.637316935878083e-19 6.45778013255576e-11 5.687367803969155e-11 7.704123285866062e-12
5.265937586045735 4.658825595344624e-19 6.51210798088503e-11 5.734325928973997e-11 7.777820519110315e-12
5.285722656980489 4.680145461700858e-19 6.566488020982405e-11 5.781332637755717e-11 7.851553832266897e-12
5.305582063971359 4.701274005616194e-19 6.62091532077978e-11 5.828384008111093e-11 7.92531312668687e-12
5.3255160863122235 4.722564900212004e-19 6.675888413021124e-11 5.875912205470217e-11 7.999762075509064e-12
5.365609099470188 4.767298753595766e-19 6.789860188615282e-11 5.974471510641498e-11 8.153886779737819e-12
5.406003951863644 4.811347302531169e-19 6.904186257873674e-11 6.073363807208843e-11 8.308224506648295e-12
5.446702915881641 4.8546984957606565e-19 7.018840668702662e-11 6.172571254578987e-11 8.462694141236753e-12
5.487708281020852 4.89798316661271e-19 7.134733209210907e-11 6.272936308040599e-11 8.617969011703115e-12
5.529022354014368 4.946212064921579e-19 7.259229241031632e-11 6.381246074583507e-11 8.77983166448124e-12
5.570647458961463 4.994045303872197e-19 7.384610366581815e-11 6.490423558596216e-11 8.941868079855953e-12
5.612585937458331 5.041503143795978e-19 7.510908636077315e-11 6.600509050101726e-11 9.103995859755885e-12
5.654840148729818 5.089551893588111e-19 7.639577002031317e-11 6.7128719324823e-11 9.267050695490159e-12
5.67608639626678 5.117603096914119e-19 7.710544196182573e-11 6.775289325755147e-11 9.352548704274275e-12
5.686739436050992 5.13166688526039e-19 7.746244835179305e-11 6.806713054361314e-11 9.3953178081799e-12
5.6974124697621304 5.14575850112392e-19 7.78209440628487e-11 6.838284549808021e-11 9.438098564768472e-12
5.718818669136295 5.174032658320046e-19 7.854253693902497e-11 6.901884716120116e-11 9.5236897778238e-12
5.740305295436557 5.20359661727709e-19 7.928810650513941e-11 6.96780747322721e-11 9.610031772867329e-12
5.7835210386641895 5.272642982004905e-19 8.094501696870998e-11 7.115664724244522e-11 9.788369726264773e-12
5.827062130521658 5.34595201574226e-19 8.268831423802789e-11 7.271960327474008e-11 9.96871096328782e-12
5.8489554468988025 5.393363892647212e-19 8.373508578891508e-11 7.36684150045264e-11 1.0066670784388672e-11
5.870931020387893 5.442233691090907e-19 8.48112760123509e-11 7.464646434337643e-11 1.0164811668974463e-11
5.892989160043636 5.492691258584826e-19 8.59192076922991e-11 7.565608482225513e-11 1.0263122870043947e-11
5.915130176081913 5.548092343120112e-19 8.711188684796137e-11 7.674666625684695e-11 1.0365220591114407e-11
5.95966208400165 5.695800976946046e-19 9.010437415668578e-11 7.950325562063676e-11 1.0601118536048993e-11
6.004529249263818 5.896397470303258e-19 9.397993686885482e-11 8.311151485367339e-11 1.0868422015181414e-11
6.027089341400364 6.031618589819192e-19 9.649636043365686e-11 8.547187075161541e-11 1.1024489682041453e-11
6.049734195844842 6.18672879033419e-19 9.934975600815464e-11 8.81595937083942e-11 1.1190162299760436e-11
6.095279466722835 6.624364909394492e-19 1.0717840845161744e-10 9.557554986404218e-11 1.1602858587575236e-11
6.141167624020661 7.2748334367419075e-19 1.1858873569619431e-10 1.0644348063928584e-10 1.2145255056908458e-11
6.164241091010745 7.686826389602018e-19 1.2577552003937385e-10 1.1328659639991442e-10 1.2488923639459457e-11
