Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0686794242828446e-25 2.8160309827648015e-18 2.8160309790436987e-18 3.7211023213086955e-27
1.0001793341362166 1.0863739843998493e-25 2.8842085956807706e-18 2.8842085911999382e-18 4.480831505877874e-27
1.0077091589558085 1.104054644383542e-25 2.9532159674373866e-18 2.9532159620487555e-18 5.3886308120188964e-27
1.0114953028030835 1.1128877449705699e-25 2.988028004014276e-18 2.988027998107844e-18 5.906431203048178e-27
1.0152956718711033 1.1217149578496325e-25 3.0230440744540135e-18 3.023044067982147e-18 6.471866280796285e-27
1.0229392996569957 1.1393398821987153e-25 3.09366010517735e-18 3.0936600974145837e-18 7.762765940203364e-27
1.0267826658714554 1.1481163791531387e-25 3.129203980653842e-18 3.129203972155942e-18 8.497900020802117e-27
1.0306404723013447 1.1568833777242473e-25 3.1649452890025722e-18 3.1649452797029738e-18 9.299598708375437e-27
1.03451277320114 1.1656401002455347e-25 3.2008827789267633e-18 3.200882768753173e-18 1.0173590080110556e-26
1.0383996230291617 1.174385774089954e-25 3.2370151844167106e-18 3.237015173290642e-18 1.1126067405214953e-26
1.0403485208654093 1.1787542277315624e-25 3.2551540809545747e-18 3.2551540693207645e-18 1.1633809547398699e-26
1.0423010764483396 1.1831196318370756e-25 3.273341225184112e-18 3.2733412130203883e-18 1.2163724496665945e-26
1.0462171883269815 1.1918409114371186e-25 3.309859607098867e-18 3.309859593805073e-18 1.3293793549074056e-26
1.0471985131304309 1.194019177223355e-25 3.3190191029435226e-18 3.3190190893518706e-18 1.359165221419785e-26
1.048180758391296 1.1961965977996215e-25 3.32819051789399e-18 3.32819050399809e-18 1.3895899740926053e-26
1.0501480137395462 1.2005488563718247e-25 3.3465690226281527e-18 3.3465690081040668e-18 1.452408562196084e-26
1.0521189612883777 1.2048975934791232e-25 3.364994955837984e-18 3.3649949406585597e-18 1.517942512515467e-26
1.0531058218030118 1.2070673276567052e-25 3.374216474333367e-18 3.374216458815721e-18 1.551764667572521e-26
1.0540936079674168 1.2092253849856157e-25 3.3834196595242174e-18 3.3834196436610627e-18 1.586315365722147e-26
1.058054026499678 1.2178477850540948e-25 3.420347942802211e-18 3.4203479254819135e-18 1.7320296525654544e-26
1.0590464539527713 1.2200008704059019e-25 3.429608792958936e-18 3.4296087752548078e-18 1.7704128566757052e-26
1.06003981227728 1.2221529270356073e-25 3.43888111217899e-18 3.4388810940828933e-18 1.8096096498194987e-26
1.0620293250338977 1.2264539086141205e-25 3.457460072118185e-18 3.4574600532130867e-18 1.8905099119340495e-26
1.0660195594769086 1.2350430278452712e-25 3.494754675780147e-18 3.494754655151983e-18 2.06281629640891e-26
1.070024785945596 1.243614421362321e-25 3.5322303713478806e-18 3.532230348846962e-18 2.2500918067439277e-26
1.0740450607676866 1.2521673743548205e-25 3.569885766085855e-18 3.569885741550172e-18 2.4535683290569467e-26
1.07808044048254 1.2607011787234498e-25 3.607719457417527e-18 3.607719430671797e-18 2.6745730772832165e-26
1.0861967418109137 1.277693706436411e-25 3.6838732944286204e-18 3.683873262678672e-18 3.1749948342295146e-26
1.0902777775684922 1.2861173085630345e-25 3.722092623732464e-18 3.722092589156384e-18 3.4576080930606473e-26
1.0943741465085532 1.294518409421801e-25 3.760481779214069e-18 3.760481741572504e-18 3.7641563776997576e-26
1.1026131145906286 1.3112504408094241e-25 3.837763728816395e-18 3.837763684247714e-18 4.4568679772255554e-26
1.1109141095355224 1.3278845440088225e-25 3.915707398797465e-18 3.915707346094965e-18 5.270250158074133e-26
1.1192775983109025 1.3444004462489982e-25 3.994255967401418e-18 3.994255905160775e-18 6.224064304752517e-26
1.1277040513999907 1.360723586775723e-25 4.073188290960888e-18 4.073188217550001e-18 7.34108883253392e-26
1.1361939428280308 1.376931618041005e-25 4.152735546366767e-18 4.1527354598913455e-18 8.647542094432137e-26
1.1447477501889525 1.3930198394884872e-25 4.232885621997715e-18 4.2328855202620836e-18 1.0173563263291354e-25
