Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.4380418857802886e-24 3.789322048179553e-17 3.789321974257176e-17 7.392237794261845e-25
1.0001793341362166 1.4619917252998596e-24 3.8814341667556215e-17 3.881434077749038e-17 8.900658457403621e-25
1.0077091589558085 1.485948119363996e-24 3.974735974540072e-17 3.974735867511627e-17 1.0702844543662849e-24
1.0114953028030835 1.4979263822873426e-24 4.0218305920375975e-17 4.021830474730612e-17 1.173069848481054e-24
1.0152956718711033 1.5099034250536549e-24 4.0692196980742663e-17 4.069219569543901e-17 1.2853036596580246e-24
1.0229392996569957 1.5338383899836143e-24 4.164845546988539e-17 4.1648453928375235e-17 1.5415101472369957e-24
1.0267826658714554 1.5457679046358314e-24 4.2130076429370556e-17 4.21300747419716e-17 1.6873989472754016e-24
1.0306404723013447 1.5576918637609707e-24 4.261457654985021e-17 4.261457470336335e-17 1.8464868536812318e-24
1.03451277320114 1.569609354765128e-24 4.310194503648034e-17 4.31019430165718e-17 2.0199085417173738e-24
1.0383996230291617 1.5815194727003895e-24 4.359217099295124e-17 4.359216878406051e-17 2.2088907232999096e-24
1.0403485208654093 1.5874714861220964e-24 4.38383520913755e-17 4.3838349781748284e-17 2.309627221651958e-24
1.0423010764483396 1.5934213205101518e-24 4.408524342897085e-17 4.408524101421171e-17 2.4147591307297964e-24
1.0462171883269815 1.6053140092712284e-24 4.4581151267831e-17 4.4581148628885006e-17 2.6389459906416158e-24
1.0471985131304309 1.6082856469832384e-24 4.4705569953578136e-17 4.470556725554455e-17 2.6980335842923266e-24
1.048180758391296 1.6112566435028418e-24 4.4830164980105995e-17 4.48301622217185e-17 2.7583874870650452e-24
1.0501480137395462 1.6171966584326896e-24 4.5079883354055014e-17 4.5079880471057e-17 2.8829980195055607e-24
1.0521189612883777 1.62313394533872e-24 4.533030498420391e-17 4.53303019712137e-17 3.012990219216631e-24
1.0531058218030118 1.6260971750913648e-24 4.545565728890893e-17 4.545565420883136e-17 3.080077561794637e-24
1.0540936079674168 1.6290454079043364e-24 4.558078525143388e-17 4.558078210282509e-17 3.1486088020672604e-24
1.058054026499678 1.6408302564643525e-24 4.608302007082262e-17 4.60830166332031e-17 3.437619515712609e-24
1.0590464539527713 1.643774381671778e-24 4.620900861444906e-17 4.6209005100703484e-17 3.513745584534946e-24
1.06003981227728 1.6467176457310592e-24 4.633516873155928e-17 4.633516514007546e-17 3.591483831815235e-24
1.0620293250338977 1.6526015379523977e-24 4.658800296089444e-17 4.658799920896712e-17 3.751927323347638e-24
1.0660195594769086 1.6643584137469125e-24 4.709572231474316e-17 4.7095718221112456e-17 4.093630704790688e-24
1.070024785945596 1.6761000549286144e-24 4.760616649130857e-17 4.760616202631665e-17 4.4649919114289696e-24
1.0740450607676866 1.6878256424966283e-24 4.811932382352627e-17 4.811931895507739e-17 4.868448880880786e-24
1.07808044048254 1.6995343675811908e-24 4.863518262655216e-17 4.8635177319924206e-17 5.3066279498326765e-24
1.0861967418109137 1.722878261666674e-24 4.967438741955905e-17 4.96743811208763e-17 6.298682759305911e-24
1.0902777775684922 1.7344668729902977e-24 5.019640363349553e-17 5.019639677461379e-17 6.858881745252507e-24
1.0943741465085532 1.7460347032358506e-24 5.072103756582762e-17 5.072103009935007e-17 7.466477562874121e-24
1.1026131145906286 1.769105031496018e-24 5.177811126721876e-17 5.1778102427912587e-17 8.839306182010025e-24
1.1109141095355224 1.792083384426282e-24 5.284551431312821e-17 5.284550386210313e-17 1.045102507455457e-23
