Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0372521218800549e-24 2.7332182558983105e-17 2.733218251525569e-17 4.37274073241273e-26
1.0001793341362166 1.0543784323249198e-24 2.799263772219222e-17 2.79926376695321e-17 5.266012922544991e-26
1.0077091589558085 1.0714828047747382e-24 2.866090137832062e-17 2.866090131498544e-17 6.333517478263663e-26
1.0114953028030835 1.08002470062963e-24 2.8997929621318736e-17 2.899792955189403e-17 6.942470538287155e-26
1.0152956718711033 1.0885586425464602e-24 2.933687146647564e-17 2.9336871390400763e-17 7.607487658164953e-26
1.0229392996569957 1.1055910205109476e-24 3.002021509329105e-17 3.002021500203215e-17 9.125889748570721e-26
1.0267826658714554 1.1140688214180706e-24 3.0364069827791993e-17 3.0364069727885324e-17 9.99066648944274e-26
1.0306404723013447 1.122534992332729e-24 3.0709766465076125e-17 3.0709766355738006e-17 1.0933811911370833e-25
1.03451277320114 1.1309887346493666e-24 3.105729086650986e-17 3.1057290746889087e-17 1.1962076846075638e-25
1.0383996230291617 1.1394292544203134e-24 3.1406628720322435e-17 3.140662858949482e-17 1.3082761070903608e-25
1.0403485208654093 1.1436443090549782e-24 3.158197317302488e-17 3.158197303622286e-17 1.3680201922339e-25
1.0423010764483396 1.1478557625133089e-24 3.17577655453643e-17 3.175776540232675e-17 1.4303755089820392e-25
1.0462171883269815 1.1562674747657323e-24 3.211068669487624e-17 3.211068653854039e-17 1.5633584858301007e-25
1.0471985131304309 1.15836799957012e-24 3.2199194051072735e-17 3.219919389123163e-17 1.5984111366184575e-25
1.048180758391296 1.1604675387970018e-24 3.2287811769841984e-17 3.228781160642035e-17 1.6342162976074369e-25
1.0501480137395462 1.1646636121355058e-24 3.246537736026755e-17 3.246537718945295e-17 1.7081459641216198e-25
1.0521189612883777 1.1688555982252862e-24 3.2643381590414195e-17 3.264338141188678e-17 1.7852741176786453e-25
1.0531058218030118 1.1709468198896304e-24 3.273245791442335e-17 3.273245773191524e-17 1.8250811476219624e-25
1.0540936079674168 1.1730264714077152e-24 3.282134888815949e-17 3.2821348701584864e-17 1.8657463610081454e-25
1.058054026499678 1.1813338258891196e-24 3.317797815728704e-17 3.317797795356143e-17 2.0372561084727635e-25
1.0590464539527713 1.183407792403288e-24 3.3267400613674234e-17 3.326740040543061e-17 2.082436293902877e-25
