Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.565861393506403e-20 1.4666360906505305e-12 1.466636050448361e-12 4.020216904515575e-20
1.0001793341362166 5.659187702037209e-20 1.5024547760874093e-12 1.5024547277199625e-12 4.8367446706605724e-20
1.0077091589558085 5.752917039711529e-20 1.5388374613020174e-12 1.5388374031889439e-12 5.811307335377778e-20
1.0114953028030835 5.799929159500673e-20 1.5572415841766046e-12 1.5572415205094663e-12 6.366713809405206e-20
1.0152956718711033 5.847037692565693e-20 1.5757882629563237e-12 1.575788193227742e-12 6.972858178692739e-20
1.0229392996569957 5.941492518882541e-20 1.61329895126683e-12 1.6132988677123754e-12 8.355445430489982e-20
1.0267826658714554 5.988731766061624e-20 1.6322355138989405e-12 1.632235422477947e-12 9.14209933543773e-20
1.0306404723013447 6.036059836264345e-20 1.6513158984531651e-12 1.6513157984585878e-12 9.999457683980584e-20
1.03451277320114 6.083475536407506e-20 1.670540682017312e-12 1.670540572681813e-12 1.0933549944672662e-19
1.0383996230291617 6.130977720228089e-20 1.6899104547717998e-12 1.689910335262901e-12 1.1950889922449374e-19
1.0403485208654093 6.154760898384815e-20 1.6996499002368346e-12 1.6996497753072877e-12 1.2492954692473175e-19
1.0423010764483396 6.178565289388563e-20 1.7094258205185676e-12 1.709425689933447e-12 1.3058512079358926e-19
1.0462171883269815 6.226237194572353e-20 1.7290873972166774e-12 1.7290872545765735e-12 1.4264010367942343e-19
1.0471985131304309 6.238168230160593e-20 1.734025710661208e-12 1.7340255648449624e-12 1.458162460451528e-19
1.048180758391296 6.250104458932954e-20 1.7389732117890642e-12 1.7389730627290708e-12 1.4905999313843042e-19
1.0501480137395462 6.273992436568741e-20 1.7488958175244345e-12 1.7488956617686373e-12 1.5575579734912857e-19
1.0521189612883777 6.297901010583573e-20 1.758855295891821e-12 1.758855133153049e-12 1.6273877178895935e-19
1.0531058218030118 6.309847296266404e-20 1.7638445022716365e-12 1.7638443359298094e-12 1.6634182681939546e-19
1.0540936079674168 6.321747289781421e-20 1.7688285681370172e-12 1.768828398115099e-12 1.7002191825397035e-19
1.058054026499678 6.369396002848252e-20 1.7888566028197825e-12 1.7888564172838267e-12 1.8553595603348138e-19
1.0590464539527713 6.381320301186755e-20 1.7938866066838162e-12 1.7938864170628996e-12 1.8962091666251089e-19
1.06003981227728 6.393249422427743e-20 1.7989258298111047e-12 1.7989256360193267e-12 1.9379177786558148e-19
1.0620293250338977 6.417122085083902e-20 1.8090319767626968e-12 1.8090317743646023e-12 2.0239809418434785e-19
1.0660195594769086 6.464924763525553e-20 1.829355377627242e-12 1.829355156908055e-12 2.2071918717653307e-19
1.070024785945596 6.512803321079284e-20 1.849827510695075e-12 1.8498272700764247e-12 2.406186504045774e-19
1.0740450607676866 6.560757097520964e-20 1.870449099446837e-12 1.8704488372217617e-12 2.622250751141741e-19
1.07808044048254 6.608785490481728e-20 1.8912208861462274e-12 1.8912206004693434e-12 2.856768838750251e-19
1.0861967418109137 6.704991133760582e-20 1.9331971076176373e-12 1.933196768893865e-12 3.387237728734195e-19
1.0902777775684922 6.753001798701644e-20 1.9543550200006926e-12 1.9543546513492284e-12 3.686514639436759e-19
