Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.6856762641004626e-21 1.2347023097003353e-13 1.2347013769336786e-13 9.327666563432218e-20
1.0001793341362166 4.764295729086157e-21 1.2648703753511368e-13 1.2648692531345348e-13 1.1222166020371952e-19
1.0077091589558085 4.843262865553159e-21 1.2955156976885375e-13 1.2955143493548927e-13 1.3483336449122097e-19
1.0114953028030835 4.882874056782012e-21 1.31101851805595e-13 1.3110170408574576e-13 1.4771984927536398e-19
1.0152956718711033 4.92256894386899e-21 1.3266421003587386e-13 1.3266404825232428e-13 1.6178354956891148e-19
1.0229392996569957 5.002167135921177e-21 1.3582430624621597e-13 1.3582411238401702e-13 1.9386219901971955e-19
1.0267826658714554 5.041980692537753e-21 1.3741974541907063e-13 1.3741953330500736e-13 2.1211406328588066e-19
1.0306404723013447 5.081872270653475e-21 1.3902739041818298e-13 1.390271584117781e-13 2.320064048946135e-19
1.03451277320114 5.121841071541621e-21 1.4064729652698112e-13 1.4064704284786215e-13 2.5367911896492107e-19
1.0383996230291617 5.161886347869178e-21 1.4227952055391625e-13 1.4227924327057812e-13 2.772833381394936e-19
1.0403485208654093 5.181937445218369e-21 1.431002699732861e-13 1.4309998011301607e-13 2.8986027005798394e-19
1.0423010764483396 5.202007405259946e-21 1.4392412090153952e-13 1.439238179192642e-13 3.0298227529464408e-19
1.0462171883269815 5.242203603878824e-21 1.455811576374307e-13 1.4558082668530615e-13 3.3095212454845993e-19
1.0471985131304309 5.252264324692641e-21 1.4599736721064998e-13 1.4599702888927208e-13 3.3832137791193845e-19
1.048180758391296 5.262329696508715e-21 1.4641435889525985e-13 1.464140130477728e-13 3.4584748707988206e-19
1.0501480137395462 5.28247436003789e-21 1.4725069256702646e-13 1.4725033118400227e-13 3.6138302422497116e-19
1.0521189612883777 5.302637530545523e-21 1.4809016666221797e-13 1.480897890773671e-13 3.775848508285434e-19
1.0531058218030118 5.312712830271866e-21 1.4851071472629464e-13 1.48510328781672e-13 3.8594462263484977e-19
1.0540936079674168 5.322749468842024e-21 1.4893083968640323e-13 1.489304452032697e-13 3.944831335261654e-19
1.058054026499678 5.362940201109443e-21 1.5061916365370068e-13 1.5061873317505375e-13 4.3047864692675554e-19
1.0590464539527713 5.372998897966187e-21 1.5104320588634198e-13 1.5104276592981082e-13 4.3995653122437575e-19
1.06003981227728 5.383061988913924e-21 1.514680347267656e-13 1.5146758509304445e-13 4.496337211642768e-19
1.0620293250338977 5.403201332217234e-21 1.5232005651860647e-13 1.5231958691659737e-13 4.696020091615513e-19
1.0660195594769086 5.443532532516667e-21 1.5403358702379812e-13 1.5403307491337445e-13 5.121104236495328e-19
1.070024785945596 5.483933537334934e-21 1.5575982605451112e-13 1.557592677735544e-13 5.582809567802184e-19
1.0740450607676866 5.524404148721475e-21 1.5749884672396888e-13 1.5749823831200424e-13 6.084119646600793e-19
1.07808044048254 5.564944237221102e-21 1.5925072446109124e-13 1.592500616364773e-13 6.628246139340259e-19
1.0861967418109137 5.646171336764126e-21 1.6279159628394772e-13 1.62790810380479e-13 7.859034687710997e-19
1.0902777775684922 5.686718990162732e-21 1.6457670436123077e-13 1.645758490198362e-13 8.553413946211221e-19
1.0943741465085532 5.727333942369105e-21 1.6637488333111525e-13 1.6637395272330797e-13 9.306078072486048e-19
1.1026131145906286 5.80876683277132e-21 1.7001080774623322e-13 1.7000970723895123e-13 1.1005072820029296e-18
1.1109141095355224 5.890473000558177e-21 1.7370010679594982e-13 1.736988070749632e-13 1.2997209866593233e-18
1.1192775983109025 5.972393736633081e-21 1.774416944651867e-13 1.7744016147035958e-13 1.5329948271617424e-18
1.1277040513999907 6.054245029600696e-21 1.8122769535883878e-13 1.812258895696389e-13 1.8057891998805986e-18
1.1361939428280308 6.136377618143451e-21 1.8506912853848687e-13 1.850670041604419e-13 2.1243780449029307e-18
