Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.970120534849555e-23 2.3636777102003582e-15 2.363676451611022e-15 1.2585893365922274e-21
1.0001793341362166 9.121122224219893e-23 2.4215619574029964e-15 2.421560442677551e-15 1.5147254455884425e-21
1.0077091589558085 9.272705426859379e-23 2.4803393443659374e-15 2.480337523800616e-15 1.8205653216248755e-21
1.0114953028030835 9.348708124138683e-23 2.5100646316328044e-15 2.5100626367125507e-15 1.9949202526077266e-21
1.0152956718711033 9.424847972129671e-23 2.5400152342976857e-15 2.5400130490529085e-15 2.1852447769298924e-21
1.0229392996569957 9.577454716706518e-23 2.600575125048581e-15 2.6005725055356183e-15 2.6195129630079727e-21
1.0267826658714554 9.653748609984488e-23 2.631139937301222e-15 2.6311370706204116e-15 2.866680810846842e-21
1.0306404723013447 9.730165867949808e-23 2.6619314632699053e-15 2.661928327144363e-15 3.1361255424301583e-21
1.03451277320114 9.806704210524827e-23 2.6929504757845384e-15 2.6929470460312864e-15 3.42975325112277e-21
1.0383996230291617 9.883361444503227e-23 2.7241977699982834e-15 2.7241940203745203e-15 3.749623762747414e-21
1.0403485208654093 9.921733984812779e-23 2.739907277614782e-15 2.7399033575261468e-15 3.920088636110564e-21
1.0423010764483396 9.960135466263695e-23 2.7556741645403612e-15 2.7556700665781408e-15 4.0979622205092584e-21
1.0462171883269815 1.0037024264514305e-22 2.787380502698901e-15 2.7873760255274244e-15 4.47717147619618e-21
1.0471985131304309 1.0056264171220729e-22 2.7953431171972344e-15 2.795338540100315e-15 4.577096920138641e-21
1.048180758391296 1.0075511102223482e-22 2.8033201712025817e-15 2.803315492047203e-15 4.6791553785588564e-21
1.0501480137395462 1.0114025923068385e-22 2.8193176536345676e-15 2.81931276378923e-15 4.889845338633282e-21
