Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.015057954537938e-23 7.94484896208046e-16 7.944845255927296e-16 3.7061531633093564e-22
1.0001793341362166 3.0658358520446053e-23 8.13947153042167e-16 8.139467069635901e-16 4.460785769648871e-22
1.0077091589558085 3.11679498853945e-23 8.337059016243693e-16 8.337053654286197e-16 5.361957495276479e-22
1.0114953028030835 3.142339929482024e-23 8.436969271930327e-16 8.43696339618431e-16 5.875746016058946e-22
1.0152956718711033 3.1679271138138774e-23 8.537626446629791e-16 8.537620010003537e-16 6.436626254839445e-22
1.0229392996569957 3.2191994547504316e-23 8.741122012292635e-16 8.741114295777549e-16 7.716515088365788e-22
1.0267826658714554 3.244826306045232e-23 8.843810242387206e-16 8.84380179734784e-16 8.445039365326293e-22
1.0306404723013447 3.27049034511967e-23 8.947248452023418e-16 8.947239212750916e-16 9.239272499172985e-22
1.03451277320114 3.2961906971980123e-23 9.051438807310485e-16 9.051428702468683e-16 1.0104841804623837e-21
1.0383996230291617 3.3219265152433215e-23 9.156383539890755e-16 9.156372492061808e-16 1.1047828946275066e-21
1.0403485208654093 3.3348074671045855e-23 9.209139513869347e-16 9.209127963481997e-16 1.1550387350753907e-21
1.0423010764483396 3.3476969808327296e-23 9.26208495058865e-16 9.262072875784428e-16 1.2074804222097295e-21
1.0462171883269815 3.3735013050416814e-23 9.36854541315339e-16 9.368532220290154e-16 1.3192863236809314e-21
1.0471985131304309 3.379957586932015e-23 9.395279416075714e-16 9.39526592858121e-16 1.3487494504704674e-21
1.048180758391296 3.3864159258751854e-23 9.422061051565511e-16 9.422047263145755e-16 1.3788419757105962e-21
1.0501480137395462 3.399338729337364e-23 9.47576737809764e-16 9.475752968431524e-16 1.4409666116546584e-21
1.0521189612883777 3.4122696255084545e-23 9.529664711704038e-16 9.529649654049127e-16 1.505765491368842e-21
1.0531058218030118 3.41872941511361e-23 9.55666088333158e-16 9.55664549129152e-16 1.5392040060921899e-21
1.0540936079674168 3.4251628046893245e-23 9.583625446793627e-16 9.583609713193936e-16 1.5733599693747802e-21
1.058054026499678 3.450914899213165e-23 9.691958076505403e-16 9.691940902725735e-16 1.7173779669880334e-21
1.0590464539527713 3.4573575058587576e-23 9.71916003514878e-16 9.719142482086999e-16 1.755306178289698e-21
1.06003981227728 3.463801925760085e-23 9.746409598443422e-16 9.746391658093925e-16 1.794034949747535e-21
1.0620293250338977 3.476696166508446e-23 9.801051710269637e-16 9.801032970682685e-16 1.873958695170309e-21
1.0660195594769086 3.5025059877106753e-23 9.910909095090527e-16 9.910888653690892e-16 2.044139963599365e-21
1.070024785945596 3.5283437792728375e-23 1.0021533076185572e-15 1.0021510785783848e-15 2.2290401723056476e-21
1.0740450607676866 3.55420899391689e-23 1.0132926601458362e-15 1.013290230281697e-15 2.4298641392616825e-21
1.07808044048254 3.5801011215966953e-23 1.0245092726085243e-15 1.0245066246992087e-15 2.647909315425531e-21
1.0861967418109137 3.631924212774013e-23 1.0471640071033532e-15 1.047160865746535e-15 3.1413568177968755e-21
1.0902777775684922 3.657763273451554e-23 1.058576352936648e-15 1.058572933056669e-15 3.419879979014546e-21
1.0943741465085532 3.6836260162575234e-23 1.0700665525307158e-15 1.0700628306508422e-15 3.721879873891304e-21
1.1026131145906286 3.7354213872170395e-23 1.0932819746361562e-15 1.093277570710362e-15 4.403925794151447e-21
1.1109141095355224 3.787308445360679e-23 1.1168133380222862e-15 1.1168081338428139e-15 5.2041794721540415e-21
1.1192775983109025 3.8392449256187377e-23 1.1406517304612714e-15 1.1406455885804384e-15 6.141880833152552e-21
1.1277040513999907 3.89104145218493e-23 1.164743863978847e-15 1.1647366247935865e-15 7.239185260166439e-21
1.1361939428280308 3.942922433470591e-23 1.1891595727415897e-15 1.1891510511717896e-15 8.521569800162301e-21
1.1447477501889525 3.9948891894799594e-23 1.2139029561727633e-15 1.2138929378807533e-15 1.0018292009920967e-20
1.1533659546722406 4.0469631584634026e-23 1.2389843237975017e-15 1.2389725608753225e-15 1.1762922179450788e-20
1.1707974979042381 4.1516036969549015e-23 1.2902299196525976e-15 1.2902137642888062e-15 1.6155363791573245e-20
1.1884924949847024 4.256712551107508e-23 1.3428892604395736e-15 1.3428671834545043e-15 2.207698506914132e-20
1.2064549276569216 4.363039998998096e-23 1.3972358788934188e-15 1.3972058585606324e-15 3.00203327865485e-20
1.2246888378427687 4.469912060238503e-23 1.4530955462569582e-15 1.4530549243858271e-15 4.062187113121633e-20
1.2431983285522175 4.577284983704414e-23 1.5104898219521543e-15 1.5104351208158802e-15 5.470113627417716e-20
1.2619875648066055 4.6853634641313566e-23 1.5695234009707556e-15 1.5694500929516742e-15 7.330801908168664e-20
1.3004222497298317 4.9032322363040753e-23 1.6925296605656397e-15 1.6923998505159701e-15 1.298100496697957e-19
1.3400274889804893 5.1248751356658005e-23 1.8229150439951724e-15 1.8226893936991358e-15 2.256502960368937e-19
1.3808389325824078 5.352118846347841e-23 1.9617253538571682e-15 1.9613401081830124e-15 3.8524567415572047e-19
1.4228933163050095 5.588300974816232e-23 2.1106759457448556e-15 2.1100296538271233e-15 6.462919177315644e-19
1.466228494730424 5.83944056298206e-23 2.2727011447667333e-15 2.271635221859806e-15 1.0659229069272273e-18
1.5108834753276823 6.107717971033468e-23 2.4495109166023667e-15 2.4477818162710618e-15 1.729100331304265e-18
1.5568984535646726 6.396468742846158e-23 2.643443316918674e-15 2.6406816631456253e-15 2.76165377304837e-18
1.6043148490894465 6.711864851012774e-23 2.8582633413846625e-15 2.8539124078571578e-15 4.35093352750397e-18
1.6531753430134553 7.061446116391901e-23 3.0987176206678757e-15 3.0919638413631997e-15 6.7537793046760556e-18
1.7035239163302658 7.454634984236415e-23 3.370885890882177e-15 3.3605543734066755e-15 1.033151747550204e-17
1.755405889504358 7.906283873848351e-23 3.6839980167019645e-15 3.668415031287974e-15 1.5582985413991372e-17
1.8088679632656115 8.427895238022888e-23 4.046647999661279e-15 4.02346555006271e-15 2.3182449598569496e-17
1.8639582606462262 9.033280117333775e-23 4.4694192353980104e-15 4.4353892623125e-15 3.402997308551177e-17
1.9207263702978936 9.740099834625937e-23 4.965904237912785e-15 4.916595966493149e-15 4.9308271419635876e-17
1.979223391128241 1.0569556381281647e-22 5.552914771166735e-15 5.482364277448662e-15 7.055049371807245e-17
2.039501978296691 1.154581372192195e-22 6.250548226535118e-15 6.150834340900487e-15 9.971388563462949e-17
2.1016163906111602 1.269935394961082e-22 7.084423381125926e-15 6.945151289495964e-15 1.3927209162996054e-16
2.1656225393682647 1.406204947470923e-22 8.083525589514913e-15 7.891228376881918e-15 1.9229721263299477e-16
2.231578038680979 1.5665835004865355e-22 9.279724010848635e-15 9.017171875174287e-15 2.6255213567434577e-16
2.299542257339062 1.7547521891514264e-22 1.0710916180418816e-14 1.0356329349569548e-14 3.545868308492678e-16
2.369576372248914 1.9748267115025492e-22 1.2421359650787228e-14 1.1947518977351227e-14 4.738406734359985e-16
2.4417434235010123 2.2312136702091135e-22 1.4461409424679893e-14 1.3834690009050465e-14 6.267194156294281e-16
2.5161083711144245 2.5288250947761623e-22 1.6889530156421046e-14 1.6068833369023325e-14 8.206967873977183e-16
2.5927381535095444 2.8730207310334403e-22 1.9772739806164234e-14 1.8708364804650762e-14 1.0643750015134684e-15
2.6717017477616296 3.26914582595335e-22 2.3184177924597823e-14 2.1816707662883086e-14 1.3674702617147316e-15
2.753070231689431 3.722773206693241e-22 2.7205286456775147e-14 2.546446011752316e-14 1.7408263392519733e-15
2.836916847834745 4.241124179969197e-22 3.1937213996279243e-14 2.974074802195591e-14 2.196465974323337e-15
2.9233170693905177 4.833917521149323e-22 3.750978643515951e-14 3.4762800799688364e-14 2.746985635471154e-15
2.967498994190263 5.160070664132018e-22 4.064579875470071e-14 3.7589626247003695e-14 3.0561725076970264e-15
3.0123486681368425 5.508037050900666e-22 4.404245552173416e-14 4.064675919696471e-14 3.395696324769464e-15
3.0578761833420214 5.914960448001322e-22 4.801104671708008e-14 4.424193586470395e-14 3.769110852376135e-15
3.1040917844459814 6.35671090325146e-22 5.237649688862473e-14 4.820116815856846e-14 4.175328730056263e-15
3.127460860933648 6.633771862485673e-22 5.5070858699009834e-14 5.067808620088505e-14 4.392772498124804e-15
3.1510058709225794 6.944495592403673e-22 5.808437919737636e-14 5.346499270596711e-14 4.619386491409255e-15
3.162844764501044 7.156447960633809e-22 6.008206177178709e-14 5.5345417590460776e-14 4.736644181326324e-15
3.1747281389236908 7.385827247427251e-22 6.224079335738408e-14 5.738451831253389e-14 4.856275044850197e-15
3.1986289994194426 7.946862439014331e-22 6.747284129661045e-14 6.236944416492883e-14 5.103397131681638e-15
3.2227097969389145 9.008224807252962e-22 7.706014966674095e-14 7.169493361987362e-14 5.365216046867348e-15
3.2348180950136065 9.9234107504909e-22 8.520797905793679e-14 7.9703051843625e-14 5.504927214311806e-15
3.240889293275058 1.0583731383807705e-21 9.104842509086362e-14 8.546980368781814e-14 5.578621403045494e-15
3.2469718861334385 1.1340972431809748e-21 9.774583390735664e-14 9.20909605598433e-14 5.6548733475133366e-15
3.2714166318528037 1.525141586428434e-21 1.3243886603987481e-13 1.2646891333191466e-13 5.969952707960155e-15
3.2744851364798273 1.5508452451242847e-21 1.3479721494870376e-13 1.2879013879293038e-13 6.007076155773375e-15
3.2775565192852394 1.5771775191200384e-21 1.3721456105725786e-13 1.3117017664959003e-13 6.044384407667883e-15
3.283707930232385 1.5594114328188145e-21 1.3592353748729627e-13 1.2981244932676122e-13 6.111088160535092e-15
3.2898708863219004 1.4918261026576985e-21 1.3027662195510232e-13 1.2410484384400298e-13 6.171778111099305e-15
3.29141343181113 1.475918038447332e-21 1.2894785161722442e-13 1.2276083431660188e-13 6.187017300622538e-15
3.292184975758714 1.4681060889179888e-21 1.2829540485719778e-13 1.2210075794476137e-13 6.19464691243642e-15
3.295272960557952 1.4180724851476467e-21 1.2403928618004488e-13 1.1781496420122917e-13 6.224321978815685e-15
3.3076538914384823 1.2446607579268439e-21 1.0927995046767761e-13 1.0293644644944085e-13 6.343504018236754e-15
3.310756385682612 1.2094250393542293e-21 1.0628589017041712e-13 9.991234687733199e-14 6.373543293085147e-15
3.313861789986515 1.176948125757031e-21 1.0352879190695262e-13 9.712511166593291e-14 6.403680241019742e-15
3.3200813396944477 1.1332692003294773e-21 9.987372373330816e-14 9.340521550132596e-14 6.468508231982193e-15
3.345076488085796 1.0699017995313393e-21 9.499908094165459e-14 8.824165738839474e-14 6.757423553259853e-15
3.3482140837626964 1.0762741182543504e-21 9.565453142368842e-14 8.885796924714652e-14 6.796562176541905e-15
3.3513546224236106 1.0826882248415277e-21 9.631484532328382e-14 8.947896898325163e-14 6.8358763400321966e-15
3.3576445397418455 1.1132593262807821e-21 9.922029007582545e-14 9.230221480667641e-14 6.918075269149028e-15
3.3702598118196083 1.2146393626129105e-21 1.086626184140047e-13 1.0157212917134076e-13 7.0904892426639706e-15
3.382922481734668 1.2478814946416202e-21 1.1205592467387626e-13 1.0479785398019896e-13 7.258070693677296e-15
3.389271646505754 1.2648923833677834e-21 1.137966268611552e-13 1.0645361574621568e-13 7.343011114939521e-15
3.395632727569191 1.2831834297085286e-21 1.1565885445623734e-13 1.0822830694444585e-13 7.430547511791483e-15
3.421196662673239 1.3675333750598099e-21 1.2418965110233057e-13 1.1639674637957006e-13 7.792904722760488e-15
3.4276182099114902 1.3624031175211136e-21 1.2395598570088064e-13 1.1608221698909286e-13 7.873768711787802e-15
3.4340518103208963 1.3190746654832054e-21 1.202390830014983e-13 1.122888320852984e-13 7.95025091619989e-15
3.4469541582030403 1.2598329313752067e-21 1.152704257202166e-13 1.0717337916190541e-13 8.097046558311165e-15
3.472904465399547 1.2636076566823284e-21 1.1648621086740434e-13 1.0805100975120227e-13 8.435201116202104e-15
3.4990501388274233 1.2577222388150094e-21 1.1681654003079255e-13 1.0803530910555685e-13 8.781230925235691e-15
3.5253949054701885 1.1766633333456626e-21 1.1011067526561847e-13 1.0099328980916424e-13 9.117385456454246e-15
3.5519380250092896 1.100637433462233e-21 1.0377173834884007e-13 9.431649854221604e-14 9.455239806624024e-15
3.578680990867387 1.0867498203656387e-21 1.0323381965825574e-13 9.340828553507837e-14 9.825534123177357e-15
3.605625307711299 1.0974825580693403e-21 1.0503829250650685e-13 9.4822782712715e-14 1.0215509793791886e-14
3.660119384959845 1.1407434656133138e-21 1.1082881102375786e-13 9.979407114590659e-14 1.103473987785127e-14
3.715437065384467 1.1886537223162728e-21 1.172289019489602e-13 1.0533066358779498e-13 1.1898238361165197e-14
3.8285932144167436 1.301472710373267e-21 1.3226463094771103e-13 1.1851103858612996e-13 1.375359236158107e-14
3.94519561050918 1.4230480933388212e-21 1.490244583663822e-13 1.3324852641341495e-13 1.5775931952967274e-14
4.06534921144712 1.550773837088032e-21 1.6734616170934728e-13 1.4938357662435284e-13 1.796258508499442e-14
4.189162171576248 1.6834154631870148e-21 1.8719227323726298e-13 1.6687508644447332e-13 2.0317186792789676e-14
4.316745939156006 1.8199049699237644e-21 2.0853292415943192e-13 1.8570250439197734e-13 2.283041976745453e-14
4.448215356677963 1.9590458318678338e-21 2.3131288994706147e-13 2.0584612789334062e-13 2.5466762053720844e-14
4.58368876423945 2.1000324974562943e-21 2.5551156939498397e-13 2.2728286693794677e-13 2.8228702457037108e-14
4.723288106065518 2.242172579765087e-21 2.8111427987929503e-13 2.49981548866425e-13 3.1132731012870016e-14
4.867139040275056 2.3840830733533824e-21 3.080098252500907e-13 2.7390904250391e-13 3.4100782746180664e-14
4.940699165968905 2.4549882899608447e-21 3.219639663507943e-13 2.8634636443454827e-13 3.5617601916246026e-14
5.015371051989984 2.5253332446761433e-21 3.3619495961431085e-13 2.9904351288571023e-13 3.7151446728600625e-14
5.091171501069577 2.59601195654509e-21 3.508276774478203e-13 3.12092174826682e-13 3.873550262113833e-14
5.129500256944802 2.631042728880292e-21 3.582386092005769e-13 3.187063518307519e-13 3.953225736982509e-14
5.168117569889187 2.665971323333977e-21 3.657272256733649e-13 3.253873008155088e-13 4.03399248578562e-14
5.20702561229733 2.7017475866701577e-21 3.734254552675276e-13 3.322033371933632e-13 4.122211807416437e-14
5.246226572918644 2.737296881290272e-21 3.8118726111084795e-13 3.3907751902844703e-13 4.2109742082400963e-14
5.265937586045735 2.7549812917904648e-21 3.850913774360878e-13 3.4253590318295715e-13 4.2555474253130664e-14
5.285722656980489 2.772602837576738e-21 3.890106294532341e-13 3.460082058875714e-13 4.300242356566272e-14
5.305582063971359 2.7901595056440506e-21 3.9294475914974314e-13 3.494942168980047e-13 4.3450542251738387e-14
5.3255160863122235 2.8077876664066866e-21 3.969130661930458e-13 3.530096659732737e-13 4.3903400219772055e-14
5.365609099470188 2.8439028986723e-21 4.050449545965246e-13 3.602045651842085e-13 4.484038941231609e-14
5.406003951863644 2.8797758500367796e-21 4.1324202140054514e-13 3.674591404608748e-13 4.5782880939670424e-14
5.446702915881641 2.915392967574072e-21 4.2150256589420704e-13 3.747720723621054e-13 4.673049353210167e-14
5.487708281020852 2.9509889070103165e-21 4.298609823402097e-13 3.821740176457391e-13 4.768696469447059e-14
5.529022354014368 2.9884870944193562e-21 4.3860054153579035e-13 3.899165118640834e-13 4.868402967170693e-14
5.570647458961463 3.025812495077625e-21 4.474217785160651e-13 3.9773499689157806e-13 4.9686781624487056e-14
5.612585937458331 3.0629617557664215e-21 4.56324735841354e-13 4.0562990337150053e-13 5.069483246985333e-14
