Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.672023719261723e-24 2.0216218262502456e-16 2.0216218262481327e-16 2.1131689136397618e-28
1.0001793341362166 7.798773446527692e-24 2.070492273677576e-16 2.0704922736750297e-16 2.5460765438470014e-28
1.0077091589558085 7.92534242467491e-24 2.119935631358844e-16 2.11993563135578e-16 3.0637663140223506e-28
1.0114953028030835 7.988543544917796e-24 2.1448696808259933e-16 2.1448696808226333e-16 3.359229040090453e-28
1.0152956718711033 8.051680821702221e-24 2.169943961887046e-16 2.169943961883364e-16 3.682006366113297e-28
1.0229392996569957 8.177677230945206e-24 2.2204922514930373e-16 2.2204922514886177e-16 4.41938609262732e-28
1.0267826658714554 8.240383559455183e-24 2.245925718382444e-16 2.2459257183776044e-16 4.839567813288463e-28
1.0306404723013447 8.302998319823243e-24 2.271493905341991e-16 2.2714939053366935e-16 5.297996273920486e-28
1.03451277320114 8.365515469522792e-24 2.2971957122614883e-16 2.29719571225569e-16 5.797984494192912e-28
1.0383996230291617 8.427928999539078e-24 2.3230300252772195e-16 2.323030025270876e-16 6.343116745006776e-28
1.0403485208654093 8.459095038796357e-24 2.335996519792864e-16 2.33599651978623e-16 6.633811230494311e-28
1.0423010764483396 8.490232935521432e-24 2.348995717035427e-16 2.3489957170284896e-16 6.937269368604832e-28
1.0462171883269815 8.55242133891008e-24 2.375091646956135e-16 2.3750916469485503e-16 7.584633081202678e-28
1.0471985131304309 8.5679496953617e-24 2.3816358442495186e-16 2.3816358442417626e-16 7.7553111907007455e-28
1.048180758391296 8.58347037013995e-24 2.3881880912446135e-16 2.388188091236684e-16 7.929670499448872e-28
1.0501480137395462 8.6144883080374e-24 2.4013166614971716e-16 2.401316661488882e-16 8.289736854672235e-28
1.0521189612883777 8.645474420834896e-24 2.414477211539041e-16 2.4144772115303753e-16 8.665455314391558e-28
1.0531058218030118 8.660931524336296e-24 2.4210627827381736e-16 2.421062782729314e-16 8.859397918915197e-28
1.0540936079674168 8.676302453127872e-24 2.4276344721493125e-16 2.427634472140255e-16 9.057540535748503e-28
1.058054026499678 8.737698837242003e-24 2.4539988173857437e-16 2.4539988173758504e-16 9.893438686491281e-28
1.0590464539527713 8.75302565147578e-24 2.460609206722024e-16 2.4606092067119104e-16 1.0113691036621568e-27
1.06003981227728 8.768343373951334e-24 2.4672272795614333e-16 2.4672272795510953e-16 1.0338638917884374e-27
1.0620293250338977 8.79895118686958e-24 2.4804863999736477e-16 2.4804863999628447e-16 1.0803004366464034e-27
1.0660195594769086 8.860053796645885e-24 2.5070960068098167e-16 2.507096006798024e-16 1.1792400001035185e-27
1.070024785945596 8.921001004321942e-24 2.5338264134772626e-16 2.5338264134643934e-16 1.2868273886040077e-27
1.0740450607676866 8.981787191695616e-24 2.560676384510288e-16 2.5606763844962506e-16 1.4037795981387e-27
1.07808044048254 9.042406785517195e-24 2.5876446736590856e-16 2.587644673643777e-16 1.5308696140493885e-27
1.0861967418109137 9.163017001314835e-24 2.641900281538179e-16 2.6419002815199906e-16 1.8188599681754308e-27
1.0902777775684922 9.2227530979691e-24 2.669114321679628e-16 2.6691143216598113e-16 1.9816249970886082e-27
1.0943741465085532 9.28229651526646e-24 2.6964395918102517e-16 2.6964395917886685e-16 2.1582656603359655e-27
1.1026131145906286 9.400784143019551e-24 2.751418591267897e-16 2.7514185912423195e-16 2.5577385141303627e-27
1.1109141095355224 9.518438058541546e-24 2.8068267304554817e-16 2.806826730425209e-16 3.027293636892774e-27
1.1192775983109025 9.635108032066509e-24 2.8626208702188364e-16 2.8626208701830507e-16 3.5785069337355955e-27
1.1277040513999907 9.750252142514904e-24 2.918639262725874e-16 2.918639262683627e-16 4.2247405058960354e-27
1.1361939428280308 9.864426568522925e-24 2.975046423431754e-16 2.975046423381941e-16 4.9813953356102864e-27
1.1447477501889525 9.977593227931568e-24 3.031831257490311e-16 3.0318312574316496e-16 5.866201057910484e-27
1.1533659546722406 1.0089776597124162e-23 3.089001442553851e-16 3.089001442484854e-16 6.899550459602007e-27
1.1707974979042381 1.031155574623486e-23 3.204611690589891e-16 3.204611690494801e-16 9.50905148869972e-27
1.1884924949847024 1.0528923900986807e-23 3.321619362562314e-16 3.321619362431904e-16 1.3041067666966586e-26
1.2064549276569216 1.0743580697353466e-23 3.440563556963987e-16 3.4405635567860046e-16 1.7798280608495618e-26
1.2246888378427687 1.0953181663392746e-23 3.560700809753771e-16 3.560700809512032e-16 2.417385027779709e-26
1.2431983285522175 1.1157236309730092e-23 3.681853314128413e-16 3.681853313801646e-16 3.2676732168841076e-26
1.2619875648066055 1.1355668158316085e-23 3.8039710354551705e-16 3.8039710350155467e-16 4.396241173361645e-26
