Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.406909010629765e-19 3.7072851538459166e-12 3.7072849972045165e-12 1.5664140166453886e-19
1.0001793341362166 1.4304787019863872e-19 3.797770406373127e-12 3.79777021793216e-12 1.884409668597651e-19
1.0077091589558085 1.454151913975981e-19 3.889684875001211e-12 3.8896846486098425e-12 2.263913695717647e-19
1.0114953028030835 1.4660264466927817e-19 3.936181431721504e-12 3.93618118370371e-12 2.4801779519879345e-19
1.0152956718711033 1.4779258074437022e-19 3.983039383945049e-12 3.983039112326418e-12 2.716186307892087e-19
1.0229392996569957 1.5017860615604732e-19 4.077813563583065e-12 4.077813238136309e-12 3.25446754825108e-19
1.0267826658714554 1.513719925095428e-19 4.125660517705976e-12 4.12566016163488e-12 3.560710954873727e-19
1.0306404723013447 1.5256767631960272e-19 4.173872299657949e-12 4.17387191021179e-12 3.894461593763181e-19
1.03451277320114 1.537656290813595e-19 4.222450428856111e-12 4.2224500030497746e-12 4.2580633536702964e-19
1.0383996230291617 1.5496582349407402e-19 4.271396459180323e-12 4.271395993775501e-12 4.654048225830458e-19
1.0403485208654093 1.555667531242446e-19 4.2960079326100075e-12 4.296007446106963e-12 4.865030458267831e-19
1.0423010764483396 1.561682334892815e-19 4.320711980333685e-12 4.320711471818645e-12 5.085150393823161e-19
1.0462171883269815 1.5737283425869182e-19 4.370398619220335e-12 4.370398063788204e-12 5.554321296793141e-19
1.0471985131304309 1.5767432397451897e-19 4.382878460395451e-12 4.3828778926024406e-12 5.677930111975658e-19
1.048180758391296 1.579759487825187e-19 4.395381626736237e-12 4.395381046319418e-12 5.804168193713463e-19
1.0501480137395462 1.5857960228182703e-19 4.4204580413401464e-12 4.420457434865575e-12 6.064745726995317e-19
1.0521189612883777 1.5918379202226588e-19 4.445628077481661e-12 4.4456274438325325e-12 6.336491278142501e-19
1.0531058218030118 1.594856914283344e-19 4.458237209374478e-12 4.458236561704194e-12 6.476702827826092e-19
1.0540936079674168 1.5978642751060102e-19 4.470833534237622e-12 4.470832872246594e-12 6.619910272432518e-19
1.058054026499678 1.6099064452664924e-19 4.521451913571185e-12 4.521451191210842e-12 7.223603436186084e-19
1.0590464539527713 1.612920154581517e-19 4.5341649163357e-12 4.534164178080229e-12 7.382554699463722e-19
1.06003981227728 1.61593512482099e-19 4.546901338061106e-12 4.546900583576492e-12 7.54484614887174e-19
1.0620293250338977 1.621968836943724e-19 4.572444551373115e-12 4.572443763401378e-12 7.879717381450587e-19
1.0660195594769086 1.6340512729812145e-19 4.623813258294866e-12 4.623812399038965e-12 8.592559000919759e-19
1.070024785945596 1.6461535905676026e-19 4.675559891092801e-12 4.675558954416056e-12 9.366767455911858e-19
