Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.402992127374611e-23 1.160213434059231e-15 1.1602134339574727e-15 1.0175834043330467e-25
1.0001793341362166 4.4756512968427226e-23 1.1882383163616337e-15 1.188238316239076e-15 1.2255745379286112e-25
1.0077091589558085 4.548207195008174e-23 1.2165917855462244e-15 1.2165917853988078e-15 1.4741662349463491e-25
1.0114953028030835 4.584437520507766e-23 1.2308903351517482e-15 1.2308903349901492e-15 1.6159880490850295e-25
1.0152956718711033 4.6206313806868065e-23 1.2452693278156319e-15 1.245269327638544e-15 1.7708772864331115e-25
1.0229392996569957 4.6928600768275405e-23 1.2742566310277496e-15 1.2742566308152928e-15 2.124565291363914e-25
1.0267826658714554 4.7288072576681594e-23 1.2888416856621002e-15 1.2888416854294982e-15 2.326021921931343e-25
1.0306404723013447 4.76470214616453e-23 1.303504043827512e-15 1.3035040435729363e-15 2.545750687314206e-25
1.03451277320114 4.800541295541744e-23 1.3182430802774887e-15 1.3182430799989559e-15 2.785327254050909e-25
1.0383996230291617 4.836321278463619e-23 1.3330581620197e-15 1.3330581617150544e-15 3.0464555807831407e-25
1.0403485208654093 4.854188016939609e-23 1.3404940199849831e-15 1.3404940196664159e-15 3.1856716139285345e-25
1.0423010764483396 4.8720386876942144e-23 1.347948648469178e-15 1.34794864813608e-15 3.3309776982743887e-25
1.0462171883269815 4.9076901367449043e-23 1.362913891601756e-15 1.362913891237668e-15 3.6408841798951124e-25
1.0471985131304309 4.9165922979021136e-23 1.3666668064804105e-15 1.3666668061081531e-15 3.722575420069872e-25
1.048180758391296 4.9254900737541414e-23 1.3704243424203029e-15 1.3704243420397007e-15 3.8060219703129986e-25
1.0501480137395462 4.9432722605068904e-23 1.3779532361076887e-15 1.377953235709856e-15 3.97832534703939e-25
