Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.2386615289502225e-24 3.2639434833541415e-17 3.263943447769584e-17 3.5584558400388197e-25
1.0001793341362166 1.2594147827414148e-24 3.343613704001656e-17 3.3436136611598814e-17 4.284177426635113e-25
1.0077091589558085 1.280199676448591e-24 3.424383154610199e-17 3.42438310309892e-17 5.151128023328068e-25
1.0114953028030835 1.2906022667835423e-24 3.465179424089631e-17 3.4651793676342643e-17 5.645536803069832e-25
1.0152956718711033 1.3010107129200375e-24 3.506249692911145e-17 3.5062496310575517e-17 6.185359303775298e-25
1.0229392996569957 1.3218323517795806e-24 3.589183593346745e-17 3.5891835191713296e-17 7.417541617975884e-25
1.0267826658714554 1.3322212260644706e-24 3.630983791719288e-17 3.63098371052826e-17 8.11910264459812e-25
1.0306404723013447 1.3426127731727632e-24 3.673054737606118e-17 3.67305464876526e-17 8.8840858656783e-25
1.03451277320114 1.353006347694024e-24 3.7153961305896544e-17 3.7153960334102745e-17 9.717938069651785e-25
1.0383996230291617 1.3634013116374758e-24 3.758007671409446e-17 3.7580075651439725e-17 1.0626547320276955e-24
1.0403485208654093 1.3685991173542905e-24 3.779414654249014e-17 3.779414543140468e-17 1.111085470000009e-24
1.0423010764483396 1.373797034655603e-24 3.800889062749598e-17 3.800888946586833e-17 1.1616276391735237e-24
1.0462171883269815 1.3841928942654683e-24 3.84404001003641e-17 3.8440398830964256e-17 1.2693998546437464e-24
1.0471985131304309 1.386791808329745e-24 3.8548698307807926e-17 3.854869701000441e-17 1.2978035141755498e-24
1.048180758391296 1.3893906829707958e-24 3.8657164760539326e-17 3.8657163433723934e-17 1.3268153875496515e-24
1.0501480137395462 1.3945882760676918e-24 3.887460222246117e-17 3.887460083574759e-17 1.3867135804942332e-24
1.0521189612883777 1.399785598054822e-24 3.909271212923826e-17 3.909271068004182e-17 1.4491964543727201e-24
1.0531058218030118 1.402380449638312e-24 3.9201916148611136e-17 3.92019146671689e-17 1.481442238078906e-24
1.0540936079674168 1.4049631345656284e-24 3.931095021175612e-17 3.9310948697374645e-17 1.5143814776054854e-24
1.058054026499678 1.4152922330360514e-24 3.974874312813884e-17 3.974874147485186e-17 1.6532869773614297e-24
1.0590464539527713 1.417874051687171e-24 3.985860529227954e-17 3.985860360240617e-17 1.6898733831145565e-24
1.06003981227728 1.4204556698123294e-24 3.9968632939033645e-17 3.9968631211799706e-17 1.7272339374307e-24
1.0620293250338977 1.4256182684909212e-24 4.0189184499883564e-17 4.018918269554348e-17 1.804340072062519e-24
1.0660195594769086 1.4359406656248605e-24 4.063227144474869e-17 4.0632269476201325e-17 1.9685473608643392e-24
1.070024785945596 1.4462588584208817e-24 4.107800116171869e-17 4.1077999014724775e-17 2.1469938987943552e-24
1.0740450607676866 1.4565722903521613e-24 4.152637093968728e-17 4.152636859883837e-17 2.3408488955130016e-24
1.07808044048254 1.4668804145810801e-24 4.197737816623186e-17 4.197737561486006e-17 2.5513717950864612e-24
1.0861967418109137 1.4874617606708874e-24 4.288680948349001e-17 4.288680645554006e-17 3.0279499500162882e-24
1.0902777775684922 1.4976956402275066e-24 4.334411688553881e-17 4.3344113588502064e-17 3.2970367331223338e-24
1.0943741465085532 1.507921453732844e-24 4.380402093919309e-17 4.38040173503251e-17 3.5888679922618145e-24
1.1026131145906286 1.5283469269450306e-24 4.4731610520237104e-17 4.473160627206967e-17 4.248167435675823e-24
1.1109141095355224 1.548734379534112e-24 4.5669562885381654e-17 4.5669557863308026e-17 5.022073606398371e-24
1.1192775983109025 1.569062952269202e-24 4.661735331772556e-17 4.661734738841854e-17 5.9293070239314755e-24
1.1277040513999907 1.5892499821550493e-24 4.7572589184424084e-17 4.757258219298669e-17 6.9914373848183e-24
1.1361939428280308 1.6093861570483772e-24 4.85380320608367e-17 4.853802382755478e-17 8.233281918145154e-24
1.1447477501889525 1.6294684643531626e-24 4.951367840383298e-17 4.951366872047585e-17 9.683357127110119e-24
1.1533659546722406 1.6495028825697846e-24 5.04997978370214e-17 5.0499786462619334e-17 1.1374402057941985e-23
1.1707974979042381 1.6894899151106665e-24 5.250574468430022e-17 5.2505729049273176e-17 1.5635027042153446e-23
1.1884924949847024 1.729250577475723e-24 5.4553649118188473e-17 5.4553627733734766e-17 2.1384453708036472e-23
1.2064549276569216 1.7690700336397353e-24 5.665334546197692e-17 5.665331635762434e-17 2.910435255957332e-23
1.2246888378427687 1.8086163605698205e-24 5.879516963676568e-17 5.879513021886621e-17 3.9417899471822405e-23
1.2431983285522175 1.8478320859608263e-24 6.097788467305728e-17 6.097783154452663e-17 5.31285306281658e-23
1.2619875648066055 1.8867446813129427e-24 6.320299271652735e-17 6.320292144972894e-17 7.12667984033447e-23
1.3004222497298317 1.9632592059107115e-24 6.77690608407143e-17 6.776893440462518e-17 1.2643608911446868e-22
1.3400274889804893 2.0381865613156023e-24 7.249817501374708e-17 7.24979547978528e-17 2.202158942702538e-22
1.3808389325824078 2.1116049905753473e-24 7.739717981355465e-17 7.73968030903122e-17 3.7672324247486213e-22
1.4228933163050095 2.184052419328784e-24 8.249066982070901e-17 8.249003652531615e-17 6.332953928624423e-22
1.466228494730424 2.2569592652353844e-24 8.784050202187326e-17 8.783945533468022e-17 1.0466871930347354e-21
1.5108834753276823 2.329834452163562e-24 9.34384159765858e-17 9.343671442525407e-17 1.7015513317453417e-21
1.5568984535646726 2.4023311687697206e-24 9.928018924835822e-17 9.927746563206221e-17 2.7236162959975834e-21
1.6043148490894465 2.4748479766382926e-24 1.0539197978722492e-16 1.0538767923547477e-16 4.300551750183907e-21
1.6531753430134553 2.5478248690173897e-24 1.1180415011130912e-16 1.117974594050461e-16 6.6907062630176605e-21
1.7035239163302658 2.621874567201738e-24 1.185576490992797e-16 1.185473904117527e-16 1.0258687527005315e-20
1.755405889504358 2.6990944555068032e-24 1.2576652672272941e-16 1.2575101712706513e-16 1.5509595664278705e-20
1.8088679632656115 2.7793396830780755e-24 1.33449800350693e-16 1.3342667164918478e-16 2.3128701508242248e-20
1.8639582606462262 2.8625041509289133e-24 1.4162885405290055e-16 1.4159481981511703e-16 3.4034237783532396e-20
1.9207263702978936 2.9489777929292986e-24 1.5035103918912453e-16 1.5030160154711312e-16 4.943764201143461e-20
1.979223391128241 3.039394489533393e-24 1.5968029260170536e-16 1.5960937676737737e-16 7.091583432798929e-20
2.039501978296691 3.134383051907855e-24 1.6968585236383926e-16 1.695853615300316e-16 1.0049083380770271e-19
2.1016163906111602 3.2357049551440266e-24 1.8050606298243897e-16 1.8036533325235571e-16 1.4072973008321383e-19
2.1656225393682647 3.344289534567849e-24 1.9224544814784272e-16 1.9205061181806147e-16 1.9483632978127782e-19
2.231578038680979 3.459917240075865e-24 2.0494966963656655e-16 2.046829144308196e-16 2.6675520574692264e-19
2.299542257339062 3.582922681697098e-24 2.1869973869721912e-16 2.1833845647949336e-16 3.61282217725768e-19
2.369576372248914 3.7141941047869596e-24 2.336171600256025e-16 2.3313297610646273e-16 4.841839191397212e-19
2.4417434235010123 3.854777834041461e-24 2.4984393580750047e-16 2.492016418214933e-16 6.422939860071851e-19
2.5161083711144245 4.006707694400777e-24 2.67600201264754e-16 2.66756563369473e-16 8.436378952810139e-19
2.5927381535095444 4.1734336184325335e-24 2.872245791483796e-16 2.861270600246707e-16 1.0975191237089627e-18
2.6717017477616296 4.3585650314677916e-24 3.091013756047772e-16 3.0768684547344454e-16 1.4145301313326755e-18
2.753070231689431 4.567578816413683e-24 3.3378957893813896e-16 3.319829830561671e-16 1.8065958819719357e-18
2.836916847834745 4.814058686881276e-24 3.6251620077460463e-16 3.6022914269480486e-16 2.2870580797998785e-18
2.9233170693905177 5.1282040232850456e-24 3.979336363679047e-16 3.950635295823521e-16 2.8701067855528178e-18
2.967498994190263 5.340514066010253e-24 4.206714870836264e-16 4.174724187660606e-16 3.1990683175657392e-18
3.0123486681368425 5.575042048967974e-24 4.457822981298202e-16 4.422212928871251e-16 3.5610052426952034e-18
3.0578761833420214 6.004229504766156e-24 4.8735633278969e-16 4.833965487036873e-16 3.959784086002457e-18
3.1040917844459814 6.528416067855715e-24 5.379127178660784e-16 5.335180738721565e-16 4.394643993921849e-18
3.127460860933648 7.040894382441305e-24 5.845062321826486e-16 5.798783967808023e-16 4.627835401846397e-18
3.1510058709225794 7.706432859084629e-24 6.445729030857641e-16 6.397017375422371e-16 4.871165543527108e-18
3.162844764501044 8.314313580177998e-24 6.980293923216357e-16 6.930322024836668e-16 4.997189837968976e-18
3.1747281389236908 9.011842647529262e-24 7.5943319171121e-16 7.543073447817202e-16 5.125846929489889e-18
3.1986289994194426 1.092848397028614e-23 9.27883010683052e-16 9.224911445362408e-16 5.391866146811376e-18
3.2227097969389145 1.539891704510929e-23 1.3172882311356462e-15 1.3116142094409797e-15 5.6740216946665595e-18
3.2348180950136065 1.961441708048216e-23 1.6842040321113218e-15 1.678379366732032e-15 5.824665379289989e-18
3.240889293275058 2.2764041805969764e-23 1.9583170433700643e-15 1.9524129161402704e-15 5.904127229793926e-18
3.2469718861334385 2.6410802620142394e-23 2.276300327675221e-15 2.270313979218314e-15 5.9863484569063804e-18
3.2714166318528037 4.572178375165489e-23 3.970346915508286e-15 3.964020563081816e-15 6.32635242646954e-18
3.2744851364798273 4.6930946801819716e-23 4.0791696938685175e-15 4.0728032085581954e-15 6.366485310321824e-18
3.2775565192852394 4.817378126447881e-23 4.191122540449245e-15 4.184715715684177e-15 6.406824765066877e-18
3.283707930232385 4.6988932409260075e-23 4.095713152668784e-15 4.0892340576285986e-15 6.479095040185408e-18
3.2898708863219004 4.3212500932870573e-23 3.7736158643001036e-15 3.767070879110271e-15 6.544985189832547e-18
3.29141343181113 4.232102996291662e-23 3.6974992850465254e-15 3.69093775134532e-15 6.561533701207106e-18
3.292184975758714 4.1882858929144063e-23 3.6600749655984885e-15 3.653505146228471e-15 6.569819370017374e-18
3.295272960557952 3.913048850000001e-23 3.4227572372022276e-15 3.4161551654925694e-15 6.602071709658296e-18
3.3076538914384823 2.956180859360969e-23 2.5954967715263254e-15 2.588765097469625e-15 6.731674056700696e-18
3.310756385682612 2.76050297008108e-23 2.425966934253402e-15 2.419202580185903e-15 6.7643540674992386e-18
3.313861789986515 2.5795964744242897e-23 2.269110258642897e-15 2.2623131125188665e-15 6.79714612403036e-18
3.3200813396944477 2.3264764158836605e-23 2.0502971647378133e-15 2.043429541783848e-15 6.867622953965561e-18
3.345076488085796 1.880046675928812e-23 1.6693373767469606e-15 1.6621558245200834e-15 7.181552226877505e-18
3.3482140837626964 1.8976882206341422e-23 1.6865822047958387e-15 1.6793581316898046e-15 7.224073106034245e-18
3.3513546224236106 1.9155086201116156e-23 1.704017021968361e-15 1.6967502296775665e-15 7.266792290793868e-18
3.3576445397418455 2.0422823132232752e-23 1.82020342206981e-15 1.8128473354214836e-15 7.356086648327016e-18
3.3702598118196083 2.5054464986771067e-23 2.241392673598184e-15 2.2338492751266796e-15 7.543398471505339e-18
3.382922481734668 2.6140743288613228e-23 2.3473584418440517e-15 2.3396327286153306e-15 7.725713228720046e-18
3.389271646505754 2.6702248095249504e-23 2.4022800696757624e-15 2.394461898235738e-15 7.81817144002398e-18
3.395632727569191 2.73130032999979e-23 2.4618387366136284e-15 2.453925279800355e-15 7.913456813272738e-18
3.421196662673239 3.0258014854807646e-23 2.7478176228813064e-15 2.739509449661187e-15 8.308173220118935e-18
3.4276182099114902 2.970402678939035e-23 2.7025715609515147e-15 2.6941750259080618e-15 8.396535043451888e-18
3.4340518103208963 2.721615875277001e-23 2.4808648493430814e-15 2.472384606221204e-15 8.480243121877114e-18
3.4469541582030403 2.366258771317343e-23 2.165046246538484e-15 2.1564050652088426e-15 8.64118132964178e-18
3.472904465399547 2.268883219751758e-23 2.091579674844928e-15 2.0825681549428803e-15 9.011519902047824e-18
3.4990501388274233 2.1195628158853973e-23 1.9686381212670427e-15 1.959247008889624e-15 9.391112377418664e-18
3.5253949054701885 1.583425900881331e-23 1.4817500489572498e-15 1.4719891762122947e-15 9.760872744955146e-18
3.5519380250092896 1.0761509799471968e-23 1.0146307450550682e-15 1.0044974285299058e-15 1.0133316525162335e-17
3.578680990867387 8.774941234676275e-24 8.335595589310344e-16 8.230179063331399e-16 1.054165259789439e-17
3.605625307711299 8.000132473312397e-24 7.656798266578914e-16 7.547076299866171e-16 1.0972196671274204e-17
3.660119384959845 7.493368368961027e-24 7.280174131424747e-16 7.161385043764135e-16 1.1878908766061155e-17
3.715437065384467 7.153236055415529e-24 7.054754403359797e-16 6.926375142431554e-16 1.2837926092823988e-17
3.8285932144167436 7.108932742000985e-24 7.224587638746491e-16 7.075485982326801e-16 1.4910165641968894e-17
3.94519561050918 7.234630217208181e-24 7.576250266222109e-16 7.404384183077528e-16 1.7186608314458288e-17
4.06534921144712 7.427523831314005e-24 8.015144274738914e-16 7.818456891554938e-16 1.9668738318397716e-17
4.189162171576248 7.657278573639914e-24 8.514733376019869e-16 8.291080911390778e-16 2.2365246462909056e-17
4.316745939156006 7.911800666928978e-24 9.065698240883183e-16 8.812989752953614e-16 2.5270848792956912e-17
4.448215356677963 8.186285903095466e-24 9.665896628730086e-16 9.382388619031045e-16 2.83508009699041e-17
4.58368876423945 8.48038747323602e-24 1.0318112291065599e-15 1.000198089021305e-15 3.161314008525478e-17
4.723288106065518 8.796971393319922e-24 1.10292771424891e-15 1.0678454089900823e-15 3.5082305258827345e-17
4.867139040275056 9.141429880304481e-24 1.1810201798077988e-15 1.142344455874678e-15 3.86757239331207e-17
4.940699165968905 9.333147801091145e-24 1.2240128789475513e-15 1.1834820885863779e-15 4.0530790361173693e-17
5.015371051989984 9.52615320446504e-24 1.2682067598827261e-15 1.225786771386041e-15 4.241998849668498e-17
5.091171501069577 9.747870748768154e-24 1.3173370970922486e-15 1.2729545652667246e-15 4.4382531825524326e-17
5.129500256944802 9.859317625492911e-24 1.3424290662609054e-15 1.2970537737647722e-15 4.5375292496133374e-17
5.168117569889187 9.973551637499666e-24 1.3682065289176592e-15 1.3218220116211367e-15 4.638451729652237e-17
5.20702561229733 1.0109007602841182e-23 1.3972292545087151e-15 1.3497474649327279e-15 4.7481789575987536e-17
5.246226572918644 1.0245897363113747e-23 1.4268110924187418e-15 1.3782212617901081e-15 4.858983062863417e-17
5.265937586045735 1.031489669963506e-23 1.4418166068895152e-15 1.3926688186281108e-15 4.914778826140441e-17
5.285722656980489 1.0384275051335768e-23 1.456967914548575e-15 1.4072595990562092e-15 4.970831549236613e-17
5.305582063971359 1.0454039726285049e-23 1.4722671281256048e-15 1.4219957578754785e-15 5.0271370250126557e-17
5.3255160863122235 1.0528147870705487e-23 1.4882747376846127e-15 1.437433716540879e-15 5.0841021143733945e-17
5.365609099470188 1.0708545483209527e-23 1.525172438576012e-15 1.4731528252950513e-15 5.201961328096039e-17
5.406003951863644 1.0892974183626418e-23 1.5631198069281138e-15 1.509910220784694e-15 5.3209586143419536e-17
5.446702915881641 1.1081650041069966e-23 1.602166150019692e-15 1.5477555382236323e-15 5.4410611796059324e-17
5.487708281020852 1.1282473716427499e-23 1.6434813507600105e-15 1.5878542380406647e-15 5.562711271934571e-17
5.529022354014368 1.1557125383893498e-23 1.6961630724249736e-15 1.6392671723617758e-15 5.689590006319773e-17
5.570647458961463 1.1843447229952205e-23 1.7512705205649034e-15 1.6930936263453778e-15 5.817689421952552e-17
5.612585937458331 1.2142313359265455e-23 1.808980450290771e-15 1.7495106826218397e-15 5.946976766893087e-17
5.654840148729818 1.2466498461100783e-23 1.8712605142953254e-15 1.8104803967088338e-15 6.078011758649139e-17
5.67608639626678 1.268683641295117e-23 1.9114888556086863e-15 1.8500234811806197e-15 6.146537442806644e-17
5.686739436050992 1.2799743040239653e-23 1.932119633522308e-15 1.870310354145998e-15 6.180927937630993e-17
5.6974124697621304 1.2914533451282255e-23 1.953106009717539e-15 1.8909519809952507e-15 6.215402872228825e-17
5.718818669136295 1.3149948465087191e-23 1.9961805061368404e-15 1.933334465606115e-15 6.284604053072545e-17
5.740305295436557 1.34083463984525e-23 2.04305305635818e-15 1.9795067935983747e-15 6.354626275980534e-17
5.7835210386641895 1.4077202638633557e-23 2.1611161809079645e-15 2.096121369455936e-15 6.499481145202799e-17
5.827062130521658 1.4837649621014154e-23 2.2950079439608006e-15 2.228537822029587e-15 6.647012193121303e-17
5.8489554468988025 1.5373491797946765e-23 2.386823289137296e-15 2.319557757438219e-15 6.726553169907726e-17
5.870931020387893 1.5943651358736915e-23 2.4846441604375103e-15 2.4165783296179225e-15 6.806583081958838e-17
5.892989160043636 1.65508424959305e-23 2.588959049296292e-15 2.5200880609498546e-15 6.887098834643746e-17
5.915130176081913 1.7239069803076674e-23 2.706746400701016e-15 2.637041119009681e-15 6.97052816913345e-17
5.95966208400165 1.9166807210696593e-23 3.0320813091816494e-15 2.960481969010271e-15 7.159934017137946e-17
6.004529249263818 2.1932075587327664e-23 3.495651521935135e-15 3.4219243587446444e-15 7.372716319049047e-17
6.027089341400364 2.385300382139223e-23 3.816103455313902e-15 3.741150340269561e-15 7.49531150443411e-17
6.049734195844842 2.6110911705432738e-23 4.1930280039721685e-15 4.116776907223992e-15 7.625109674817691e-17
6.095279466722835 3.2626865742208894e-23 5.278838939043571e-15 5.199409435364158e-15 7.942950367941229e-17
6.141167624020661 4.2607066553062463e-23 6.9454760692283096e-15 6.861936227919413e-15 8.353984130889798e-17
6.164241091010745 4.897884298708485e-23 8.014151920954707e-15 7.928039496910764e-15 8.611242404394293e-17
6.187401249150058 5.618966780686634e-23 9.228565059785446e-15 9.139808705002857e-15 8.875635478258699e-17
6.1990139391386085 5.970494430654866e-23 9.824316461047066e-15 9.734214325843104e-15 9.010213520396096e-17
6.204828454712694 6.155256463073684e-23 1.0137838417403975e-14 1.0047056301361456e-14 9.078211604251954e-17
6.210648424152782 6.289810562485306e-23 1.0369168782613229e-14 1.027780564129338e-14 9.136314131984674e-17
6.233982942956859 6.74459042250099e-23 1.1160679177829956e-14 1.1067283113159587e-14 9.339606467036937e-17
6.239830258556775 6.801426522866859e-23 1.1265285935914435e-14 1.1171602374013716e-14 9.368356190071788e-17
6.245683058788269 6.804368896420696e-23 1.1280730544778187e-14 1.1186758938032755e-14 9.397160674542886e-17
6.257405133728602 6.787309799355791e-23 1.1273567765872174e-14 1.1179088803378803e-14 9.447896249337188e-17
6.269149208991335 6.692214252626613e-23 1.1136478321251968e-14 1.1041797593804858e-14 9.468072744710543e-17
6.280915325867298 6.460504995355762e-23 1.0771069751542555e-14 1.067656542805029e-14 9.450432349226765e-17
6.304513850009849 5.89187796950004e-23 9.859951518090486e-15 9.76614253694282e-15 9.380898114766625e-17
6.32820103803542 5.191738102224632e-23 8.720923502493756e-15 8.628174332147099e-15 9.274917034665785e-17
6.3519772230701035 4.550967058039839e-23 7.673297863922721e-15 7.581492825200354e-15 9.18050387223663e-17
6.375842739491607 4.010885924767427e-23 6.788086062777776e-15 6.697106826281843e-15 9.097923649593292e-17
6.399797922933955 3.580200628383193e-23 6.081952985059878e-15 5.991366032455734e-15 9.05869526041469e-17
6.42384311029221 3.221170382124681e-23 5.492601053562083e-15 5.402320158610856e-15 9.028089495122658e-17
6.447978639727206 2.960182291313921e-23 5.0665400425834876e-15 4.976226326983415e-15 9.031371560007114e-17
6.472204850670314 2.7422164253147476e-23 4.7111118525138116e-15 4.620697742090921e-15 9.041411042289236e-17
6.496522083828205 2.600598904320899e-23 4.4846001527866404e-15 4.393810323486634e-15 9.078982930000574e-17
6.520930681187647 2.48099059091986e-23 4.294416213923521e-15 4.203208206846244e-15 9.120800707727633e-17
6.57002334288761 2.3572106651254e-23 4.110879464853329e-15 4.018451273392426e-15 9.242819146090326e-17
6.619489833774732 2.3406608644524976e-23 4.112751281993654e-15 4.018787071682759e-15 9.396421031089454e-17
6.6693287637831435 2.3810915896272056e-23 4.215291963627537e-15 4.119656370087891e-15 9.563559353964641e-17
6.719538636694507 2.4324148482656477e-23 4.338569254807003e-15 4.241314026415456e-15 9.725522839154774e-17
6.770126513364129 2.568421091354248e-23 4.615645491406828e-15 4.516627116622118e-15 9.901837478471057e-17
6.8210952395837445 2.776676580104585e-23 5.027462544326693e-15 4.926467647301582e-15 1.0099489702511005e-16
6.872447682569556 3.0398253193153346e-23 5.545356910405588e-15 5.442177385375173e-15 1.0317952503041518e-16
6.924186731123532 3.3722707489600374e-23 6.198129414949406e-15 6.0925665853914905e-15 1.0556282955791327e-16
6.976315295795916 3.6407178331298264e-23 6.7419038498790616e-15 6.633916705171162e-15 1.0798714470790166e-16
7.028836309048954 3.6778442239639394e-23 6.861928572426116e-15 6.751652660919838e-15 1.1027591150627574e-16
7.081752725421856 3.559344651666891e-23 6.6908336778201864e-15 6.578325039815308e-15 1.1250863800488042e-16
7.135067521697011 3.481324177783164e-23 6.5934389099590805e-15 6.47845551669892e-15 1.1498339326015966e-16
7.1887836970674375 3.546017002154321e-23 6.766524567765563e-15 6.648652576021861e-15 1.178719917437005e-16
7.242904273305506 3.77499852750936e-23 7.257699205400975e-15 7.136410490083024e-15 1.212887153179521e-16
7.297432294932914 4.136445568191782e-23 8.012477466488227e-15 7.887014722475533e-15 1.2546274401269334e-16
7.352370829391971 4.5492270024947566e-23 8.878394627200307e-15 8.747421736769175e-15 1.3097289043113106e-16
7.379995003818881 4.8060859177984833e-23 9.41492860910338e-15 9.280705578808606e-15 1.3422303029477278e-16
7.407722967218148 5.088517137133939e-23 1.0005652297915044e-14 9.868031134126996e-15 1.376211637880506e-16
