Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.843347864347025e-22 2.5937780713551564e-14 2.5937780713454963e-14 9.660449154294256e-26
1.0001793341362166 1.0005879485784332e-21 2.6564556989265344e-14 2.656455698914897e-14 1.1637259780455794e-25
1.0077091589558085 1.0168176980228824e-21 2.7198674241806096e-14 2.719867424166609e-14 1.400057380092521e-25
1.0114953028030835 1.0249217941750411e-21 2.751845401083616e-14 2.751845401068267e-14 1.5349116787256314e-25
1.0152956718711033 1.0330176449364124e-21 2.784003055747863e-14 2.784003055731039e-14 1.6822117745678833e-25
1.0229392996569957 1.049173499994118e-21 2.8488304947925855e-14 2.848830494772399e-14 2.0186419891350167e-25
1.0267826658714554 1.0572139014443576e-21 2.881448265063903e-14 2.8814482650418006e-14 2.2103087972307103e-25
1.0306404723013447 1.0652425026963629e-21 2.9142386393227025e-14 2.9142386392985085e-14 2.419390270867247e-25
1.03451277320114 1.073258529033661e-21 2.947200205446325e-14 2.947200205419851e-14 2.6473914376960515e-25
1.0383996230291617 1.0812612100517484e-21 2.980331533707937e-14 2.980331533678976e-14 2.8959401975883577e-25
1.0403485208654093 1.085257306530151e-21 2.996960407120497e-14 2.996960407090211e-14 3.028464540828595e-25
1.0423010764483396 1.0892497798058004e-21 3.0136311771150094e-14 3.0136311770833414e-14 3.1667967206392778e-25
1.0462171883269815 1.0972234769551311e-21 3.047097671748255e-14 3.047097671713636e-14 3.46186351142324e-25
1.0471985131304309 1.0992144886282041e-21 3.0554901927733816e-14 3.055490192737986e-14 3.539650429983119e-25
1.048180758391296 1.1012045116778155e-21 3.0638930262549734e-14 3.063893026218783e-14 3.6191118455293884e-25
1.0501480137395462 1.1051815449043659e-21 3.080729537100807e-14 3.080729537062976e-14 3.783196182635844e-25
1.0521189612883777 1.1091544828244426e-21 3.0976070166862735e-14 3.09760701664673e-14 3.9543992887494137e-25
1.0531058218030118 1.1111363345909145e-21 3.106052528723027e-14 3.1060525286825997e-14 4.0427674722672e-25
1.0540936079674168 1.1131071274596513e-21 3.114480215984147e-14 3.114480215942817e-14 4.1330457970918277e-25
1.058054026499678 1.120979064762191e-21 3.148290357085471e-14 3.148290357040333e-14 4.513860371463706e-25
1.0590464539527713 1.1229441829831584e-21 3.156767619911444e-14 3.156767619865301e-14 4.614191581963178e-25
1.06003981227728 1.124908131811224e-21 3.165254725368313e-14 3.165254725321148e-14 4.716657454172713e-25
1.0620293250338977 1.1288324755566089e-21 3.1822583669349045e-14 3.1822583668856234e-14 4.928166910667584e-25
1.0660195594769086 1.1366666284858655e-21 3.216382688815843e-14 3.216382688762055e-14 5.3787599339543895e-25
1.070024785945596 1.1444807977360089e-21 3.250661751541235e-14 3.250661751482549e-14 5.8686536032739505e-25
1.0740450607676866 1.1522742631555207e-21 3.285093969794122e-14 3.2850939697301116e-14 6.401097841833902e-25
1.07808044048254 1.160046310371381e-21 3.3196777444675496e-14 3.3196777443977543e-14 6.979595544246127e-25
1.0861967418109137 1.1755095788874196e-21 3.389253874534849e-14 3.3892538744519487e-14 8.290140326550239e-25
1.0902777775684922 1.1831681488985475e-21 3.424152221830268e-14 3.424152221739961e-14 9.030632457015226e-25
1.0943741465085532 1.1908019571290297e-21 3.4591930325936974e-14 3.4591930324953574e-14 9.834106230263092e-25
1.1026131145906286 1.2059925752374381e-21 3.5296953338761856e-14 3.529695333759679e-14 1.1650658214654145e-24
1.1109141095355224 1.2210760729203294e-21 3.600747244782239e-14 3.600747244644388e-14 1.37851105563726e-24
1.1192775983109025 1.2360331834202754e-21 3.672293424594871e-14 3.672293424431972e-14 1.6289813865092755e-24
1.1277040513999907 1.250794392646022e-21 3.744126378081984e-14 3.744126377889732e-14 1.9225166291030053e-24
1.1361939428280308 1.265431056852262e-21 3.816457159102262e-14 3.816457158875654e-14 2.2660748176303813e-24
1.1447477501889525 1.2799382967353196e-21 3.889271537786993e-14 3.889271537520228e-14 2.667661950668739e-24
1.1533659546722406 1.2943192588482986e-21 3.9625793685533125e-14 3.962579368239664e-14 3.1364818833879907e-24
1.1707974979042381 1.3227488522540903e-21 4.1108214317665875e-14 4.1108214313346237e-14 4.31964719342907e-24
1.1884924949847024 1.350612109329549e-21 4.2608526529854534e-14 4.2608526523934776e-14 5.91976191053182e-24
1.2064549276569216 1.3781271110546501e-21 4.41336463952535e-14 4.413364638718042e-14 8.073102597585942e-24
1.2246888378427687 1.4049931584608967e-21 4.567403728681168e-14 4.567403727585518e-14 1.095648731710718e-23
1.2431983285522175 1.4311473962381026e-21 4.722741938566126e-14 4.722741937086272e-14 1.479855235267299e-23
1.2619875648066055 1.4565800702274597e-21 4.8793151761033414e-14 4.879315174113998e-14 1.9893425893409078e-23
1.3004222497298317 1.504857829359558e-21 5.194566335787822e-14 5.1945663322429105e-14 3.5449106444947566e-23
1.3400274889804893 1.5496377111561027e-21 5.512052141035652e-14 5.5120521348332694e-14 6.20238179535801e-23
1.3808389325824078 1.5907538907957965e-21 5.83062956729836e-14 5.830629556638065e-14 1.0660294862036678e-22
1.4228933163050095 1.6284070000671525e-21 6.150419421597644e-14 6.150419403590281e-14 1.800736221150546e-22
1.466228494730424 1.6635043072223e-21 6.474332776525132e-14 6.474332746615086e-14 2.99100460892233e-22
