Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1004337111356535e-20 2.8997053322294393e-13 2.8997053322294024e-13 3.619145105612882e-27
1.0001793341362166 1.1186173190043903e-20 2.9698112556811405e-13 2.9698112556810966e-13 4.360987586848327e-27
1.0077091589558085 1.1367750911127965e-20 3.040739303563992e-13 3.040739303563939e-13 5.248237820411114e-27
1.0114953028030835 1.1458420526305007e-20 3.076508081709246e-13 3.076508081709188e-13 5.7546743781197386e-27
1.0152956718711033 1.1548998789209667e-20 3.1124780953734077e-13 3.112478095373344e-13 6.307969837751711e-27
1.0229392996569957 1.1729757017029714e-20 3.184991756540639e-13 3.184991756540564e-13 7.572107987239886e-27
1.0267826658714554 1.1819717801002229e-20 3.2214772530623327e-13 3.22147725306225e-13 8.292532854046336e-27
1.0306404723013447 1.1909547459714152e-20 3.2581560814645313e-13 3.2581560814644404e-13 9.078595000330831e-27
1.03451277320114 1.1999237324658592e-20 3.295026664290676e-13 3.295026664290577e-13 9.935986856411408e-27
1.0383996230291617 1.2088778775354589e-20 3.332087404345541e-13 3.3320874043454316e-13 1.0870867608793241e-26
1.0403485208654093 1.2133491164998762e-20 3.350688578905907e-13 3.350688578905793e-13 1.1369427476575265e-26
1.0423010764483396 1.2178163241000213e-20 3.369336685073046e-13 3.369336685072926e-13 1.1889899092435628e-26
1.0462171883269815 1.2267382202089312e-20 3.4067728709345604e-13 3.40677287093443e-13 1.3000284244689296e-26
1.0471985131304309 1.2289660088907358e-20 3.4161609278856615e-13 3.4161609278855277e-13 1.3293053462779526e-26
1.048180758391296 1.231192697049529e-20 3.425560537087381e-13 3.4255605370872446e-13 1.3592143398220648e-26
1.0501480137395462 1.2356427191991576e-20 3.44439430778751e-13 3.4443943077873684e-13 1.4209808288202698e-26
1.0521189612883777 1.2400881816764498e-20 3.4632739734224174e-13 3.4632739734222695e-13 1.485435028232873e-26
1.0531058218030118 1.2423057579188758e-20 3.4727214120414307e-13 3.4727214120412793e-13 1.5187067700755517e-26
1.0540936079674168 1.2445109748983958e-20 3.482148945305982e-13 3.482148945305827e-13 1.552699733928983e-26
1.058054026499678 1.2533193291575484e-20 3.519970427969253e-13 3.5199704279690833e-13 1.696112548410825e-26
1.0590464539527713 1.2555182248873398e-20 3.5294535014234895e-13 3.529453501423316e-13 1.7339026662010622e-26
1.06003981227728 1.257715817797071e-20 3.5389476019191234e-13 3.538947601918945e-13 1.7724992613177938e-26
1.0620293250338977 1.262107043973796e-20 3.5579687753691656e-13 3.557968775368982e-13 1.8521777664780443e-26
1.0660195594769086 1.2708733008228008e-20 3.596142247872403e-13 3.5961422478722e-13 2.0219551908164248e-26
1.070024785945596 1.2796172873607668e-20 3.634489089605561e-13 3.634489089605342e-13 2.2065883199096275e-26
1.0740450607676866 1.288338197558044e-20 3.673007528835287e-13 3.673007528835047e-13 2.4073105263091408e-26
1.07808044048254 1.2970352318290683e-20 3.7116957783476874e-13 3.7116957783474254e-13 2.625451656423531e-26
1.0861967418109137 1.3143391408913615e-20 3.7895301796987563e-13 3.789530179698444e-13 3.1198356400399636e-26
1.0902777775684922 1.3229095064565017e-20 3.828571222129672e-13 3.8285712221293327e-13 3.399287520809092e-26
1.0943741465085532 1.3314522535430504e-20 3.867771908766051e-13 3.8677719087656816e-13 3.702590952725422e-26
1.1026131145906286 1.3484518551109203e-20 3.946644712969826e-13 3.9466447129693895e-13 4.3886105947204807e-26
1.1109141095355224 1.3653319445915086e-20 4.0261334627116366e-13 4.026133462711116e-13 5.195138671300412e-26
1.1192775983109025 1.382070971487287e-20 4.106176281507229e-13 4.106176281506614e-13 6.142111811815658e-26
1.1277040513999907 1.3985912007032825e-20 4.1865411593578014e-13 4.1865411593570754e-13 7.252548994471543e-26
1.1361939428280308 1.4149724086591635e-20 4.267464078519056e-13 4.267464078518202e-13 8.552988375980038e-26
1.1447477501889525 1.431209131146243e-20 4.348929126181941e-13 4.348929126180932e-13 1.0073988959354163e-25
1.1533659546722406 1.4473048770612462e-20 4.430947315852049e-13 4.430947315850864e-13 1.1850709478501784e-25
1.1707974979042381 1.4791253961077576e-20 4.596806391650537e-13 4.596806391648903e-13 1.633889964569389e-25
1.1884924949847024 1.510313448332513e-20 4.764671528349969e-13 4.764671528347728e-13 2.2416399424649065e-25
1.2064549276569216 1.5411128175863104e-20 4.935316024259674e-13 4.935316024256612e-13 3.0605727053281927e-25
1.2246888378427687 1.5711871958114534e-20 5.107673452635583e-13 5.107673452631424e-13 4.158598842446349e-25
