Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3540706167374623e-21 3.5680529847788403e-14 3.5680506655843466e-14 2.3191944933372962e-20
1.0001793341362166 1.3768297885898773e-21 3.655338187460384e-14 3.6553353967635853e-14 2.790696799542218e-20
1.0077091589558085 1.3996847318786229e-21 3.743991586458369e-14 3.7439882328854255e-14 3.353572942311969e-20
1.0114953028030835 1.4111472193506579e-21 3.788834433897147e-14 3.7888307594890666e-14 3.674408079690323e-20
1.0152956718711033 1.4226325941110636e-21 3.834023076590822e-14 3.8340190520008666e-14 4.024589955649473e-20
1.0229392996569957 1.445659508674614e-21 3.925412616142321e-14 3.9254077926718395e-14 4.823470481370671e-20
1.0267826658714554 1.4571750370451603e-21 3.9715467954515854e-14 3.9715415173671873e-14 5.278084397291975e-20
1.0306404723013447 1.468711635216632e-21 4.018029872575562e-14 4.0180240989613945e-14 5.77361416792801e-20
1.03451277320114 1.4802690267219903e-21 4.0648632753926657e-14 4.064856961837972e-14 6.313554691454001e-20
1.0383996230291617 1.4918469492064801e-21 4.1120484715929686e-14 4.1120415699108105e-14 6.901682157383318e-20
1.0403485208654093 1.49764353154557e-21 4.135773462214872e-14 4.1357662471367304e-14 7.215078142389383e-20
1.0423010764483396 1.5034451548616842e-21 4.1595869705674544e-14 4.1595794284922606e-14 7.542075190963493e-20
1.0462171883269815 1.5150634108650792e-21 4.207480325347374e-14 4.2074720862099105e-14 8.239137464615271e-20
1.0471985131304309 1.5179710819117973e-21 4.219509296573594e-14 4.2195008737670474e-14 8.422806546171774e-20
1.048180758391296 1.5208799891974645e-21 4.2315605714083694e-14 4.231551961017861e-14 8.610390508950762e-20
1.0501480137395462 1.5267014998252544e-21 4.255730134594998e-14 4.25572113697313e-14 8.99762186880589e-20
1.0521189612883777 1.5325279180596304e-21 4.279989222205128e-14 4.279979820720671e-14 9.401484457881322e-20
1.0531058218030118 1.5354391223497672e-21 4.292141675333308e-14 4.292132065455933e-14 9.609877375956948e-20
1.0540936079674168 1.5383389719576496e-21 4.304281389854962e-14 4.304271567123037e-14 9.822731925327453e-20
1.058054026499678 1.5499499902779091e-21 4.353063105056167e-14 4.3530523849336426e-14 1.0720122524819941e-19
1.0590464539527713 1.5528556369589088e-21 4.365314382880918e-14 4.36530342645153e-14 1.0956429387917067e-19
1.06003981227728 1.5557624355677967e-21 4.3775880549487117e-14 4.37757685723612e-14 1.119771259279479e-19
1.0620293250338977 1.5615794792904145e-21 4.4022026927914773e-14 4.4021909971834834e-14 1.169560799328896e-19
1.0660195594769086 1.5732272916880023e-21 4.451701932428858e-14 4.4516891768073783e-14 1.2755621479656485e-19
1.070024785945596 1.5848932980435695e-21 4.501562660042677e-14 4.501548752948679e-14 1.39070939978886e-19
1.0740450607676866 1.5965773872915164e-21 4.551786770744803e-14 4.551771613254523e-14 1.5157490280152852e-19
1.07808044048254 1.6082794672161396e-21 4.602376221077166e-14 4.6023597062301645e-14 1.651484700154291e-19
1.0861967418109137 1.6317195232051532e-21 4.704607955140168e-14 4.704588369442734e-14 1.9585697431926987e-19
