Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.1201806960950602e-24 5.586796558069913e-17 5.586796558069701e-17 2.118744407223517e-30
1.0001793341362166 2.1552082593318517e-24 5.721851108650297e-17 5.72185110865004e-17 2.5527942431952853e-30
1.0077091589558085 2.190185871921919e-24 5.858488908605697e-17 5.858488908605388e-17 3.071849912695274e-30
1.0114953028030835 2.2076516389683794e-24 5.927394699202097e-17 5.92739469920176e-17 3.368092202821317e-30
1.0152956718711033 2.225099762674087e-24 5.99668802270054e-17 5.996688022700171e-17 3.6917211611479516e-30
1.0229392996569957 2.2599191441030713e-24 6.136379324794693e-17 6.13637932479425e-17 4.43104642827041e-30
1.0267826658714554 2.2772481741163578e-24 6.206665265622099e-17 6.206665265621614e-17 4.85233677800159e-30
1.0306404723013447 2.2945518990075184e-24 6.27732350811487e-17 6.277323508114338e-17 5.311974779870173e-30
1.03451277320114 2.3118286489099532e-24 6.348351012089113e-17 6.348351012088531e-17 5.8132821947872346e-30
1.0383996230291617 2.329076763218123e-24 6.419744699352686e-17 6.419744699352052e-17 6.359852750578563e-30
1.0403485208654093 2.337689565695949e-24 6.455577889569202e-17 6.455577889568537e-17 6.651314219352767e-30
1.0423010764483396 2.3462945909059623e-24 6.491501454433309e-17 6.491501454432612e-17 6.955573017027725e-30
1.0462171883269815 2.363480490838286e-24 6.563618125307638e-17 6.563618125306878e-17 7.604644767351589e-30
1.0471985131304309 2.3677717857554963e-24 6.581703157070092e-17 6.581703157069315e-17 7.7757732027551e-30
1.048180758391296 2.3720609578209643e-24 6.59981043434528e-17 6.599810434344486e-17 7.950592550074168e-30
1.0501480137395462 2.3806328320751248e-24 6.636091524130924e-17 6.636091524130094e-17 8.311608922894481e-30
1.0521189612883777 2.389195911375053e-24 6.672460990706667e-17 6.672460990705798e-17 8.688318697528545e-30
1.0531058218030118 2.393467515355783e-24 6.690660360075708e-17 6.690660360074821e-17 8.882773010198254e-30
1.0540936079674168 2.397715304760641e-24 6.708821366800661e-17 6.708821366799755e-17 9.081438416706205e-30
1.058054026499678 2.4146823282062276e-24 6.781679808560125e-17 6.781679808559133e-17 9.91954204413665e-30
1.0590464539527713 2.418917926433169e-24 6.799947763300432e-17 6.799947763299417e-17 1.0140375519399451e-29
1.06003981227728 2.4231510121281032e-24 6.818236951554555e-17 6.818236951553519e-17 1.0365916914725695e-29
1.0620293250338977 2.431609547330965e-24 6.854878819195269e-17 6.854878819194186e-17 1.0831507568996372e-29
1.0660195594769086 2.4484953854435523e-24 6.928415046262658e-17 6.928415046261476e-17 1.1823513675913932e-29
1.070024785945596 2.4653382777677996e-24 7.00228510605284e-17 7.002285106051549e-17 1.2902226201930465e-29
1.0740450607676866 2.482136671699937e-24 7.076485584322886e-17 7.076485584321478e-17 1.4074834024545365e-29
1.07808044048254 2.4988890270588727e-24 7.151013037027598e-17 7.151013037026063e-17 1.5349087392019526e-29
1.0861967418109137 2.5322199197820305e-24 7.300949586832347e-17 7.300949586830524e-17 1.8236589418953528e-29
1.0902777775684922 2.548728118509853e-24 7.376156176923183e-17 7.376156176921196e-17 1.986853418435035e-29
1.0943741465085532 2.565183069789763e-24 7.451670153228152e-17 7.451670153225986e-17 2.1639601394964207e-29
1.1026131145906286 2.5979273799638313e-24 7.603605809100552e-17 7.603605809097987e-17 2.5644869830210477e-29
1.1109141095355224 2.6304412915766356e-24 7.756727400737455e-17 7.756727400734421e-17 3.035281004177849e-29
1.1192775983109025 2.6626832882895742e-24 7.910915712074121e-17 7.910915712070532e-17 3.587948650542845e-29
1.1277040513999907 2.694503609006698e-24 8.065723749350202e-17 8.065723749345968e-17 4.235887278608627e-29
1.1361939428280308 2.7260559549065693e-24 8.221606154582605e-17 8.221606154577611e-17 4.9945385053552974e-29
1.1447477501889525 2.757329801887024e-24 8.37853226684777e-17 8.378532266841889e-17 5.881678744596243e-29
1.1533659546722406 2.7883319140369546e-24 8.536523303433754e-17 8.536523303426835e-17 6.917754588514757e-29
1.1707974979042381 2.8496210510456296e-24 8.856014706865438e-17 8.856014706855903e-17 9.534140659385813e-29
1.1884924949847024 2.9096911981960926e-24 9.179367914416644e-17 9.179367914403566e-17 1.3075475890858757e-28
1.2064549276569216 2.9690120534827306e-24 9.508072735857829e-17 9.508072735839981e-17 1.7845240507770134e-28
1.2246888378427687 3.02693571674817e-24 9.840074591038354e-17 9.84007459101412e-17 2.4237631808108543e-28
1.2431983285522175 3.0833266399936965e-24 1.0174882105975439e-16 1.0174882105942675e-16 3.2762948140204993e-28
1.2619875648066055 3.1381636881111248e-24 1.0512357007676144e-16 1.0512357007632063e-16 4.407840442258945e-28
1.3004222497298317 3.242264478359521e-24 1.1191859843779904e-16 1.119185984370123e-16 7.867720078353966e-28
1.3400274889804893 3.3388303256657964e-24 1.1876199651472606e-16 1.1876199651334705e-16 1.3789800185664264e-27
1.3808389325824078 3.427502731447592e-24 1.2562910506525117e-16 1.2562910506287682e-16 2.374391844705e-27
1.4228933163050095 3.5087127002609504e-24 1.3252248814701324e-16 1.3252248814299493e-16 4.018319821016163e-27
1.466228494730424 3.584413860052831e-24 1.3950482747785169e-16 1.3950482747116441e-16 6.687292178880704e-27
1.5108834753276823 3.653134261467707e-24 1.465095850155167e-16 1.4650958500456806e-16 1.0948660591561095e-26
1.5568984535646726 3.713682757724382e-24 1.5347389726623628e-16 1.5347389724858297e-16 1.7653310922185991e-26
1.6043148490894465 3.766169387072299e-24 1.6038320400461548e-16 1.6038320397653294e-16 2.808251417112408e-26
1.6531753430134553 3.810753146115784e-24 1.672242162192996e-16 1.6722421617527445e-16 4.402518118591989e-26
1.7035239163302658 3.847963104410956e-24 1.739997272129711e-16 1.739997271449366e-16 6.803447453152282e-26
1.755405889504358 3.8808588241177294e-24 1.808318097259388e-16 1.8083180962224823e-16 1.0369063909932247e-25
1.8088679632656115 3.908684251291429e-24 1.876752007480643e-16 1.876752005921486e-16 1.5591567878989875e-25
1.8639582606462262 3.9309271270004475e-24 1.9449149241648032e-16 1.9449149218508447e-16 2.31395768297671e-25
1.9207263702978936 3.947958108685216e-24 2.0128317199918094e-16 2.0128317166009924e-16 3.3908167276273532e-25
1.979223391128241 3.960640607511606e-24 2.0807968602810117e-16 2.08079685537297e-16 4.908041702937353e-25
