Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.761498307758515e-25 1.2546818488648425e-17 1.2546818453706486e-17 3.4941943355685983e-26
1.0001793341362166 4.840116612557586e-25 1.2850000219535651e-17 1.2850000177455697e-17 4.207995317123454e-26
1.0077091589558085 4.918634227740633e-25 1.3156766481842292e-17 1.3156766431232067e-17 5.061022880394447e-26
1.0114953028030835 4.957845804384681e-25 1.3311479230529104e-17 1.3311479175052818e-17 5.547628527326368e-26
1.0152956718711033 4.997020873556017e-25 1.346707043176609e-17 1.3467070370975751e-17 6.079034159521489e-26
1.0229392996569957 5.075208038878679e-25 1.3780759263034296e-17 1.3780759190110623e-17 7.29236746878538e-26
1.0267826658714554 5.114125410311739e-25 1.3938605773845434e-17 1.3938605694011456e-17 7.983398145973328e-26
1.0306404723013447 5.152989400815926e-25 1.4097297828303593e-17 1.409729774093307e-17 8.73705211097761e-26
1.03451277320114 5.191796344814913e-25 1.425682893743311e-17 1.4256828841845874e-17 9.55872385649793e-26
1.0383996230291617 5.230542598139212e-25 1.4417192532867115e-17 1.4417192428324655e-17 1.04542465298018e-25
1.0403485208654093 5.2498918330274125e-25 1.449768443905085e-17 1.4497684329734322e-17 1.0931652936142974e-25
1.0423010764483396 5.26922453875065e-25 1.4578381968577977e-17 1.4578381854278722e-17 1.1429925319316519e-25
1.0462171883269815 5.30783856745177e-25 1.474039052261299e-17 1.4740390397687256e-17 1.2492573193646718e-25
1.0471985131304309 5.317481043841219e-25 1.478101985354265e-17 1.4781019725815906e-17 1.277267389324562e-25
1.048180758391296 5.327118996503427e-25 1.4821699848059256e-17 1.4821699717471376e-17 1.305878779381246e-25
1.0501480137395462 5.346381108580065e-25 1.4903211398834585e-17 1.4903211262339095e-17 1.3649549144124213e-25
1.0521189612883777 5.365624460512619e-25 1.498492431411658e-17 1.4984924171457893e-17 1.426586914515735e-25
1.0531058218030118 5.375224234394964e-25 1.5025814840122765e-17 1.5025814694283152e-17 1.4583961405950953e-25
1.0540936079674168 5.3847708962281825e-25 1.5066620283156725e-17 1.5066620134067616e-17 1.4908911287418746e-25
1.058054026499678 5.422905899532559e-25 1.523033113424128e-17 1.5230330971447072e-17 1.6279421054081732e-25
