Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.4637503420107463e-24 3.857065290557971e-17 3.857065034360325e-17 2.5619764727648768e-24
1.0001793341362166 1.4882762377946782e-24 3.9512167811770406e-17 3.951216472729719e-17 3.0844732281600543e-24
1.0077091589558085 1.512839748030017e-24 4.046667909767093e-17 4.0466675389020496e-17 3.708650436370846e-24
1.0114953028030835 1.5251335837212433e-24 4.094880079879251e-17 4.094879673418327e-17 4.064609233828613e-24
1.0152956718711033 1.5374344073940318e-24 4.1434162418981315e-17 4.143415796571684e-17 4.453264484433441e-24
1.0229392996569957 1.5620418862967082e-24 4.241426761017452e-17 4.241426226977745e-17 5.3403970613279324e-24
1.0267826658714554 1.5743198140199583e-24 4.290826190013248e-17 4.2908256054633516e-17 5.845498972159945e-24
1.0306404723013447 1.5866009878581396e-24 4.3405458309258917e-17 4.3405451912996045e-17 6.396262871606264e-24
1.03451277320114 1.5988846507407399e-24 4.390585347028062e-17 4.3905846473670346e-17 6.996610276316477e-24
1.0383996230291617 1.611170054698141e-24 4.4409444041306153e-17 4.440943639052576e-17 7.650780407317124e-24
1.0403485208654093 1.6173131783973944e-24 4.466243657062666e-17 4.4662428571160156e-17 7.999466513935647e-24
1.0423010764483396 1.6234564611438167e-24 4.491622671582343e-17 4.491621835246917e-17 8.363354262233888e-24
1.0462171883269815 1.6357431411546974e-24 4.542619823285533e-17 4.5426189093574964e-17 9.139280374188804e-24
1.0471985131304309 1.6388147694239694e-24 4.555418899177918e-17 4.5554179648001384e-17 9.343777804344102e-24
1.048180758391296 1.6418863586695573e-24 4.56823788032449e-17 4.568236925059071e-17 9.552654183190693e-24
1.0501480137395462 1.648029375749659e-24 4.5939355387273653e-17 4.5939345403371286e-17 9.983902364939873e-24
1.0521189612883777 1.6541721041211713e-24 4.619712759474519e-17 4.6197117160985737e-17 1.0433759437848421e-23
1.0531058218030118 1.6572389788736375e-24 4.6326190232308136e-17 4.632617956638916e-17 1.0665918955669534e-23
1.0540936079674168 1.6602914844750784e-24 4.6455052291020594e-17 4.6455041387949456e-17 1.0903071137659077e-23
1.058054026499678 1.6724996528139806e-24 4.697246090229259e-17 4.6972448999145464e-17 1.1903147120921788e-23
1.0590464539527713 1.6755511780819223e-24 4.7102302898280496e-17 4.710229073172273e-17 1.2166557754567636e-23
1.06003981227728 1.67860247545532e-24 4.7232340732527766e-17 4.7232328296985765e-17 1.2435542014792068e-23
1.0620293250338977 1.684704344534542e-24 4.7493003721062577e-17 4.7492990730380607e-17 1.299068197356251e-23
1.0660195594769086 1.6969048886314712e-24 4.8016677639525757e-17 4.801666346660287e-17 1.4172922893439104e-23
1.070024785945596 1.7091006255788836e-24 4.854347966426937e-17 4.854346420658743e-17 1.5457681936052535e-23
1.0740450607676866 1.7212909075946757e-24 4.9073406927579075e-17 4.9073390074202045e-17 1.685337704383746e-23
1.07808044048254 1.7334750989028575e-24 4.9606456698907224e-17 4.960643832983141e-17 1.836907581861714e-23
1.0861967418109137 1.7578028261505296e-24 5.0681339788295874e-17 5.068131798800697e-17 2.1800288893192175e-23
