Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.776014522090215e-22 1.2585069537916965e-14 1.2585067151099877e-14 2.3868170927489113e-21
1.0001793341362166 4.8563257045797035e-22 1.2893033652966218e-14 1.2893030780654959e-14 2.8723112577985696e-21
1.0077091589558085 4.936957720002859e-22 1.3205779662669261e-14 1.3205776210716248e-14 3.451953011211269e-21
1.0114953028030835 4.9773904245918585e-22 1.3363955208246344e-14 1.3363951425875202e-14 3.78237114256758e-21
1.0152956718711033 5.017899065665992e-22 1.3523337573878888e-14 1.3523333430846293e-14 4.14303259231457e-21
1.0229392996569957 5.09909929953199e-22 1.3845631423748014e-14 1.3845626457857207e-14 4.9658908068064354e-21
1.0267826658714554 5.139698760398159e-22 1.4008306224376511e-14 1.4008300790188017e-14 5.4341884929264e-21
1.0306404723013447 5.1803669105091375e-22 1.4172195888035934e-14 1.41721899433729e-14 5.944663032959741e-21
1.03451277320114 5.221102546751267e-22 1.4337304649511016e-14 1.4337298148590922e-14 6.5009200959003746e-21
1.0383996230291617 5.261904507043266e-22 1.4503636849185054e-14 1.45036297423292e-14 7.106855854383323e-21
1.0403485208654093 5.282330007051164e-22 1.4587263124809055e-14 1.4587255695053472e-14 7.42975558281508e-21
1.0423010764483396 5.302771671448884e-22 1.4671196937996875e-14 1.467118917131803e-14 7.76667884857631e-21
1.0462171883269815 5.343702963289763e-22 1.4839989482489306e-14 1.4839980997555932e-14 8.484933369348739e-21
1.0471985131304309 5.353945684197352e-22 1.488238073637655e-14 1.488237206218312e-14 8.67419343418722e-21
1.048180758391296 5.364192332638629e-22 1.4924849385533984e-14 1.4924840518043518e-14 8.867490467122963e-21
1.0501480137395462 5.384697350258229e-22 1.501001916994954e-14 1.5010009903425085e-14 9.266524456585337e-21
1.0521189612883777 5.405217894225556e-22 1.5095499441371696e-14 1.5095489758662484e-14 9.682709217312228e-21
1.0531058218030118 5.415470364672486e-22 1.5138318221416506e-14 1.5138308323951288e-14 9.897465217652074e-21
1.0540936079674168 5.42568216094533e-22 1.5181090239757612e-14 1.5181080122935316e-14 1.0116822296232605e-20
1.058054026499678 5.466565633583757e-22 1.5352950301741487e-14 1.5352939260078305e-14 1.1041663183968207e-20
1.0590464539527713 5.476795504909314e-22 1.5396108704927108e-14 1.5396097419719413e-14 1.1285207694057179e-20
1.06003981227728 5.4870289506822305e-22 1.5439344621338596e-14 1.54393330874538e-14 1.1533884795883804e-20
1.0620293250338977 5.507506513477728e-22 1.552604931464348e-14 1.5526037267593807e-14 1.2047049669385998e-20
1.0660195594769086 5.548503970382762e-22 1.5700392421072123e-14 1.5700379281449226e-14 1.3139622900553766e-20
1.070024785945596 5.589557224447486e-22 1.5875984912552062e-14 1.587597058601351e-14 1.4326538555129282e-20
1.0740450607676866 5.6306655473166795e-22 1.6052832235237555e-14 1.605281661973361e-14 1.5615503943120556e-20
1.07808044048254 5.671828263232937e-22 1.6230939995721854e-14 1.623092298090429e-14 1.7014817567942137e-20
1.0861967418109137 5.7542514637259825e-22 1.6590778517466176e-14 1.6590758336568645e-14 2.018089753329454e-20
1.0902777775684922 5.795367683830611e-22 1.6772105595798527e-14 1.6772083628182407e-14 2.1967616120829948e-20
1.0943741465085532 5.836533671433474e-22 1.6954705599743587e-14 1.695468169506781e-14 2.3904675780971743e-20
1.1026131145906286 5.91901347143128e-22 1.7323750295185654e-14 1.7323722016699306e-14 2.827848634856195e-20
1.1109141095355224 6.001688510645768e-22 1.769796644779476e-14 1.769793303886785e-14 3.340892690765213e-20
1.1192775983109025 6.084492730778396e-22 1.8077219080319295e-14 1.8077179661443212e-14 3.94188760792445e-20
1.1277040513999907 6.167128430271136e-22 1.8460674566944733e-14 1.8460628117162687e-14 4.644978204582726e-20
1.1361939428280308 6.249948763169209e-22 1.8849435986305353e-14 1.884938132206098e-14 5.466424437377112e-20
1.1447477501889525 6.3329556267699245e-22 1.924357145347425e-14 1.9243507204551142e-14 6.424892311001419e-20
1.1533659546722406 6.416181551275742e-22 1.9643243709902598e-14 1.964316829198645e-14 7.541791615205349e-20
1.1707974979042381 6.583549943205757e-22 2.046026965551067e-14 2.046016613018136e-14 1.0352532931055341e-19
1.1884924949847024 6.751845484346167e-22 2.1300430038943687e-14 2.1300288643439093e-14 1.4139550459366759e-19
1.2064549276569216 6.922223409894833e-22 2.2167981297998694e-14 2.2167789133596957e-14 1.9216440174525912e-19
1.2246888378427687 7.0936088478350765e-22 2.3060166027356062e-14 2.3059906146143083e-14 2.598812129786925e-19
1.2431983285522175 7.265893271685495e-22 2.3977222028656433e-14 2.3976872272850497e-14 3.4975580593178104e-19
1.2619875648066055 7.439362784647333e-22 2.4920700535192467e-14 2.4920232077872305e-14 4.684573201670142e-19
1.3004222497298317 7.788976455420012e-22 2.688649658206449e-14 2.68856680366274e-14 8.285454370844477e-19
1.3400274889804893 8.143933036705402e-22 2.8967921474970485e-14 2.896648294020495e-14 1.438534765532411e-18
1.3808389325824078 8.506124662292446e-22 3.1177709038496837e-14 3.117525610144415e-14 2.452937052686634e-18
