Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.765247921960064e-24 4.6515285384450925e-17 4.6515285384346765e-17 1.0414999862023134e-28
1.0001793341362166 1.7944045212519365e-24 4.763955155997557e-17 4.7639551559850096e-17 1.254742599797536e-28
1.0077091589558085 1.823519345033493e-24 4.877699191864525e-17 4.877699191849429e-17 1.5097125254408974e-28
1.0114953028030835 1.8380575052037802e-24 4.935059554171613e-17 4.935059554155061e-17 1.6552171738603887e-28
1.0152956718711033 1.8525809297780118e-24 4.992742374540638e-17 4.9927423745224976e-17 1.8141618188720845e-28
1.0229392996569957 1.881563644836224e-24 5.109027143110814e-17 5.1090271430890424e-17 2.177227809201335e-28
1.0267826658714554 1.8959877784242122e-24 5.1675358101695804e-17 5.1675358101457377e-17 2.3840914213329193e-28
1.0306404723013447 1.91039079876703e-24 5.226354250681223e-17 5.2263542506551256e-17 2.609767398104983e-28
1.03451277320114 1.924771315895292e-24 5.2854799325483704e-17 5.285479932519812e-17 2.8558834121507854e-28
1.0383996230291617 1.9391279475595383e-24 5.3449102920555633e-17 5.3449102920243214e-17 3.1242002082622166e-28
1.0403485208654093 1.9462968765659523e-24 5.3747389162667616e-17 5.3747389162340886e-17 3.2672730137355175e-28
1.0423010764483396 1.9534593194952466e-24 5.404642734475764e-17 5.404642734441596e-17 3.4166217992180838e-28
1.0462171883269815 1.9677640656820023e-24 5.4646746346776394e-17 5.46467463464029e-17 3.735206385994191e-28
1.0471985131304309 1.9713359326804193e-24 5.479729089528159e-17 5.479729089489966e-17 3.819197315273769e-28
1.048180758391296 1.9749060295548498e-24 5.4948020529290603e-17 5.49480205289001e-17 3.90499801207685e-28
1.0501480137395462 1.9820408285967957e-24 5.525003337733338e-17 5.5250033376925156e-17 4.082178049385464e-28
1.0521189612883777 1.98916829448578e-24 5.55527815266856e-17 5.555278152625891e-17 4.267052479463877e-28
1.0531058218030118 1.9927237512035763e-24 5.570427726810936e-17 5.570427726767311e-17 4.362480121738931e-28
1.0540936079674168 1.9962593777230458e-24 5.58554534825456e-17 5.58554534820996e-17 4.45997240016955e-28
1.058054026499678 2.01038176405819e-24 5.646194225034518e-17 5.646194224985805e-17 4.871238333632718e-28
1.0590464539527713 2.0139072274215945e-24 5.66140082594423e-17 5.661400825894434e-17 4.979597916456546e-28
1.06003981227728 2.017430596314779e-24 5.676625092758756e-17 5.676625092707855e-17 5.0902652621316815e-28
1.0620293250338977 2.024470968630893e-24 5.707126449711534e-17 5.707126449658346e-17 5.318711287473448e-28
1.0660195594769086 2.0385256791246984e-24 5.768339230454298e-17 5.768339230396243e-17 5.805416131054286e-28
