Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.2808230644929223e-23 3.375041524236566e-16 3.3750411004545817e-16 4.2378198489024015e-23
1.0001793341362166 1.302385836353829e-23 3.457697328954119e-16 3.457696818837794e-16 5.101163239706006e-23
1.0077091589558085 1.3240158222584232e-23 3.541586177210056e-16 3.5415855639826624e-16 6.132273930353008e-23
1.0114953028030835 1.334854736719173e-23 3.5839943000841204e-16 3.5839936280645366e-16 6.720195844293984e-23
1.0152956718711033 1.345708929638842e-23 3.626712274108673e-16 3.6267115379044384e-16 7.362042343835048e-23
1.0229392996569957 1.3674506381578425e-23 3.7130513476841366e-16 3.7130504650016936e-16 8.826824430803627e-23
1.0267826658714554 1.3783132601746148e-23 3.7566081441218565e-16 3.756607178055268e-16 9.660665891374309e-23
1.0306404723013447 1.389188690943338e-23 3.800474868595406e-16 3.800473811618257e-16 1.0569771476231478e-22
1.03451277320114 1.400076473650197e-23 3.8446521123830853e-16 3.844650956323815e-16 1.156059271349782e-22
1.0383996230291617 1.410976161145913e-23 3.889140484538494e-16 3.889139220528234e-16 1.2640102604639363e-22
1.0403485208654093 1.4164303321669e-23 3.9115015392258006e-16 3.911500217681093e-16 1.3215447089466296e-22
1.0423010764483396 1.4218873162253297e-23 3.93394061303828e-16 3.933939231454777e-16 1.381583502568554e-22
1.0462171883269815 1.4328095119066053e-23 3.9790531459507824e-16 3.979051636358094e-16 1.5095926879639172e-22
1.0471985131304309 1.4355417368800036e-23 3.9903801703229974e-16 3.9903786269959385e-16 1.5433270582279443e-22
1.048180758391296 1.438274619405158e-23 4.0017267723693127e-16 4.001725194586683e-16 1.5777826296870194e-22
1.0501480137395462 1.443742331709945e-23 4.0244787526256575e-16 4.0244771037093406e-16 1.6489163174755958e-22
1.0521189612883777 1.4492125984475877e-23 4.047309173912369e-16 4.0473074507978863e-16 1.7231144811143682e-22
1.0531058218030118 1.451944963856438e-23 4.0587434558274317e-16 4.058741694423142e-16 1.7614042896009099e-22
1.0540936079674168 1.454665793476083e-23 4.0701633498563403e-16 4.070161549340089e-16 1.8005162520557106e-22
1.058054026499678 1.4655546937424857e-23 4.11603735977857e-16 4.11603539434057e-16 1.9654380000430066e-22
1.0590464539527713 1.4682782846085323e-23 4.127554526849396e-16 4.127552517976249e-16 2.0088731484595868e-22
1.06003981227728 1.4710024100948405e-23 4.1390911825697714e-16 4.139089129343942e-16 2.053225830498736e-22
1.0620293250338977 1.4764522418976828e-23 4.1622230064226044e-16 4.162220861664786e-16 2.1447578169595953e-22
1.0660195594769086 1.4873580702250852e-23 4.2087210350453167e-16 4.2087186953790006e-16 2.3396663157133086e-22
1.070024785945596 1.498271823030718e-23 4.2555322187776323e-16 4.255529667330956e-16 2.5514466761279643e-22
1.0740450607676866 1.5091931569167518e-23 4.3026573599454097e-16 4.3026545784640625e-16 2.7814813483080083e-22
1.07808044048254 1.5201217410543076e-23 4.350097291412189e-16 4.3500942601529864e-16 3.0312592024905053e-22
1.0861967418109137 1.5419822909713338e-23 4.445875684896681e-16 4.445872088317979e-16 3.5965787025394495e-22
1.0902777775684922 1.5528747530013618e-23 4.494103006968014e-16 4.494099091265591e-16 3.915702423867761e-22
1.0943741465085532 1.563772594181082e-23 4.542645592718011e-16 4.542641330968609e-16 4.261749402554935e-22
1.1026131145906286 1.5855833863687917e-23 4.640680544186312e-16 4.640675500829556e-16 5.043356754571526e-22
1.1109141095355224 1.6074127569427073e-23 4.739988919729585e-16 4.739982959171171e-16 5.960558415145825e-22
1.1192775983109025 1.629241479325403e-23 4.840527626489737e-16 4.840520591039977e-16 7.03544976056513e-22
1.1277040513999907 1.6509874394778722e-23 4.94206374634789e-16 4.942055452868832e-16 8.2934790576166575e-22
1.1361939428280308 1.672745092086147e-23 5.044889603014278e-16 5.044879839099141e-16 9.763915137807469e-22
1.1447477501889525 1.6945135544563023e-23 5.149016444426314e-16 5.149004964049957e-16 1.1480376355562606e-21
1.1533659546722406 1.716300588321743e-23 5.254482041448757e-16 5.254468560004901e-16 1.3481443857270102e-21
1.1707974979042381 1.759997907902948e-23 5.469698278204969e-16 5.469679757504025e-16 1.85207009424635e-21
1.1884924949847024 1.8037643411143425e-23 5.690437709767585e-16 5.690412393339071e-16 2.531642851415464e-21
1.2064549276569216 1.84790478354052e-23 5.917797831178486e-16 5.917763395983734e-16 3.443519475190185e-21
1.2246888378427687 1.8921098835189906e-23 6.150940796413601e-16 6.150894187009526e-16 4.660940407479612e-21
1.2431983285522175 1.9363394497294077e-23 6.389860017616024e-16 6.389797235104227e-16 6.278251179868293e-21
1.2619875648066055 1.9806526813778474e-23 6.634876368538764e-16 6.634792204893048e-16 8.416364571534463e-21
1.3004222497298317 2.0692296633473405e-23 7.142701815766974e-16 7.142552691426685e-16 1.491243402876949e-20
1.3400274889804893 2.1581106792013476e-23 7.676386876910088e-16 7.676127488561394e-16 2.5938834869206176e-20
1.3808389325824078 2.2476614460788242e-23 8.238409071706049e-16 8.23796593936098e-16 4.4313234506813726e-20
1.4228933163050095 2.3387585004479e-23 8.833384837444302e-16 8.832640941756088e-16 7.438956882124112e-20
1.466228494730424 2.4332481061753333e-23 9.470163617149838e-16 9.468935886555594e-16 1.22773059424276e-19
1.5108834753276823 2.5311100440193263e-23 1.0151060859966585e-15 1.0149067904231305e-15 1.9929557352776424e-19
1.5568984535646726 2.6325438119693747e-23 1.0879409602413852e-15 1.0876224287587006e-15 3.185314826844656e-19
