Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.074503997151836e-24 5.466435861969811e-17 5.466435858082931e-17 3.886880651033538e-26
1.0001793341362166 2.1087565808068492e-24 5.598526790865178e-17 5.598526786184278e-17 4.680900375595549e-26
1.0077091589558085 2.142965283055869e-24 5.732179402332227e-17 5.732179396702436e-17 5.629793314012146e-26
1.0114953028030835 2.160049051181234e-24 5.799584984328025e-17 5.79958497815694e-17 6.171084922921916e-26
1.0152956718711033 2.177116909791362e-24 5.86737328184998e-17 5.867373275087769e-17 6.762211251702182e-26
1.0229392996569957 2.2111816099183294e-24 6.004041848078719e-17 6.004041839966815e-17 8.111901998729528e-26
1.0267826658714554 2.228137180915894e-24 6.072812706589619e-17 6.072812697709026e-17 8.880592435060216e-26
1.0306404723013447 2.2450694898181876e-24 6.141951939236126e-17 6.14195192951718e-17 9.718943921218515e-26
1.03451277320114 2.2619769392781407e-24 6.211456717849481e-17 6.211456707216522e-17 1.0632957196511684e-25
1.0383996230291617 2.2788579412563343e-24 6.281324179604993e-17 6.281324167975871e-17 1.162912095191432e-25
1.0403485208654093 2.2872880308000675e-24 6.31639301273662e-17 6.31639300057644e-17 1.216017948652356e-25
1.0423010764483396 2.295710917335602e-24 6.351551427772002e-17 6.351551415057552e-17 1.2714448968729238e-25
1.0462171883269815 2.3125342990290286e-24 6.422135532465908e-17 6.422135518569388e-17 1.3896519874045343e-25
1.0471985131304309 2.3167353374924946e-24 6.439836971030097e-17 6.439836956821997e-17 1.4208098992164074e-25
1.048180758391296 2.3209344046184838e-24 6.45756048154145e-17 6.457560467015086e-17 1.4526367089843882e-25
1.0501480137395462 2.329326528081267e-24 6.493073531401933e-17 6.493073516218413e-17 1.5183519681081069e-25
1.0521189612883777 2.3377104762824912e-24 6.528674306823149e-17 6.528674290954046e-17 1.5869103268254628e-25
1.0531058218030118 2.3418929073278532e-24 6.546489535401859e-17 6.546489519178917e-17 1.622294353441744e-25
1.0540936079674168 2.346052197879881e-24 6.564267693297898e-17 6.564267676713486e-17 1.6584412097850186e-25
1.058054026499678 2.3626668548444095e-24 6.635593393254063e-17 6.635593375145121e-17 1.8108943186424567e-25
1.0590464539527713 2.3668147743418942e-24 6.653477844394833e-17 6.65347782588429e-17 1.8510544834692239e-25
1.06003981227728 2.370960348727239e-24 6.671383409226874e-17 6.671383390306207e-17 1.8920666738903514e-25
1.0620293250338977 2.379244368098132e-24 6.707257685538956e-17 6.707257665771793e-17 1.9767162304148614e-25
1.0660195594769086 2.395783233392625e-24 6.779257457662843e-17 6.77925743609266e-17 2.1570184209723653e-25
1.070024785945596 2.4122819584111222e-24 6.851589569394225e-17 6.85158954586423e-17 2.3529993447083477e-25
1.0740450607676866 2.4287390630253226e-24 6.924250853523619e-17 6.924250827864111e-17 2.5659507833756424e-25
1.07808044048254 2.4451530795454986e-24 6.997238116627294e-17 6.997238088654648e-17 2.7972646220019326e-25
1.0861967418109137 2.477817123880092e-24 7.14409430457196e-17 7.14409427136104e-17 3.321091833311379e-25
1.0902777775684922 2.493998523283404e-24 7.21776578645419e-17 7.217765750284611e-17 3.6169580759052596e-25
1.0943741465085532 2.5101299447853655e-24 7.291744831223424e-17 7.291744791844348e-17 3.937907485586027e-25
1.1026131145906286 2.542237293237734e-24 7.440612235759884e-17 7.440612189127376e-17 4.663250749630585e-25
1.1109141095355224 2.5741281890643397e-24 7.590669566002109e-17 7.590669510851224e-17 5.515088533802277e-25
1.1192775983109025 2.6057623917247957e-24 7.741801939903004e-17 7.741801874761368e-17 6.514163558409461e-25
1.1277040513999907 2.636993920660969e-24 7.893574319838445e-17 7.893574242994538e-17 7.684390589156332e-25
1.1361939428280308 2.6679732573054485e-24 8.046432544073017e-17 8.046432453540002e-17 9.05330168025708e-25
1.1447477501889525 2.6986904551813365e-24 8.20034841008017e-17 8.200348303554639e-17 1.0652553153259069e-24
1.1533659546722406 2.729152372568338e-24 8.355344178993738e-17 8.355344053808616e-17 1.251851205853133e-24
1.1707974979042381 2.7894088036641245e-24 8.668887878844444e-17 8.668887706608773e-17 1.722356703624421e-24
1.1884924949847024 2.8485195951652935e-24 8.986386387551364e-17 8.986386151757525e-17 2.357938394866303e-24
1.2064549276569216 2.90694557921497e-24 9.309308789748593e-17 9.309308468522285e-17 3.212263072992665e-24
1.2246888378427687 2.9640579734350005e-24 9.635669297297116e-17 9.635668861811296e-17 4.354858184981927e-24
1.2431983285522175 3.0197267674905933e-24 9.965004502908555e-17 9.96500391535979e-17 5.875487688155741e-24
1.2619875648066055 3.0739356421347273e-24 1.0297203109946948e-16 1.0297202321001972e-16 7.889449779782036e-24
1.3004222497298317 3.1770969958266198e-24 1.0966910480226064e-16 1.0966909077607349e-16 1.4026187120801093e-23
1.3400274889804893 3.2731737717969027e-24 1.1642659679051526e-16 1.164265723080752e-16 2.4482440061198744e-23
1.3808389325824078 3.3618490637883705e-24 1.2322268495167893e-16 1.2322264297644721e-16 4.197523171389855e-23
1.4228933163050095 3.4435789521943915e-24 1.3006241600845394e-16 1.3006234528424395e-16 7.072420999880172e-23
1.466228494730424 3.520309782289975e-24 1.3700990678562943e-16 1.3700978962118726e-16 1.1716444216448493e-22
1.5108834753276823 3.5906478611305575e-24 1.440035570605433e-16 1.440033661336851e-16 1.9092685822388843e-22
1.5568984535646726 3.653474252165636e-24 1.5098568419056186e-16 1.5098537782870627e-16 3.0636185561368154e-22
1.6043148490894465 3.7089430012430654e-24 1.5794620498263794e-16 1.579457200311678e-16 4.849514701062928e-22
1.6531753430134553 3.75725975860236e-24 1.6487680890718718e-16 1.6487605249955774e-16 7.564076294723345e-22
1.7035239163302658 3.798990379750993e-24 1.7178524633036037e-16 1.717840835134462e-16 1.1628169141635556e-21
1.755405889504358 3.837178605144487e-24 1.7879649398678605e-16 1.7879473127206437e-16 1.7627147216812923e-21
1.8088679632656115 3.8711393979681534e-24 1.858724872435968e-16 1.8586985138524328e-16 2.635858353542358e-21
1.8639582606462262 3.900419159439678e-24 1.9298204185945225e-16 1.9297815226682578e-16 3.889592626462604e-21
1.9207263702978936 3.925428963783855e-24 2.001345433604425e-16 2.0012887715616017e-16 5.666204282409483e-21
1.979223391128241 3.947060960817472e-24 2.0736625380829084e-16 2.073581019947105e-16 8.15181358042475e-21
2.039501978296691 3.9663665309741036e-24 2.1472687749063638e-16 2.1471529117139852e-16 1.1586319237844948e-20
2.1016163906111602 3.986226481693947e-24 2.223744310256142e-16 2.223581550981111e-16 1.6275927503155814e-20
2.1656225393682647 4.008323612904323e-24 2.3041724148562596e-16 2.3039463645849903e-16 2.2605027127039162e-20
2.231578038680979 4.032794709183058e-24 2.388843102331078e-16 2.3885326041238796e-16 3.1049820719771704e-20
2.299542257339062 4.060649036029652e-24 2.4785990712480485e-16 2.4781771402315193e-16 4.219310165289499e-20
2.369576372248914 4.094073521752299e-24 2.5751099756878456e-16 2.574542570474523e-16 5.674052133228114e-20
2.4417434235010123 4.1356427504025106e-24 2.6804794111078874e-16 2.6797240644755597e-16 7.553466323273023e-20
2.5161083711144245 4.189753457443511e-24 2.798254711788403e-16 2.7972589820289406e-16 9.957297594618888e-20
2.5927381535095444 4.2635775041905286e-24 2.9342847311599564e-16 2.932984512810315e-16 1.3002183496417848e-19
2.6717017477616296 4.365611049442897e-24 3.096010661756226e-16 3.094328440086581e-16 1.6822216696441875e-19
2.753070231689431 4.508616718649592e-24 3.2948074605817604e-16 3.292650464148212e-16 2.1569964335478982e-19
2.836916847834745 4.721555459594178e-24 3.5555036992445494e-16 3.552761897350849e-16 2.741801893700089e-19
2.9233170693905177 5.068163197651999e-24 3.9327464386951645e-16 3.929291121173186e-16 3.455317521977358e-19
2.967498994190263 5.354471862566408e-24 4.2177094061209076e-16 4.2138492841525876e-16 3.8601219683200122e-19
3.0123486681368425 5.6869923911694794e-24 4.547338863662256e-16 4.543032257760444e-16 4.306605901810766e-19
3.0578761833420214 6.4157695126898806e-24 5.207605570783746e-16 5.202805886371341e-16 4.799684412403357e-19
3.1040917844459814 7.350739927622524e-24 6.05668580509584e-16 6.051346796537359e-16 5.339008558482796e-19
3.127460860933648 8.332758487301113e-24 6.917515023725699e-16 6.911886156854699e-16 5.628866871000679e-19
3.1510058709225794 9.638544781044438e-24 8.061764638247827e-16 8.055832833545591e-16 5.931804702235077e-19
3.162844764501044 1.0851768402645956e-23 9.11061776858303e-16 9.104528883738148e-16 6.088884844878986e-19
3.1747281389236908 1.226138737967131e-23 1.0332742055926027e-15 1.0326492680035302e-15 6.249375890725988e-19
3.1986289994194426 1.6189033260968397e-23 1.3745299863254605e-15 1.3738718249109136e-15 6.581614145470979e-19
3.2227097969389145 2.5438889079757526e-23 2.1761497318132916e-15 2.175456280948423e-15 6.934508648682597e-19
3.2348180950136065 3.4206866266018043e-23 2.937193690474137e-15 2.9364813852917725e-15 7.1230518236532115e-19
3.240889293275058 4.0761574757344017e-23 3.506586714358269e-15 3.505864463455044e-15 7.222509032243917e-19
3.2469718861334385 4.83447228563574e-23 4.1667460872758874e-15 4.166013544892607e-15 7.325423832806059e-19
3.2714166318528037 8.877657217756061e-23 7.709099702432732e-15 7.708324561086664e-15 7.751413460699338e-19
3.2744851364798273 9.13045763028871e-23 7.936061084363233e-15 7.935280903488409e-15 7.80180874827541e-19
3.2775565192852394 9.390505537213973e-23 8.169746777226898e-15 8.16896152980275e-15 7.852474241477229e-19
3.283707930232385 9.140672015272158e-23 7.967316701539674e-15 7.966522354551162e-15 7.94346988509335e-19
3.2898708863219004 8.347953180047647e-23 7.290012814486191e-15 7.289210150417732e-15 8.026640684596389e-19
3.29141343181113 8.160999477597855e-23 7.130093421668596e-15 7.129288668170394e-15 8.047534982029367e-19
3.292184975758714 8.069135431296285e-23 7.051486298028333e-15 7.050680498288423e-15 8.057997399094406e-19
3.295272960557952 7.489426376064038e-23 6.551026913749474e-15 6.550217037555159e-15 8.098761943158133e-19
3.3076538914384823 5.480719025542641e-23 4.812015642207312e-15 4.8111893742167054e-15 8.262679906072092e-19
3.310756385682612 5.0717814800476054e-23 4.457149404187343e-15 4.456319000601847e-15 8.304035854962866e-19
3.313861789986515 4.694428243811712e-23 4.129395970303243e-15 4.128561416013461e-15 8.345542897823233e-19
3.3200813396944477 4.16532434783596e-23 3.670852901097501e-15 3.670009435504766e-15 8.434655927330367e-19
3.345076488085796 3.222246119275559e-23 2.861107627196067e-15 2.8602244899332235e-15 8.831372628428736e-19
3.3482140837626964 3.257769282735131e-23 2.895362704920782e-15 2.8944741949658426e-15 8.885099549400015e-19
3.3513546224236106 3.2936830483745355e-23 2.930027001951999e-15 2.929133093026217e-15 8.939089257821903e-19
3.3576445397418455 3.555529661298988e-23 3.1688994292629878e-15 3.1679942385797605e-15 9.051906832269556e-19
3.3702598118196083 4.5206609741486434e-23 4.044219819751918e-15 4.043290960476098e-15 9.288592758194536e-19
3.382922481734668 4.740994385203978e-23 4.257267312552455e-15 4.256315376219452e-15 9.519363330054304e-19
3.389271646505754 4.855125811990547e-23 4.367936337161151e-15 4.36697268956104e-15 9.636476001122994e-19
3.395632727569191 4.978176224237013e-23 4.487044845235527e-15 4.486069127799491e-15 9.757174360351633e-19
3.421196662673239 5.569133160561188e-23 5.0574904917568445e-15 5.056464729216278e-15 1.025762540566512e-18
3.4276182099114902 5.4506927995363e-23 4.959222347850681e-15 4.9581853387107665e-15 1.0370091399169255e-18
3.4340518103208963 4.930632737704967e-23 4.4944746079376555e-15 4.493426923518331e-15 1.0476844193245136e-18
3.4469541582030403 4.1898753737086823e-23 3.833593375868124e-15 3.832525124024198e-15 1.0682518439261718e-18
3.472904465399547 3.98283564575408e-23 3.671594030220098e-15 3.6704785077074376e-15 1.115522512660121e-18
3.4990501388274233 3.665951055681526e-23 3.404914893215424e-15 3.4037508163564112e-15 1.164076859013799e-18
3.5253949054701885 2.536746940052722e-23 2.3738558909028334e-15 2.37264435681715e-15 1.2115340856832237e-18
3.5519380250092896 1.4749750203221985e-23 1.3906552441931127e-15 1.3893957765985062e-15 1.259467594606738e-18
3.578680990867387 1.0544649025768603e-23 1.0016697270026224e-15 1.0003576802122375e-15 1.3120467903847866e-18
3.605625307711299 8.849216460580629e-24 8.469442910099862e-16 8.455767202057116e-16 1.3675708042746653e-18
3.660119384959845 7.623790745955013e-24 7.406885854163956e-16 7.392037083998011e-16 1.4848770165941269e-18
3.715437065384467 6.760391488055934e-24 6.667318294730625e-16 6.651223260276594e-16 1.609503445403262e-18
3.8285932144167436 6.348977774910145e-24 6.452268999577164e-16 6.433461425721092e-16 1.8807573856070583e-18
3.94519561050918 6.29949241440937e-24 6.596955151655376e-16 6.575137547237709e-16 2.18176044176665e-18
4.06534921144712 6.39925565712406e-24 6.905525785935395e-16 6.880390383867176e-16 2.5135402068218133e-18
4.189162171576248 6.5859288136435546e-24 7.323414884586747e-16 7.294633567716282e-16 2.878131687046008e-18
4.316745939156006 6.83622159909824e-24 7.833251207185509e-16 7.800492563463122e-16 3.2758643722386605e-18
4.448215356677963 7.14226805745835e-24 8.433180267008341e-16 8.396147996304297e-16 3.703227070404577e-18
4.58368876423945 7.504985072806851e-24 9.131337331977238e-16 9.089713226112253e-16 4.162410586498743e-18
4.723288106065518 7.931787416094346e-24 9.944545427741455e-16 9.897965953886085e-16 4.65794738553689e-18
4.867139040275056 8.437396401630184e-24 1.0900631023634837e-15 1.0848829250796878e-15 5.180177283796033e-18
4.940699165968905 8.738468268219275e-24 1.1460225350041517e-15 1.140569223649847e-15 5.453311354304467e-18
5.015371051989984 9.049542144967741e-24 1.2047560306622432e-15 1.1990220096104823e-15 5.73402105176089e-18
5.091171501069577 9.424864470320538e-24 1.273685702427775e-15 1.2676578108332728e-15 6.027891594501828e-18
