Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.60230548795799e-24 6.857222768770222e-17 6.857222767834675e-17 9.35547638688319e-27
1.0001793341362166 2.645249322673523e-24 7.022858558591576e-17 7.022858557464804e-17 1.1267708967277659e-26
1.0077091589558085 2.6881321212194397e-24 7.190436400364209e-17 7.190436399008887e-17 1.3553215729201508e-26
1.0114953028030835 2.7095453736326358e-24 7.274945286396108e-17 7.274945284910396e-17 1.4857099644435947e-26
1.0152956718711033 2.730937074022475e-24 7.359929616305534e-17 7.359929614677422e-17 1.6281123067402523e-26
1.0229392996569957 2.773626486918263e-24 7.531253617386898e-17 7.531253615433614e-17 1.9532866132751257e-26
1.0267826658714554 2.7948723925345786e-24 7.6174558389191e-17 7.617455836780596e-17 2.138502168307683e-26
1.0306404723013447 2.8160873918968804e-24 7.704114948851831e-17 7.704114946511314e-17 2.340516791119433e-26
1.03451277320114 2.837269447863449e-24 7.791227251814813e-17 7.791227249254034e-17 2.5607791208126752e-26
1.0383996230291617 2.858416534782031e-24 7.878789006659491e-17 7.878789003858637e-17 2.8008557459116175e-26
1.0403485208654093 2.868976335070044e-24 7.922737247133855e-17 7.922737244205008e-17 2.928848429874553e-26
1.0423010764483396 2.8795266388808458e-24 7.966796427364582e-17 7.966796424302143e-17 3.062440195933187e-26
1.0462171883269815 2.900597758651062e-24 8.055245683943098e-17 8.055245680595734e-17 3.347362567760296e-26
1.0471985131304309 2.9058592139384108e-24 8.077426582003631e-17 8.077426578581165e-17 3.4224680053308976e-26
1.048180758391296 2.91111807738677e-24 8.099634792015533e-17 8.099634788516348e-17 3.499187242991628e-26
