Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.2878713640798817e-24 8.663727791715794e-17 8.663727716252222e-17 7.546357427126714e-25
1.0001793341362166 3.342158591492892e-24 8.873079322713458e-17 8.873079231834038e-17 9.087942359542979e-25
1.0077091589558085 3.396376348804537e-24 9.084906182625333e-17 9.084906073323203e-17 1.0930212785691548e-24
1.0114953028030835 3.423452637823401e-24 9.191737799667639e-17 9.191737679856366e-17 1.1981127470208925e-24
1.0152956718711033 3.450503735335762e-24 9.299176050023315e-17 9.299175918735358e-17 1.3128795989533019e-24
1.0229392996569957 3.50449345221594e-24 9.51578343861114e-17 9.515783281119008e-17 1.5749213158875665e-24
1.0267826658714554 3.5313666656048814e-24 9.62477918424083e-17 9.62477901182461e-17 1.7241621417365127e-24
1.0306404723013447 3.5582030411528384e-24 9.734358855223849e-17 9.734358666531084e-17 1.886927622133529e-24
1.03451277320114 3.5850000491741675e-24 9.84451797551922e-17 9.84451776908094e-17 2.0643827973179515e-24
1.0383996230291617 3.611755174850709e-24 9.955252014566603e-17 9.955251788787858e-17 2.2577874430772247e-24
1.0403485208654093 3.625116250118808e-24 1.0010833198212939e-16 1.0010832962123722e-16 2.360892165776179e-24
1.0423010764483396 3.638465918736733e-24 1.0066556388499199e-16 1.0066556141648874e-16 2.468503281197496e-24
1.0462171883269815 3.6651297972536865e-24 1.0178426461361214e-16 1.0178426191561044e-16 2.6980016979639222e-24
1.0471985131304309 3.6717881546747476e-24 1.0206481821897542e-16 1.0206481546048082e-16 2.758494612546408e-24
1.048180758391296 3.678443390338594e-24 1.0234572172212043e-16 1.0234571890183426e-16 2.8202861888353512e-24
1.0501480137395462 3.691744343174713e-24 1.0290857546329475e-16 1.029085725154227e-16 2.9478720033449788e-24
1.0521189612883777 3.705032349991455e-24 1.034728199011364e-16 1.0347281682015873e-16 3.08097768009396e-24
1.0531058218030118 3.711661232869734e-24 1.0375517746310349e-16 1.0375517431342792e-16 3.149675573348393e-24
1.0540936079674168 3.7182534433955796e-24 1.0403694758382761e-16 1.0403694436397312e-16 3.21985449632634e-24
1.058054026499678 3.744586646493631e-24 1.0516740589555877e-16 1.0516740237971744e-16 3.5158413695041854e-24
1.0590464539527713 3.751160850039655e-24 1.05450861119624e-16 1.054508575258119e-16 3.593812108851306e-24
1.06003981227728 3.757731339956743e-24 1.0573465107156594e-16 1.0573464739812891e-16 3.673437051208339e-24
1.0620293250338977 3.770861030014363e-24 1.0630323208406143e-16 1.0630322824627773e-16 3.8377837000852136e-24
1.0660195594769086 3.797074212946623e-24 1.0744437692288974e-16 1.0744437273505033e-16 4.187839412364167e-24
1.070024785945596 3.823223833365525e-24 1.0859079075233968e-16 1.0859078618400435e-16 4.5683352989607704e-24
1.0740450607676866 3.849307548848634e-24 1.0974242349192277e-16 1.0974241851014344e-16 4.9817793470503215e-24
1.07808044048254 3.87532303688196e-24 1.1089922465285766e-16 1.1089921922198377e-16 5.4308738937662196e-24
