Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.192283628030948e-24 1.3681962275684e-16 1.368196225281738e-16 2.286662223773296e-25
1.0001793341362166 5.277968021718258e-24 1.4012449630205028e-16 1.4012449602664533e-16 2.754049433556348e-25
1.0077091589558085 5.3635306565145285e-24 1.4346811960111668e-16 1.4346811926984949e-16 3.3126721865352386e-25
1.0114953028030835 5.406255823659431e-24 1.451542967470348e-16 1.4515429638389814e-16 3.631367031121932e-25
1.0152956718711033 5.4489379961974724e-24 1.4684996046634015e-16 1.4684996006839754e-16 3.979426331622272e-25
1.0229392996569957 5.534114834725369e-24 1.5026833124300268e-16 1.5026833076558106e-16 4.774216219540202e-25
1.0267826658714554 5.576506133426508e-24 1.5198829585316162e-16 1.519882953304697e-16 5.226919422919511e-25
1.0306404723013447 5.618835775465055e-24 1.5371737687354035e-16 1.5371737630147206e-16 5.72068284824449e-25
1.03451277320114 5.6610996968116056e-24 1.5545550059143314e-16 1.5545549996552837e-16 6.25904725407635e-25
1.0383996230291617 5.703293856397299e-24 1.5720259238200282e-16 1.5720259169741866e-16 6.845841690535432e-25
1.0403485208654093 5.724363519166901e-24 1.5807947773933312e-16 1.5807947702346502e-16 7.158680955190884e-25
1.0423010764483396 5.745414236895968e-24 1.5895857672642452e-16 1.5895857597790396e-16 7.485205476466715e-25
1.0462171883269815 5.787456845489345e-24 1.60723377230063e-16 1.607233764119018e-16 8.181611728187261e-25
1.0471985131304309 5.7979548802633225e-24 1.6116594584643651e-16 1.6116594500991813e-16 8.36518417259367e-25
1.048180758391296 5.80844774445168e-24 1.6160905943326475e-16 1.6160905857799465e-16 8.552701061462569e-25
1.0501480137395462 5.82941771461519e-24 1.6249691664067492e-16 1.624969157466856e-16 8.939892539734616e-25
1.0521189612883777 5.850366264100805e-24 1.6338693906475147e-16 1.633869381303664e-16 9.343850684110418e-25
1.0531058218030118 5.860816261341693e-24 1.6383230934144138e-16 1.6383230838620685e-16 9.552345569293573e-25
1.0540936079674168 5.8712079991038236e-24 1.642767412591163e-16 1.6427674028258235e-16 9.765339190068608e-25
1.058054026499678 5.9127161669774206e-24 1.6605972294966485e-16 1.6605972188329426e-16 1.0663705147426406e-24
1.0590464539527713 5.923078211399665e-24 1.6650677559304722e-16 1.6650677450301022e-16 1.090036963108385e-24
1.06003981227728 5.9334341364939104e-24 1.6695434860053715e-16 1.669543474863312e-16 1.1142059771248607e-24
1.0620293250338977 5.9541273889836744e-24 1.6785105063571844e-16 1.678510494716259e-16 1.1640925062917863e-24
1.0660195594769086 5.9954378315784594e-24 1.696506431181844e-16 1.6965064184782817e-16 1.2703562461537548e-24
1.070024785945596 6.036643690700123e-24 1.7145841845367467e-16 1.7145841706780517e-16 1.3858695224181074e-24
1.0740450607676866 6.077741192404064e-24 1.7327429397285041e-16 1.732742924614551e-16 1.511395319719614e-24
1.07808044048254 6.118726593480228e-24 1.7509818629874562e-16 1.750981846509898e-16 1.6477558337379277e-24
1.0861967418109137 6.20027381464535e-24 1.787675951509732e-16 1.7876759319438104e-16 1.9565920897263773e-24
1.0902777775684922 6.240663526891337e-24 1.806081570163397e-16 1.8060815488529078e-16 2.131048927632328e-24
1.0943741465085532 6.28092360792834e-24 1.8245626027674344e-16 1.8245625795643188e-16 2.3203115700516798e-24
1.1026131145906286 6.3610406712235765e-24 1.8617474134443982e-16 1.8617473859634203e-16 2.748097778463756e-24
1.1109141095355224 6.440596943878307e-24 1.8992233338058251e-16 1.8992233013001122e-16 3.250571293575991e-24
1.1192775983109025 6.519491046238993e-24 1.9369612743372455e-16 1.9369612359372834e-16 3.839996211488092e-24
1.1277040513999907 6.597356670261289e-24 1.974851924502587e-16 1.9748518791974348e-16 4.5305152625892896e-24
1.1361939428280308 6.674570274227053e-24 2.0130066643353255e-16 2.0130066109511864e-16 5.338413881381447e-24
1.1447477501889525 6.751106355203882e-24 2.0514180927970973e-16 2.051418029972884e-16 6.282421311019926e-24
1.1533659546722406 6.82698168815078e-24 2.09009149806124e-16 2.090091424220652e-16 7.384058761080056e-24
1.1707974979042381 6.976995860685977e-24 2.1683015687051406e-16 2.1683014670787386e-16 1.0162640222097716e-23
1.1884924949847024 7.124047245738465e-24 2.247463605377165e-16 2.2474634662023956e-16 1.3917476930449638e-23
1.2064549276569216 7.269287233529047e-24 2.327943117413786e-16 2.327942927748791e-16 1.8966499429221237e-23
1.2246888378427687 7.411133141938502e-24 2.409238574750298e-16 2.4092383175323077e-16 2.5721799048251904e-23
1.2431983285522175 7.54925553528032e-24 2.4912308693806374e-16 2.4912305222238923e-16 3.471567446532585e-23
1.2619875648066055 7.683606009222255e-24 2.573887709595149e-16 2.573887243273337e-16 4.663218117448353e-23
1.3004222497298317 7.938772648501874e-24 2.7403572844440297e-16 2.740356454780754e-16 8.296632752722738e-23
1.3400274889804893 8.175662583301696e-24 2.9080783283889497e-16 2.90807687911306e-16 1.449275888987011e-22
1.3808389325824078 8.393430497287497e-24 3.0764648329142773e-16 3.0764623461528873e-16 2.486761390605027e-22
1.4228933163050095 8.593167499549573e-24 3.245600410713774e-16 3.2455962173353334e-16 4.193378440203564e-22
1.466228494730424 8.779695878262611e-24 3.4170439202212503e-16 3.4170369674662614e-16 6.952754989476263e-22
1.5108834753276823 8.949465785941553e-24 3.5891988209655143e-16 3.5891874812156293e-16 1.1339749886132567e-21
1.5568984535646726 9.09962295834768e-24 3.760565159116333e-16 3.7605469471856195e-16 1.821193071227257e-21
1.6043148490894465 9.230507262695922e-24 3.9308331018267747e-16 3.930804247422271e-16 2.8854404503091386e-21
1.6531753430134553 9.342591873266315e-24 4.099734471271598e-16 4.099689423617886e-16 4.5047653711076866e-21
1.7035239163302658 9.437268868150373e-24 4.267406324170041e-16 4.2673370070529614e-16 6.931711707939542e-21
