Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.862161869403834e-23 1.8082186288892167e-15 1.808218628883885e-15 5.331602999901955e-27
1.0001793341362166 6.975468673906092e-23 1.851913521225949e-15 1.8519135212195264e-15 6.422605011956006e-27
1.0077091589558085 7.08861225979283e-23 1.8961201802000832e-15 1.896120180192356e-15 7.72691829180429e-27
1.0114953028030835 7.145108911325842e-23 1.918413210609859e-15 1.918413210601388e-15 8.471179321139926e-27
1.0152956718711033 7.201548081181638e-23 1.9408315010300683e-15 1.940831501020784e-15 9.284128719594447e-27
1.0229392996569957 7.314176521900483e-23 1.9860251064292875e-15 1.986025106418147e-15 1.1140887460927349e-26
1.0267826658714554 7.370229134072136e-23 2.0087641604486902e-15 2.0087641604364913e-15 1.2198696795362257e-26
1.0306404723013447 7.426199482687406e-23 2.031623543088636e-15 2.0316235430752833e-15 1.3352617688956476e-26
1.03451277320114 7.48208216691075e-23 2.054602269906028e-15 2.054602269891417e-15 1.4610956391050096e-26
1.0383996230291617 7.537871815966925e-23 2.077699344185237e-15 2.077699344169254e-15 1.5982697282905692e-26
1.0403485208654093 7.565730082413548e-23 2.08929194685168e-15 2.0892919468349655e-15 1.6714099285746953e-26
1.0423010764483396 7.593563090170739e-23 2.100913757174071e-15 2.1009137571565932e-15 1.7477554745303677e-26
1.0462171883269815 7.64915068193412e-23 2.1242444883200544e-15 2.124244488300948e-15 1.9106028703179546e-26
1.0471985131304309 7.663030760646662e-23 2.1300952251181833e-15 2.1300952250986476e-15 1.953533479622246e-26
1.048180758391296 7.676903947298602e-23 2.135953151110879e-15 2.135953151090905e-15 1.9973882440060143e-26
1.0501480137395462 7.704629316750288e-23 2.147690505506889e-15 2.14769050548601e-15 2.087946408536576e-26
1.0521189612883777 7.732326136302518e-23 2.1594564207255186e-15 2.1594564207036947e-15 2.182433422501334e-26
1.0531058218030118 7.746142357913264e-23 2.1653440995162084e-15 2.165344099493896e-15 2.2312038331535014e-26
1.0540936079674168 7.759881483856702e-23 2.1712193519962405e-15 2.17121935197343e-15 2.281028451012719e-26
1.058054026499678 7.814759670050684e-23 2.194789651792508e-15 2.1947896517675963e-15 2.4912000584296422e-26
1.0590464539527713 7.828459235921216e-23 2.2006994652309814e-15 2.2006994652055154e-15 2.5465728650496129e-26
1.06003981227728 7.842150649520391e-23 2.206616140331197e-15 2.2066161403051664e-15 2.6031237917130045e-26
1.0620293250338977 7.869508701089647e-23 2.2184700077273524e-15 2.2184700077001537e-15 2.719855885091334e-26
1.0660195594769086 7.924123478412445e-23 2.242259334555796e-15 2.2422593345261103e-15 2.9685382264939513e-26
1.070024785945596 7.978598942100803e-23 2.266156536944964e-15 2.266156536912575e-15 3.2389105989644476e-26
1.0740450607676866 8.032930071711327e-23 2.2901605097114868e-15 2.290160509676159e-15 3.5327666354950945e-26
1.07808044048254 8.087111887084628e-23 2.3142701380584583e-15 2.3142701380199374e-15 3.8520395840252767e-26
1.0861967418109137 8.194912050421513e-23 2.3627742314657445e-15 2.3627742314199914e-15 4.5753294001858894e-26
1.0902777775684922 8.248302774170573e-23 2.3871031600028907e-15 2.387103159953051e-15 4.984007092199407e-26
1.0943741465085532 8.301520874366657e-23 2.41153140508558e-15 2.4115314050313057e-15 5.427444360112218e-26
1.1026131145906286 8.407420290694957e-23 2.460681166644775e-15 2.4606811665804747e-15 6.42999960933186e-26
1.1109141095355224 8.512572930816602e-23 2.51021408136671e-15 2.5102140812906307e-15 7.608004102341924e-26
1.1192775983109025 8.616844479028887e-23 2.560091569186858e-15 2.5600915690969537e-15 8.99035014664573e-26
1.1277040513999907 8.71975032687908e-23 2.6101689775000763e-15 2.6101689773939733e-15 1.0610371488297326e-25
1.1361939428280308 8.821787925198025e-23 2.6605934397526482e-15 2.6605934396275826e-15 1.25064695261191e-25
1.1447477501889525 8.922923258540785e-23 2.7113550357714374e-15 2.7113550356242087e-15 1.4722829375472046e-25
1.1533659546722406 9.023178262677027e-23 2.76246063542916e-15 2.762460635256057e-15 1.7310247123629946e-25
1.1707974979042381 9.221371469315994e-23 2.8658056593091944e-15 2.865805659070793e-15 2.3840137831238334e-25
1.1884924949847024 9.415616535030562e-23 2.970397971086883e-15 2.9703979707601707e-15 3.2671172796212e-25
1.2064549276569216 9.60743378279282e-23 3.0767197157242253e-15 3.0767197152786703e-15 4.455546252595535e-25
1.2246888378427687 9.794726928635448e-23 3.1841060595818176e-15 3.1841060589771285e-15 6.046886611096078e-25
1.2431983285522175 9.977057784652553e-23 3.2923980679371603e-15 3.2923980671204285e-15 8.167322746338857e-25
1.2619875648066055 1.0154358350645337e-22 3.401551058992474e-15 3.4015510578945555e-15 1.097918403974826e-24
1.3004222497298317 1.049092043602664e-22 3.621324291584738e-15 3.621324289628302e-15 1.9564365926165218e-24
1.3400274889804893 1.0803097510653441e-22 3.842655372589583e-15 3.842655369166487e-15 3.423095226578404e-24
1.3808389325824078 1.1089733542118626e-22 4.0647474545412e-15 4.0647474486577825e-15 5.883417961059218e-24
1.4228933163050095 1.1352227200129988e-22 4.287684752472153e-15 4.2876847425338885e-15 9.938265276672582e-24
1.466228494730424 1.159690337528494e-22 4.513496677034375e-15 4.5134966605270185e-15 1.6507357878450393e-23
1.5108834753276823 1.1819003508681703e-22 4.740031916205002e-15 4.740031889232481e-15 2.697252002954895e-23
1.5568984535646726 1.2014678201920538e-22 4.965258500374288e-15 4.9652584569739264e-15 4.340036058394776e-23
1.6043148490894465 1.2184287998093933e-22 5.188707534921538e-15 5.188707466026657e-15 6.889487949322311e-23
1.6531753430134553 1.2328351865882062e-22 5.4099515213920634e-15 5.4099514136196765e-15 1.0777238669946507e-22
1.7035239163302658 1.244858593704372e-22 5.6290834877025504e-15 5.6290833215294906e-15 1.6617305985585834e-22
1.755405889504358 1.2554892631330954e-22 5.850055511757925e-15 5.850055259081406e-15 2.5267651764194035e-22
1.8088679632656115 1.2644830090157147e-22 6.071406317385004e-15 6.071405938353075e-15 3.790319292725917e-22
1.8639582606462262 1.2716745405529395e-22 6.291896829156225e-15 6.2918962680211994e-15 5.611350290916075e-22
1.9207263702978936 1.277184172501819e-22 6.511611176997234e-15 6.511610356824238e-15 8.201729971820489e-22
1.979223391128241 1.2812916191191387e-22 6.731505941516217e-15 6.731504757494592e-15 1.1840216260797973e-21
2.039501978296691 1.2843315543313592e-22 6.952975782007197e-15 6.952974093171746e-15 1.688835450199196e-21
2.1016163906111602 1.2872409281843674e-22 7.180963508030297e-15 7.180961126969243e-15 2.381061054621583e-21
2.1656225393682647 1.2905630994241029e-22 7.41876200751607e-15 7.418758688100178e-15 3.3194158919614744e-21
2.231578038680979 1.2943371214292595e-22 7.66706100257631e-15 7.667056425385516e-15 4.577190795834802e-21
2.299542257339062 1.2988883734246883e-22 7.928347137267373e-15 7.928340892463563e-15 6.244803810825004e-21
2.369576372248914 1.3049360839669495e-22 8.207849491721056e-15 8.20784105904876e-15 8.43267229857101e-21
2.4417434235010123 1.3133294914094188e-22 8.512226210499237e-15 8.512214936628319e-15 1.1273870920864439e-20
2.5161083711144245 1.3255228679272737e-22 8.852909003920263e-15 8.852894076429091e-15 1.492749117080892e-20
2.5927381535095444 1.3438959750387e-22 9.24897796732338e-15 9.248958385745204e-15 1.958157817289307e-20
2.6717017477616296 1.3712899177236297e-22 9.724934625527286e-15 9.72490917059861e-15 2.545492868169667e-20
2.753070231689431 1.4119821020112922e-22 1.0318484480331118e-14 1.0318451680567271e-14 3.2799763845913125e-20
2.836916847834745 1.4756635089887833e-22 1.1112285156766483e-14 1.1112243251403175e-14 4.19053633056996e-20
2.9233170693905177 1.583677739044418e-22 1.22888761576446e-14 1.2288823066347285e-14 5.309129731630117e-20
2.967498994190263 1.675381598763236e-22 1.3196955571559784e-14 1.319689609072316e-14 5.948083662480485e-20
3.0123486681368425 1.7824757578213785e-22 1.4252738054763177e-14 1.4252671503683956e-14 6.655107922276414e-20
3.0578761833420214 2.0220498056267106e-22 1.641274333711065e-14 1.6412668953736178e-14 7.438337447010421e-20
3.1040917844459814 2.3307590447217284e-22 1.920442752738041e-14 1.9204344543682807e-14 8.298369760989832e-20
3.127460860933648 2.6573055482726827e-22 2.2059862986332208e-14 2.2059775367073014e-14 8.761925919479613e-20
3.1510058709225794 3.092378665203979e-22 2.5864930378537924e-14 2.586483790467302e-14 9.247386490180574e-20
3.162844764501044 3.4973524678099354e-22 2.9362072939612155e-14 2.9361977944680483e-14 9.499493167419657e-20
3.1747281389236908 3.968304032649266e-22 3.3441127581400243e-14 3.344103000796948e-14 9.757343076835239e-20
