Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0492688593940605e-20 2.764883041784779e-13 2.7648829256349013e-13 1.161498778191971e-20
1.0001793341362166 1.0668950186932883e-20 2.832493991748248e-13 2.832493851984596e-13 1.3976365209061024e-20
1.0077091589558085 1.084593782700554e-20 2.9011604575451385e-13 2.901160289591528e-13 1.6795361002551767e-20
1.0114953028030835 1.0934696281605552e-20 2.935891679325861e-13 2.935891495304188e-13 1.8402167249878503e-20
1.0152956718711033 1.1023627230550336e-20 2.9708894175923395e-13 2.970889216032861e-13 2.0155947807050465e-20
1.0229392996569957 1.1201908484846484e-20 3.0416645570713877e-13 3.0416643155023825e-13 2.4156900539614507e-20
1.0267826658714554 1.1291056515889574e-20 3.0773900309104873e-13 3.0773897665735125e-13 2.6433697545681152e-20
1.0306404723013447 1.1380361578534584e-20 3.113383981363949e-13 3.1133836922098554e-13 2.891540929864104e-20
1.03451277320114 1.14698211338563e-20 3.149647385758039e-13 3.1496470695626486e-13 3.161953894440146e-20
1.0383996230291617 1.1559432729106985e-20 3.186181244094046e-13 3.186180898444062e-13 3.456499839189721e-20
1.0403485208654093 1.1604294799311557e-20 3.2045499124335847e-13 3.2045495510881054e-13 3.61345478829837e-20
1.0423010764483396 1.1649193999850077e-20 3.2229865800356946e-13 3.222986202313552e-13 3.777221420843566e-20
1.0462171883269815 1.1739102672078884e-20 3.260064441910228e-13 3.2600640292778193e-13 4.126324086228561e-20
1.0471985131304309 1.176160261391367e-20 3.269376614837034e-13 3.269376193006113e-13 4.218309219184158e-20
1.048180758391296 1.1784111598368039e-20 3.278705904667931e-13 3.278705473442431e-13 4.3122550026025525e-20
1.0501480137395462 1.1829156564319101e-20 3.297415903722968e-13 3.29741545310415e-13 4.5061881775223235e-20
1.0521189612883777 1.1874237312048075e-20 3.316194577506829e-13 3.3161941066617685e-13 4.708450603168891e-20
1.0531058218030118 1.1896761283537564e-20 3.325601397235435e-13 3.325600915953643e-13 4.8128179257130193e-20
1.0540936079674168 1.1919196670281052e-20 3.3349981600364954e-13 3.3349976680945237e-13 4.9194197220421754e-20
1.058054026499678 1.2009022202833821e-20 3.3727560119267493e-13 3.3727554750416684e-13 5.368850801611357e-20
1.0590464539527713 1.203149943677998e-20 3.3822382640704617e-13 3.3822377153506633e-13 5.487197983598121e-20
1.06003981227728 1.2053984954197798e-20 3.391737667889481e-13 3.3917371070857386e-13 5.608037416629217e-20
1.0620293250338977 1.209898072893563e-20 3.4107880035126405e-13 3.410787417773306e-13 5.85739334645863e-20
1.0660195594769086 1.2189070487019807e-20 3.449095304172917e-13 3.4490946653459957e-13 6.388269205650242e-20
1.070024785945596 1.2279289819286563e-20 3.4876791144600473e-13 3.4876784179650893e-13 6.964949568979186e-20
1.0740450607676866 1.2369637173672898e-20 3.5265406671926634e-13 3.5265399080753716e-13 7.591172922940247e-20
1.07808044048254 1.2460111105798345e-20 3.565681228559699e-13 3.56568040146328e-13 8.2709641944332e-20
1.0861967418109137 1.2641295493988715e-20 3.644764832345486e-13 3.644763851454762e-13 9.808907231616258e-20
1.0902777775684922 1.2731689910854061e-20 3.6846194969404197e-13 3.684618429267e-13 1.0676734199403766e-19
