Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1314594763784713e-24 2.981459985872549e-17 2.9814588150311604e-17 1.1708413883850202e-23
1.0001793341362166 1.1505126532773967e-24 3.0544900114257724e-17 3.0544886020565064e-17 1.409369266016093e-23
1.0077091589558085 1.169626014749364e-24 3.1286116500299096e-17 3.128609955781363e-17 1.6942485472645528e-23
1.0114953028030835 1.1792041645888771e-24 3.166083086246046e-17 3.1660812295641405e-17 1.8566819055770628e-23
1.0152956718711033 1.188796055760506e-24 3.203828964704644e-17 3.203826930690885e-17 2.0340137586163948e-23
1.0229392996569957 1.208010073848625e-24 3.280120910808269e-17 3.280118472098805e-17 2.4387094638460518e-23
1.0267826658714554 1.2176102462064162e-24 3.318610289424165e-17 3.3186076203377317e-17 2.669086433183348e-23
1.0306404723013447 1.2272220480903428e-24 3.3573744030311603e-17 3.3573714827734915e-17 2.9202576681848615e-23
1.03451277320114 1.2368450960810934e-24 3.396413839410682e-17 3.39641064540506e-17 3.194005622190682e-23
1.0383996230291617 1.2464790164827198e-24 3.435729206221049e-17 3.4357257139642255e-17 3.4922568232290855e-23
1.0403485208654093 1.2512999397927338e-24 3.4554905591754234e-17 3.4554869079601814e-17 3.65121524039467e-23
1.0423010764483396 1.2561234456332092e-24 3.4753211322569896e-17 3.47531731516423e-17 3.8170927599392125e-23
1.0462171883269815 1.2657780302177312e-24 3.515190268740727e-17 3.5151860979791985e-17 4.170761527603231e-23
1.0471985131304309 1.2681932227570983e-24 3.525200945551436e-17 3.5251966815872746e-17 4.2639641608545187e-23
1.048180758391296 1.2706090232938851e-24 3.535229000864986e-17 3.535224641705629e-17 4.359159356882475e-23
1.0501480137395462 1.2754424275846295e-24 3.5553372906453453e-17 3.5553327349550634e-17 4.5556902825491104e-23
1.0521189612883777 1.2802782019769375e-24 3.57551522638705e-17 3.5755104656991884e-17 4.760687861558846e-23
1.0531058218030118 1.2826936878156318e-24 3.585621177696105e-17 3.585616311219669e-17 4.866476437118495e-23
1.0540936079674168 1.2850990133077505e-24 3.595714512817923e-17 3.59570953828143e-17 4.974536491712136e-23
1.058054026499678 1.2947255523551423e-24 3.6362605687168575e-17 3.6362551385281304e-17 5.43018872628823e-23
1.0590464539527713 1.2971334725304628e-24 3.6464403189743103e-17 3.646434768781263e-17 5.550193047590254e-23
1.06003981227728 1.2995418974924444e-24 3.656637387116292e-17 3.6566317143839266e-17 5.672732366553439e-23
1.0620293250338977 1.3043602433979443e-24 3.677083524730859e-17 3.677077599110353e-17 5.925620506990151e-23
1.0660195594769086 1.314002793181841e-24 3.718184145755707e-17 3.718177681634403e-17 6.464121305573986e-23
1.070024785945596 1.3236529208605839e-24 3.759563227857518e-17 3.759556178621178e-17 7.049236341279901e-23
1.0740450607676866 1.3333103583291478e-24 3.8012215998093117e-17 3.8012139150242105e-17 7.684785101149277e-23
1.07808044048254 1.3429748505603729e-24 3.8431601246657354e-17 3.843151749784641e-17 8.374881093914548e-23
1.0861967418109137 1.3623089325141414e-24 3.927837689087164e-17 3.927827752319318e-17 9.93676784681619e-23
1.0902777775684922 1.3719437124530917e-24 3.9704788500228084e-17 3.970468031567504e-17 1.0818455304680658e-22
1.0943741465085532 1.381584065143434e-24 4.0134011734486885e-17 4.0133893989213016e-17 1.1774527387540603e-22
1.1026131145906286 1.4008807784472227e-24 4.1000935234020677e-17 4.100079589419419e-17 1.3933982649528829e-22
1.1109141095355224 1.420197806780065e-24 4.1879236299987285e-17 4.187907161935575e-17 1.6468063153149104e-22
1.1192775983109025 1.4395186356977827e-24 4.276855096905024e-17 4.276835659090158e-17 1.943781486536438e-22
1.1277040513999907 1.4587712534773162e-24 4.366684054425441e-17 4.366661140878192e-17 2.291354724971841e-22
1.1361939428280308 1.478039669776944e-24 4.457670806016836e-17 4.457643829891461e-17 2.697612537490217e-22
1.1447477501889525 1.4973237427824128e-24 4.5498276209955315e-17 4.54979590256419e-17 3.1718431341084238e-22
1.1533659546722406 1.5166310360233998e-24 4.643190474042337e-17 4.6431532269836937e-17 3.7247058643535918e-22
1.1707974979042381 1.555378161353988e-24 4.833783729466027e-17 4.8337325597514614e-17 5.116971456668714e-22
1.1884924949847024 1.5942240555331976e-24 5.02938908184661e-17 5.029319136630988e-17 6.994521562340622e-22
1.2064549276569216 1.6334469171630447e-24 5.231010120127593e-17 5.2309149812291255e-17 9.513889846702134e-22
1.2246888378427687 1.672784058990052e-24 5.4379482934131476e-17 5.4378195191345695e-17 1.287742785783283e-21
1.2431983285522175 1.712212799263656e-24 5.650249035206177e-17 5.650075577235095e-17 1.734579710831916e-21
1.2619875648066055 1.7518007328633247e-24 5.868258172744448e-17 5.868025642143068e-17 2.3253060138085283e-21
1.3004222497298317 1.8312654970523775e-24 6.321281597030629e-17 6.320869590489885e-17 4.120065407444508e-21
1.3400274889804893 1.9116080804840787e-24 6.799578596336757e-17 6.798861948095109e-17 7.166482416475785e-21
1.3808389325824078 1.9934176884070724e-24 7.306523140538932e-17 7.305298837221099e-17 1.2243033178304332e-20
1.4228933163050095 2.0778339227709182e-24 7.847884535584572e-17 7.845829271577475e-17 2.055264007095145e-20
1.466228494730424 2.1669818325204184e-24 8.433859439683793e-17 8.430467417736708e-17 3.392021947082689e-20
1.5108834753276823 2.2615009560789433e-24 9.069788922956322e-17 9.064282707158386e-17 5.506215797933754e-20
1.5568984535646726 2.3624305130542762e-24 9.76312306442905e-17 9.754322552450532e-17 8.800511978516811e-20
1.6043148490894465 2.47183227166356e-24 1.0526355528570345e-16 1.0512480600615532e-16 1.3874927954810852e-19
1.6531753430134553 2.592226800238299e-24 1.1375260435705526e-16 1.1353707309609081e-16 2.1553126096446842e-19
1.7035239163302658 2.726782991890915e-24 1.2330146726565833e-16 1.2297151703755544e-16 3.299502281029017e-19
1.755405889504358 2.8806355074457035e-24 1.342255813932185e-16 1.3372754420778686e-16 4.980371854316081e-19
1.8088679632656115 3.057571281315123e-24 1.4680907106598294e-16 1.4606758463018496e-16 7.414864357979966e-19
1.8639582606462262 3.2621620848018443e-24 1.6140283243095978e-16 1.6031354030769311e-16 1.0892921232666899e-18
1.9207263702978936 3.50032423109813e-24 1.7846095243793333e-16 1.7688135040955973e-16 1.579602028373605e-18
1.979223391128241 3.779194546247666e-24 1.98547076735748e-16 1.9628514473856153e-16 2.261931997186435e-18
2.039501978296691 4.106922204923011e-24 2.2233612911802667e-16 2.191365461705791e-16 3.1995829474475573e-18
2.1016163906111602 4.493904763755185e-24 2.5069561890489763e-16 2.4622294767070644e-16 4.472671234191157e-18
2.1656225393682647 4.950957498777639e-24 2.846042584756113e-16 2.78423408831638e-16 6.1808496439732604e-18
2.231578038680979 5.4888541565031314e-24 3.251346110330505e-16 3.16688233461946e-16 8.446377571104395e-18
2.299542257339062 6.1201050374309416e-24 3.735680312955287e-16 3.6215068929683705e-16 1.141734199869172e-17
2.369576372248914 6.858806988317962e-24 4.314085275482675e-16 4.161374292235183e-16 1.527109832474911e-17
2.4417434235010123 7.720131244754624e-24 5.003733180435236e-16 4.801563967064113e-16 2.021692133711224e-17
2.5161083711144245 8.721144860468257e-24 5.824682751830763e-16 5.559687970680631e-16 2.6499478115013083e-17
2.5927381535095444 9.880692615610659e-24 6.800102835418207e-16 6.456092751735249e-16 3.440100836829575e-17
2.6717017477616296 1.1217757086581373e-23 7.955425975357878e-16 7.513014992795074e-16 4.424109825628043e-17
2.753070231689431 1.2752467777637837e-23 9.319249915564887e-16 8.755475987479442e-16 5.637739280854434e-17
2.836916847834745 1.4511588673931516e-23 1.0927756256094796e-15 1.0215680826413295e-15 7.120754296815038e-17
2.9233170693905177 1.6532500683011867e-23 1.2828737088411478e-15 1.1937235390886775e-15 8.915016975247034e-17
2.967498994190263 1.7651932549291606e-23 1.3904400631899975e-15 1.2911983064895677e-15 9.924175670042967e-17
3.0123486681368425 1.8848611944452703e-23 1.507141556127046e-15 1.3968114588170012e-15 1.1033009731004415e-16
3.0578761833420214 2.0267647636507872e-23 1.6451014103576975e-15 1.5225694661664373e-15 1.2253194419126003e-16
3.1040917844459814 2.181718893083581e-23 1.7976402349365366e-15 1.6618246109295389e-15 1.3581562400699753e-16
3.127460860933648 2.2811302251739966e-23 1.8937009428226917e-15 1.7507707855843608e-15 1.429301572383308e-16
3.1510058709225794 2.3937586508033657e-23 2.002161040066804e-15 1.851813438056177e-15 1.5034760201062664e-16
3.162844764501044 2.4723753582492495e-23 2.0756862875897967e-15 1.9214995474526915e-15 1.541867401371052e-16
3.1747281389236908 2.5579660315152857e-23 2.1556127682001936e-15 1.997508415878455e-15 1.58104352321739e-16
3.1986289994194426 2.769884073432303e-23 2.351770273248712e-15 2.185570923574647e-15 1.6619934967406561e-16
