Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.8070055338080556e-25 7.396619016315635e-18 7.396619016307905e-18 7.731567382365666e-30
1.0001793341362166 2.8533801539687024e-25 7.57542401143548e-18 7.575424011426164e-18 9.315470349934167e-30
1.0077091589558085 2.8996886424546916e-25 7.756325144826038e-18 7.756325144814829e-18 1.1209570398177844e-29
1.0114953028030835 2.9228123840848506e-25 7.847552723618334e-18 7.847552723606043e-18 1.229059613200728e-29
1.0152956718711033 2.9459127669575596e-25 7.939293375459552e-18 7.939293375446078e-18 1.3471559295688788e-29
1.0229392996569957 2.992011766507972e-25 8.124237184082451e-18 8.124237184066282e-18 1.616945107572347e-29
1.0267826658714554 3.0149544759641967e-25 8.217292008878219e-18 8.217292008860514e-18 1.7706793057786997e-29
1.0306404723013447 3.0378636828804817e-25 8.310839741407643e-18 8.310839741388257e-18 1.9384070491925364e-29
1.03451277320114 3.060737176444371e-25 8.40487635663703e-18 8.404876356615817e-18 2.1213404905503788e-29
1.0383996230291617 3.0835727581045733e-25 8.499397779211913e-18 8.499397779188704e-18 2.3207910267693943e-29
1.0403485208654093 3.094975648380111e-25 8.546839006183264e-18 8.54683900615899e-18 2.427149017733676e-29
1.0423010764483396 3.1063682419925355e-25 8.59439988442107e-18 8.59439988439569e-18 2.5381769165156805e-29
1.0462171883269815 3.129121455334713e-25 8.689878499161771e-18 8.689878499134023e-18 2.7750314401906334e-29
1.0471985131304309 3.13480290055512e-25 8.713822113896357e-18 8.713822113867982e-18 2.837478379276358e-29
1.048180758391296 3.1404815352394206e-25 8.73779518051753e-18 8.737795180488516e-18 2.90127217898766e-29
1.0501480137395462 3.151830238855504e-25 8.78582940290581e-18 8.78582940287548e-18 3.0330116376538983e-29
1.0521189612883777 3.163167298447148e-25 8.833980631508948e-18 8.833980631477244e-18 3.170477817918454e-29
1.0531058218030118 3.1688226739585853e-25 8.858075623229112e-18 8.858075623196698e-18 3.2414366658130724e-29
1.0540936079674168 3.1744465202547586e-25 8.882119824887697e-18 8.882119824854556e-18 3.313932195322178e-29
1.058054026499678 3.196909953146849e-25 8.978580505513702e-18 8.978580505477504e-18 3.619766851300104e-29
1.0590464539527713 3.202517659007019e-25 9.002766300717884e-18 9.002766300680878e-18 3.70035179059034e-29
1.06003981227728 3.20812203841558e-25 9.026980207977745e-18 9.026980207939919e-18 3.782654709693391e-29
1.0620293250338977 3.21932068734879e-25 9.075492081418741e-18 9.07549208137921e-18 3.9525546515561616e-29
1.0660195594769086 3.2416766354073947e-25 9.172850114155334e-18 9.172850114112189e-18 4.314550276568907e-29
1.070024785945596 3.2639757256444747e-25 9.270650123881685e-18 9.270650123834606e-18 4.708186174918154e-29
1.0740450607676866 3.2862159024975026e-25 9.368887590331467e-18 9.368887590280105e-18 5.136085659288556e-29
1.07808044048254 3.3083951268509366e-25 9.467557953781927e-18 9.467557953725918e-18 5.601076893683991e-29
1.0861967418109137 3.3525234501677384e-25 9.666065931767417e-18 9.666065931700866e-18 6.654763049118522e-29
1.0902777775684922 3.374379424551084e-25 9.765635437897241e-18 9.765635437824739e-18 7.250280416619159e-29
1.0943741465085532 3.396164902277895e-25 9.865611907308943e-18 9.865611907229977e-18 7.896565330971029e-29
1.1026131145906286 3.439516622627206e-25 1.0066766597867814e-17 1.0066766597774232e-17 9.35813864231485e-29
1.1109141095355224 3.4825633080949874e-25 1.026949140557021e-17 1.026949140545945e-17 1.1076125807439052e-28
1.1192775983109025 3.5252499932901344e-25 1.0473628494819027e-17 1.0473628494688099e-17 1.3092880227347536e-28
1.1277040513999907 3.5673784025653275e-25 1.0678586069920764e-17 1.067858606976619e-17 1.5457290557092269e-28
