Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.21577455980902e-23 1.6378919014043595e-15 1.6378919012856454e-15 1.1871397076131681e-25
1.0001793341362166 6.31834867215214e-23 1.6774550764667511e-15 1.6774550763237722e-15 1.4297876640080587e-25
1.0077091589558085 6.420776994453243e-23 1.717482122812998e-15 1.7174821226410178e-15 1.71980131129835e-25
1.0114953028030835 6.471923924507816e-23 1.7376676141573221e-15 1.7376676139687972e-15 1.8852543898891038e-25
1.0152956718711033 6.523019375797637e-23 1.757966668230627e-15 1.7579666680240317e-15 2.0659522699398761e-25
1.0229392996569957 6.624985781055806e-23 1.7988885080251137e-15 1.7988885077772564e-15 2.4785740491197717e-25
1.0267826658714554 6.675732990871957e-23 1.819478462995813e-15 1.8194784627244526e-15 2.713598681489147e-25
1.0306404723013447 6.726406378635453e-23 1.8401775485664783e-15 1.8401775482694844e-15 2.969940069507147e-25
1.03451277320114 6.777001078471739e-23 1.8609848820642774e-15 1.8609848817393338e-15 3.249436427423074e-25
1.0383996230291617 6.827512251947788e-23 1.8818995698813077e-15 1.8818995695259003e-15 3.5540756384463685e-25
1.0403485208654093 6.852735012024174e-23 1.8923968894702187e-15 1.8923968890985693e-15 3.7164887440252765e-25
1.0423010764483396 6.877935089005959e-23 1.9029207076908586e-15 1.902920707302258e-15 3.886006664374821e-25
1.0462171883269815 6.92826480887745e-23 1.9240473806640164e-15 1.9240473802392618e-15 4.247551760739466e-25
1.0471985131304309 6.940832131899753e-23 1.9293454305876865e-15 1.9293454301534012e-15 4.342854921701671e-25
1.048180758391296 6.953393264106772e-23 1.934650004134581e-15 1.9346500036905595e-15 4.440205873805573e-25
1.0501480137395462 6.978496660975202e-23 1.9452786636865184e-15 1.9452786632223964e-15 4.641219549339909e-25
1.0521189612883777 7.003574410518399e-23 1.9559332421090713e-15 1.955933241623978e-15 4.850937779000835e-25
1.0531058218030118 7.016084220621846e-23 1.9612648292362306e-15 1.9612648287403124e-15 4.959179632328321e-25
1.0540936079674168 7.028524286141666e-23 1.9665851827497005e-15 1.966585182242724e-15 5.069757041646389e-25
1.058054026499678 7.078214166371388e-23 1.9879294900213225e-15 1.9879294894677067e-15 5.53615119853569e-25
1.0590464539527713 7.090618679645458e-23 1.993281214884722e-15 1.99328121431882e-15 5.659017533148027e-25
1.06003981227728 7.103015866145511e-23 1.9986391687366817e-15 1.9986391681582325e-15 5.784492979125665e-25
1.0620293250338977 7.127787971782794e-23 2.0093737026620725e-15 2.0093737020577242e-15 6.043483043479532e-25
1.0660195594769086 7.177241111983275e-23 2.0309168482223485e-15 2.030916847562833e-15 6.5951600850561155e-25
1.070024785945596 7.226569031805879e-23 2.052557945317516e-15 2.05255794459803e-15 7.194856863986671e-25
1.0740450607676866 7.275767212065371e-23 2.074296003846073e-15 2.0742960030614194e-15 7.846534478446593e-25
1.07808044048254 7.324831170293717e-23 2.096130025207495e-15 2.096130024352048e-15 8.554461425674332e-25
1.0861967418109137 7.422451931246081e-23 2.1400569096454584e-15 2.1400569086296777e-15 1.0157810529108957e-24
1.0902777775684922 7.470802697332156e-23 2.1620904584644084e-15 2.1620904573580562e-15 1.1063517709599472e-24
1.0943741465085532 7.518998248753678e-23 2.184214276644378e-15 2.1842142754397687e-15 1.2046090455359232e-24
1.1026131145906286 7.614906694876366e-23 2.228728532886348e-15 2.22872853145965e-15 1.4266978127773092e-24
1.1109141095355224 7.710143661682294e-23 2.2735912333685663e-15 2.2735912316810047e-15 1.687561116334835e-24
1.1192775983109025 7.804587767919245e-23 2.3187675481733563e-15 2.31876754617979e-15 1.9935659636775435e-24
1.1277040513999907 7.897800479698715e-23 2.3641266125532582e-15 2.364126610201203e-15 2.3520546708871788e-24
1.1361939428280308 7.990232440111208e-23 2.4098017536259778e-15 2.4098017508544956e-15 2.7714819567026496e-24
1.1447477501889525 8.081853094737608e-23 2.4557841025705856e-15 2.4557840993090145e-15 3.2615712634461848e-24
1.1533659546722406 8.172682498082396e-23 2.5020799799776246e-15 2.5020799761441294e-15 3.8334955060228e-24
1.1707974979042381 8.352261619894853e-23 2.5957048469386875e-15 2.595704841662668e-15 5.2760191760770495e-24
1.1884924949847024 8.528292501218706e-23 2.6904688235982095e-15 2.6904688163728352e-15 7.225373875579889e-24
1.2064549276569216 8.702153148879118e-23 2.786809336158129e-15 2.786809326311513e-15 9.846615889642335e-24
1.2246888378427687 8.871948494451647e-23 2.884125832941095e-15 2.8841258195874078e-15 1.3353685858788107e-23
1.2431983285522175 9.037283664145009e-23 2.9822755282625907e-15 2.9822755102396607e-15 1.802293106777922e-23
1.2619875648066055 9.19810011210962e-23 3.081219521376931e-15 3.0812194971674463e-15 2.4209484614431206e-23
1.3004222497298317 9.503517948694444e-23 3.280486265526698e-15 3.2804862224540395e-15 4.307265882054286e-23
1.3400274889804893 9.787032630091522e-23 3.4812416976375097e-15 3.4812416223971454e-15 7.524036288419605e-23
1.3808389325824078 1.0047621536276773e-22 3.682779564419717e-15 3.6827794353174325e-15 1.291022853946113e-22
1.4228933163050095 1.0286576043655633e-22 3.885193141397185e-15 3.885192923694456e-15 2.1770272861726177e-22
1.466228494730424 1.0509648743727821e-22 4.0903388729362866e-15 4.090338511978231e-15 3.609580566601056e-22
1.5108834753276823 1.071256278280084e-22 4.296291938446987e-15 4.2962913497344426e-15 5.887125446108085e-22
1.5568984535646726 1.089186503403924e-22 4.50123794714269e-15 4.501237001655162e-15 9.454875265819754e-22
1.6043148490894465 1.1047914598896436e-22 4.704780265652881e-15 4.704778767652478e-15 1.4980004029028827e-21
1.6531753430134553 1.1181216303496302e-22 4.906563246261276e-15 4.906560907574877e-15 2.3386864006080217e-21
1.7035239163302658 1.1293357575832673e-22 5.106704727134418e-15 5.106701128478645e-15 3.598655772011367e-21
1.755405889504358 1.1393339448057853e-22 5.308820249813162e-15 5.308814789285287e-15 5.460527877027617e-21
1.8088679632656115 1.1478987432118106e-22 5.511627781127331e-15 5.511619607601461e-15 8.173525869215837e-21
1.8639582606462262 1.1548836479599925e-22 5.714047526251748e-15 5.7140354526239e-15 1.2073627848934599e-20
1.9207263702978936 1.1604007233315025e-22 5.9162010323380575e-15 5.916183425384869e-15 1.760695318975904e-20
1.979223391128241 1.1647061967520797e-22 6.119002549120998e-15 6.11897719100175e-15 2.5358119247890323e-20
2.039501978296691 1.168105462962026e-22 6.323763491922923e-15 6.323727409789331e-15 3.608213359205671e-20
2.1016163906111602 1.1714495846433821e-22 6.535013403191395e-15 6.53496265855996e-15 5.0744631433922297e-20
2.1656225393682647 1.1752325793219785e-22 6.7557880845652955e-15 6.755717524102023e-15 7.056046327081505e-20
2.231578038680979 1.179490290382747e-22 6.9867609130495104e-15 6.9866638748730335e-15 9.703817647612589e-20
2.299542257339062 1.1845180051685724e-22 7.230236352457762e-15 7.230104323868656e-15 1.320285891069774e-19
2.369576372248914 1.190966474916194e-22 7.490997985189657e-15 7.490820206562413e-15 1.777786272467914e-19
2.4417434235010123 1.199603556132069e-22 7.77512185594575e-15 7.774884876978714e-15 2.369789670367155e-19
2.5161083711144245 1.21174413846672e-22 8.09300303559018e-15 8.092690211060095e-15 3.1282453008437486e-19
2.5927381535095444 1.229539294318084e-22 8.461950965199385e-15 8.461541901450284e-15 4.090637490996315e-19
2.6717017477616296 1.2555528614879814e-22 8.904148815688425e-15 8.903618793665204e-15 5.300220232215075e-19
2.753070231689431 1.2936437614098744e-22 9.453691414480977e-15 9.453010773872585e-15 6.806406083955456e-19
2.836916847834745 1.3525608876306974e-22 1.018527745904689e-14 1.0184410925969749e-14 8.6653307714503805e-19
2.9233170693905177 1.4515733002938194e-22 1.1263784342777757e-14 1.1262690528583314e-14 1.0938141944448878e-18
2.967498994190263 1.5351401861968768e-22 1.209227608105012e-14 1.209105305004569e-14 1.2230310044344767e-18
3.0123486681368425 1.6326142657547364e-22 1.3054440360362856e-14 1.3053074668725053e-14 1.3656916378060633e-18
3.0578761833420214 1.849744565089914e-22 1.5014161719239446e-14 1.5012638332399362e-14 1.5233868400851964e-18
3.1040917844459814 2.129279163538079e-22 1.7544322084400757e-14 1.754262600764127e-14 1.6960767594857712e-18
3.127460860933648 2.4245457773425835e-22 2.012758664017182e-14 2.0125797670351065e-14 1.788969820755317e-18
3.1510058709225794 2.817786058553068e-22 2.3568213377672643e-14 2.3566327263119045e-14 1.886114553597714e-18
3.162844764501044 3.1836918605696725e-22 2.6728730800711633e-14 2.672679429120284e-14 1.9365095087989873e-18
3.1747281389236908 3.6091313650309017e-22 3.0414358739407345e-14 3.041237072435772e-14 1.988015049620377e-18
3.1986289994194426 4.795548001654998e-22 4.0716603782823016e-14 4.071450909415182e-14 2.0946886712075415e-18
3.2227097969389145 7.591692959400644e-22 6.49425395339081e-14 6.494033147536979e-14 2.2080585383138895e-18
3.2348180950136065 1.024308045386588e-21 8.795284270164765e-14 8.795057405515954e-14 2.268646488117608e-18
3.240889293275058 1.222530732777183e-21 1.051703731019071e-13 1.0516807249427889e-13 2.3006076281934432e-18
3.2469718861334385 1.4518465712494098e-21 1.2513208604075958e-13 1.251297523602114e-13 2.3336805482075053e-18
3.2714166318528037 2.6749306579684653e-21 2.322832097879218e-13 2.3228073915787994e-13 2.470630041776051e-18
3.2744851364798273 2.751391282484377e-21 2.391469318289808e-13 2.3914444498354977e-13 2.486845431071294e-18
3.2775565192852394 2.8300470905566814e-21 2.462143066297089e-13 2.4621180348057407e-13 2.503149134803572e-18
3.283707930232385 2.7544154250394637e-21 2.400840986552126e-13 2.4008156619678125e-13 2.532458431372678e-18
3.2898708863219004 2.514545493265807e-21 2.1958758600047167e-13 2.195850267275043e-13 2.5592729674430483e-18
3.29141343181113 2.4579774405796637e-21 2.1474831395094568e-13 2.147457479408654e-13 2.5660100802004185e-18
3.292184975758714 2.4301817923593166e-21 2.123696368272101e-13 2.123670674435415e-13 2.569383668603307e-18
