Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.9686695292045645e-22 5.187556027650979e-15 5.187556027640715e-15 1.0264227023216314e-26
1.0001793341362166 2.0011758525686558e-22 5.312911279476061e-15 5.3129112794636964e-15 1.2364588271927914e-26
1.0077091589558085 2.0336353505163512e-22 5.4397347265754086e-15 5.439734726560531e-15 1.4875609368960983e-26
1.0114953028030835 2.0498435423429355e-22 5.503690678641168e-15 5.50369067862486e-15 1.630843626356926e-26
1.0152956718711033 2.0660352433829302e-22 5.5680059862045364e-15 5.568005986186663e-15 1.787349975090651e-26
1.0229392996569957 2.0983469525173008e-22 5.697660860686901e-15 5.697660860665453e-15 2.144807070990941e-26
1.0267826658714554 2.1144277549198296e-22 5.7628963993880756e-15 5.762896399364591e-15 2.348453050560631e-26
1.0306404723013447 2.130484956919968e-22 5.828477146035993e-15 5.8284771460102856e-15 2.5706021119011233e-26
1.03451277320114 2.1465170090845013e-22 5.894400276384351e-15 5.894400276356222e-15 2.8128533468603983e-26
1.0383996230291617 2.162522370604134e-22 5.9606629309784324e-15 5.9606629309476645e-15 3.076936399017396e-26
1.0403485208654093 2.1705145633001437e-22 5.9939206768272914e-15 5.9939206767951146e-15 3.21774351092231e-26
1.0423010764483396 2.178499509588913e-22 6.0272622158320736e-15 6.027262215798426e-15 3.364721449061145e-26
1.0462171883269815 2.194446903357144e-22 6.094195203105522e-15 6.094195203068738e-15 3.678229908061953e-26
1.0471985131304309 2.1984289265695307e-22 6.110980244652281e-15 6.110980244614672e-15 3.760878507395467e-26
1.048180758391296 2.202408972534525e-22 6.1277859111098445e-15 6.127785911071391e-15 3.845306259741794e-26
1.0501480137395462 2.210363038717733e-22 6.161458931783794e-15 6.161458931743597e-15 4.0196458644656546e-26
1.0521189612883777 2.2183089142860404e-22 6.195213889928232e-15 6.195213889886216e-15 4.201549161109821e-26
1.0531058218030118 2.2222726176824464e-22 6.212104913485513e-15 6.2121049134425606e-15 4.2954403542385174e-26
1.0540936079674168 2.226214203283312e-22 6.228960287490493e-15 6.228960287446578e-15 4.3913610724655503e-26
1.058054026499678 2.2419580773367906e-22 6.296580567601132e-15 6.29658056755317e-15 4.795976549724693e-26
1.0590464539527713 2.2458883136395017e-22 6.313535092724218e-15 6.313535092675193e-15 4.902578458769774e-26
1.06003981227728 2.249816211155869e-22 6.330509303106716e-15 6.3305093030566014e-15 5.011448445836887e-26
1.0620293250338977 2.2576648983654544e-22 6.364516585170143e-15 6.364516585117781e-15 5.236177238913285e-26
1.0660195594769086 2.27333320365479e-22 6.432765226762749e-15 6.432765226705601e-15 5.714932316676648e-26
1.070024785945596 2.2889615415764375e-22 6.501323350003185e-15 6.501323349940831e-15 6.235444330023067e-26
1.0740450607676866 2.304548471826875e-22 6.570187784255775e-15 6.57018778418776e-15 6.801166322292292e-26
1.07808044048254 2.3200925656595476e-22 6.639355331304734e-15 6.639355331230576e-15 7.41582011893576e-26
1.0861967418109137 2.3510191014605547e-22 6.77850758670317e-15 6.778507586615088e-15 8.808273922564698e-26
1.0902777775684922 2.366336240851e-22 6.848304278855475e-15 6.8483042787595246e-15 9.595046795606439e-26
1.0943741465085532 2.381603856667359e-22 6.9183858978906e-15 6.918385897786113e-15 1.0448737662780078e-25
1.1026131145906286 2.4119850915538207e-22 7.059390495302409e-15 7.059390495178622e-15 1.2378824107981808e-25
1.1109141095355224 2.442152085529422e-22 7.20149431171682e-15 7.201494311570353e-15 1.464667967615642e-25
1.1192775983109025 2.4720663050733654e-22 7.344586665677495e-15 7.344586665504415e-15 1.730792688898157e-25
1.1277040513999907 2.5015887219987297e-22 7.488252566701838e-15 7.488252566497572e-15 2.042673877979063e-25
1.1361939428280308 2.530862048803364e-22 7.632914122466874e-15 7.632914122226104e-15 2.4077044460621616e-25
1.1447477501889525 2.5598765268708975e-22 7.778542873201357e-15 7.778542872917919e-15 2.83439076646746e-25
1.1533659546722406 2.588638449297179e-22 7.925158527700698e-15 7.925158527367445e-15 3.3325119351193685e-25
1.1707974979042381 2.6454976321575964e-22 8.221642638682987e-15 8.221642638224023e-15 4.589625052148445e-25
1.1884924949847024 2.7012241418038446e-22 8.521705063511279e-15 8.521705062882304e-15 6.2897469054094195e-25
1.2064549276569216 2.7562541400568882e-22 8.826729016283059e-15 8.826729015425292e-15 8.57767134010583e-25
1.2246888378427687 2.8099862288386484e-22 9.13480717101839e-15 9.134807169854263e-15 1.1641267543941034e-24
1.2431983285522175 2.862294697344047e-22 9.445483563199087e-15 9.44548356162674e-15 1.5723461563406389e-24
1.2619875648066055 2.913160037029966e-22 9.758630005749281e-15 9.758630003635603e-15 2.1136764593260547e-24
1.3004222497298317 3.0097155338593457e-22 1.038913224057655e-14 1.0389132236810082e-14 3.766467485203425e-24
1.3400274889804893 3.09927526707243e-22 1.1024103729884343e-14 1.1024103723294314e-14 6.590030527091935e-24
1.3808389325824078 3.1815075830030535e-22 1.1661258406705239e-14 1.1661258395378675e-14 1.132656306665946e-23
1.4228933163050095 3.2568137396054233e-22 1.230083785918951e-14 1.2300837840056688e-14 1.9132821970913998e-23
1.466228494730424 3.32700826562536e-22 1.2948664195451231e-14 1.2948664163671804e-14 3.177942334059926e-23
1.5108834753276823 3.3907259834624433e-22 1.359856553804363e-14 1.3598565486117016e-14 5.1926609872608825e-23
1.5568984535646726 3.4468625404938783e-22 1.4244712376960034e-14 1.4244712293407087e-14 8.355294907202973e-23
1.6043148490894465 3.4955213618149715e-22 1.488575945624879e-14 1.4885759323614633e-14 1.3263415972055242e-22
1.6531753430134553 3.536851319791139e-22 1.552048026094573e-14 1.552048005346587e-14 2.0747985998535713e-22
1.7035239163302658 3.5713447341899286e-22 1.614914157623281e-14 1.6149141256321888e-14 3.1991091826124515e-22
1.755405889504358 3.6018424649014087e-22 1.678308129190786e-14 1.6783080805463328e-14 4.864445347037826e-22
1.8088679632656115 3.627643945055766e-22 1.7418107011480867e-14 1.7418106281781043e-14 7.296998240816305e-22
1.8639582606462262 3.648274941057783e-22 1.805066375202468e-14 1.8050662671745943e-14 1.0802787321901624e-21
1.9207263702978936 3.6640805781243016e-22 1.8680992576972065e-14 1.8680990998001942e-14 1.5789701224084227e-21
1.979223391128241 3.675863268976117e-22 1.931183741943541e-14 1.9311835139995853e-14 2.279439555177733e-21
2.039501978296691 3.684583087195379e-22 1.9947198903323912e-14 1.9947195652033356e-14 3.2512905529573472e-21
2.1016163906111602 3.692927947789186e-22 2.0601256726869044e-14 2.060125214292849e-14 4.5839405561937426e-21
2.1656225393682647 3.7024565835900766e-22 2.1283457003437406e-14 2.1283450613006927e-14 6.390430476573593e-21
2.231578038680979 3.713280917287699e-22 2.1995777484238137e-14 2.199576867238071e-14 8.81185742034591e-21
2.299542257339062 3.7263342784085057e-22 2.2745350803953713e-14 2.274533878166247e-14 1.202229123791343e-20
2.369576372248914 3.7436798670441103e-22 2.3547176962471515e-14 2.3547160728167706e-14 1.623430380816274e-20
2.4417434235010123 3.7677538203396167e-22 2.4420355313718734e-14 2.442033360963263e-14 2.170408610024365e-20
2.5161083711144245 3.8027279797558697e-22 2.5397679350551446e-14 2.5397650612635612e-14 2.8737915832641236e-20
2.5927381535095444 3.855429216870595e-22 2.6533883978917417e-14 2.6533846281106112e-14 3.76978113042415e-20
2.6717017477616296 3.934007824189293e-22 2.78992563221516e-14 2.7899207317158766e-14 4.9004992842400256e-20
2.753070231689431 4.0507345041532447e-22 2.960196241546463e-14 2.96018992704363e-14 6.314502832047437e-20
2.836916847834745 4.2334106076184593e-22 3.187912797936779e-14 3.187904730453839e-14 8.067482940270856e-20
2.9233170693905177 4.543267107953871e-22 3.525442422044382e-14 3.525432201082158e-14 1.0220962225087117e-19
2.967498994190263 4.8063404004668455e-22 3.785947080568215e-14 3.785935629512862e-14 1.1451055351628096e-19
3.0123486681368425 5.113564649833879e-22 4.088824050502603e-14 4.0888112383073634e-14 1.281219524025077e-19
3.0578761833420214 5.80085506080622e-22 4.7084866546738334e-14 4.7084723346308323e-14 1.432004300260357e-19
3.1040917844459814 6.686483260041299e-22 5.5093675801153627e-14 5.5093516043663905e-14 1.597574897286225e-19
3.127460860933648 7.623293490410928e-22 6.328546222784857e-14 6.328529354612791e-14 1.6868172067536893e-19
3.1510058709225794 8.871452359840447e-22 7.420161710003699e-14 7.420143907238881e-14 1.7802764817332118e-19
3.162844764501044 1.0033265719868368e-21 8.423442664152294e-14 8.42342437603998e-14 1.8288112314004e-19
3.1747281389236908 1.1384360907243837e-21 9.593666775518834e-14 9.593647991002338e-14 1.8784516492673334e-19
3.1986289994194426 1.5152951543587303e-21 1.2865614606039497e-13 1.2865594792297754e-13 1.9813741742062488e-19
3.2227097969389145 2.403634939501931e-21 2.0561705790589662e-13 2.0561684881552077e-13 2.090903758331168e-19
3.2348180950136065 3.2460569476868367e-21 2.787246838549816e-13 2.7872446890689825e-13 2.149480833578538e-19
3.240889293275058 3.875875545481516e-21 3.334290634059196e-13 3.334288453674341e-13 2.180384854916504e-19
3.2469718861334385 4.604478042675936e-21 3.968518120431164e-13 3.9685159080644743e-13 2.212366688841036e-19
3.2714166318528037 8.490957381491957e-21 7.373300795181402e-13 7.373298450261164e-13 2.344920234885851e-19
3.2744851364798273 8.733910771338251e-21 7.591388317359365e-13 7.59138595671437e-13 2.360644993604106e-19
3.2775565192852394 8.983842306641692e-21 7.815949465227199e-13 7.81594708876869e-13 2.3764585088810526e-19
3.283707930232385 8.74347664741109e-21 7.621107879819965e-13 7.621105474877333e-13 2.4049426317556404e-19
3.2898708863219004 7.981218633445967e-21 6.96975472408016e-13 6.969752293025985e-13 2.4310541741566825e-19
3.29141343181113 7.801459295722353e-21 6.815970734532901e-13 6.81596829691663e-13 2.437616269938566e-19
3.292184975758714 7.71313194214196e-21 6.740380635321822e-13 6.740378194419363e-13 2.4409024615056477e-19
3.295272960557952 7.155602838904999e-21 6.259030321946243e-13 6.25902786822574e-13 2.4537205045386087e-19
3.3076538914384823 5.224154744917275e-21 4.586754809486793e-13 4.586752304179887e-13 2.505306905841468e-19
3.310756385682612 4.83105638837214e-21 4.2455969737139035e-13 4.245594455382532e-13 2.518331370816776e-19
3.313861789986515 4.4683621397854336e-21 3.9305397069832427e-13 3.930537175576029e-13 2.531407213016073e-19
3.3200813396944477 3.959723558729894e-21 3.4896592676293044e-13 3.489656708181802e-13 2.559447502907008e-19
3.345076488085796 3.05235901636463e-21 2.7102608985762244e-13 2.710258214359187e-13 2.6842170375310616e-19
3.3482140837626964 3.0863824372136098e-21 2.743041580381104e-13 2.743038879266667e-13 2.7011144374032537e-19
3.3513546224236106 3.1207819977187e-21 2.7762159826016457e-13 2.7762132645021224e-13 2.718099522048883e-19
3.3576445397418455 3.372187653729779e-21 3.0054941314616663e-13 3.005491377880494e-13 2.753581172336749e-19
3.3702598118196083 4.2994805419329364e-21 3.84635001867122e-13 3.8463471906319085e-13 2.8280393118872156e-19
3.382922481734668 4.510672875614291e-21 4.050445672515494e-13 4.0504427717253435e-13 2.9007901496389004e-19
3.389271646505754 4.6200849026503426e-21 4.156480698649991e-13 4.156477760906341e-13 2.9377436508693945e-19
3.395632727569191 4.737981419817082e-21 4.2705469129651623e-13 4.2705439371328694e-13 2.975832292940717e-19
3.421196662673239 5.304074258712484e-21 4.816782856078719e-13 4.816779722123267e-13 3.1339554516340163e-19
3.4276182099114902 5.1899841906161306e-21 4.722020948471882e-13 4.722017778812477e-13 3.16965940503117e-19
3.4340518103208963 4.690062193477517e-21 4.275184658763445e-13 4.275181455133355e-13 3.203630091158963e-19
3.4469541582030403 3.9780810210849035e-21 3.639808751065284e-13 3.639805481818869e-13 3.269246415756121e-19
3.472904465399547 3.778533205360988e-21 3.4832569540200437e-13 3.483253534146831e-13 3.4198732120925375e-19
3.4990501388274233 3.47334053733716e-21 3.2260193180864884e-13 3.226015743070254e-13 3.575016233805714e-19
3.5253949054701885 2.3872584175879014e-21 2.2339664111630458e-13 2.233962683869389e-13 3.727293656997218e-19
3.5519380250092896 1.3664750871772316e-21 1.2883579178358903e-13 1.288354036196324e-13 3.881639566625304e-19
3.578680990867387 9.617223079426614e-22 9.135705885469623e-14 9.135665374501097e-14 4.0510968525262836e-19
3.605625307711299 7.979988382481357e-22 7.63751868086312e-14 7.637476376625803e-14 4.2304237316846556e-19
3.660119384959845 6.785363341896777e-22 6.592312594508671e-14 6.59226648556416e-14 4.610894451138987e-19
3.715437065384467 5.939227676357432e-22 5.857459795503005e-14 5.857409620582828e-14 5.017492017728973e-19
3.8285932144167436 5.50896849395502e-22 5.598593646627835e-14 5.5985345364671207e-14 5.911016071491822e-19
3.94519561050918 5.425332613379253e-22 5.6815174269293645e-14 5.6814482679125766e-14 6.915901678890688e-19
4.06534921144712 5.483977072178793e-22 5.917835934441863e-14 5.917755538078954e-14 8.039636290761851e-19
4.189162171576248 5.624960468503289e-22 6.2548382143018e-14 6.254745278922374e-14 9.293537942723334e-19
4.316745939156006 5.825919692658923e-22 6.675601690779909e-14 6.675494849521696e-14 1.068412582125927e-18
4.448215356677963 6.079312306903253e-22 7.178103113901006e-14 7.177981056999546e-14 1.2205690146028197e-18
4.58368876423945 6.385983750764299e-22 7.769845144135016e-14 7.76970642310321e-14 1.3872103180588284e-18
4.723288106065518 6.752979546793571e-22 8.466605110902634e-14 8.466448047959997e-14 1.5706294263544956e-18
4.867139040275056 7.194461488533183e-22 9.294830581279623e-14 9.294653739574624e-14 1.7684170499882327e-18
4.940699165968905 7.4609855307913685e-22 9.784847056919316e-14 9.784659689922137e-14 1.87366997180987e-18
5.015371051989984 7.736913412575486e-22 1.0300071476759935e-13 1.0299873160500951e-13 1.983162589827835e-18
5.091171501069577 8.073944848023076e-22 1.0911210604143192e-13 1.0911000704361252e-13 2.0989978193966636e-18
5.129500256944802 8.246887220401269e-22 1.1228830971239541e-13 1.1228615111492103e-13 2.15859747439245e-18
5.168117569889187 8.427194408096974e-22 1.1560718617292118e-13 1.1560496643334698e-13 2.2197395742005824e-18
5.20702561229733 8.648755635028137e-22 1.195398684333967e-13 1.1953758280713858e-13 2.2856262581218687e-18
5.246226572918644 8.875954257582886e-22 1.2360371709474076e-13 1.2360136419495684e-13 2.3528997839407864e-18
5.265937586045735 8.991723848176848e-22 1.2568634613010286e-13 1.2568395906850223e-13 2.387061600628891e-18
5.285722656980489 9.108971279777574e-22 1.2780361482695164e-13 1.278011932508209e-13 2.421576130783946e-18
5.305582063971359 9.227720429431881e-22 1.2995616825165308e-13 1.2995371180625872e-13 2.456445394348832e-18
5.3255160863122235 9.35534606555777e-22 1.3224857194880724e-13 1.3224608008759066e-13 2.4918612165689483e-18
5.365609099470188 9.673600964904495e-22 1.377769707061342e-13 1.3777440544567406e-13 2.5652604601473724e-18
5.406003951863644 1.0003975026364095e-21 1.4355502223836183e-13 1.4355238201400718e-13 2.640224354619989e-18
5.446702915881641 1.0347055389278272e-21 1.4959597023585348e-13 1.495932534626229e-13 2.716773230595659e-18
5.487708281020852 1.0717855431276923e-21 1.5612352365419934e-13 1.561207284942443e-13 2.795159955071475e-18
5.529022354014368 1.12339746552372e-21 1.648736371185069e-13 1.648707598842224e-13 2.8772342845025233e-18
5.570647458961463 1.1780574786546797e-21 1.741973678644308e-13 1.74194406770992e-13 2.9610934388128606e-18
5.612585937458331 1.2359854515011384e-21 1.8413900650185733e-13 1.8413595973827105e-13 3.046763586314496e-18
