Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.0441620633098062e-20 5.386483142908627e-13 5.386483035722816e-13 1.0718580928916586e-20
1.0001793341362166 2.078500249140029e-20 5.518199414546958e-13 5.518199285569809e-13 1.2897714952279953e-20
1.0077091589558085 2.1129797678723746e-20 5.651971685547361e-13 5.651971530555863e-13 1.5499149849856052e-20
1.0114953028030835 2.1302710352617532e-20 5.719633034211309e-13 5.719632864391827e-13 1.6981948034617796e-20
1.0152956718711033 2.1475958731863654e-20 5.787813502285697e-13 5.787813316281922e-13 1.8600377531622506e-20
1.0229392996569957 2.1823271347008863e-20 5.925693025018327e-13 5.925692802092831e-13 2.2292549788877316e-20
1.0267826658714554 2.19969414662064e-20 5.995290899780945e-13 5.995290655844635e-13 2.4393631032047338e-20
1.0306404723013447 2.217091706888543e-20 6.065411681173033e-13 6.06541141433491e-13 2.6683812370658047e-20
1.03451277320114 2.2345193180671714e-20 6.136057264050686e-13 6.136056972258225e-13 2.9179246114934895e-20
1.0383996230291617 2.2519764993437896e-20 6.20722958686578e-13 6.207229267891936e-13 3.189738461439761e-20
1.0403485208654093 2.2607160331608963e-20 6.243013893901375e-13 6.24301356044336e-13 3.334580139778312e-20
1.0423010764483396 2.269462786937321e-20 6.278930633555873e-13 6.278930284985093e-13 3.485707798054826e-20
1.0462171883269815 2.2869777345019795e-20 6.351162435458945e-13 6.351162054672159e-13 3.8078678589766554e-20
1.0471985131304309 2.2913608989000007e-20 6.369303559154083e-13 6.369303169878695e-13 3.8927538795522853e-20
1.048180758391296 2.2957458211564208e-20 6.387478017846247e-13 6.387477619901322e-13 3.979449233986321e-20
1.0501480137395462 2.3045209135273388e-20 6.423927073252526e-13 6.423926657410999e-13 4.1584152793415347e-20
1.0521189612883777 2.3133029609027157e-20 6.460509869793832e-13 6.460509435287059e-13 4.345067751033879e-20
1.0531058218030118 2.3176907829741405e-20 6.478835308634991e-13 6.478834864496959e-13 4.4413803442132677e-20
1.0540936079674168 2.3220613429318786e-20 6.497141141632898e-13 6.497140687657405e-13 4.5397549617828685e-20
1.058054026499678 2.339559901733129e-20 6.570697089702398e-13 6.570696594252356e-13 4.9545004172909106e-20
1.0590464539527713 2.3439385924883144e-20 6.589169403034244e-13 6.589168896662851e-13 5.0637139499826085e-20
1.06003981227728 2.348318892456677e-20 6.607675116591256e-13 6.607674599068516e-13 5.175227389916171e-20
1.0620293250338977 2.3570842982295268e-20 6.644786885594562e-13 6.644786345060679e-13 5.4053388428220714e-20
1.0660195594769086 2.3746341848434406e-20 6.719412792627558e-13 6.719412203103218e-13 5.895243435645755e-20
1.070024785945596 2.392209233966422e-20 6.794577133946912e-13 6.79457649120516e-13 6.427417490454504e-20
1.0740450607676866 2.4098091383305015e-20 6.870282294603182e-13 6.870281594072085e-13 7.005310969555506e-20
1.07808044048254 2.42743361137423e-20 6.946530723649914e-13 6.946529960386095e-13 7.632638169125237e-20
1.0861967418109137 2.4627283415492177e-20 7.100590010863585e-13 7.100589105674806e-13 9.051887781576044e-20
1.0902777775684922 2.4803370165264168e-20 7.178228651551571e-13 7.178227666277701e-13 9.852738696030406e-20
1.0943741465085532 2.497968277092542e-20 7.256416071562025e-13 7.256414999470043e-13 1.0720919817749942e-19
1.1026131145906286 2.5332978872758742e-20 7.414448410078794e-13 7.414447141974143e-13 1.2681046507507126e-19
1.1109141095355224 2.568716068102391e-20 7.574710134747708e-13 7.574708636752307e-13 1.4979954022476825e-19
1.1192775983109025 2.604194471998791e-20 7.737143601132381e-13 7.73714183387212e-13 1.7672602606399547e-19
1.1277040513999907 2.6396058045438297e-20 7.901392729802389e-13 7.901390647577652e-13 2.082224736773584e-19
1.1361939428280308 2.6751005988284794e-20 8.067928139138153e-13 8.067925688979111e-13 2.450159040942828e-19
1.1447477501889525 2.7106793543674957e-20 8.236778357127661e-13 8.236775477719922e-13 2.8794077418285833e-19
1.1533659546722406 2.7463554706093613e-20 8.40801174219852e-13 8.408008362658155e-13 3.3795403641720365e-19
1.1707974979042381 2.818107686790367e-20 8.758077889194541e-13 8.758073251313479e-13 4.637881061244438e-19
1.1884924949847024 2.8902647704245444e-20 9.11808226049968e-13 9.118075927691477e-13 6.332808202748216e-19
1.2064549276569216 2.9633122661645666e-20 9.489819528587604e-13 9.489810924211064e-13 8.604376539529998e-19
1.2246888378427687 3.036784451042853e-20 9.87209122077739e-13 9.872079587416052e-13 1.1633361339110842e-18
1.2431983285522175 3.1106235155142015e-20 1.0264960947016813e-12 1.0264945294746588e-12 1.5652270223927165e-18
