Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.0347580980136123e-19 5.36170316021859e-12 5.361703028067434e-12 1.3215115585840475e-19
1.0001793341362166 2.0688454936311495e-19 5.49256705476315e-12 5.492566895784159e-12 1.5897898842174925e-19
1.0077091589558085 2.1030825202652463e-19 5.625497715426641e-12 5.625497524430642e-12 1.9099600008270936e-19
1.0114953028030835 2.120255849348556e-19 5.692742940300865e-12 5.6927427310596434e-12 2.092412220567711e-19
1.0152956718711033 2.137465060034685e-19 5.760510759772306e-12 5.760510530620143e-12 2.2915216302994306e-19
1.0229392996569957 2.1719723880540175e-19 5.897576685810737e-12 5.897576411246257e-12 2.7456447888924417e-19
1.0267826658714554 2.1892314093628776e-19 5.966774592836806e-12 5.966774292435977e-12 3.004008284935902e-19
1.0306404723013447 2.206523624267316e-19 6.036500034632102e-12 6.036499706074266e-12 3.2855783694029575e-19
1.03451277320114 2.2238486183837598e-19 6.106755201734422e-12 6.1067548425011735e-12 3.592332473575108e-19
1.0383996230291617 2.2412059946197333e-19 6.177542334086664e-12 6.177541941445992e-12 3.9264067221602744e-19
1.0403485208654093 2.2498967067678227e-19 6.213136101200371e-12 6.213135690760097e-12 4.1044027410027015e-19
1.0423010764483396 2.258595373574391e-19 6.2488637229791624e-12 6.24886329396838e-12 4.2901078202601705e-19
1.0462171883269815 2.2760163939352114e-19 6.320721713015667e-12 6.320721244423092e-12 4.685925761518102e-19
1.0471985131304309 2.280376552407911e-19 6.338770334448783e-12 6.338769855427898e-12 4.790208841387627e-19
1.048180758391296 2.284738661775496e-19 6.356852681218532e-12 6.3568521915475195e-12 4.8967101126845075e-19
1.0501480137395462 2.2934687128705647e-19 6.393118704102429e-12 6.3931181924476894e-12 5.11654740887824e-19
1.0521189612883777 2.302206507317789e-19 6.429520090626665e-12 6.429519556046002e-12 5.345806648784606e-19
1.0531058218030118 2.306572572952844e-19 6.44775564426218e-12 6.447755097852511e-12 5.464096693169335e-19
1.0540936079674168 2.31092181067068e-19 6.4659726655833384e-12 6.465972107091915e-12 5.584914236495446e-19
1.058054026499678 2.32833713533083e-19 6.539177743485457e-12 6.539177134063213e-12 6.09422243040898e-19
1.0590464539527713 2.3326955380866554e-19 6.5575634598165014e-12 6.557562836984271e-12 6.228322310415664e-19
1.06003981227728 2.3370557610108264e-19 6.5759830352352245e-12 6.575982398711209e-12 6.365240152041826e-19
1.0620293250338977 2.3457816510611933e-19 6.61292392603344e-12 6.612923261257875e-12 6.647755629934421e-19
1.0660195594769086 2.363255098326731e-19 6.687213820677767e-12 6.68721309576303e-12 7.249147362616765e-19
1.070024785945596 2.3807572381540006e-19 6.762050100867901e-12 6.762049310636753e-12 7.902311475778027e-19
1.0740450607676866 2.3982878524912234e-19 6.837435508169509e-12 6.8374346470232845e-12 8.611462246985888e-19
1.07808044048254 2.4158467445623596e-19 6.913372854399708e-12 6.913371916286126e-12 9.381135818522926e-19
1.0861967418109137 2.4510220869613236e-19 7.06683829209336e-12 7.066837179898866e-12 1.1121944938837387e-18
1.0902777775684922 2.468577791747235e-19 7.144196822946208e-12 7.144195612548391e-12 1.2103978151491767e-18
1.0943741465085532 2.486160176281086e-19 7.222114397962465e-12 7.2221130811247154e-12 1.3168377520124807e-18
