Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.5801179130436417e-22 9.4338140475079e-15 9.433813887835707e-15 1.596721939457653e-22
1.0001793341362166 3.640386218086494e-22 9.664842285047207e-15 9.664842092863176e-15 1.9218402995678656e-22
1.0077091589558085 3.7008654896812407e-22 9.899378724652868e-15 9.899378493643659e-15 2.3100921073381754e-22
1.0114953028030835 3.731180982630418e-22 1.0017967503487986e-14 1.0017967250343223e-14 2.531447611880335e-22
1.0152956718711033 3.7615453543326687e-22 1.0137439386566276e-14 1.0137439109257113e-14 2.773091640933194e-22
1.0229392996569957 3.822386245020454e-22 1.0378960674998978e-14 1.0378960342548366e-14 3.3245061374494527e-22
1.0267826658714554 3.8527933429373064e-22 1.0500831173795109e-14 1.0500830809957483e-14 3.638376246209787e-22
1.0306404723013447 3.8832429509166863e-22 1.0623587234638006e-14 1.0623586836582435e-14 3.9805557012879e-22
1.03451277320114 3.9137339250144884e-22 1.0747231087229672e-14 1.074723065188278e-14 4.35346891864139e-22
1.0383996230291617 3.9442651480366833e-22 1.0871765017295251e-14 1.0871764541321643e-14 4.759736061782471e-22
1.0403485208654093 3.9595455112602216e-22 1.0934366491739336e-14 1.0934365994114009e-14 4.976253295402052e-22
1.0423010764483396 3.974835530247812e-22 1.099719136963693e-14 1.0997190849418149e-14 5.202187812136386e-22
1.0462171883269815 4.0054440100744213e-22 1.112351255123104e-14 1.1123511982842925e-14 5.683881169030733e-22
1.0471985131304309 4.013101961118344e-22 1.1155232951941377e-14 1.1155232370859658e-14 5.810817155960824e-22
1.048180758391296 4.020762212724282e-22 1.1187009472950403e-14 1.1187008878903925e-14 5.940464780188236e-22
1.0501480137395462 4.0360895548031104e-22 1.1250731034367702e-14 1.1250730413556067e-14 6.208116344550807e-22
1.0521189612883777 4.051425911844704e-22 1.1314677555246483e-14 1.1314676906517547e-14 6.48728935314694e-22
1.0531058218030118 4.059087142062822e-22 1.134670651063996e-14 1.1346705847504712e-14 6.631352503613101e-22
1.0540936079674168 4.066716866517266e-22 1.137869744279055e-14 1.1378696764939884e-14 6.778506637653053e-22
1.058054026499678 4.097256171764848e-22 1.1507219449109627e-14 1.1507218709211693e-14 7.3989793659320555e-22
1.0590464539527713 4.104896027134415e-22 1.153948972524789e-14 1.1539488969009343e-14 7.5623854758287e-22
1.06003981227728 4.112537865441333e-22 1.1571815994329377e-14 1.1571815221405313e-14 7.729240638985941e-22
1.0620293250338977 4.127827434497799e-22 1.1636636680050341e-14 1.163663587269273e-14 8.073576105376156e-22
1.0660195594769086 4.1584297548946085e-22 1.1766951840678627e-14 1.1766950960001824e-14 8.806768051341949e-22
1.070024785945596 4.189062265754886e-22 1.1898167718542258e-14 1.1898166758204903e-14 9.603373606596434e-22
1.0740450607676866 4.2197241331536884e-22 1.2030287187059174e-14 1.2030286140200829e-14 1.0468583488319967e-21
1.07808044048254 4.250414557088083e-22 1.2163313208943342e-14 1.2163312068144592e-14 1.140798750437753e-21
1.0861967418109137 4.311830481669951e-22 1.243196008676416e-14 1.2431958733373426e-14 1.353390734170926e-21
1.0902777775684922 4.3424464003908025e-22 1.2567273302547292e-14 1.2567271829160426e-14 1.4733868656222893e-21
1.0943741465085532 4.373086147151582e-22 1.2703497034578387e-14 1.2703495431080906e-14 1.603497478059321e-21
1.1026131145906286 4.434434715797051e-22 1.2978689791390952e-14 1.2978687894047637e-14 1.897343316752213e-21
1.1109141095355224 4.495871752447135e-22 1.3257566980902228e-14 1.3257564738785627e-14 2.2421166028237053e-21
1.1192775983109025 4.557344619375706e-22 1.3540014057742077e-14 1.3540011411635608e-14 2.6461064731259565e-21
1.1277040513999907 4.618625703401412e-22 1.3825388431755279e-14 1.3825385312897149e-14 3.1188581311585077e-21
1.1361939428280308 4.6799784994278055e-22 1.4114508531989624e-14 1.4114504860641774e-14 3.67134785287425e-21
1.1447477501889525 4.741401250044696e-22 1.4407410871338173e-14 1.4407406555157497e-14 4.316180671240888e-21
1.1533659546722406 4.802915727894209e-22 1.470420426965497e-14 1.4704199201835295e-14 5.067819674050084e-21
1.1707974979042381 4.926406112621124e-22 1.531021992182282e-14 1.5310212961607556e-14 6.960215260745172e-21
1.1884924949847024 5.050255814620235e-22 1.5932328562241077e-14 1.5932319050813766e-14 9.511427311196243e-21
1.2064549276569216 5.175309625904328e-22 1.6573600735625893e-14 1.6573587801966144e-14 1.2933659748508558e-20
1.2246888378427687 5.300712185395514e-22 1.7231751239815725e-14 1.7231733738695293e-14 1.750112043375917e-20
1.2431983285522175 5.426344895858679e-22 1.7906769547399137e-14 1.790674598050901e-14 2.356689012934649e-20
1.2619875648066055 5.552371346968892e-22 1.8599574668350363e-14 1.859954308505706e-14 3.15832933092784e-20
1.3004222497298317 5.80472636204424e-22 2.0037132784542006e-14 2.003707685847928e-14 5.592606272234339e-20
1.3400274889804893 6.058395974814907e-22 2.154967852408976e-14 2.1549581307174415e-14 9.721691534342774e-20
1.3808389325824078 6.314170886675117e-22 2.3143486668704572e-14 2.3143320693313673e-14 1.6597539089731554e-19
1.4228933163050095 6.574124955331838e-22 2.4830171943264348e-14 2.4829893501322305e-14 2.7844194205257453e-19
1.466228494730424 6.8428534176343e-22 2.6632278602706625e-14 2.663181937114865e-14 4.592315579697795e-19
1.5108834753276823 7.119554993219813e-22 2.85530991443142e-14 2.855235419603147e-14 7.449482827233498e-19
1.5568984535646726 7.403746647414852e-22 3.0597170692276993e-14 3.059598088900272e-14 1.1898032742594088e-18
