Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.043425239116159e-22 5.384541569307587e-15 5.384541569307587e-15 6.124152685072695e-31
1.0001793341362166 2.0771986632428778e-22 5.514743840972399e-15 5.514743840972399e-15 7.380852802956778e-31
1.0077091589558085 2.110924327312339e-22 5.646473624456911e-15 5.646473624456909e-15 8.884299065199048e-31
1.0114953028030835 2.1277650964045014e-22 5.712904758591729e-15 5.712904758591728e-15 9.742640312401508e-31
1.0152956718711033 2.1445889550746705e-22 5.779709798295377e-15 5.779709798295376e-15 1.0680540696100258e-30
1.0229392996569957 2.178162868968581e-22 5.914385755813877e-15 5.914385755813875e-15 1.282389859824382e-30
1.0267826658714554 2.1948722222359495e-22 5.982148691157362e-15 5.982148691157357e-15 1.4045662672434776e-30
1.0306404723013447 2.211557278171686e-22 6.050270860212158e-15 6.050270860212157e-15 1.53789529734173e-30
1.03451277320114 2.228216426786406e-22 6.118749334996254e-15 6.118749334996253e-15 1.68334655539685e-30
1.0383996230291617 2.244848066999165e-22 6.187581150849496e-15 6.187581150849496e-15 1.84196939682097e-30
1.0403485208654093 2.2531530736286206e-22 6.222128625364131e-15 6.222128625364129e-15 1.9265713976366282e-30
1.0423010764483396 2.2614506069445306e-22 6.256763307134897e-15 6.256763307134896e-15 2.0148990834575083e-30
1.0462171883269815 2.278022464272916e-22 6.32629276794091e-15 6.326292767940907e-15 2.203363381409969e-30
1.0471985131304309 2.282160449944388e-22 6.343729040401086e-15 6.3437290404010825e-15 2.2530599926070793e-30
1.048180758391296 2.286296395145857e-22 6.361186779344354e-15 6.361186779344354e-15 2.3038317100151536e-30
1.0501480137395462 2.294562066444087e-22 6.396166462784226e-15 6.396166462784223e-15 2.4086896294226985e-30
1.0521189612883777 2.3028192831798393e-22 6.431231429163665e-15 6.431231429163662e-15 2.5181198570016562e-30
1.0531058218030118 2.306938323668699e-22 6.448778057894512e-15 6.448778057894509e-15 2.5746122184633514e-30
1.0540936079674168 2.3110344167544672e-22 6.466287738060645e-15 6.466287738060644e-15 2.6323315649292716e-30
1.058054026499678 2.3273955826564033e-22 6.5365333754515045e-15 6.536533375451503e-15 2.8758707004469818e-30
1.0590464539527713 2.331479952868055e-22 6.554146264095228e-15 6.554146264095223e-15 2.9400517419613714e-30
1.06003981227728 2.335561906864987e-22 6.5717796440778355e-15 6.5717796440778316e-15 3.0056053981444197e-30
1.0620293250338977 2.343718471148047e-22 6.607107676338936e-15 6.607107676338933e-15 3.140942988703928e-30
1.0660195594769086 2.3600015618990305e-22 6.678007411356656e-15 6.678007411356652e-15 3.429357098755503e-30
1.070024785945596 2.3762433460471487e-22 6.749229320954991e-15 6.749229320954987e-15 3.7430650256326316e-30
1.0740450607676866 2.3924423264465657e-22 6.820770116106518e-15 6.8207701161065145e-15 4.084172715610861e-30
1.07808044048254 2.4085970179092246e-22 6.892626479010454e-15 6.892626479010449e-15 4.454951420342067e-30
1.0861967418109137 2.440739119269321e-22 7.0371902239552676e-15 7.037190223955262e-15 5.2955077664246746e-30
1.0902777775684922 2.4566587307657956e-22 7.109702419779831e-15 7.109702419779825e-15 5.770769743043648e-30
1.0943741465085532 2.47252710156738e-22 7.182511307977479e-15 7.182511307977472e-15 6.2866964516292695e-30
1.1026131145906286 2.504104479433421e-22 7.329005234426435e-15 7.329005234426429e-15 7.453983480611628e-30
1.1109141095355224 2.5354601056656967e-22 7.47664391449157e-15 7.476643914491561e-15 8.826870923760822e-30
1.1192775983109025 2.566553957270012e-22 7.625312449193266e-15 7.625312449193255e-15 1.0439485907867917e-29
1.1277040513999907 2.597241674665583e-22 7.774579996155502e-15 7.774579996155488e-15 1.2331253849803815e-29
1.1361939428280308 2.6276713997751466e-22 7.924884782254024e-15 7.92488478225401e-15 1.45476522910688e-29
