Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.231801670267488e-25 8.515980963825107e-18 8.515980963207871e-18 6.172360424254149e-28
1.0001793341362166 3.2851335896295834e-25 8.721683944229936e-18 8.72168394348654e-18 7.433973217991142e-28
1.0077091589558085 3.3383897075775893e-25 8.929798755976987e-18 8.9297987550828e-18 8.941857039540054e-28
1.0114953028030835 3.364982810720072e-25 9.034750285370552e-18 9.034750284390341e-18 9.802106282165295e-28
1.0152956718711033 3.3915491482267835e-25 9.140292267673352e-18 9.14029226659919e-18 1.0741618654988258e-27
1.0229392996569957 3.4445650991197397e-25 9.353059427945496e-18 9.353059426656796e-18 1.2886985643946913e-27
1.0267826658714554 3.470950373531991e-25 9.460113907197847e-18 9.460113905786953e-18 1.410896207204422e-27
1.0306404723013447 3.497297265240562e-25 9.567735795148597e-18 9.567735793604418e-18 1.5441771873918227e-27
1.03451277320114 3.5236032443046766e-25 9.67592050246859e-18 9.67592050077909e-18 1.689497257747483e-27
1.0383996230291617 3.549865795051382e-25 9.784663382973378e-18 9.784663381125487e-18 1.8478899892632e-27
1.0403485208654093 3.562980002678971e-25 9.839242670967722e-18 9.839242669035387e-18 1.932334323727507e-27
1.0423010764483396 3.576082416561096e-25 9.893959734747622e-18 9.893959732727152e-18 2.0204727034023912e-27
1.0462171883269815 3.602250623142542e-25 1.000380480127131e-17 1.0003804799062857e-17 2.2084528231872026e-27
1.0471985131304309 3.608784820151052e-25 1.0031351242069199e-17 1.0031351239811193e-17 2.2580043170220896e-27
1.048180758391296 3.6153157983351016e-25 1.005893160149818e-17 1.005893159918956e-17 2.3086205301077172e-27
1.0501480137395462 3.628367944797003e-25 1.0114193772547243e-17 1.011419377013411e-17 2.413134670073314e-27
1.0521189612883777 3.6414067563047906e-25 1.0169590704998188e-17 1.0169590702476016e-17 2.5221746164842e-27
1.0531058218030118 3.6479110503067743e-25 1.0197311517612827e-17 1.0197311515034369e-17 2.5784533954216647e-27
1.0540936079674168 3.6543790816258557e-25 1.022497392268527e-17 1.0224973920049326e-17 2.6359465127619703e-27
1.058054026499678 3.6802146128821138e-25 1.0335950547122648e-17 1.0335950544244205e-17 2.8784413781620034e-27
1.0590464539527713 3.6866641593275733e-25 1.0363776062970948e-17 1.0363776060028623e-17 2.942323943657107e-27
1.06003981227728 3.6931098963233387e-25 1.0391633965540235e-17 1.0391633962532675e-17 3.007563078697511e-27
1.0620293250338977 3.705989792723099e-25 1.044744661501105e-17 1.0447446611868827e-17 3.1422211996617998e-27
1.0660195594769086 3.731702234440869e-25 1.0559457070240065e-17 1.0559457066811005e-17 3.429057661837193e-27
1.070024785945596 3.757349569642552e-25 1.0671976810242884e-17 1.0671976806502024e-17 3.740861288746942e-27
1.0740450607676866 3.7829294486434455e-25 1.0785000687130592e-17 1.0785000683050899e-17 4.079691595834562e-27
1.07808044048254 3.8084395408494234e-25 1.0898523508824868e-17 1.08985235043771e-17 4.447767926220049e-27
1.0861967418109137 3.8591960371256227e-25 1.1126914962102769e-17 1.112691495682136e-17 5.2814059966878276e-27
1.0902777775684922 3.884335315439553e-25 1.1241475197822111e-17 1.1241475192069794e-17 5.752315285710118e-27
1.0943741465085532 3.90939389214384e-25 1.1356504775968387e-17 1.1356504769705195e-17 6.2631897085758154e-27
1.1026131145906286 3.95926009520343e-25 1.1587950183599022e-17 1.1587950176181115e-17 7.417907985456839e-27
1.1109141095355224 4.0087771723485287e-25 1.1821207276429621e-17 1.1821207267655391e-17 8.774228830166834e-27
1.1192775983109025 4.0578820131606564e-25 1.2056094961363828e-17 1.2056094950998573e-17 1.036525657294665e-26
1.1277040513999907 4.1063466083161643e-25 1.2291932826161232e-17 1.2291932813932065e-17 1.2229166519461389e-26
1.1361939428280308 4.154405263142342e-25 1.252941408579857e-17 1.2529414071388653e-17 1.4409917751365536e-26
1.1447477501889525 4.202042091312908e-25 1.2768492628130026e-17 1.276849261117196e-17 1.6958065894245827e-26
1.1533659546722406 4.249267519876088e-25 1.3009201316147768e-17 1.3009201296216065e-17 1.9931702895782063e-26
1.1707974979042381 4.342637075067371e-25 1.349599020868545e-17 1.349599018125356e-17 2.7431895126732195e-26
1.1884924949847024 4.434161774170772e-25 1.3988701736593316e-17 1.3988701699026034e-17 3.756728165527874e-26
1.2064549276569216 4.524558091813277e-25 1.4489610233852486e-17 1.4489610182656436e-17 5.1196048654001104e-26
1.2246888378427687 4.612840714702002e-25 1.4995593219273746e-17 1.4995593149843198e-17 6.943054939879404e-26
1.2431983285522175 4.698804333946484e-25 1.5505908299436503e-17 1.5505908205728893e-17 9.370761144489502e-26
1.2619875648066055 4.782418509482876e-25 1.6020353215565645e-17 1.602035308969195e-17 1.258736977353274e-25
1.3004222497298317 4.94121607604627e-25 1.705641169930796e-17 1.7056411475357928e-17 2.239500312948433e-25
1.3400274889804893 5.088625415311717e-25 1.810021039980479e-17 1.810021000860345e-17 3.912013347667935e-25
1.3808389325824078 5.224114830855861e-25 1.9148077255691693e-17 1.9148076584443117e-17 6.71248574990909e-25
1.4228933163050095 5.348355755077649e-25 2.0200497239502525e-17 2.0200496107588824e-17 1.1319137063244353e-24
1.466228494730424 5.464339164345073e-25 2.1267122663988136e-17 2.1267120787239164e-17 1.8767489701982987e-24
1.5108834753276823 5.569841370721272e-25 2.2337945704157465e-17 2.233794264323213e-17 3.0609253387064476e-24
1.5568984535646726 5.663066971080368e-25 2.3403532698737556e-17 2.340352778281253e-17 4.915925019839503e-24
1.6043148490894465 5.744202675005492e-25 2.446182141014726e-17 2.4461813621511816e-17 7.788635442903924e-24
1.6531753430134553 5.81351095950489e-25 2.551096269975961e-17 2.5510950540099476e-17 1.2159660140487929e-23
1.7035239163302658 5.871817184699411e-25 2.6551569250000228e-17 2.655155053931241e-17 1.8710687819832083e-23
1.755405889504358 5.923801306476142e-25 2.7602439543790657e-17 2.7602411152569347e-17 2.839122130913038e-23
1.8088679632656115 5.968332731365763e-25 2.8656907835935556e-17 2.8656865338875365e-17 4.2497060184431587e-23
1.8639582606462262 6.004649728732104e-25 2.9709359890130255e-17 2.970929711505649e-17 6.277507376260728e-23
1.9207263702978936 6.033334960522726e-25 3.0760427673129494e-17 3.076033612833459e-17 9.154479490764071e-23
1.979223391128241 6.055720644009193e-25 3.1814864693593154e-17 3.1814732847736535e-17 1.3184585662111288e-22
2.039501978296691 6.073394634771378e-25 3.287948946494771e-17 3.287930186113665e-17 1.8760381105779097e-22
2.1016163906111602 6.090781909569383e-25 3.3977852685029295e-17 3.3977588845691104e-17 2.638393381987409e-22
2.1656225393682647 6.11045104075048e-25 3.512573856337245e-17 3.512537169449576e-17 3.6686887669309925e-22
2.231578038680979 6.132588390786758e-25 3.6326648225875776e-17 3.632614368997634e-17 5.045358994244001e-22
2.299542257339062 6.158729263313769e-25 3.7592563397311585e-17 3.7591876933845614e-17 6.864634659660174e-22
2.369576372248914 6.192257144836024e-25 3.894835561933599e-17 3.8947431285193966e-17 9.24334142021545e-22
2.4417434235010123 6.237164393693126e-25 4.042561640355048e-17 4.0424384265843226e-17 1.2321377072450525e-21
2.5161083711144245 6.300287587576064e-25 4.207839341056123e-17 4.2076766924868884e-17 1.6264856923292073e-21
2.5927381535095444 6.392810914877813e-25 4.3996684564269664e-17 4.399455769674115e-17 2.1268675285203536e-21
2.6717017477616296 6.528064677736083e-25 4.629582803874452e-17 4.629307226624433e-17 2.7557725001829076e-21
2.753070231689431 6.726112777462128e-25 4.915309493536679e-17 4.914955604341712e-17 3.538891949665866e-21
2.836916847834745 7.032443814882613e-25 5.295687027828261e-17 5.2952364865450925e-17 4.50541283167999e-21
2.9233170693905177 7.547244468514623e-25 5.85644101185684e-17 5.855872299059015e-17 5.687127978267423e-21
2.967498994190263 7.981738349915707e-25 6.28720325359968e-17 6.286567356398956e-17 6.358972007250064e-21
3.0123486681368425 8.48854066407904e-25 6.787466590861083e-17 6.786756519336827e-17 7.100715242586897e-21
3.0578761833420214 9.617478107522401e-25 7.806395237634727e-17 7.805603174781276e-17 7.920628534510615e-21
3.1040917844459814 1.1070877637170217e-24 9.121915357531765e-17 9.121033507063821e-17 8.81850467944964e-21
3.127460860933648 1.2606073494879935e-24 1.0465046229758936e-16 1.0464116080893469e-16 9.301488654621997e-21
3.1510058709225794 1.4650669201181654e-24 1.2253950111331462e-16 1.225296945347362e-16 9.806578578390715e-21
3.162844764501044 1.655314325447835e-24 1.3897215224698243e-16 1.3896208364715659e-16 1.0068599825824012e-20
3.1747281389236908 1.876515414368571e-24 1.5813503921086753e-16 1.5812470281546573e-16 1.0336395401826545e-20
3.1986289994194426 2.49337550653908e-24 2.1170006544926884e-16 2.116891744198707e-16 1.0891029398123658e-20
3.2227097969389145 3.947190450726831e-24 3.3765929847935994e-16 3.3764781799980997e-16 1.1480479550066683e-20
3.2348180950136065 5.325740855135699e-24 4.572980265176993e-16 4.572862310199072e-16 1.1795497791944098e-20
3.240889293275058 6.356370917454945e-24 5.468180742125264e-16 5.468061125374304e-16 1.1961675095974103e-20
3.2469718861334385 7.54866530114331e-24 6.506061003007277e-16 6.505939666677895e-16 1.2133632938256839e-20
3.2714166318528037 1.390791330201945e-23 1.2077227997000647e-15 1.2077099540181329e-15 1.2845681931987897e-20
3.2744851364798273 1.4305459209842418e-23 1.2434097251879608e-15 1.2433967951964682e-15 1.2929991492613299e-20
3.2775565192852394 1.4714418655617623e-23 1.2801555136100252e-15 1.2801424988497941e-15 1.3014760231322414e-20
3.283707930232385 1.4321182799664755e-23 1.248282387935286e-15 1.2482692207856256e-15 1.3167149660338826e-20
3.2898708863219004 1.3074013941312744e-23 1.1417137484280557e-15 1.1417004418601107e-15 1.330656794461832e-20
3.29141343181113 1.277989657042715e-23 1.116552656528645e-15 1.1165393149320616e-15 1.3341596583531372e-20
3.292184975758714 1.2635377136074555e-23 1.1041850704337082e-15 1.104171711296642e-15 1.3359137066266614e-20
3.295272960557952 1.1723215585381162e-23 1.0254336842266947e-15 1.0254202567221125e-15 1.3427504582171073e-20
3.3076538914384823 8.56306199853096e-24 7.518281468195178e-16 7.518144443306021e-16 1.370248891588554e-20
3.310756385682612 7.919848895817334e-24 6.960069144563118e-16 6.959931425745436e-16 1.3771881768305034e-20
