Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.4827576233987564e-23 3.907150556607409e-16 3.907150556607396e-16 1.2248305370145847e-30
1.0001793341362166 1.507264420358462e-23 4.001628407516818e-16 4.0016284075168017e-16 1.4761705605914109e-30
1.0077091589558085 1.5317365616475533e-23 4.0972146576050654e-16 4.0972146576050477e-16 1.776859813039876e-30
1.0114953028030835 1.5439566229594244e-23 4.145418661707045e-16 4.145418661707025e-16 1.9485280624803742e-30
1.0152956718711033 1.556164413710166e-23 4.1938939806607683e-16 4.1938939806607466e-16 2.136108139220131e-30
1.0229392996569957 1.5805264418113097e-23 4.2916180453312266e-16 4.2916180453312005e-16 2.5647797196488603e-30
1.0267826658714554 1.5926511448614443e-23 4.3407884364208586e-16 4.3407884364208295e-16 2.8091325344870592e-30
1.0306404723013447 1.604758217236607e-23 4.3902194961277937e-16 4.3902194961277626e-16 3.075790594683574e-30
1.03451277320114 1.6168464906910656e-23 4.439909099842268e-16 4.4399090998422335e-16 3.366693110793826e-30
1.0383996230291617 1.6289148034432648e-23 4.489855096340026e-16 4.48985509633999e-16 3.683938793642077e-30
1.0403485208654093 1.6349411133217633e-23 4.514923562472879e-16 4.514923562472841e-16 3.8531427952733994e-30
1.0423010764483396 1.640962000398648e-23 4.540055308291231e-16 4.540055308291191e-16 4.029798166915167e-30
1.0462171883269815 1.6529869333675808e-23 4.590507532770023e-16 4.590507532769977e-16 4.406726762820102e-30
1.0471985131304309 1.6559895539831947e-23 4.603159705295929e-16 4.603159705295883e-16 4.506119985214326e-30
1.048180758391296 1.6589906939884483e-23 4.615827454419525e-16 4.615827454419479e-16 4.6076634200304795e-30
1.0501480137395462 1.6649884612783308e-23 4.641209541764505e-16 4.641209541764455e-16 4.817379258845577e-30
1.0521189612883777 1.6709800937495746e-23 4.666653512467511e-16 4.66665351246746e-16 5.036239714003499e-30
1.0531058218030118 1.673968967310563e-23 4.679385762173925e-16 4.679385762173873e-16 5.149224436926895e-30
1.0540936079674168 1.6769411896967816e-23 4.692091201139905e-16 4.692091201139852e-16 5.264663129858739e-30
1.058054026499678 1.6888132401292124e-23 4.743063100777009e-16 4.743063100776952e-16 5.75174140089418e-30
1.0590464539527713 1.6917769561358155e-23 4.755843430306972e-16 4.755843430306913e-16 5.8801034839229615e-30
1.06003981227728 1.694738918882923e-23 4.768638628847573e-16 4.768638628847511e-16 6.011210796289063e-30
1.0620293250338977 1.700657515616086e-23 4.794273486587532e-16 4.79427348658747e-16 6.281885977408088e-30
1.0660195594769086 1.712472912970389e-23 4.845720015270503e-16 4.845720015270433e-16 6.85871419751126e-30
1.070024785945596 1.7242583373266785e-23 4.897400321623211e-16 4.897400321623137e-16 7.486130051265545e-30
1.0740450607676866 1.736012702321192e-23 4.949312019053251e-16 4.949312019053169e-16 8.168345431222029e-30
1.07808044048254 1.7477349302670135e-23 5.001452700089625e-16 5.001452700089535e-16 8.909902840684463e-30
1.0861967418109137 1.7710580028557089e-23 5.1063515823375e-16 5.106351582337394e-16 1.0591015532849744e-29
1.0902777775684922 1.7826096513779295e-23 5.158968151825397e-16 5.158968151825282e-16 1.1541539486087725e-29
1.0943741465085532 1.7941241184939204e-23 5.211800008513087e-16 5.211800008512962e-16 1.2573392903259007e-29
1.1026131145906286 1.8170374147934544e-23 5.318099477695528e-16 5.318099477695378e-16 1.4907966961223816e-29
1.1109141095355224 1.8397898030864947e-23 5.425229608011806e-16 5.42522960801163e-16 1.7653741847522308e-29
1.1192775983109025 1.862352241747737e-23 5.533107026079171e-16 5.533107026078963e-16 2.0878971815736606e-29
1.1277040513999907 1.884619980058163e-23 5.641419102518352e-16 5.641419102518105e-16 2.4662507699608546e-29
1.1361939428280308 1.9067005133036126e-23 5.750483825142196e-16 5.750483825141905e-16 2.909530458213868e-29
1.1447477501889525 1.928586475763812e-23 5.860279755267156e-16 5.860279755266813e-16 3.428215825496278e-29
1.1533659546722406 1.950282592410027e-23 5.970821735596553e-16 5.97082173559615e-16 4.034370763653746e-29
1.1707974979042381 1.9931752856263883e-23 6.194363856341885e-16 6.194363856341329e-16 5.566636681036353e-29
1.1884924949847024 2.0352161786123964e-23 6.42061195374907e-16 6.420611953748306e-16 7.643391544969763e-29
1.2064549276569216 2.0767337496654996e-23 6.650608077413516e-16 6.65060807741247e-16 1.044441969748174e-28
1.2246888378427687 2.1172747983575114e-23 6.882915230173992e-16 6.882915230172572e-16 1.420367655164009e-28
1.2431983285522175 2.156744458366092e-23 7.117189697629865e-16 7.117189697627941e-16 1.9224600220757158e-28
1.2619875648066055 2.1951279059729627e-23 7.353334790190586e-16 7.353334790187995e-16 2.589873898221767e-28
1.3004222497298317 2.267998242964387e-23 7.828824153802384e-16 7.828824153797746e-16 4.635558908235665e-28
1.3400274889804893 2.3356001451074294e-23 8.307715853686867e-16 8.307715853678717e-16 8.148354270522644e-28
1.3808389325824078 2.3976823867308345e-23 8.788284534743222e-16 8.788284534729147e-16 1.4072895056284413e-27
1.4228933163050095 2.4545459911283707e-23 9.270708940957646e-16 9.270708940933751e-16 2.3892382766083438e-27
1.466228494730424 2.507557157361135e-23 9.759373283512564e-16 9.759373283472667e-16 3.9895244070192554e-27
