Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.4057087860903295e-25 8.974236091745277e-18 8.974236091745268e-18 8.994849256199426e-33
1.0001793341362166 3.4619978289649407e-25 9.191239886000191e-18 9.19123988600018e-18 1.084062755434145e-32
1.0077091589558085 3.5182072718476463e-25 9.410789533679425e-18 9.410789533679408e-18 1.3048814252009513e-32
1.0114953028030835 3.546275221757747e-25 9.52150809499147e-18 9.52150809499146e-18 1.430950295883798e-32
1.0152956718711033 3.574314987658121e-25 9.63284983235511e-18 9.632849832355093e-18 1.5687044147395351e-32
1.0229392996569957 3.6302715137964828e-25 9.857309770918008e-18 9.857309770917989e-18 1.883510106616833e-32
1.0267826658714554 3.6581204374399354e-25 9.970248001332091e-18 9.970248001332073e-18 2.0629567050136068e-32
1.0306404723013447 3.6859288655589453e-25 1.0083784954709594e-17 1.008378495470957e-17 2.2587837179703915e-32
1.03451277320114 3.7136941148382336e-25 1.019791575108254e-17 1.0197915751082516e-17 2.472415253238824e-32
1.0383996230291617 3.741413516809919e-25 1.0312635449352748e-17 1.031263544935272e-17 2.70539255158047e-32
1.0403485208654093 3.75525519534521e-25 1.0370214576178455e-17 1.0370214576178429e-17 2.829651740278454e-32
1.0423010764483396 3.7690844183653157e-25 1.0427939048460683e-17 1.0427939048460654e-17 2.959383028827856e-32
1.0462171883269815 3.7967041822554765e-25 1.0543821488555895e-17 1.0543821488555861e-17 3.2361899664454986e-32
1.0471985131304309 3.803600825464997e-25 1.0572881944029756e-17 1.057288194402972e-17 3.309181864141246e-32
1.048180758391296 3.810494067893068e-25 1.0601978176983091e-17 1.0601978176983056e-17 3.3837528240843455e-32
1.0501480137395462 3.8242701875803803e-25 1.066027765216837e-17 1.0660277652168333e-17 3.5377628932141584e-32
1.0521189612883777 3.838032216337848e-25 1.0718719265617247e-17 1.071871926561721e-17 3.698488539970733e-32
1.0531058218030118 3.8448972842542697e-25 1.074796364825484e-17 1.07479636482548e-17 3.7814616958675875e-32
1.0540936079674168 3.851724106500274e-25 1.0777146449957634e-17 1.0777146449957592e-17 3.866236985989399e-32
1.058054026499678 3.878992718101662e-25 1.0894222518058326e-17 1.0894222518058283e-17 4.223935091280991e-32
1.0590464539527713 3.8858000022338e-25 1.0923577333930092e-17 1.0923577333930049e-17 4.3182009960052397e-32
1.06003981227728 3.892603259343356e-25 1.0952966302041377e-17 1.0952966302041333e-17 4.4144829285240796e-32
1.0620293250338977 3.906197534050332e-25 1.1011846358781333e-17 1.1011846358781288e-17 4.613260014658333e-32
1.0660195594769086 3.933336020462711e-25 1.1130012589851779e-17 1.1130012589851728e-17 5.036868238796533e-32
