Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.9222454667365756e-24 7.700282785079802e-17 7.700282784676251e-17 4.03551987548069e-27
1.0001793341362166 2.9704799062434547e-24 7.886311529834136e-17 7.886311529348051e-17 4.860836082525818e-27
1.0077091589558085 3.018644677671113e-24 8.074518509992609e-17 8.074518509407869e-17 5.847385850119814e-27
1.0114953028030835 3.042695010116929e-24 8.169429431666813e-17 8.169429431025787e-17 6.410269351225716e-27
1.0152956718711033 3.066720831187213e-24 8.264873506276234e-17 8.264873505573729e-17 7.025058892986934e-27
1.0229392996569957 3.114665966162553e-24 8.45728126524949e-17 8.457281264406584e-17 8.429073305238194e-27
1.0267826658714554 3.1385270903079457e-24 8.554090545790898e-17 8.554090544868011e-17 9.228866508755854e-27
1.0306404723013447 3.162353160743937e-24 8.651412001395846e-17 8.65141200038572e-17 1.0101263960239588e-26
1.03451277320114 3.1861418802531888e-24 8.749241445598456e-17 8.749241444493202e-17 1.1052533364463691e-26
1.0383996230291617 3.2098909644528118e-24 8.847574639864357e-17 8.847574638655409e-17 1.2089453428742983e-26
1.0403485208654093 3.221749933059376e-24 8.896928804739457e-17 8.896928803475229e-17 1.2642300078128669e-26
1.0423010764483396 3.2335981422328235e-24 8.946407294598124e-17 8.946407293276185e-17 1.3219352881686312e-26
1.0462171883269815 3.2572611561849532e-24 9.045735070152051e-17 9.045735068707039e-17 1.445015225228812e-26
1.0471985131304309 3.263169745873462e-24 9.070643863432189e-17 9.070643861954727e-17 1.4774605830221924e-26
1.048180758391296 3.2690754001353672e-24 9.095583258658947e-17 9.095583257148346e-17 1.510603733390728e-26
1.0501480137395462 3.2808777630217032e-24 9.145553577835767e-17 9.145553576256729e-17 1.579040858758639e-26
1.0521189612883777 3.2926679667065624e-24 9.19564547159905e-17 9.195645469948609e-17 1.6504442949077285e-26
1.0531058218030118 3.2985493618265427e-24 9.220711507189725e-17 9.220711505502427e-17 1.6872988039716832e-26
1.0540936079674168 3.3043979287465045e-24 9.24572462158907e-17 9.245724619864118e-17 1.7249492318349832e-26
1.058054026499678 3.3277588447967515e-24 9.346072028563782e-17 9.346072026680022e-17 1.8837593042314958e-26
1.0590464539527713 3.333590565247103e-24 9.371232260590609e-17 9.371232258665012e-17 1.925598077301112e-26
1.06003981227728 3.3394188142295684e-24 9.396421701303703e-17 9.396421699335381e-17 1.9683261550576817e-26
1.0620293250338977 3.351064762210628e-24 9.44688792057234e-17 9.446887918515817e-17 2.0565225130781322e-26
1.0660195594769086 3.3743135127625344e-24 9.54816768355732e-17 9.548167681312917e-17 2.244401658394178e-26
1.070024785945596 3.397502944715633e-24 9.649906660717356e-17 9.649906658268707e-17 2.4486507967320698e-26
1.0740450607676866 3.4206309231761944e-24 9.752100153521146e-17 9.752100150850527e-17 2.67062192575315e-26
1.07808044048254 3.443695330438231e-24 9.854743422719697e-17 9.854743419807926e-17 2.911772120453672e-26
1.0861967418109137 3.4895842524244384e-24 1.0061242511727777e-16 1.0061242508269769e-16 3.4580100502389147e-26
1.0902777775684922 3.5123118509137605e-24 1.0164819294081908e-16 1.0164819290315299e-16 3.766609609714169e-26
1.0943741465085532 3.5349659655661076e-24 1.0268818895816734e-16 1.026881889171531e-16 4.1014276846770066e-26
1.1026131145906286 3.5800457021707384e-24 1.0478066672614179e-16 1.047806666775587e-16 4.858307873336558e-26
1.1109141095355224 3.6248075753257194e-24 1.0688945741525041e-16 1.0688945735777557e-16 5.747485694351324e-26
1.1192775983109025 3.669194418999022e-24 1.0901291906391125e-16 1.0901291899600407e-16 6.79071583576773e-26
1.1277040513999907 3.712999915977157e-24 1.1114489326912535e-16 1.111448931889945e-16 8.013091207260113e-26
1.1361939428280308 3.7564359061908756e-24 1.132916457934279e-16 1.1329164569899275e-16 9.443512875560586e-26
1.1447477501889525 3.799487932838837e-24 1.154527551292657e-16 1.1545275501811346e-16 1.1115226662464215e-25
1.1533659546722406 3.842165360075436e-24 1.1762851462128765e-16 1.1762851449062322e-16 1.3066443328409204e-25
1.1707974979042381 3.9265345341788026e-24 1.2202832221829246e-16 1.2202832203839963e-16 1.7989280487902486e-25
1.1884924949847024 4.009223916352612e-24 1.2648126166204528e-16 1.2648126141560225e-16 2.4644305063504086e-25
1.2064549276569216 4.090881028330979e-24 1.3100786952173306e-16 1.3100786918576676e-16 3.35966304343435e-25
1.2246888378427687 4.170613589647209e-24 1.3557984923649126e-16 1.3557984878070018e-16 4.5579106370028785e-25
1.2431983285522175 4.248235261281803e-24 1.401904435985364e-16 1.4019044298314795e-16 6.153884411585098e-25
1.2619875648066055 4.323717398194982e-24 1.4483776312345365e-16 1.4483776229651763e-16 8.269360014267935e-25
1.3004222497298317 4.467008994799831e-24 1.5419512789406759e-16 1.5419512642168006e-16 1.4723875393183824e-24
1.3400274889804893 4.59993066973604e-24 1.6361926090336315e-16 1.6361925832931194e-16 2.5740511932932344e-24
1.3808389325824078 4.7219929393499304e-24 1.730763747179926e-16 1.7307637029763469e-16 4.420357980472579e-24
