Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.4905142579420603e-20 1.1832760125795308e-12 1.1832758375950024e-12 1.749845285969069e-19
1.0001793341362166 4.565750146550723e-20 1.2121586127347395e-12 1.2121584022268316e-12 2.1050790789601442e-19
1.0077091589558085 4.6413175983448036e-20 1.2414977203445696e-12 1.2414974674421653e-12 2.5290240423002786e-19
1.0114953028030835 4.6792228563283376e-20 1.2563395540043876e-12 1.2563392769430453e-12 2.7706134211853117e-19
1.0152956718711033 4.717207706632056e-20 1.2712968393361178e-12 1.2712965359102193e-12 3.0342589865592864e-19
1.0229392996569957 4.793374937883679e-20 1.3015495240867306e-12 1.301549160529291e-12 3.6355743993164757e-19
1.0267826658714554 4.831471096779768e-20 1.3168228293728286e-12 1.3168224316048559e-12 3.9776797276289595e-19
1.0306404723013447 4.8696410302555873e-20 1.3322127134507645e-12 1.332212278399419e-12 4.350513458650204e-19
1.03451277320114 4.907883856691068e-20 1.3477196704665517e-12 1.3477191947971563e-12 4.756693956770428e-19
1.0383996230291617 4.946198734537629e-20 1.3633442061445336e-12 1.3633436862395618e-12 5.199049716168226e-19
1.0403485208654093 4.965382940955582e-20 1.3712007273016206e-12 1.371200183827767e-12 5.434738532107455e-19
1.0423010764483396 4.984584863302884e-20 1.3790868382551623e-12 1.379086270191652e-12 5.680635100630377e-19
1.0462171883269815 5.023041484531527e-20 1.3949480970900529e-12 1.3949474766153357e-12 6.204747170716461e-19
1.0471985131304309 5.0326665694862535e-20 1.398932010599151e-12 1.3989313763160597e-12 6.342830908638167e-19
1.048180758391296 5.0422960045373e-20 1.4029233807875236e-12 1.4029227324023432e-12 6.483851807258413e-19
1.0501480137395462 5.0615678827819896e-20 1.4109285259442696e-12 1.410927848449903e-12 6.774943666369322e-19
1.0521189612883777 5.0808570367157723e-20 1.4189636025842668e-12 1.4189628947331317e-12 7.078511348096482e-19
1.0531058218030118 5.090495436723662e-20 1.4229888566743527e-12 1.4229881331601478e-12 7.235142045118514e-19
1.0540936079674168 5.1000967488109375e-20 1.4270100363140936e-12 1.4270092968021474e-12 7.395119464368693e-19
1.058054026499678 5.1385430498027246e-20 1.4431692831475378e-12 1.4431684761968665e-12 8.069506711635694e-19
1.0590464539527713 5.14816484377012e-20 1.4472277720524697e-12 1.4472269473453104e-12 8.247071592816254e-19
1.06003981227728 5.157790708091491e-20 1.4512937500915023e-12 1.4512929072547216e-12 8.428367804853403e-19
1.0620293250338977 5.177054615011073e-20 1.4594482105570648e-12 1.4594473303117299e-12 8.802453354081098e-19
1.0660195594769086 5.21563092296214e-20 1.4758474113218524e-12 1.4758464514447893e-12 9.598770633048008e-19
1.070024785945596 5.2542715004207293e-20 1.4923674938380711e-12 1.4923664474739744e-12 1.0463640968048344e-18
1.0740450607676866 5.292975923328721e-20 1.509009082644575e-12 1.5090079423801169e-12 1.1402644585518776e-18
1.07808044048254 5.331743817736554e-20 1.5257728189554824e-12 1.5257715767766926e-12 1.2421787900717713e-18
1.0861967418109137 5.409410087255712e-20 1.5596524627669733e-12 1.5596509900834548e-12 1.4726835187794078e-18
1.0902777775684922 5.448174543985829e-20 1.5767309986391298e-12 1.5767293959222281e-12 1.6027169018903011e-18
1.0943741465085532 5.486999221982238e-20 1.5939333459183544e-12 1.5939316022617678e-12 1.7436565861096816e-18
1.1026131145906286 5.564828903309405e-20 1.6287123998224746e-12 1.628710338050825e-12 2.0617716498903822e-18
1.1109141095355224 5.64289901858991e-20 1.6639956792518147e-12 1.6639932445234114e-12 2.434728404035179e-18
1.1192775983109025 5.721150041771493e-20 1.699771653490827e-12 1.6997687820939612e-12 2.8713968659182575e-18
1.1277040513999907 5.799306439191433e-20 1.7359636676675028e-12 1.7359602856866769e-12 3.381980826217664e-18
1.1361939428280308 5.877699669107279e-20 1.7726757107587238e-12 1.7726717325561329e-12 3.978202591094226e-18
1.1447477501889525 5.956333548745528e-20 1.8099152591800497e-12 1.8099105856698963e-12 4.673510153394767e-18
1.1533659546722406 6.035239719468511e-20 1.8476984123622928e-12 1.8476929290441517e-12 5.483318140510706e-18
1.1707974979042381 6.194112696361046e-20 1.924998171768384e-12 1.924990652210151e-12 7.519558233111342e-18
1.1884924949847024 6.354147340675762e-20 2.004578914031691e-12 2.004568653964865e-12 1.026006682637113e-17
1.2064549276569216 6.516426477551151e-20 2.0868442367469345e-12 2.0868303068163532e-12 1.3929930581091e-17
1.2246888378427687 6.679969693504218e-20 2.17154925643985e-12 2.1715304370562584e-12 1.8819383591300075e-17
1.2431983285522175 6.844680894914262e-20 2.2587234273342333e-12 2.258698126006178e-12 2.5301328054864023e-17
1.2619875648066055 7.010843283834785e-20 2.348522730147976e-12 2.3484888776977873e-12 3.385245018932415e-17
1.3004222497298317 7.3467229505896e-20 2.535989710983798e-12 2.5359299658910278e-12 5.974509276995067e-17
1.3400274889804893 7.689000796367579e-20 2.7349730196242874e-12 2.734869517227594e-12 1.035023966928872e-16
1.3808389325824078 8.039377467862535e-20 2.9466929006435965e-12 2.946516808344237e-12 1.7609229935925345e-16
1.4228933163050095 8.401224687337848e-20 3.173104480641355e-12 3.172810113992966e-12 2.9436664838906655e-16
1.466228494730424 8.781143111031771e-20 3.4176071809541474e-12 3.417123439429298e-12 4.837415248490972e-16
1.5108834753276823 9.179309951093785e-20 3.681378223211634e-12 3.6805964031845176e-12 7.818200271168796e-16
1.5568984535646726 9.596473730490833e-20 3.965896710934921e-12 3.964652682572278e-12 1.244028362644713e-15
1.6043148490894465 1.0036136133796145e-19 4.273912040414075e-12 4.2719594902638075e-12 1.9525501502677016e-15
1.6531753430134553 1.0502206447813785e-19 4.608598810969989e-12 4.6055795466647165e-12 3.019264305273111e-15
1.7035239163302658 1.0999302613868884e-19 4.973737019859189e-12 4.9691362801482815e-12 4.60073971090626e-15
1.755405889504358 1.1537631190896854e-19 5.376054174489662e-12 5.369142262558523e-12 6.911911931140429e-15
1.8088679632656115 1.2119881918305092e-19 5.819352820093396e-12 5.809111279598292e-12 1.0241540495104401e-14
