Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0839656067284399e-19 2.8563109417467745e-12 2.8563108634520312e-12 7.829474268200961e-20
1.0001793341362166 1.1021411417441595e-19 2.9260687390521462e-12 2.9260686448553178e-12 9.419682778374425e-20
1.0077091589558085 1.1203951677065977e-19 2.996924940212803e-12 2.99692482703612e-12 1.1317668257113697e-19
1.0114953028030835 1.129550897134263e-19 3.032767435754161e-12 3.032767311760796e-12 1.239933643573999e-19
1.0152956718711033 1.1387254032916538e-19 3.06888756253222e-12 3.0688874267340395e-12 1.3579817950760006e-19
1.0229392996569957 1.15712072000515e-19 3.141940578298542e-12 3.1419404155741263e-12 1.627244164957846e-19
1.0267826658714554 1.1663206830674011e-19 3.178820013756305e-12 3.178819835711605e-12 1.7804470058257155e-19
1.0306404723013447 1.1755379446385271e-19 3.215979546050914e-12 3.215979351308942e-12 1.9474197162036998e-19
1.03451277320114 1.1847722723625517e-19 3.2534202990754983e-12 3.253420086141843e-12 2.1293365503675405e-19
1.0383996230291617 1.1940234430018494e-19 3.2911434222213707e-12 3.2911431894747623e-12 2.327466088330236e-19
1.0403485208654093 1.1986552771992767e-19 3.310111238999958e-12 3.310110995696501e-12 2.43303457553879e-19
1.0423010764483396 1.2032912426524023e-19 3.3291500914081076e-12 3.3291498370902755e-12 2.5431783093965167e-19
1.0462171883269815 1.2125754669571492e-19 3.3674415101266343e-12 3.3674412323314184e-12 2.7779521550619765e-19
1.0471985131304309 1.2148990663635944e-19 3.377059000665227e-12 3.3770587166843935e-12 2.839808332266469e-19
1.048180758391296 1.2172236771558023e-19 3.3866943844498516e-12 3.386694094151739e-12 2.902981128666691e-19
1.0501480137395462 1.2218759213172728e-19 3.406018910495032e-12 3.40601860715667e-12 3.03338361195979e-19
1.0521189612883777 1.2265321766757395e-19 3.425415246925181e-12 3.4254149299872998e-12 3.169378808215867e-19
1.0531058218030118 1.22885874607674e-19 3.4351318527445416e-12 3.435131528789619e-12 3.2395492177179663e-19
1.0540936079674168 1.231176299960784e-19 3.444838447281814e-12 3.4448381161598204e-12 3.311219930706779e-19
1.058054026499678 1.2404560075419996e-19 3.4838435522091654e-12 3.4838431908731913e-12 3.6133597467305004e-19
1.0590464539527713 1.2427782948519898e-19 3.4936396121625905e-12 3.4936392428710517e-12 3.692915389849349e-19
1.06003981227728 1.2451015214344574e-19 3.503453626864759e-12 3.5034532494503626e-12 3.774143968409378e-19
1.0620293250338977 1.249750782964846e-19 3.523135604078295e-12 3.5231352099028794e-12 3.9417541590090266e-19
1.0660195594769086 1.2590604756928588e-19 3.5627159421273607e-12 3.5627155122711523e-12 4.298562086428346e-19
1.070024785945596 1.2683849460701774e-19 3.6025859399102536e-12 3.6025854712993362e-12 4.686109174049377e-19
1.0740450607676866 1.2777240655164812e-19 3.6427470064238514e-12 3.642746495733874e-12 5.106899768958812e-19
1.07808044048254 1.2870777167189068e-19 3.683200587245515e-12 3.683200030882546e-12 5.563629685769056e-19
1.0861967418109137 1.3058140094712073e-19 3.764950341970829e-12 3.7649496822977e-12 6.596731287711323e-19
1.0902777775684922 1.3151642080968845e-19 3.80615591234339e-12 3.806155194385326e-12 7.179580653072804e-19
1.0943741465085532 1.3245280341545027e-19 3.847657555307343e-12 3.847656774172014e-12 7.811353280148606e-19
1.1026131145906286 1.3432963588588316e-19 3.9315556225073665e-12 3.9315546987615e-12 9.237458680383217e-19
1.1109141095355224 1.3621186895489114e-19 4.0166581159269395e-12 4.016657024964698e-12 1.0909622413802832e-18
1.1192775983109025 1.3809803479763685e-19 4.102936004788465e-12 4.102934718020389e-12 1.2867680754801315e-18
