Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.873521458132428e-20 4.936835456073352e-13 4.936835456073348e-13 3.944769880877773e-28
1.0001793341362166 1.904483736693654e-20 5.056203887964562e-13 5.056203887964556e-13 4.753808637911426e-28
1.0077091589558085 1.93540214297545e-20 5.176972481501603e-13 5.176972481501597e-13 5.721561406698434e-28
1.0114953028030835 1.950841086614078e-20 5.237875809602573e-13 5.237875809602566e-13 6.2740072231027715e-28
1.0152956718711033 1.9662645053223816e-20 5.299121866948389e-13 5.299121866948382e-13 6.877613708257899e-28
1.0229392996569957 1.997043614705963e-20 5.422590971881254e-13 5.422590971881247e-13 8.256858272492524e-28
1.0267826658714554 2.0123619882839705e-20 5.484715015475586e-13 5.484715015475576e-13 9.042970132518792e-28
1.0306404723013447 2.0276580647280073e-20 5.547168334541173e-13 5.547168334541164e-13 9.900771747660547e-28
1.03451277320114 2.0429303680303612e-20 5.60994824405703e-13 5.60994824405702e-13 1.0836488034324315e-27
1.0383996230291617 2.058177430354743e-20 5.673052025383061e-13 5.673052025383048e-13 1.1856855105831103e-27
1.0403485208654093 2.0657910397551305e-20 5.704724509365381e-13 5.704724509365368e-13 1.240103713696742e-27
1.0423010764483396 2.0733977923177963e-20 5.73647692690318e-13 5.736476926903166e-13 1.29691596567347e-27
1.0462171883269815 2.088590003264413e-20 5.800220164669263e-13 5.800220164669249e-13 1.4181281164772835e-27
1.0471985131304309 2.0923834882589988e-20 5.816205384878957e-13 5.816205384878942e-13 1.4500891386045923e-27
1.048180758391296 2.0961751012298113e-20 5.832210280978561e-13 5.832210280978547e-13 1.4827408763442503e-27
1.0501480137395462 2.1037526215367954e-20 5.864278923045613e-13 5.864278923045597e-13 1.5501737095038999e-27
1.0521189612883777 2.111322385427102e-20 5.896425734070584e-13 5.896425734070567e-13 1.620543846852879e-27
1.0531058218030118 2.1150984932528575e-20 5.912512100403076e-13 5.91251210040306e-13 1.656870603768899e-27
1.0540936079674168 2.118853560565728e-20 5.928564584803394e-13 5.928564584803379e-13 1.693985574559819e-27
1.058054026499678 2.1338525410586707e-20 5.992964177152162e-13 5.992964177152143e-13 1.8505784525120363e-27
1.0590464539527713 2.1375968542987392e-20 6.009111259785584e-13 6.009111259785563e-13 1.891843836550361e-27
1.06003981227728 2.141338951047746e-20 6.025277124191447e-13 6.025277124191429e-13 1.933990794897077e-27
1.0620293250338977 2.1488164079195855e-20 6.057665013346962e-13 6.05766501334694e-13 2.02100154795598e-27
1.0660195594769086 2.163743767375493e-20 6.122664132130146e-13 6.122664132130123e-13 2.2064148996417278e-27
1.070024785945596 2.1786332361713716e-20 6.187958544580445e-13 6.187958544580421e-13 2.408070312440832e-27
1.0740450607676866 2.1934834417976736e-20 6.253545234759996e-13 6.253545234759971e-13 2.627318145525584e-27
1.07808044048254 2.2082930227116227e-20 6.319421160360257e-13 6.319421160360228e-13 2.865614564906819e-27
1.0861967418109137 2.2377587581576947e-20 6.451952989220703e-13 6.451952989220672e-13 3.405754344180648e-27
1.0902777775684922 2.252352752807993e-20 6.518429937496837e-13 6.5184299374968e-13 3.7111126902142394e-27
1.0943741465085532 2.2668997498032286e-20 6.585178814295516e-13 6.585178814295475e-13 4.042565600445741e-27
1.1026131145906286 2.295847578959932e-20 6.719479583156097e-13 6.71947958315605e-13 4.7923654772318385e-27
1.1109141095355224 2.3245920267063716e-20 6.854829540134523e-13 6.854829540134464e-13 5.67405202054859e-27
1.1192775983109025 2.3530963998354796e-20 6.99112333913409e-13 6.991123339134024e-13 6.709479868253673e-27
1.1277040513999907 2.3812283460501463e-20 7.127965967149991e-13 7.127965967149912e-13 7.923889435087315e-27
1.1361939428280308 2.4091236886289018e-20 7.265759204220358e-13 7.265759204220264e-13 9.346387654587871e-27
1.1447477501889525 2.4367731223066172e-20 7.404475960133951e-13 7.404475960133841e-13 1.1010500874823716e-26
1.1533659546722406 2.464182618844612e-20 7.544134987584068e-13 7.544134987583939e-13 1.2954812632761164e-26
1.1707974979042381 2.5183702506028053e-20 7.82655783950191e-13 7.826557839501732e-13 1.7868012899081322e-26
1.1884924949847024 2.5714813803896042e-20 8.112398212670186e-13 8.11239821266994e-13 2.452400764083629e-26
1.2064549276569216 2.6239310548014882e-20 8.402972730832606e-13 8.402972730832274e-13 3.349698166920496e-26
1.2246888378427687 2.6751466632934698e-20 8.696465723776432e-13 8.696465723775979e-13 4.553364410226693e-26
1.2431983285522175 2.7250083589740164e-20 8.992442912378203e-13 8.992442912377585e-13 6.160181652825073e-26
1.2619875648066055 2.7734974235952437e-20 9.290782117950104e-13 9.290782117949274e-13 8.294949498159798e-26
1.3004222497298317 2.86555171881788e-20 9.891498187815667e-13 9.891498187814183e-13 1.4832620020276025e-25
1.3400274889804893 2.9509487436988487e-20 1.0496507166605194e-12 1.0496507166602593e-12 2.604608049432977e-25
1.3808389325824078 3.029371211676854e-20 1.1103629203313967e-12 1.1103629203309475e-12 4.49351647056344e-25
1.4228933163050095 3.101199592409487e-20 1.1713090279407689e-12 1.1713090279400067e-12 7.620133003072776e-25
1.466228494730424 3.16816014950143e-20 1.2330429809014507e-12 1.23304298090018e-12 1.2708322067916718e-24
1.5108834753276823 3.228951560189597e-20 1.2949766399456622e-12 1.2949766399435772e-12 2.0852418701261218e-24
1.5568984535646726 3.2825205948235093e-20 1.356554292356809e-12 1.3565542923534392e-12 3.369903869115968e-24
1.6043148490894465 3.328964074409521e-20 1.417647135316722e-12 1.417647135311349e-12 5.373536868952811e-24
1.6531753430134553 3.368422117276138e-20 1.4781375934345064e-12 1.4781375934260607e-12 8.445109721005455e-24
1.7035239163302658 3.401361964887293e-20 1.5380502306909782e-12 1.5380502306778932e-12 1.3084803290343304e-23
1.755405889504358 3.430487608306871e-20 1.598463924009312e-12 1.5984639239893142e-12 1.9997431602452368e-23
1.8088679632656115 3.4551305099818506e-20 1.6589784960434196e-12 1.6589784960132629e-12 3.0157425259044593e-23
1.8639582606462262 3.4748375647109106e-20 1.719254318461946e-12 1.7192543184170487e-12 4.4896918068385634e-23
1.9207263702978936 3.489936140896228e-20 1.7793132479516462e-12 1.7793132478856335e-12 6.60125194169241e-23
1.979223391128241 3.501189184310477e-20 1.839415433994721e-12 1.8394154338988216e-12 9.589963624295826e-23
2.039501978296691 3.5095099697481273e-20 1.8999406924230964e-12 1.8999406922853833e-12 1.377132256127639e-22
2.1016163906111602 3.5174577817267344e-20 1.962238413848751e-12 1.9622384136531724e-12 1.955782710465907e-22
2.1656225393682647 3.52651647214384e-20 2.0272070721760875e-12 2.0272070719012673e-12 2.7482009957079567e-22
2.231578038680979 3.53679187777493e-20 2.095033715047386e-12 2.095033714665133e-12 3.822525153941579e-22
2.299542257339062 3.54917233169318e-20 2.1663963487066923e-12 2.166396348180159e-12 5.265327213642751e-22
2.369576372248914 3.565622649955262e-20 2.242722414889219e-12 2.242722414170611e-12 7.186083742519779e-22
2.4417434235010123 3.5884629765084297e-20 2.3258297939582917e-12 2.3258297929860527e-12 9.72238563323306e-22
2.5161083711144245 3.621667054650345e-20 2.4188408705050387e-12 2.418840869200333e-12 1.3047056458975883e-21
2.5927381535095444 3.6717378601244145e-20 2.5269680987845698e-12 2.526968097046893e-12 1.7376765522329272e-21
2.6717017477616296 3.7464390868681026e-20 2.6569053507513163e-12 2.656905348453116e-12 2.2982006938771447e-21
2.753070231689431 3.857459904094733e-20 2.8189550063845458e-12 2.8189550033644363e-12 3.0201096734047784e-21
2.836916847834745 4.0312840406620316e-20 3.0357041110582073e-12 3.0357041071121995e-12 3.946008560169565e-21
2.9233170693905177 4.3262408905967606e-20 3.3570364236325573e-12 3.357036418503543e-12 5.1290144214238846e-21
2.967498994190263 4.5767327864319254e-20 3.6050855094761417e-12 3.6050855036461368e-12 5.830004344414649e-21
3.0123486681368425 4.869276732290629e-20 3.8934905833623195e-12 3.893490576738634e-12 6.623686691889737e-21
3.0578761833420214 5.523876693143277e-20 4.483666531760256e-12 4.4836665242352316e-12 7.525024346128152e-21
3.1040917844459814 6.367393485977343e-20 5.246451666322522e-12 5.246451657779844e-12 8.542680763914875e-21
3.127460860933648 7.259743133391434e-20 6.0267415970542826e-12 6.026741587949902e-12 9.10437852821629e-21
3.1510058709225794 8.448673162353368e-20 7.066545426476012e-12 7.066545416773239e-12 9.702774935819416e-21
3.162844764501044 9.555402568276011e-20 8.022251968008533e-12 8.022251957988332e-12 1.0020198360133414e-20
3.1747281389236908 1.0842430776073836e-19 9.136979119846389e-12 9.13697910949858e-12 1.0347807750147853e-20
3.1986289994194426 1.4432308998046627e-19 1.2253753000531673e-11 1.2253752989491956e-11 1.1039717999011461e-20
3.2227097969389145 2.2894579312899673e-19 1.9584987565903423e-11 1.9584987554088295e-11 1.1815131929239013e-20
3.2348180950136065 3.09194689889331e-19 2.6549192937128067e-11 2.654919292487286e-11 1.225520343558055e-20
3.240889293275058 3.6919126216499283e-19 3.176033268272286e-11 3.1760332670222794e-11 1.2500084603582687e-20
3.2469718861334385 4.385981167410186e-19 3.780199531285326e-11 3.7801995300090815e-11 1.2762440721125916e-20
3.2714166318528037 8.088263072457141e-19 7.023612752288443e-11 7.02361275089866e-11 1.389783692213765e-20
3.2744851364798273 8.319706096507804e-19 7.231367633403866e-11 7.23136763200119e-11 1.4026798961663598e-20
3.2775565192852394 8.557796829750675e-19 7.445289584564893e-11 7.44528958314918e-11 1.415713618423407e-20
3.283707930232385 8.328833952059936e-19 7.259691381522787e-11 7.259691380086811e-11 1.4359756564431494e-20
3.2898708863219004 7.602712253869178e-19 6.63921665109784e-11 6.639216649646155e-11 1.4516845441408102e-20
3.29141343181113 7.431474509992595e-19 6.492722816910721e-11 6.492722815455087e-11 1.4556334955029148e-20
3.292184975758714 7.347334329444385e-19 6.420716047244133e-11 6.420716045786522e-11 1.4576112410043746e-20
3.295272960557952 6.816232962978557e-19 5.962182328618575e-11 5.962182327153953e-11 1.4646216782343766e-20
3.3076538914384823 4.976330389244245e-19 4.3691675421116885e-11 4.369167540619227e-11 1.4924612644946713e-20
3.310756385682612 4.601862218063288e-19 4.0441780711736215e-11 4.044178069674126e-11 1.4994959914904066e-20
3.313861789986515 4.256356658545898e-19 3.7440516972736944e-11 3.7440516957671336e-11 1.5065608787898507e-20
3.3200813396944477 3.771823623051381e-19 3.324065194658768e-11 3.3240651931350634e-11 1.5237049823766877e-20
3.345076488085796 2.9074615112080643e-19 2.5816030177628435e-11 2.581603016151423e-11 1.6114198323447936e-20
3.3482140837626964 2.9398738275478286e-19 2.6128311426364294e-11 2.612831141011867e-11 1.6245624864099937e-20
3.3513546224236106 2.9726444987842763e-19 2.6444343674599873e-11 2.6444343658221736e-11 1.637814822613292e-20
3.3576445397418455 3.2121414604074946e-19 2.8628514483770284e-11 2.8628514467098155e-11 1.6672119404383328e-20
3.3702598118196083 4.095508504960088e-19 3.6638749869628075e-11 3.663874985230333e-11 1.732473257684666e-20
3.382922481734668 4.2967058913127373e-19 3.858309893769316e-11 3.858309891977165e-11 1.792148588661284e-20
3.389271646505754 4.400940172792696e-19 3.959326131351529e-11 3.959326129528736e-11 1.8227937652782805e-20
3.395632727569191 4.513258171861465e-19 4.067994161530899e-11 4.067994159675945e-11 1.8549532722586272e-20
