Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.043425239115911e-24 5.3845415693069324e-17 5.384541569306932e-17 6.124152685071952e-33
1.0001793341362166 2.0771986632426263e-24 5.5147438409717304e-17 5.514743840971728e-17 7.380852802955882e-33
1.0077091589558085 2.110924327312082e-24 5.646473624456225e-17 5.646473624456224e-17 8.884299065197972e-33
1.0114953028030835 2.127765096404244e-24 5.712904758591037e-17 5.712904758591036e-17 9.742640312400326e-33
1.0152956718711033 2.1445889550744096e-24 5.779709798294674e-17 5.779709798294674e-17 1.0680540696098962e-32
1.0229392996569957 2.1781628689683174e-24 5.91438575581316e-17 5.914385755813159e-17 1.2823898598242264e-32
1.0267826658714554 2.194872222235683e-24 5.982148691156635e-17 5.982148691156632e-17 1.4045662672433066e-32
1.0306404723013447 2.211557278171417e-24 6.050270860211423e-17 6.050270860211422e-17 1.537895297341543e-32
1.03451277320114 2.2282164267861357e-24 6.118749334995514e-17 6.118749334995511e-17 1.683346555396646e-32
1.0383996230291617 2.2448480669988922e-24 6.187581150848745e-17 6.187581150848744e-17 1.8419693968207458e-32
1.0403485208654093 2.2531530736283464e-24 6.222128625363376e-17 6.222128625363373e-17 1.926571397636394e-32
1.0423010764483396 2.2614506069442566e-24 6.25676330713414e-17 6.256763307134138e-17 2.0148990834572636e-32
1.0462171883269815 2.2780224642726395e-24 6.326292767940142e-17 6.326292767940139e-17 2.2033633814097019e-32
1.0471985131304309 2.282160449944111e-24 6.343729040400315e-17 6.343729040400313e-17 2.2530599926068053e-32
1.048180758391296 2.2862963951455795e-24 6.361186779343584e-17 6.361186779343582e-17 2.3038317100148735e-32
1.0501480137395462 2.2945620664438086e-24 6.396166462783451e-17 6.396166462783448e-17 2.4086896294224062e-32
1.0521189612883777 2.30281928317956e-24 6.431231429162885e-17 6.431231429162881e-17 2.51811985700135e-32
1.0531058218030118 2.3069383236684193e-24 6.44877805789373e-17 6.448778057893727e-17 2.574612218463039e-32
1.0540936079674168 2.3110344167541873e-24 6.46628773805986e-17 6.466287738059858e-17 2.632331564928953e-32
1.058054026499678 2.32739558265612e-24 6.536533375450712e-17 6.536533375450709e-17 2.875870700446633e-32
1.0590464539527713 2.3314799528677727e-24 6.554146264094432e-17 6.554146264094428e-17 2.940051741961014e-32
1.06003981227728 2.335561906864703e-24 6.571779644077037e-17 6.571779644077034e-17 3.0056053981440545e-32
1.0620293250338977 2.3437184711477633e-24 6.607107676338136e-17 6.607107676338132e-17 3.1409429887035464e-32
1.0660195594769086 2.360001561898744e-24 6.678007411355845e-17 6.67800741135584e-17 3.4293570987550863e-32
1.070024785945596 2.3762433460468603e-24 6.749229320954171e-17 6.749229320954169e-17 3.7430650256321787e-32
1.0740450607676866 2.3924423264462747e-24 6.82077011610569e-17 6.820770116105687e-17 4.0841727156103673e-32
1.07808044048254 2.408597017908932e-24 6.892626479009617e-17 6.892626479009613e-17 4.4549514203415256e-32
1.0861967418109137 2.4407391192690245e-24 7.03719022395441e-17 7.037190223954404e-17 5.295507766424034e-32
1.0902777775684922 2.4566587307654975e-24 7.109702419778965e-17 7.10970241977896e-17 5.770769743042948e-32
1.0943741465085532 2.4725271015670793e-24 7.182511307976607e-17 7.182511307976598e-17 6.286696451628508e-32
1.1026131145906286 2.5041044794331177e-24 7.329005234425548e-17 7.32900523442554e-17 7.453983480610723e-32
1.1109141095355224 2.5354601056653892e-24 7.476643914490663e-17 7.476643914490656e-17 8.826870923759751e-32
1.1192775983109025 2.5665539572697002e-24 7.625312449192342e-17 7.625312449192329e-17 1.0439485907866646e-31
1.1277040513999907 2.5972416746652668e-24 7.774579996154559e-17 7.774579996154546e-17 1.2331253849802316e-31
1.1361939428280308 2.6276713997748273e-24 7.924884782253059e-17 7.924884782253046e-17 1.454765229106703e-31
1.1447477501889525 2.657832981708452e-24 8.076197262255861e-17 8.076197262255844e-17 1.7141079127478676e-31
1.1533659546722406 2.6877329320599825e-24 8.228537891214727e-17 8.228537891214708e-17 2.0171853818265528e-31
1.1707974979042381 2.746844403105338e-24 8.536606796347804e-17 8.536606796347778e-17 2.7833183405177365e-31
1.1884924949847024 2.8047819855936177e-24 8.848404869029936e-17 8.848404869029899e-17 3.821695772484275e-31
1.2064549276569216 2.861998363581018e-24 9.165368183303228e-17 9.165368183303177e-17 5.2222098487400405e-31
1.2246888378427687 2.917868970205953e-24 9.485516377119543e-17 9.485516377119472e-17 7.101838275818917e-31
1.2431983285522175 2.9722630677742158e-24 9.808375768650109e-17 9.80837576865001e-17 9.612300110377053e-31
1.2619875648066055 3.02516022727241e-24 1.013381310700583e-16 1.01338131070057e-16 1.2949369491106782e-30
1.3004222497298317 3.1255845969837934e-24 1.0789096624535456e-16 1.0789096624535225e-16 2.3177794541174642e-30
1.3400274889804893 3.218748397811491e-24 1.1449068946815704e-16 1.14490689468153e-16 4.074177135260675e-30
1.3808389325824078 3.3043054088108023e-24 1.211135231381266e-16 1.2111352313811956e-16 7.036447528141092e-30
1.4228933163050095 3.382670476992623e-24 1.2776193051063058e-16 1.2776193051061857e-16 1.1946191383039824e-29
1.466228494730424 3.455726394373236e-24 1.344963314170957e-16 1.3449633141707577e-16 1.9947622035093115e-29
1.5108834753276823 3.522053623661281e-24 1.4125257323493327e-16 1.4125257323490049e-16 3.277481312933421e-29
1.5568984535646726 3.580503205000661e-24 1.4797003860998198e-16 1.4797003860992893e-16 5.304421415623722e-29
1.6043148490894465 3.63118060627666e-24 1.5463467520954944e-16 1.5463467520946471e-16 8.472015482608671e-29
1.6531753430134553 3.6742385314347e-24 1.6123365514981848e-16 1.6123365514968514e-16 1.3339290448023515e-28
1.7035239163302658 3.7101865089522125e-24 1.6776965447691173e-16 1.6776965447670458e-16 2.0711970297394878e-28
1.755405889504358 3.7419738829370064e-24 1.743603516297788e-16 1.7436035162946145e-16 3.173377365403845e-28
1.8088679632656115 3.768871348951281e-24 1.809620940280248e-16 1.8096209402754481e-16 4.800148604094496e-28
1.8639582606462262 3.790384571319649e-24 1.8753783224439704e-16 1.8753783224367972e-16 7.172621041511433e-28
1.9207263702978936 3.806870561404969e-24 1.9408994748555758e-16 1.9408994748449817e-16 1.0594090604046856e-27
1.979223391128241 3.819161461449384e-24 2.0064681361945133e-16 2.0064681361790356e-16 1.5477989167925814e-27
2.039501978296691 3.8282534079689636e-24 2.072498580543892e-16 2.0724985805215073e-16 2.238474636702034e-27
2.1016163906111602 3.8369380470704274e-24 2.140462713335934e-16 2.1404627133038592e-16 3.2074356681655662e-27
2.1656225393682647 3.846833955601219e-24 2.211340585498851e-16 2.211340585453277e-16 4.557452937864906e-27
2.231578038680979 3.858056559597277e-24 2.2853362160515507e-16 2.2853362159872733e-16 6.4277297356852095e-27
2.299542257339062 3.871574854533546e-24 2.3631891733487096e-16 2.363189173258633e-16 9.007656125147315e-27
2.369576372248914 3.889532085524475e-24 2.4464565233076477e-16 2.446456523182082e-16 1.2556610812613957e-26
2.4417434235010123 3.914459099613541e-24 2.537121230095805e-16 2.5371212299214877e-16 1.743166914488445e-26
2.5161083711144245 3.950690530517057e-24 2.638589240184721e-16 2.6385892399434356e-16 2.4128464541378928e-26
2.5927381535095444 4.005319921636489e-24 2.7565463693148205e-16 2.75654636898143e-16 3.333896916958018e-26
2.6717017477616296 4.086815945097547e-24 2.8982943270385943e-16 2.8982943265782875e-16 4.603063049490016e-26
2.753070231689431 4.207929199693783e-24 3.075070999804019e-16 3.0750709991684314e-16 6.355876361238065e-26
2.836916847834745 4.397548223528473e-24 3.311514417264871e-16 3.311514416386549e-16 8.783219412310714e-26
2.9233170693905177 4.719298833807176e-24 3.6620378938057643e-16 3.6620378925905256e-16 1.2152384428550982e-25
2.967498994190263 4.9925414283095456e-24 3.932617349218224e-16 3.9326173477890984e-16 1.429126351181046e-25
3.0123486681368425 5.311654186956164e-24 4.2472171322376387e-16 4.247217130555645e-16 1.6819941820314178e-25
3.0578761833420214 6.0256989906170954e-24 4.890989860115376e-16 4.890989858132884e-16 1.9824924277060363e-25
3.1040917844459814 6.94581145054674e-24 5.72304258232749e-16 5.723042579989578e-16 2.3379102387861953e-25
3.127460860933648 7.919190079695435e-24 6.574187459713075e-16 6.574187457171228e-16 2.5418487472862307e-25
3.1510058709225794 9.216076565321951e-24 7.708408462635788e-16 7.708408459870783e-16 2.7650053308364995e-25
3.162844764501044 1.042330076877338e-23 8.750897150377576e-16 8.750897147489992e-16 2.887582779881776e-25
3.1747281389236908 1.1827192329797525e-23 9.966843376324401e-16 9.966843373308636e-16 3.0157653783898423e-25
3.1986289994194426 1.5743026452804482e-23 1.3366617750466148e-15 1.3366617747172081e-15 3.294068155328328e-25
3.2227097969389145 2.4973662334787656e-23 2.1363522763063155e-15 2.1363522759431933e-15 3.631216269559056e-25
3.2348180950136065 3.372720150281397e-23 2.8960069794474862e-15 2.8960069790636115e-15 3.8387408757366437e-25
3.240889293275058 4.027162188620009e-23 3.4644376502251302e-15 3.4644376498289256e-15 3.9620543261435524e-25
3.2469718861334385 4.784251739408232e-23 4.123461887443763e-15 4.1234618870338244e-15 4.0993874231115164e-25
3.2714166318528037 8.822697419312056e-23 7.661374209609805e-15 7.661374209137844e-15 4.719608770886357e-25
3.2744851364798273 9.075155975401118e-23 7.88799368960326e-15 7.8879936891246e-15 4.78659063903908e-25
3.2775565192852394 9.334865868491165e-23 8.121340224200255e-15 8.121340223714791e-15 4.854621109866204e-25
3.283707930232385 9.085115391353384e-23 7.918891682362784e-15 7.918891681868641e-15 4.941425626089324e-25
3.2898708863219004 8.293064467666514e-23 7.242080176628871e-15 7.242080176129956e-15 4.989125106393053e-25
3.29141343181113 8.106278902345447e-23 7.0822852071590715e-15 7.082285206658962e-15 5.001105949423829e-25
3.292184975758714 8.014499063555312e-23 7.0037404643166765e-15 7.0037404638159636e-15 5.00710479474968e-25
3.295272960557952 7.435175323614551e-23 6.503573332280047e-15 6.503573331777777e-15 5.022710864860945e-25
3.3076538914384823 5.428213393640089e-23 4.765916230644421e-15 4.765916230136315e-15 5.08107631534859e-25
3.310756385682612 5.019743860205713e-23 4.4114180478215225e-15 4.411418047311943e-15 5.095798188164495e-25
3.313861789986515 4.642866562248183e-23 4.084040372344925e-15 4.084040371833868e-15 5.110573014219768e-25
3.3200813396944477 4.114338373685478e-23 3.625919542853065e-15 3.625919542336638e-15 5.164266145502024e-25
3.345076488085796 3.171494509730197e-23 2.816044087110135e-15 2.816044086557303e-15 5.52831722752419e-25
3.3482140837626964 3.206850283411052e-23 2.8501081276871695e-15 2.8501081271280292e-15 5.59140215996948e-25
3.3513546224236106 3.242596955687745e-23 2.8845813325302278e-15 2.8845813319647052e-15 5.655225680590599e-25
3.3576445397418455 3.5038415300368006e-23 3.122831893548331e-15 3.122831892967597e-15 5.807329136376419e-25
3.3702598118196083 4.467421627171259e-23 3.9965914699447e-15 3.996591469328168e-15 6.165327557070036e-25
3.382922481734668 4.686890802896081e-23 4.208683957724986e-15 4.208683957078063e-15 6.469233089255842e-25
3.389271646505754 4.8005911652620546e-23 4.318873990621883e-15 4.318873989959186e-15 6.6269612098737985e-25
3.395632727569191 4.923109587763585e-23 4.43741091180232e-15 4.437410911122746e-15 6.795748334752864e-25
3.421196662673239 5.511400128337634e-23 5.005061459605368e-15 5.0050614588523934e-15 7.529732568818228e-25
3.4276182099114902 5.392851293566282e-23 4.906596213964683e-15 4.9065962131979604e-15 7.6672309687739095e-25
3.4340518103208963 4.8733632789802393e-23 4.442271139997265e-15 4.442271139219546e-15 7.77717874243486e-25
3.4469541582030403 4.133514371278038e-23 3.782024976738354e-15 3.7820249759426105e-15 7.957436183503963e-25
3.472904465399547 3.9261636667951376e-23 3.619350724662604e-15 3.619350723803612e-15 8.589913252757953e-25
3.4990501388274233 3.609029312278989e-23 3.3520462954313085e-15 3.3520462945061427e-15 9.251660712382808e-25
3.5253949054701885 2.480417614383939e-23 2.321143616194563e-15 2.321143615215673e-15 9.78889209576616e-25
