Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.384834512116768e-23 1.4189344791922018e-15 1.418934468497111e-15 1.0695090869535246e-23
1.0001793341362166 5.475054846999376e-23 1.4535694409382303e-15 1.4535694280619525e-15 1.2876278065199868e-23
1.0077091589558085 5.56541267996619e-23 1.488682256396082e-15 1.4886822409141466e-15 1.5481935077070437e-23
1.0114953028030835 5.610635672297237e-23 1.506417568610116e-15 1.5064175516422143e-15 1.696790176142207e-23
1.0152956718711033 5.655884106384022e-23 1.5242719920914936e-15 1.5242719735011324e-15 1.8590361321971716e-23
1.0229392996569957 5.746401559806768e-23 1.5603257229612624e-15 1.5603257006675245e-15 2.229373784555554e-23
1.0267826658714554 5.791564857328366e-23 1.5784974532925401e-15 1.5784974288902307e-15 2.440230944726674e-23
1.0306404723013447 5.836739754889386e-23 1.596786879824491e-15 1.5967868531229919e-15 2.670149916069959e-23
1.03451277320114 5.88192344544259e-23 1.6151938715489363e-15 1.6151938423412591e-15 2.9207677540915595e-23
1.0383996230291617 5.927113154121987e-23 1.6337182979346355e-15 1.633718265996094e-15 3.1938541414789195e-23
1.0403485208654093 5.949709407151381e-23 1.6430245085486247e-15 1.643024475154477e-15 3.3394147910349615e-23
1.0423010764483396 5.972306139210905e-23 1.6523600292680557e-15 1.6523599943548414e-15 3.491321437162754e-23
1.0462171883269815 6.017499693099934e-23 1.6711189369985075e-15 1.6711188988461533e-15 3.815235429489435e-23
1.0471985131304309 6.02879785647354e-23 1.675826957817579e-15 1.67582691881154e-15 3.9006038402202725e-23
1.048180758391296 6.040095846776165e-23 1.6805422922444009e-15 1.6805422523663986e-15 3.987800263607133e-23
1.0501480137395462 6.062691143234478e-23 1.6899948940875715e-15 1.6899948524093029e-15 4.167826838408259e-23
1.0521189612883777 6.085285254036584e-23 1.699476726942535e-15 1.6994766833863167e-15 4.355621782046745e-23
1.0531058218030118 6.096565746060729e-23 1.704224122870561e-15 1.7042240783451822e-15 4.4525378609303505e-23
1.0540936079674168 6.107793344090376e-23 1.7089641297062557e-15 1.7089640841908738e-15 4.551538150872494e-23
1.058054026499678 6.152696582205253e-23 1.7279961712700556e-15 1.7279961215798097e-15 4.9690245576032934e-23
1.0590464539527713 6.163920404603608e-23 1.7327721751292016e-15 1.732772124339336e-15 5.078986561266969e-23
1.06003981227728 6.175143353232821e-23 1.7375553723819119e-15 1.7375553204691595e-15 5.1912753014703586e-23
1.0620293250338977 6.197586472584977e-23 1.747143339179835e-15 1.7471432849496238e-15 5.423021079289798e-23
1.0660195594769086 6.242460512232004e-23 1.7664055074710209e-15 1.7664054483054896e-15 5.916553092646562e-23
1.070024785945596 6.287316238416034e-23 1.7857825536691462e-15 1.7857824891403285e-15 6.452881776858831e-23
1.0740450607676866 6.332151229545416e-23 1.805274359165003e-15 1.80527428880979e-15 7.035521241452206e-23
1.07808044048254 6.376963106026366e-23 1.824880809593638e-15 1.82488073291107e-15 7.668256799309127e-23
1.0861967418109137 6.466434996468613e-23 1.864416101734545e-15 1.864416010728217e-15 9.100632779940754e-23
1.0902777775684922 6.510923972136988e-23 1.8842963957502956e-15 1.8842962966564503e-15 9.909384588724953e-23
1.0943741465085532 6.555377831097117e-23 1.904289557435891e-15 1.9042894495709324e-15 1.0786495890753529e-22
1.1026131145906286 6.644171684759355e-23 1.944614110791695e-15 1.94461398311121e-15 1.2768048500795164e-22
1.1109141095355224 6.732800007920706e-23 1.985389085563721e-15 1.9853889346231555e-15 1.5094056520127902e-22
1.1192775983109025 6.821172089782992e-23 2.0265916602679805e-15 2.026591482060128e-15 1.782078526893534e-22
1.1277040513999907 6.908928536422628e-23 2.0681178081379516e-15 2.068117598007317e-15 2.1013063390575012e-22
1.1361939428280308 6.996463559508867e-23 2.1100875701996548e-15 2.110087322744853e-15 2.4745480126037825e-22
1.1447477501889525 7.083764022346618e-23 2.152500777794092e-15 2.1525004867566616e-15 2.9103743042508777e-22
1.1533659546722406 7.170855870889524e-23 2.195369135907034e-15 2.1953687940445264e-15 3.4186250740431023e-22
1.1707974979042381 7.344682461678834e-23 2.282570725466012e-15 2.282570255548602e-15 4.699174093492411e-22
1.1884924949847024 7.517522591631497e-23 2.3715955052655003e-15 2.371594862546619e-15 6.427188811209891e-22
1.2064549276569216 7.690615396622652e-23 2.4628707885783472e-15 2.462869913834612e-15 8.747437352495896e-22
1.2246888378427687 7.862517239619752e-23 2.5559761868448053e-15 2.555975002123016e-15 1.1847217885743016e-21
1.2431983285522175 8.032977461740642e-23 2.6508576020779932e-15 2.6508560052773345e-15 1.596800658419639e-21
1.2619875648066055 8.202114522676365e-23 2.747579943228439e-15 2.7475778012744024e-15 2.141954036153799e-21
1.3004222497298317 8.534669833019004e-23 2.946052958406851e-15 2.9460491583162414e-15 3.800090609676209e-21
1.3400274889804893 8.860286785946382e-23 3.1515987509254616e-15 3.151592132242791e-15 6.618682670263617e-21
1.3808389325824078 9.179288593671671e-23 3.364507344014856e-15 3.3644960214370522e-15 1.1322577803552722e-20
1.4228933163050095 9.49399046871733e-23 3.5858371626291216e-15 3.585818128665857e-15 1.9033963264942343e-20
1.466228494730424 9.810579235940932e-23 3.818262112588643e-15 3.818230653958427e-15 3.145863021687281e-20
1.5108834753276823 1.0126877813044588e-22 4.061401962532608e-15 4.061350821681267e-15 5.114085134184666e-20
1.5568984535646726 1.0441322884763193e-22 4.3150441765835894e-15 4.314962317133624e-15 8.185944996614986e-20
1.6043148490894465 1.0755574464191652e-22 4.580286535700014e-15 4.580157280782079e-15 1.2925491793331891e-19
1.6531753430134553 1.1071452572508578e-22 4.8583965107632356e-15 4.85819541873152e-15 2.0109203171553706e-19
1.7035239163302658 1.139150312267706e-22 5.151084826201676e-15 5.1507764969705835e-15 3.0832923109225027e-19
1.755405889504358 1.1724696252114449e-22 5.463218678764465e-15 5.4627525312487e-15 4.661475157645936e-19
1.8088679632656115 1.2070220443029272e-22 5.7955078974989076e-15 5.794812754505867e-15 6.9514299304135575e-19
1.8639582606462262 1.2427393111331033e-22 6.148733250400916e-15 6.1477103368616366e-15 1.0229135392790989e-18
1.9207263702978936 1.2797643244887434e-22 6.524765854981929e-15 6.523279985555821e-15 1.4858694261106193e-18
