Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.1381939540994867e-21 8.26931931491029e-14 8.269318779314126e-14 5.355961640759541e-21
1.0001793341362166 3.190912064327771e-21 8.4715357106787e-14 8.471535066193511e-14 6.4448518881355914e-21
1.0077091589558085 3.2438475036286797e-21 8.676909510214573e-14 8.676908735738432e-14 7.744761420447083e-21
1.0114953028030835 3.2703944462586947e-21 8.780786951564608e-14 8.780786102994608e-14 8.485700006556586e-21
1.0152956718711033 3.296993033570833e-21 8.885461661988957e-14 8.885460732547744e-14 9.29441212635276e-21
1.0229392996569957 3.3503158085793513e-21 9.097143458846458e-14 9.097142344911298e-14 1.1139351592880835e-20
1.0267826658714554 3.3769795072616434e-21 9.2039952644035e-14 9.203994045479532e-14 1.2189239690677328e-20
1.0306404723013447 3.4036902414092855e-21 9.311650251180336e-14 9.311648917818427e-14 1.3333619108188717e-20
1.03451277320114 3.430447256110988e-21 9.420111356660827e-14 9.420109898604731e-14 1.4580560984174037e-20
1.0383996230291617 3.457249822489273e-21 9.529381587061479e-14 9.52937999318287e-14 1.5938786073291833e-20
1.0403485208654093 3.470667967062049e-21 9.584321083082586e-14 9.584319416828121e-14 1.666254463639757e-20
1.0423010764483396 3.4840972383523955e-21 9.639464020337983e-14 9.639462278566625e-14 1.7417713577094864e-20
1.0462171883269815 3.5109888288424245e-21 9.750361809235487e-14 9.750359906484152e-14 1.9027513363022763e-20
1.0471985131304309 3.517718552320215e-21 9.778214032608967e-14 9.778212087440984e-14 1.945167983902823e-20
1.048180758391296 3.524450986312076e-21 9.806117468485647e-14 9.806115479996907e-14 1.9884887365155186e-20
1.0501480137395462 3.5379239470791625e-21 9.862078184382099e-14 9.862076106465918e-14 2.0779161784761446e-20
1.0521189612883777 3.5514076347600915e-21 9.918244373437098e-14 9.918242202252654e-14 2.17118444646488e-20
1.0531058218030118 3.558144582621715e-21 9.946379786494187e-14 9.946377567183356e-14 2.2193108316656702e-20
1.0540936079674168 3.5648550429025065e-21 9.974485141704057e-14 9.974482873236466e-14 2.2684675886674976e-20
1.058054026499678 3.591722070573382e-21 1.0087417611600195e-13 1.0087415135888686e-13 2.4757115107045677e-20
1.0590464539527713 3.598445081098708e-21 1.011577875924789e-13 1.011577622896353e-13 2.53028435907207e-20
1.06003981227728 3.605170576274024e-21 1.014419122736428e-13 1.0144188641357834e-13 2.58600644678818e-20
1.0620293250338977 3.618628987954337e-21 1.0201170344672105e-13 1.0201167643681398e-13 2.7009907085143288e-20
1.0660195594769086 3.645575275131894e-21 1.0315746861794215e-13 1.0315743916003362e-13 2.945790857358358e-20
1.070024785945596 3.672560443617046e-21 1.0431150778506092e-13 1.0431147566793481e-13 3.2117126097494405e-20
1.0740450607676866 3.699584036954145e-21 1.0547385808359691e-13 1.0547382307879813e-13 3.5004798754011727e-20
1.07808044048254 3.7266456313234275e-21 1.0664455766305592e-13 1.0664451952356945e-13 3.8139486488687623e-20
1.0861967418109137 3.780840026721371e-21 1.0900997269363034e-13 1.090099274623035e-13 4.5231326848302937e-20
1.0902777775684922 3.80787832465331e-21 1.1020204556688904e-13 1.102019963337948e-13 4.923309425224446e-20
1.0943741465085532 3.834951653047675e-21 1.1140255488443721e-13 1.1140250131313365e-13 5.3571303587975474e-20
1.1026131145906286 3.8892024613836916e-21 1.138290571792538e-13 1.1382899381340428e-13 6.336584955538611e-20
1.1109141095355224 3.9435909389894514e-21 1.1628984076441698e-13 1.1628976591116947e-13 7.48532475117834e-20
1.1192775983109025 3.998073769298957e-21 1.1878402789651958e-13 1.187839395883916e-13 8.83081279881986e-20
1.1277040513999907 4.052455756905885e-21 1.2130616018627682e-13 1.2130605613970673e-13 1.0404657007825757e-19
1.1361939428280308 4.106968244981132e-21 1.2386347146997372e-13 1.2386334903811522e-13 1.224318585088709e-19
1.1447477501889525 4.161612274490622e-21 1.264564097485429e-13 1.2645626586758037e-13 1.438809625603934e-19
1.1533659546722406 4.2164087197083784e-21 1.290860356738535e-13 1.290858668017922e-13 1.6887206127325982e-19
1.1707974979042381 4.326625886731304e-21 1.344623084881317e-13 1.3446207673811533e-13 2.317500163796513e-19
1.1884924949847024 4.437480875027115e-21 1.3999172692385568e-13 1.3999141048012087e-13 3.1644373482969276e-19
1.2064549276569216 4.5497228767435975e-21 1.4570198861042137e-13 1.4570155865881685e-13 4.2995160454539895e-19
1.2246888378427687 4.662641428393161e-21 1.515748722141477e-13 1.5157429090737303e-13 5.813067746428878e-19
1.2431983285522175 4.776153235503609e-21 1.576115727116791e-13 1.5761079058427372e-13 7.821274053544913e-19
1.2619875648066055 4.8904337745315046e-21 1.638218744134926e-13 1.6382082713304523e-13 1.0472804473340518e-18
1.3004222497298317 5.120649749337444e-21 1.767579254751856e-13 1.7675607422416603e-13 1.851251019612619e-18
1.3400274889804893 5.354066708010543e-21 1.9044383502463903e-13 1.9044062269996567e-13 3.212324673445721e-18
1.3808389325824078 5.591637712259739e-21 2.0495167959898696e-13 2.0494620528103524e-13 5.474317951698778e-18
1.4228933163050095 5.835446230858128e-21 2.2040215886125852e-13 2.2039299216761618e-13 9.166693642357372e-18
1.466228494730424 6.089788517275091e-21 2.3701361774852145e-13 2.3699852789068994e-13 1.5089857831466506e-17
1.5108834753276823 6.3543444555147615e-21 2.5484208972080965e-13 2.5481765884994e-13 2.4430870869663694e-17
1.5568984535646726 6.629101182822051e-21 2.739582404511421e-13 2.7391929708214453e-13 3.8943368997610195e-17
1.6043148490894465 6.915860539041078e-21 2.945135382141541e-13 2.9445230557653487e-13 6.123263761917941e-17
1.6531753430134553 7.216559087123384e-21 3.166784598405487e-13 3.16583602742554e-13 9.485709799470867e-17
1.7035239163302658 7.533461762915963e-21 3.4065303022633456e-13 3.4050822136714706e-13 1.4480885918746098e-16
1.755405889504358 7.872548957997454e-21 3.6682789551211645e-13 3.666099363007344e-13 2.179592113820233e-16
1.8088679632656115 8.234255087709612e-21 3.953671817021501e-13 3.950436158184284e-13 3.235658837218429e-16
1.8639582606462262 8.618932279557843e-21 4.2644112900839097e-13 4.2596718287542544e-13 4.739461329655813e-16
1.9207263702978936 9.028209634798631e-21 4.602953280502319e-13 4.596100988003742e-13 6.852292498578519e-16
1.979223391128241 9.46433918124341e-21 4.972268176924745e-13 4.962485688058129e-13 9.78248886661604e-16
2.039501978296691 9.929441797961977e-21 5.375494210762607e-13 5.361699198393703e-13 1.3795012368905387e-15
2.1016163906111602 1.0428679027651373e-20 5.81771150177408e-13 5.79848805939082e-13 1.9223442383261385e-15
2.1656225393682647 1.0965059685933874e-20 6.30323060100296e-13 6.276750262595881e-13 2.648033840707648e-15
2.231578038680979 1.1538413248874275e-20 6.834828174777708e-13 6.798759360186586e-13 3.60688145911224e-15
2.299542257339062 1.2150250773270308e-20 7.416449935674461e-13 7.367855521875906e-13 4.859441379855767e-15
2.369576372248914 1.2803253031948649e-20 8.053051423882409e-13 7.988273885738341e-13 6.4777538144069e-15
2.4417434235010123 1.3500496235104406e-20 8.750224422652283e-13 8.664762284712234e-13 8.546213794005071e-15
2.5161083711144245 1.4247355820777534e-20 9.515531393664156e-13 9.40390390454751e-13 1.1162748911664596e-14
2.5927381535095444 1.5052077956975164e-20 1.0359160230574261e-12 1.0214766189857603e-12 1.4439404071665877e-14
2.6717017477616296 1.5921809931300214e-20 1.1291453302522706e-12 1.1106434350411466e-12 1.8501895211124128e-14
2.753070231689431 1.6866451770229725e-20 1.2325667625776807e-12 1.2090772474266958e-12 2.3489515150984473e-14
2.836916847834745 1.7911332233872904e-20 1.3487887320380418e-12 1.3192331850959448e-12 2.955554694209711e-14
2.9233170693905177 1.911038782779356e-20 1.4829102130463614e-12 1.4460517152169812e-12 3.685849782937982e-14
2.967498994190263 1.9815550786943665e-20 1.5608679452748233e-12 1.5199237513187648e-12 4.094419395605855e-14
3.0123486681368425 2.056749434198747e-20 1.6445839895038102e-12 1.599160111548857e-12 4.542387795495353e-14
3.0578761833420214 2.1686274506028747e-20 1.760249705101893e-12 1.7099059076260578e-12 5.034379747583577e-14
3.1040917844459814 2.29691405754549e-20 1.892555974614703e-12 1.836870558339276e-12 5.5685416275426385e-14
3.127460860933648 2.4065494570858074e-20 1.9978188555566655e-12 1.9392782771920577e-12 5.854057836460773e-14
3.1510058709225794 2.5428124539881907e-20 2.1268309676346003e-12 2.0653178324183168e-12 6.151313521628385e-14
3.162844764501044 2.661238080523475e-20 2.234246257682319e-12 2.1711961774829645e-12 6.305008019935408e-14
3.1747281389236908 2.794384670471274e-20 2.354844122524374e-12 2.2902268013658563e-12 6.461732115851817e-14
3.1986289994194426 3.1503792134017055e-20 2.6748296994097546e-12 2.6069773919082547e-12 6.785230750149972e-14
3.2227097969389145 3.9577811283248776e-20 3.3856526965374783e-12 3.3143760843124563e-12 7.127661222502202e-14
3.2348180950136065 4.70938117972642e-20 4.043739224622136e-12 3.970636108975045e-12 7.310311564709101e-14
3.240889293275058 5.2692089360219356e-20 4.532930378727186e-12 4.4588638251071046e-12 7.406655362008198e-14
3.2469718861334385 5.917481945309581e-20 5.1001729424335755e-12 5.0251095180295246e-12 7.506342440405204e-14
3.2714166318528037 9.311798306300555e-20 8.086095215372592e-12 8.006915158019163e-12 7.918005735343032e-14
3.2744851364798273 9.524688102836156e-20 8.278720481968367e-12 8.199056115320365e-12 7.966436664800104e-14
3.2775565192852394 9.743205613734646e-20 8.476596105206456e-12 8.39644508418311e-12 8.015102102334822e-14
3.283707930232385 9.538116130863216e-20 8.313742340134587e-12 8.232722696091567e-12 8.101964404301769e-14
