Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.4850841548814796e-22 3.913281099208734e-15 3.913281001035547e-15 9.81731870399106e-23
1.0001793341362166 1.5100524090779444e-22 4.0090302241516625e-15 4.009030105967599e-15 1.181840638169675e-22
1.0077091589558085 1.5350826735258169e-22 4.106165112256916e-15 4.1061649701706104e-15 1.4208630430146844e-22
1.0114953028030835 1.5476193277476153e-22 4.1552527752796056e-15 4.155252619563445e-15 1.5571616124881625e-22
1.0152956718711033 1.5601694220884961e-22 4.204687557729099e-15 4.2046873871320376e-15 1.70597060657707e-22
1.0229392996569957 1.5852950518323113e-22 4.304566296164553e-15 4.3045660916040536e-15 2.0456049880234913e-22
1.0267826658714554 1.5978415900737422e-22 4.35493505266517e-15 4.354934828768892e-15 2.2389627803452753e-22
1.0306404723013447 1.6103982970194562e-22 4.4056493521375175e-15 4.405649107158843e-15 2.449786761765652e-22
1.03451277320114 1.622964537974649e-22 4.4567094417201395e-15 4.456709173762589e-15 2.6795755124541035e-22
1.0383996230291617 1.635539688161217e-22 4.50811558016072e-15 4.5081152871658315e-15 2.929948879592562e-22
1.0403485208654093 1.6418304117550155e-22 4.53394850200847e-15 4.5339481956688316e-15 3.0633964005187375e-22
1.0423010764483396 1.6481231330032908e-22 4.559868038925571e-15 4.5598677186598556e-15 3.2026571526585544e-22
1.0462171883269815 1.6607142684106663e-22 4.611967103325279e-15 4.6119667533661914e-15 3.4995908804668866e-22
1.0471985131304309 1.663863184142692e-22 4.625046061400907e-15 4.625045703616378e-15 3.5778452857167507e-22
1.048180758391296 1.6670125342345867e-22 4.638146705863951e-15 4.63814634008655e-15 3.657774007775027e-22
1.0501480137395462 1.6733125010600419e-22 4.664413073656395e-15 4.664412691377259e-15 3.8227913708058552e-22
1.0521189612883777 1.679614096449717e-22 4.690766246771162e-15 4.690765847278808e-15 3.994923530648867e-22
1.0531058218030118 1.6827611328291808e-22 4.703963239385224e-15 4.703962831009805e-15 4.0837541874799094e-22
1.0540936079674168 1.6858942991571882e-22 4.717142053477555e-15 4.717141636028188e-15 4.174493672401374e-22
1.058054026499678 1.6984300057158775e-22 4.770071964113161e-15 4.770071508400427e-15 4.557127336001891e-22
1.0590464539527713 1.7015646493401186e-22 4.7833581309031235e-15 4.783357665112612e-15 4.65790511683645e-22
1.06003981227728 1.704699562590776e-22 4.7966657838413115e-15 4.7966653077599616e-15 4.760813503276602e-22
1.0620293250338977 1.710970164013911e-22 4.8233455697884115e-15 4.823345072468997e-15 4.973194149852313e-22
1.0660195594769086 1.7235142315216793e-22 4.876963217947595e-15 4.876962675401433e-15 5.425461614576877e-22
1.070024785945596 1.7360616780109726e-22 4.930925277374978e-15 4.93092468568371e-15 5.916912661349027e-22
1.0740450607676866 1.7486119858191148e-22 4.985232139432757e-15 4.985231494356629e-15 6.4507612759481605e-22
1.07808044048254 1.7611646501102842e-22 5.039884219313943e-15 5.039883516267027e-15 7.030469165418605e-22
1.0861967418109137 1.786255106697667e-22 5.150168190898712e-15 5.150167356633012e-15 8.342657005229412e-22
1.0902777775684922 1.7987465032796629e-22 5.205669068634311e-15 5.2056681602875686e-15 9.083467417686847e-22
1.0943741465085532 1.8112375745882227e-22 5.2615133531465926e-15 5.261512364463079e-15 9.886835117686954e-22
1.1026131145906286 1.8362170251866223e-22 5.374234301989117e-15 5.374233131830962e-15 1.1701581561932942e-21
1.1109141095355224 1.8611901722238964e-22 5.48833568462547e-15 5.4883343014788994e-15 1.3831465701953818e-21
1.1192775983109025 1.886133481280584e-22 5.603761835947246e-15 5.603760203157144e-15 1.6327901009446531e-21
1.1277040513999907 1.9109499831313286e-22 5.720235300944596e-15 5.720233375933182e-15 1.925011412824394e-21
1.1361939428280308 1.9357487463467498e-22 5.8380913928215605e-15 5.838089126197965e-15 2.2666235950169656e-21
1.1447477501889525 1.9605275193006067e-22 5.9573370836022265e-15 5.9573344181484986e-15 2.665453727575884e-21
1.1533659546722406 1.9852943645791199e-22 6.078010843002083e-15 6.078007712516005e-15 3.1304860775889397e-21
1.1707974979042381 2.034868035850037e-22 6.323936035426824e-15 6.3239317335734696e-15 4.301853353234e-21
1.1884924949847024 2.084370645259727e-22 6.57568233863132e-15 6.575676456616933e-15 5.882014387026863e-21
1.2064549276569216 2.134148748763612e-22 6.834475969399237e-15 6.8344679663744856e-15 8.003024751860986e-21
1.2246888378427687 2.183824771950057e-22 7.099258345939195e-15 7.099247510276147e-15 1.0835663048490173e-20
1.2431983285522175 2.233339629317126e-22 7.369951381781303e-15 7.36993678176931e-15 1.460001199232804e-20
1.2619875648066055 2.28274348724996e-22 7.646833269351574e-15 7.646813691105605e-15 1.9578245969161412e-20
1.3004222497298317 2.3807956925242437e-22 8.218185741863974e-15 8.218151030369287e-15 3.4711494688568654e-20
1.3400274889804893 2.478130722709322e-22 8.814696272256728e-15 8.814635855355226e-15 6.041690150125329e-20
1.3808389325824078 2.574970322731294e-22 9.438102390007088e-15 9.437999106276416e-15 1.0328373067205335e-19
1.4228933163050095 2.6720872538540605e-22 1.0092352428864405e-14 1.0092178925462269e-14 1.7350340213840894e-19
1.466228494730424 2.7713251151804354e-22 1.0785954054774963e-14 1.0785667502833951e-14 2.8655194101515003e-19
1.5108834753276823 2.8722639689127203e-22 1.1519264610092774e-14 1.1518799121567375e-14 4.654885254008765e-19
1.5568984535646726 2.9746532490847177e-22 1.229323173076989e-14 1.2292487203255685e-14 7.445275142023807e-19
1.6043148490894465 3.0791340263448475e-22 1.3112564251623186e-14 1.3111389556959892e-14 1.1746946632960486e-18
1.6531753430134553 3.186409843399268e-22 1.3982666107853788e-14 1.398083997627952e-14 1.8261315742691005e-18
1.7035239163302658 3.2973829738422357e-22 1.4910323264470927e-14 1.4907525545093095e-14 2.7977193778332815e-18
1.755405889504358 3.4147457216679794e-22 1.591128862420055e-14 1.590706234776891e-14 4.226276431643955e-18
1.8088679632656115 3.538521034866619e-22 1.699018398199918e-14 1.6983886797874457e-14 6.297184124724137e-18
1.8639582606462262 3.668756406951925e-22 1.8152000427570446e-14 1.8142741911948605e-14 9.258515621839579e-18
1.9207263702978936 3.806108288054969e-22 1.940510836492162e-14 1.9391671266688993e-14 1.3437098232627776e-17
1.979223391128241 3.9515355890451924e-22 2.0760133679838857e-14 2.0740875938599187e-14 1.9257741239673614e-17
2.039501978296691 4.1059795672779947e-22 2.222850976168936e-14 2.2201245444522438e-14 2.7264317166922234e-17
2.1016163906111602 4.271786560086483e-22 2.3830459963188598e-14 2.3792313751989362e-14 3.814621119923526e-17
2.1656225393682647 4.450299084677935e-22 2.5582406459804286e-14 2.5529644145262567e-14 5.276231454171394e-17
2.231578038680979 4.641431476576825e-22 2.749371680764027e-14 2.742154862976751e-14 7.216817787275806e-17
2.299542257339062 4.845818225220971e-22 2.957862264356959e-14 2.9480977971148724e-14 9.764467242086409e-17
2.369576372248914 5.06473155069267e-22 3.185639112506087e-14 3.172566234758112e-14 1.3072877747974977e-16
2.4417434235010123 5.299639948550657e-22 3.434913658098808e-14 3.4175898712814865e-14 1.732378681732151e-16
2.5161083711144245 5.553184776236842e-22 3.708863928002591e-14 3.686133796515667e-14 2.273013148692329e-16
