Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.7975352856563295e-26 1.0006721173402566e-18 1.000672116247561e-18 1.0926954875943007e-27
1.0001793341362166 3.8602372371621035e-26 1.0248523602984274e-18 1.0248523589825142e-18 1.315913499153023e-27
1.0077091589558085 3.92285886471337e-26 1.0493184822154734e-18 1.0493184806328031e-18 1.582670090133559e-27
1.0114953028030835 3.954132001538307e-26 1.061657584564194e-18 1.0616575828293541e-18 1.7348401595621354e-27
1.0152956718711033 3.985376016088804e-26 1.0740667462440533e-18 1.0740667443430336e-18 1.9010199654392806e-27
1.0229392996569957 4.0477340472775135e-26 1.099084964379966e-18 1.0990849620995154e-18 2.280450444873324e-27
1.0267826658714554 4.0787725153230267e-26 1.111673992539383e-18 1.1116739900428351e-18 2.4965477852720033e-27
1.0306404723013447 4.109768402014818e-26 1.1243304548497712e-18 1.1243304521175424e-18 2.7322285195645696e-27
1.03451277320114 4.14071878339599e-26 1.1370538336283162e-18 1.1370538306391366e-18 2.9891795996674705e-27
1.0383996230291617 4.1716207525543627e-26 1.1498436048504112e-18 1.149843601581186e-18 3.269225152428144e-27
1.0403485208654093 4.187052678942666e-26 1.156263222169825e-18 1.1562632187513065e-18 3.418518458941595e-27
1.0423010764483396 4.202471420198737e-26 1.1626992382870768e-18 1.1626992347127398e-18 3.574336920194408e-27
1.0462171883269815 4.2332679152230606e-26 1.1756201976427695e-18 1.1756201937361238e-18 3.906645437028328e-27
1.0471985131304309 4.2409582398258036e-26 1.1788605812429542e-18 1.1788605772487165e-18 3.9942378091549106e-27
1.048180758391296 4.248644955890654e-26 1.1821050053230536e-18 1.182105001239343e-18 4.0837106140601715e-27
1.0501480137395462 4.2640073852584073e-26 1.1886059406935056e-18 1.1886059364250536e-18 4.268451987818286e-27
1.0521189612883777 4.279354849796444e-26 1.1951229350725192e-18 1.1951229306113332e-18 4.4611859972543796e-27
1.0531058218030118 4.287011113018163e-26 1.198384149066298e-18 1.1983841445056391e-18 4.560658992923147e-27
1.0540936079674168 4.294625015989538e-26 1.2016385770429687e-18 1.2016385723806922e-18 4.6622764861346055e-27
1.058054026499678 4.3250394319569254e-26 1.2146952932196881e-18 1.2146952881288296e-18 5.0908587840601936e-27
1.0590464539527713 4.3326325201816507e-26 1.2179691792294427e-18 1.217969174025684e-18 5.203758651144054e-27
1.06003981227728 4.340221315674612e-26 1.2212469303127738e-18 1.22124692499372e-18 5.31905376677259e-27
1.0620293250338977 4.355385856285669e-26 1.2278139921125935e-18 1.2278139865555696e-18 5.557023997262165e-27
1.0660195594769086 4.3856615355046883e-26 1.2409941040138663e-18 1.2409940979499697e-18 6.0638967513128064e-27
1.070024785945596 4.415863737994369e-26 1.2542350541408799e-18 1.2542350475260333e-18 6.614846189299611e-27
1.0740450607676866 4.44598975445717e-26 1.2675362627762189e-18 1.2675362555627147e-18 7.213503819928414e-27
1.07808044048254 4.4760368983760024e-26 1.2808971454077006e-18 1.2808971375439175e-18 7.863782566248693e-27
1.0861967418109137 4.5358310037753686e-26 1.3077803090580573e-18 1.3077802997216709e-18 9.336386645112652e-27
1.0902777775684922 4.565452336265174e-26 1.3212664468220937e-18 1.321266436653956e-18 1.0168137700107997e-26
1.0943741465085532 4.594982184817457e-26 1.3348088876957072e-18 1.3348088766253034e-18 1.1070403561065102e-26
1.1026131145906286 4.6537572516212087e-26 1.3620602309931958e-18 1.3620602178836784e-18 1.3109517654696095e-26
1.1109141095355224 4.712136106425575e-26 1.389529405950275e-18 1.3895293904460365e-18 1.5504238219834194e-26
1.1192775983109025 4.7700450884315446e-26 1.417195383444014e-18 1.4171953651311355e-18 1.83128780242649e-26
1.1277040513999907 4.827216972108491e-26 1.444978527586936e-18 1.4449785059842685e-18 2.1602667217092242e-26
1.1361939428280308 4.8839272280937856e-26 1.4729604535357245e-18 1.4729604280847191e-18 2.5451005014049905e-26
1.1447477501889525 4.940157652066656e-26 1.5011359998658341e-18 1.5011359699189487e-18 2.9946884936715253e-26
1.1533659546722406 4.995920802453744e-26 1.529509243055295e-18 1.5295092078627518e-18 3.519254349658188e-26
1.1707974979042381 5.106225497696289e-26 1.5869060234369225e-18 1.5869059750173394e-18 4.8419582874965925e-26
1.1884924949847024 5.214433216592886e-26 1.6450268327421094e-18 1.6450267664547985e-18 6.628731045319473e-26
1.2064549276569216 5.321387595347389e-26 1.7041406165025148e-18 1.7041405261980858e-18 9.030442866547902e-26
1.2246888378427687 5.425937658671982e-26 1.763883884029583e-18 1.7638837616040616e-18 1.224255210042929e-25
1.2431983285522175 5.527845483417783e-26 1.8241718332489014e-18 1.824171668074833e-18 1.6517406786227178e-25
1.2619875648066055 5.627081280462528e-26 1.884984124809579e-18 1.8849839030182008e-18 2.217913784329186e-25
1.3004222497298317 5.815932466788822e-26 2.007581474726688e-18 2.007581080416886e-18 3.9430980138217816e-25
1.3400274889804893 5.991818152358287e-26 2.131286160477014e-18 2.1312854722168333e-18 6.882601803854302e-25
1.3808389325824078 6.15415971291021e-26 2.255699375723035e-18 2.255698195698475e-18 1.1800245595991259e-24
1.4228933163050095 6.303794109120209e-26 2.380914459154677e-18 2.3809124709273023e-18 1.9882273747925173e-24
1.466228494730424 6.44428709862919e-26 2.508106471552255e-18 2.508103177778436e-18 3.293773819003004e-24
1.5108834753276823 6.573091218156402e-26 2.6361496668735134e-18 2.6361442994610523e-18 5.3674124618754514e-24
1.5568984535646726 6.688163202560828e-26 2.763990731611715e-18 2.7639821190442798e-18 8.612567435305027e-24
1.6043148490894465 6.78979165969397e-26 2.8914486550804452e-18 2.8914350219300953e-18 1.3633150350177715e-23
1.6531753430134553 6.878361557402041e-26 3.0183760957644805e-18 3.0183548313296367e-18 2.1264434844083666e-23
1.7035239163302658 6.954919621159785e-26 3.1449213104011626e-18 3.1448886208254056e-18 3.268957575702736e-23
1.755405889504358 7.025051416291697e-26 3.2733805031276753e-18 3.273330948984e-18 4.955414367521246e-23
