Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.671593241758452e-26 2.0215083929830707e-18 2.0215083929830653e-18 5.581378949551463e-33
1.0001793341362166 7.798375888561231e-26 2.0703867262214868e-18 2.0703867262214806e-18 6.726072309173784e-33
1.0077091589558085 7.924978889626912e-26 2.119838390020842e-18 2.119838390020834e-18 8.095327068053677e-33
1.0114953028030835 7.988197432685968e-26 2.144776752042663e-18 2.1447767520426534e-18 8.876972016569869e-33
1.0152956718711033 8.051352405128473e-26 2.1698554529686017e-18 2.169855452968592e-18 9.731003210224172e-33
1.0229392996569957 8.177385021025756e-26 2.2204129074637215e-18 2.2204129074637095e-18 1.1682469787379608e-32
1.0267826658714554 8.240109860471106e-26 2.2458511214194508e-18 2.245851121419438e-18 1.2794724321874037e-32
1.0306404723013447 8.302743398851744e-26 2.271424165302213e-18 2.2714241653021996e-18 1.4008411310524968e-32
1.03451277320114 8.365279592292265e-26 2.2971309396644434e-18 2.297130939664428e-18 1.5332338267697823e-32
1.0383996230291617 8.427712430377169e-26 2.3229703312924103e-18 2.3229703312923945e-18 1.6776035990429428e-32
1.0403485208654093 8.458888222339798e-26 2.3359394070023658e-18 2.3359394070023485e-18 1.7545988668285643e-32
1.0423010764483396 8.490035937303564e-26 2.34894121346956e-18 2.3489412134695414e-18 1.8349814282541668e-32
1.0462171883269815 8.552244173008506e-26 2.375042446240189e-18 2.3750424462401687e-18 2.0064821665369597e-32
1.0471985131304309 8.567777528197654e-26 2.3815879868853105e-18 2.38158798688529e-18 2.0517032013487078e-32
1.048180758391296 8.583303217927573e-26 2.3881415843067657e-18 2.388141584306745e-18 2.0979015163809275e-32
1.0501480137395462 8.61433123427076e-26 2.4012728766733454e-18 2.401272876673323e-18 2.193310933627374e-32
1.0521189612883777 8.645327490068531e-26 2.4144361772394996e-18 2.414436177239477e-18 2.2928762860147339e-32
1.0531058218030118 8.660789690185091e-26 2.4210231346490686e-18 2.4210231346490447e-18 2.3442743149186228e-32
1.0540936079674168 8.676165734761192e-26 2.427596218270806e-18 2.4275962182707814e-18 2.3967875724573782e-32
1.058054026499678 8.73758274103508e-26 2.4539662115521252e-18 2.4539662115520998e-18 2.6183478203412696e-32
1.0590464539527713 8.752914750428862e-26 2.4605780307438025e-18 2.4605780307437755e-18 2.676733417669296e-32
1.06003981227728 8.76823768385765e-26 2.467197540593512e-18 2.467197540593485e-18 2.7363663375119214e-32
1.0620293250338977 8.798855965950955e-26 2.480459556525079e-18 2.4804595565250506e-18 2.8594761766591213e-32
1.0660195594769086 8.859979702363721e-26 2.507075040630242e-18 2.507075040630211e-18 3.1218139579023556e-32
1.070024785945596 8.920948286196622e-26 2.5338114399806398e-18 2.5338114399806063e-18 3.407132318680752e-32
1.0740450607676866 8.981756097372906e-26 2.5606675196267016e-18 2.5606675196266647e-18 3.7173418561865796e-32
1.07808044048254 9.042397560721948e-26 2.587642033820727e-18 2.587642033820686e-18 4.054502871670696e-32
1.0861967418109137 9.163052245532465e-26 2.6419104432249315e-18 2.6419104432248838e-18 4.8187362451985565e-32
1.0902777775684922 9.222810938108415e-26 2.669131060926855e-18 2.6691310609268013e-18 5.250781889453603e-32
1.0943741465085532 9.282377187280868e-26 2.696463026443399e-18 2.6964630264433423e-18 5.719748230152296e-32
1.1026131145906286 9.400911177931785e-26 2.7514557718066626e-18 2.7514557718065937e-18 6.780625638732341e-32
1.1109141095355224 9.518612373606852e-26 2.806878133026137e-18 2.8068781330260555e-18 8.028106952363724e-32
1.1192775983109025 9.635330524970059e-26 2.8626869735595622e-18 2.862686973559468e-18 9.493113877349314e-32
1.1277040513999907 9.750523683072274e-26 2.918720545642519e-18 2.918720545642406e-18 1.1211358590511384e-31
1.1361939428280308 9.864748009652513e-26 2.9751433679704226e-18 2.97514336797029e-18 1.3224023931671456e-31
1.1447477501889525 9.977965402022384e-26 3.0319443477933508e-18 3.0319443477931948e-18 1.5578545685175594e-31
